scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,biomass EOP,-34592.05605019852,-23269.11577432782,-50000.79171467097,-52414.51257813888,-170464.24681126696,-152642.7905566189,-106694.35210719048,-34592.05605019852,-39656.69297275121,-45424.282789754994,-65620.28995704229,-106258.47493460678,-82735.50924410978,-71721.80031269195
links,central biomass CHP electric,-80321.8486062715,-99920.40775188096,-132393.57894660666,-200850.44845178354,-9415751.728353001,-73496506.60842924,-73978550.7533184,-80321.8486062715,-92838.25594574997,-150197.22005435996,-55375874.00003965,-107142561.07709242,-105164795.32305999,-103383300.5196033
links,central biomass CHP heat,33162.89060101181,58132.89853117284,53537.44011790973,93123.2479682027,6142259.074066922,50639959.810012385,52624718.22840089,33162.89060101181,42653.25086732757,75290.42773049037,32678198.17170251,74907296.48604664,75121529.71039951,74275959.59705415
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-119724710.38190533,-390020995.8638877,-523536760.89461017,-285077699.4597731,-168681193.2841252,-91365511.14349595,-49262431.09767413,-119724710.38190533,-506818065.8618053,-571385287.5615242,-138125508.79497874,-45845104.04797452,-64590543.803154275,-69162007.15710163
links,central gas CHP heat,91874655.41486683,304331222.211416,344694123.0387416,211792007.15763584,126953999.00912742,68178931.79559919,36347355.53697055,91874655.41486683,341682181.54085857,390771904.94964033,103348459.24757619,31121265.846885454,48048904.828977674,52137033.23864331
links,central gas boiler,-1620.8868766857795,-574.0241615324812,-812.3483575421451,-397.3666607002615,-256.0155920622651,-162.05540942325342,-11.464343348653017,-1620.8868766857795,-1359.7165257105116,-552.6864180060475,-299.4266349726163,-32.96680538196773,-61.22226075051833,-45.81086698872423
links,central heat pump,115792670.89144513,105356303.71520397,235076811.87092918,616026115.5878298,988322083.2677773,1290636757.0569434,1571662644.1611638,115792670.89144513,86517311.3360073,170171367.37629896,756480613.8679283,1069417496.3534597,1273938867.3912554,1481399168.8125608
links,central resistive heater,-12664.23681448751,-86207.91073518318,-657105.3057794874,-1925010.6730776108,-2401700.079289341,-2535213.840073755,-2574470.9394175005,-12664.23681448751,-17886.613058602306,-427654.841818864,-2469512.8089635465,-2578405.6545493295,-2530328.9931368027,-2581366.540528112
links,central water tanks charger,-2373376.0132611627,-6551971.359936209,-11283380.1465472,-33209176.065033965,-60670942.471404314,-83476445.0127271,-96702523.49461506,-2373376.0132611627,-7973403.72004988,-9592294.151491934,-51538556.01297862,-74482598.66176327,-78413683.63107964,-83028001.58418058
links,central water tanks discharger,-2101874.5466095693,-5788783.562641054,-9900615.449963972,-28479808.974703707,-49777182.34331196,-66922884.535990775,-76212159.01699068,-2101874.5466095693,-7060141.269502148,-8429607.737836584,-42296497.296761125,-59186641.19787848,-62976773.34744288,-67085733.854952335
links,coal,-914796377.4818784,-400569091.99605,-16213611.073031727,-7649813.862927528,-2535743.4562852383,-41051.93779953815,-3535.9179911697356,-914796377.4818784,-669314317.0308044,-46211921.07579905,-896675.268161063,-48272.244916455216,-15483.806808606363,-15231.064993993077
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50217326.69166858,-35288368.52303372,-21664711.346887104,-11927458.845514994,-4795035.766515563,-2095964.2863177827,-657404.5981307944,-50217326.69166858,-35828314.43849703,-22467514.824961137,-6949629.073447749,-1590075.6355845514,-663900.0718320006,-258103.5417112655
links,decentral heat pump,1006332989.6839406,958024253.1098776,921363587.4931313,967021682.2420548,1000221135.806125,913570629.974432,767684517.2108734,1006332989.6839406,946812721.1409012,912826587.3554611,1157289662.3377342,1143824415.709758,996939320.2915736,805124731.0654035
links,decentral resistive heater,-1379146.0549407515,-1699597.1910972171,-8329492.620751937,-10349803.917726455,-9542567.602492683,-5960209.809208275,-3205484.5963542317,-1379146.0549407515,-1287209.2009099205,-4929227.128149205,-11738564.657808242,-8095315.699366105,-2503974.4741866793,-1493107.635229771
links,lignite,-442094597.78540474,-330320038.4008991,-20436331.246858917,-2424456.199220515,-143136.66620620654,-35685.03926902754,-2995.0265489348076,-442094597.78540474,-334201060.7080526,-114575113.9601566,-53873.874259855766,-5536.916932867097,-13362.849440716387,-13300.148754438513
links,nuclear,-1432658785.5040421,-611242367.3925806,-180197531.6756125,-155399161.56193227,-105668883.23363096,-44059342.107216656,-358671.0145330207,-1432658785.5040421,-613727096.9197973,-182508675.0439496,-140435699.4000164,-108500922.87297897,-45981681.43864403,-361270.95724790957
links,oil,-147449.97540272528,-66198.27921891198,-104920.4798582587,-61447.475029544876,-45312.15641071943,-33216.00875484739,-2985.451585392381,-147449.97540272528,-158344.82276023016,-94135.11932255751,-43287.49300647514,-6312.322469321385,-12198.236925450172,-11205.163708550082
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-278509.46785287594,-294795.97415053623,-3878370.5753481304,-6394283.721094576,-8126049.215809379,-12854687.684710281,-2832627.1958885724,-278509.46785287594,-417678.4118099257,-2032267.139433809,-12292100.565628232,-4303913.145098098,-4684298.557169012,-4217793.333448491
links,water tanks discharger,-247069.06759622856,-262338.32494664873,-3486399.468075229,-5750783.312484367,-7309451.563227423,-11564994.765940018,-2546048.941499561,-247069.06759622856,-372130.2208575256,-1825462.1392660462,-11058791.67759107,-3870108.254109063,-4211991.046473948,-3792202.929376568
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-2768647943.127082,-2455007068.6004887,-2141366194.07389,-1827725319.54729,-1514084445.0206845,-1200443570.4940858,-3082288817.6537013,-2768647943.127082,-2455007068.6004887,-2141366194.07389,-1827725319.54729,-1514084445.0206845,-1200443570.4940858
loads,urban heat,-479991515.0050927,-793632389.5316956,-1107273264.0582912,-1420914138.5848951,-1734555013.1115012,-2048195887.6381009,-2361836762.1646914,-479991515.0050927,-793632389.5316956,-1107273264.0582912,-1420914138.5848951,-1734555013.1115012,-2048195887.6381009,-2361836762.1646914
storage_units,PHS,-3219980.4929178464,-4373007.046177071,-18806379.26811795,-17938400.55093019,-16806047.750868853,-17619223.073875733,-16239538.456856957,-3219980.4929178464,-3408356.0667291563,-17041744.890574336,-17038976.290105768,-16525239.508645274,-15652917.95647168,-15199530.126438277
storage_units,hydro,316120778.6098423,316133185.8916723,316117647.5426022,316126707.9754455,316063327.86380327,316034335.61935073,316126642.7352965,316120778.6098423,316114816.65556663,316123810.60175246,316116242.9281374,316129010.90171957,316132339.14630944,316131847.30245227
stores,H2 Store tank,-1.2834680865846104e-10,-2.2918291093035337e-10,1.0977195498071413e-10,6.261241681376761e-10,1.0788363261684262e-09,1.3666171709905695e-09,-3.5707491992517312e-09,-1.2834680865846104e-10,2.7020997592219764e-10,2.775191413478817e-10,-4.07099961597171e-10,9.929554943034768e-11,7.244013516208986e-10,-1.6264084759954472e-09
stores,H2 Store underground,-2.2244180108987877e-10,1.2695902662507308e-10,9.014196056256196e-10,6.403266805676822e-11,-2.905251594853553e-10,2.2576987390721115e-08,-1.5668583008832115e-07,-2.2244180108987877e-10,7.951968944430732e-11,6.377387506972809e-10,9.184681903917635e-10,-2.6158127957032207e-06,9.09529314085944e-07,4.292654294246745e-07
stores,battery,8.15302837395282e-10,-1.1000103644805137e-08,-1.236194777293198e-06,1.538282349167197e-06,3.9928125822319416e-06,7.818384997304584e-06,8.99409510433935e-06,8.15302837395282e-10,8.893206226989747e-09,3.706975606754259e-07,5.6892001935038294e-06,-5.068043373676612e-06,-6.406205970442558e-06,1.3084254391781958e-05
stores,central water tank,-341661.9802407632,-1079923.4196681324,-2544298.4881102475,-14084507.166081255,-48267003.96958098,-82059329.65579177,-108201139.76221716,-341661.9802407632,-1159258.4437884619,-2034594.4059388414,-40882070.137850136,-78476994.61469574,-75955438.34102298,-76394694.50088191
stores,coal store,1365367727.5848927,597864316.4120147,24199419.511987653,11417632.63123514,3784691.7257988583,61271.54895453453,5277.489539059305,1365367727.5848927,998976592.5832905,68973016.53104335,1338321.2957627806,72048.12674097778,23110.15941583038,22732.932826855355
stores,gas store,3564177454.6460824,3824450425.5805917,3197077337.696894,1640630106.2061157,784472433.8587905,358059596.21412486,-21928.112150138244,3564177454.6460824,4149824449.567821,3429961876.2411914,803730906.2436551,-148263.62176418724,-102393.30138398288,-99523.95550508983
stores,lignite store,659842683.2617975,493014982.6879092,30501986.935610365,3618591.3421201585,213636.81523314433,53261.25264033965,4470.188879007175,659842683.2617975,498807553.29560053,171007632.77635294,80408.76755202358,8264.05512368223,19944.551404054306,19850.968290206732
stores,nuclear store,2138296694.7821512,912302040.8844486,268951539.81434697,231939047.10736156,157714751.09497154,65760212.10032338,535329.8724373444,2138296694.7821512,916010592.417608,272401007.5282831,209605521.49256194,161941675.9298196,68629375.28155848,539210.3839521037
stores,oil store,234047.58000432572,105076.63368081278,166540.4442194582,97535.67465007123,71924.05779479275,52723.82342039268,4738.812040305368,234047.58000432572,251340.98850830147,149420.8243215202,68710.30635948431,10019.559475113307,19362.2808340479,17785.97414055568
stores,solid biomass store,256611.07148047228,294468.4244392755,414946.76140266214,616866.5506288197,21264415.348311305,163111494.73813662,164766143.27247345,256611.07148047228,307744.9656779565,455013.2090526981,119859510.59980941,238935100.13299394,235359296.46857792,231343519.61791328
stores,water tank,-35932.36775960032,-29803.414712113063,-41383.64197597558,-40737.1613418677,-40397.542774957044,-42472.97415658329,-33180.52247422277,-35932.36775960032,-37854.80201820557,-35816.13239503813,-41041.43736171112,-34161.15748468158,-38802.622067220815,-38136.31140888143
