scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,biomass EOP,-38765.6344412773,-54053.02667828203,-35312.064673367306,-54037.20413465972,-176429.54223760476,-158320.2716981202,-112654.66274051127,-38765.6344412773,-46215.78022128903,-27912.615743346694,-62525.119401192,-103260.32930310929,-93670.4317032647,-81407.36007655284
links,central biomass CHP electric,-84568.74970864199,-133394.70141132255,-224692.189512839,-198742.85434416577,-7157031.274092648,-75921418.16165304,-77027581.7756348,-84568.74970864199,-120901.03282223677,-192678.64548082405,-47700879.199998245,-109912362.81408267,-107560224.57557783,-105701235.64451753
links,central biomass CHP heat,34069.038169404106,71372.89725227216,122909.2704894847,89593.78155737602,4675086.5147986505,52458152.614415124,54990363.39086366,34069.038169404106,62854.173596178945,115188.27816627998,28182403.1881675,76936255.32565385,76819487.68887787,76088442.24060102
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-109891076.37688464,-383082901.67519534,-539397579.0770282,-304526293.8302249,-180046264.56935018,-99859268.75617717,-52866745.10589233,-109891076.37688464,-499095341.21758384,-581092355.390139,-148916946.96194622,-47609444.47425518,-65473435.952290595,-67812777.98449261
links,central gas CHP heat,84008818.41660926,298094315.07198936,353710098.7919058,226159155.51395103,136072288.84830222,74869673.58879633,39074124.578528605,84008818.41660926,337041867.9727297,395708769.46553206,111448319.3188108,32475396.64361545,48647469.28018504,50929376.38201228
links,central gas boiler,-2092.1860813607364,-1428.5451096505149,-274.3477153924805,-449.5533364837893,-275.2797933427951,-159.69812048267067,-10.377971925840086,-2092.1860813607364,-1619.014620401289,-235.4601637875262,-333.2142521815804,-27.00554337122361,-19.92907384021305,-17.92391869927053
links,central heat pump,118560177.52093126,106972330.43152238,223736474.76690513,596249221.5825676,975443226.594299,1273124024.4936395,1562810271.3190992,118560177.52093126,87689612.71935846,165355215.63667774,744785802.3468397,1058573230.3018309,1269151967.890205,1482386967.544875
links,central resistive heater,-14833.970361004185,-92942.22427938749,-705939.5088739428,-1952670.6052847798,-2451966.5186160915,-2595768.2390108304,-2591700.219209388,-14833.970361004185,-19772.84011121713,-449190.5862075904,-2537837.3966646553,-2656992.341387341,-2574219.975090674,-2602089.438005263
links,central water tanks charger,-2524206.9053847734,-6728909.837493211,-11271100.172581159,-32457903.317929853,-59826287.15694963,-82046694.68803784,-96272454.28931546,-2524206.9053847734,-7973687.35311348,-9634350.054822778,-50793132.98961221,-74035550.52903421,-78957150.14461292,-84148975.34848534
links,central water tanks discharger,-2234932.3803039324,-5936072.354595228,-9886485.18553786,-27868212.171065133,-49154642.46445397,-65908514.92639297,-76167999.00070599,-2234932.3803039324,-7058254.288770221,-8460939.630116122,-41691154.2592411,-59023461.42089189,-63549203.81493888,-68106806.5493969
links,coal,-917349436.4571872,-401484743.9410592,-15622168.035755934,-7317910.603643368,-1401787.617215935,-40578.457726945504,-3245.4373393595483,-917349436.4571872,-671928944.3822973,-53645949.06823967,-464170.877692449,-5452.950819450244,-5149.943836436759,-5995.312365044661
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50430442.68250722,-35439277.6376489,-20570598.148094013,-10989567.371956926,-4459563.340469662,-1758316.3659130267,-486113.8533188921,-50430442.68250722,-35919311.89113234,-21620871.71844817,-6350832.801689265,-1381114.6551244562,-539513.773525733,-237714.9725283233
links,decentral heat pump,1006108618.5229431,957976031.920859,971462576.5966989,1022334516.5391681,1032850042.7809888,942664876.6066514,784739927.7125791,1006108618.5229431,947311773.2028835,947927997.0753301,1194671640.8253598,1165203826.9943368,1006445055.0559875,807521232.6950017
links,decentral resistive heater,-671739.0291766893,-1126070.740546403,-5935698.220245385,-7543542.398856687,-7003965.490285881,-4195658.2907837685,-2097797.62267757,-671739.0291766893,-808760.3886383802,-3860032.481455182,-9001382.664084937,-5772184.547535531,-1319193.1310437205,-745974.4099072553
links,lignite,-442088226.9744704,-330208646.4222958,-24074719.64506887,-2184987.7491461397,-135412.9622600194,-35263.18494783251,-2747.368477493813,-442088226.9744704,-334254527.8194021,-117128896.83527239,-60209.33519566062,-4591.535883273491,-4419.218362293083,-5204.224333767227
links,nuclear,-1432624053.104219,-611161149.2499125,-179806930.99122664,-156110898.7417485,-105721985.7441524,-43948225.2080854,-344470.0117184798,-1432624053.104219,-613696470.4950868,-182468782.8902023,-140244276.63386875,-108344225.45556621,-45870577.05941691,-366578.1407300941
links,oil,-170384.5217175701,-121438.03402520255,-45946.213291233864,-65538.79631832773,-46644.062398848284,-32339.859966966324,-2707.3201256803513,-170384.5217175701,-139869.19693552985,-57528.84027320754,-46801.914670757804,-4790.971688493048,-4062.9778529909713,-4413.1950436124625
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-380420.72144733777,-616036.79146717,-1806105.957343934,-7488640.182342542,-9710569.13249951,-13478804.948035229,-2479695.5859057577,-380420.72144733777,-411009.06390085473,-1350843.1911646284,-10850398.371411677,-3323049.377745495,-1965208.3590354656,-1884272.6986907956
links,water tanks discharger,-339703.30055649194,-551733.1611712071,-1623105.458943267,-6736953.309794714,-8736781.357327342,-12128082.830930518,-2229448.4675791683,-339703.30055649194,-367151.9951701906,-1213477.1840734573,-9762433.007135298,-2988347.699905452,-1766398.9931888632,-1693456.7770165124
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-2768647943.127082,-2455007068.6004887,-2141366194.07389,-1827725319.54729,-1514084445.0206845,-1200443570.4940858,-3082288817.6537013,-2768647943.127082,-2455007068.6004887,-2141366194.07389,-1827725319.54729,-1514084445.0206845,-1200443570.4940858
loads,urban heat,-479991515.0050927,-793632389.5316956,-1107273264.0582912,-1420914138.5848951,-1734555013.1115012,-2048195887.6381009,-2361836762.1646914,-479991515.0050927,-793632389.5316956,-1107273264.0582912,-1420914138.5848951,-1734555013.1115012,-2048195887.6381009,-2361836762.1646914
storage_units,PHS,-3093772.154892434,-4344730.374255433,-18724043.43574655,-18147792.84939868,-16719721.218740907,-17403648.2040451,-16309248.762255982,-3093772.154892434,-3382070.180232864,-16081347.275486525,-16797741.530075487,-16480024.67538359,-15657435.764080347,-15320552.112670844
storage_units,hydro,316115871.993572,316110342.48719096,316134336.3069649,316123628.91774935,316056223.20776606,316047624.61523783,316126457.9590753,316115871.993572,316110918.06144315,316136159.0953147,316119336.7658887,316132510.41811246,316136763.97529525,316138117.9376466
stores,H2 Store tank,-2.555528075395483e-10,1.4882094601792462e-10,5.360712741764306e-10,1.0451381461662468e-09,2.9779051273493007e-10,-1.981743243464895e-09,1.345361337959372e-09,-2.555528075395483e-10,-3.743201582029343e-10,2.0738562603317412e-10,5.268284281045865e-10,-2.3997455459411066e-09,-1.668740250149181e-10,-2.5698041422692747e-09
stores,H2 Store underground,4.5240413997470197e-10,6.744863001451051e-11,4.35735669768178e-10,-3.1246982779009613e-10,-6.781086803187009e-11,-7.1046788452378e-08,4.2373619990598854e-07,4.5240413997470197e-10,-2.4331835157820336e-11,4.916943519006622e-10,1.2070819899179241e-09,-1.4672687704830878e-06,-1.1628163729682228e-06,6.83792110933723e-07
stores,battery,4.202705848263544e-10,1.2006844508222203e-08,1.0250648317111644e-06,2.2587904890680743e-06,3.3373293871208354e-06,1.2212388921814185e-05,1.0253926692637555e-05,4.202705848263544e-10,1.540589479598342e-08,3.802079051318241e-07,3.5962087907570606e-07,1.142447839066335e-05,1.45602825470173e-05,8.32209233170289e-06
stores,central water tank,-368558.15291379974,-1199522.6461691638,-2575058.1158504486,-13439019.243813366,-46890621.770826995,-79335243.41959238,-104772111.54135004,-368558.15291379974,-1180700.7009518063,-2099764.7626415673,-40226667.087726556,-76085359.21576649,-75122326.2998032,-76272723.13846879
stores,coal store,1369178263.3689358,599230961.1060586,23316668.710083507,10922254.632303521,2092220.324202888,60564.862279023124,4843.936327402311,1369178263.3689358,1002879021.4661161,80068580.69886523,692792.3547648502,8138.732566343648,7686.483337965314,8948.22741051442
stores,gas store,3558941919.4801245,3822390038.069406,3187680215.55306,1642173498.3883817,787337693.3579087,358060343.778994,-20537.958420563024,3558941919.4801245,4141248846.6720886,3403762995.5561905,804780826.1351814,-35315.301778141875,-33172.589476948604,-38712.487121018115
stores,lignite store,659833174.5887622,492848726.0034258,35932417.38069985,3261175.7449942343,202108.8988955516,52631.619325123174,4100.549966408675,659833174.5887622,498887354.95433193,174819249.00786915,89864.67939650842,6853.038631751482,6595.848301929977,7767.499005622727
stores,nuclear store,2138244855.379431,912180819.775989,268368553.71824878,233001341.4055948,157794008.5733617,65594365.982217,514134.3458484775,2138244855.379431,915964881.3359499,272341467.00030196,209319815.87144572,161707799.18741247,68463547.84987605,547131.5533284988
stores,oil store,270451.62177392043,192758.78416698793,72930.49728767274,104029.83542591706,74038.19428388614,51333.11105867673,4297.333532825952,270451.62177392043,222014.59831036485,91315.61948128173,74288.75344564738,7604.716965861978,6449.17119522376,7005.0714977975595
stores,solid biomass store,277815.0229683404,430473.73055839865,640726.117083903,603533.4809324647,16353503.061900653,168467971.39600435,171566750.154511,277815.0229683404,378036.92474906653,556000.8962480645,103265020.54273166,244938799.88673353,240588555.59119493,236524334.93950093
stores,water tank,-26785.612440351924,-27078.058025186252,-23910.494995799017,-28243.655932340043,-27938.032272656914,-28607.62284502309,-22793.229705419944,-26785.612440351924,-27639.8374196412,-22831.280387351777,-29272.681844682404,-23992.828541510327,-22903.21183375699,-23900.81819839683
