scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
heat pump expansion,22361.458111697364,25861.977080612956,43161.924650124034,67980.63051207375,67913.0972574321,27934.869474506715,23901.419023476123,22361.458111697364,25830.72521744609,36347.31138710846,100325.32736934436,73100.69595879334,14171.009287935025,12854.114825698945
resistive heater uti,0.00322610029002694,0.008912944577790993,0.053445181132792625,0.09641034628909467,0.10622848390334448,0.09592529722389065,0.08781718195305897,0.00322610029002694,0.003813405350096688,0.039132448089930785,0.10569085484234299,0.10009281228574088,0.08561785563482072,0.08411205736175692
resistive heater capacity,273426.6469751159,224208.64612457016,256834.2272025881,304025.79529951344,331488.1009744787,355023.9136641518,362831.78416745993,273426.6469751159,221010.6436853775,226242.43111371883,366856.76651195367,363205.6305403566,364143.64803720074,364156.1705207844
resistive heater energy,7110174.754513996,16344509.228569891,115152748.83994979,248423975.5267473,299680183.98887986,291584900.51458794,274283897.37434834,7110174.754513996,6796510.615346982,73928549.3006729,328785684.96511847,310441561.3189805,268921138.59784514,264775616.08249864
resistive heater expansion,45696.646975115895,7435.873709113635,87462.78316841935,104124.06809692529,84394.80567496522,23535.812689673097,7807.870503308295,45696.646975115895,4237.871269921023,59642.94273210076,197481.53241116132,53161.245323240706,938.0174968441976,12.522483583791008
gas boiler uti,0.18100184421704588,0.18946441892045768,0.19095763735057258,0.1737430277030312,0.1421218765621203,0.06233868264103083,0.02269951187798674,0.18100184421704588,0.19083697018903706,0.20227116092558567,0.09333399458200232,0.04645585976428261,0.023113158993734093,0.017321282701369855
gas boiler capacity,1134979.5942293666,931153.6988844837,711313.2801894278,460403.28398443206,256400.89341471903,256428.94000930496,256431.35101894202,1134979.5942293666,924822.8495346736,728805.7739592001,461943.3854425294,215247.21417628042,215263.25538686407,215275.70695350476
gas boiler energy,1756008964.6555111,1514698506.2947311,1171443621.7851415,690523021.4137193,315029303.2796471,138344648.9524943,50480964.14491969,1756008964.6555111,1514888804.9270513,1272148543.1191912,371605320.1099318,86281701.81373481,43049370.9003393,32430625.04427415
gas boiler expansion,67219.59422936689,63114.10465511665,47099.58130494442,16030.00379500431,59073.3424240883,28.04659458593902,2.4110096370497907,67219.59422936689,56783.25530530685,70922.92442452614,77.61148332974702,18645.791407762183,16.041210583788505,12.451566640731428
gas CHP electric uti,0.643020018370506,0.5817137139076944,0.4918663308666158,0.27451016763633723,0.1616314226601409,0.0869947803837884,0.04496995209125372,0.643020018370506,0.6539968127357201,0.5223164515643564,0.13282049455467784,0.04088404142781278,0.05577472117891897,0.05888102832734692
gas CHP electric capacity,59399.967922749005,179052.04024821115,248412.84083683533,254141.85562068233,254254.4433290853,254305.47022716666,254312.92743987672,59399.967922749005,189387.38070578303,252652.10703403762,252703.9073654783,252709.59833881227,252718.85491938688,253006.1788133322
gas CHP electric energy,156588788.18815494,427010481.7449607,500923142.0145036,286012221.2508734,168478429.7486971,90698239.54498374,46885745.00809452,156588788.18815494,507781212.9533151,541011614.715086,137602717.04140246,42357031.54682855,57786316.542541936,61074015.20050242
gas CHP electric expansion,39471.43959628761,119652.07232546221,69360.80058862409,5729.014783846999,112.58770840300201,51.026898081396595,7.457212710004242,39471.43959628761,129987.41278303399,63264.72632825459,51.80033144070748,5.6909733339893265,9.256580574601116,287.3238939453051
nuclear uti,0.8998684484316275,0.8951429660662649,0.856889707870341,0.8276190260991664,0.7078239287897976,0.7552096276775357,0.6450655550951772,0.8998684484316275,0.8989412316669793,0.8668021525911104,0.7386116166467349,0.7226595764433926,0.7851890461964932,0.6311475988628571
nuclear capacity,271252.4890604474,116349.47102829388,35962.96018292464,32280.4690822237,25511.486106826902,9909.92855663045,97.85696773348,271252.4890604474,116351.68751305148,35951.706481542235,32270.64142198464,25489.38510193217,9886.84056741149,74.85758131176999
nuclear energy,705619871.4262507,301075116.1523855,89083732.4192705,77230411.55364588,52201026.65266796,21634959.54534394,182479.31944695115,705619871.4262507,302358396.2812193,90086048.29339997,68903578.49986102,53248964.5367156,22441392.89554741,136579.264953799
nuclear expansion,47.77132388585662,8.608795317112104,21.7315788731957,2.357384147534842,12.835206421381633,4.5030558641547,0.049623224242126174,47.77132388585662,10.825280074675302,8.261392733222413,3.7834252908846713,0.5618617657116529,3.516071539925185,0.13822602149188135
coal uti,0.972478371936044,0.49572835849276037,0.02866071671924221,0.015326358707480829,0.0007163714992087266,0.0001513493029046656,2.1195582524758332e-05,0.972478371936044,0.9749624641719988,0.08095043127245505,0.00036626295848239394,5.079843498418713e-06,5.260012169056346e-05,0.00014609212149709394
coal capacity,160682.78288112945,117680.45918781894,99116.10639741777,75347.65834727259,59499.02009543429,42977.27154270284,25350.0473389916,160682.78288112945,117697.98020509614,99132.55019033105,75368.92824552902,59514.6399713594,42990.33671892612,25365.759411453353
coal energy,451717943.2876736,168642163.11765972,8212007.282975433,3338310.9866328402,123215.7311584367,18803.440120508207,1553.2529161148711,451717943.2876736,331722516.9077591,23198157.435274564,79800.0906578194,873.9612745421413,6536.957202633062,10712.546270858487
coal expansion,40.811854553148436,5.9490339621703825,11.40478535638712,3.0591300024631938,5.907202707162251,3.6002800608962353,0.22414325845743333,40.811854553148436,23.47005123934375,10.327560992523518,7.8852353455964455,0.2571803758319897,1.0455803590547754,2.8710394969374824
lignite uti,0.9992858981670855,0.9883995227118608,0.08552551604767551,0.008978977180772714,0.0010019300096474407,0.0006311322658141859,5.175357276062796e-05,0.9992858981670855,0.9990046511990276,0.4207930138419306,0.0001752040652390866,2.5530282461359445e-05,0.00021583152348754426,0.0003704928656508458
lignite capacity,75374.02754086713,56967.462785802934,46034.55701691822,39664.4804147801,9903.647247505623,9029.880499670251,8776.175520887911,75374.02754086713,56977.740513668134,46036.6954466414,39669.28794829346,9905.777514160742,9030.573169543333,8776.55371510761
lignite energy,217735642.28212506,162771156.9401678,11381453.22115135,1029548.1996677017,28684.71860377409,16474.810675139797,1312.9968456698127,217735642.28212506,164547307.1294513,56000345.828130744,20091.69746094881,731.0755088731192,5634.407301170644,9399.871370766177
lignite expansion,109.43875230382454,3.950260822223152,20.12453414560011,2.044609983063349,2.9375750993991345,1.990827922205327,0.8404757631128634,109.43875230382454,14.227988687412001,11.985236003554036,4.713713773288673,0.260308241153166,0.5532311401663403,0.5260001097324473
OCGT uti,0.01025411110208197,0.019177323394454864,0.07858874444910609,0.07802267802425537,0.08134198114738447,0.049458548726797995,0.006031493218217543,0.01025411110208197,0.03765973748298097,0.03653114131837525,0.04661845379107843,0.0036340997697732677,0.02087657772032172,0.030420470810559028
OCGT capacity,9800.304855633723,6336.614834176157,3617.8999784945895,875.2316983484899,378.79642947885003,382.92732827582,383.3743462056601,9800.304855633723,6372.1324223383,3644.79520192315,929.0679988297999,401.70147090725993,403.58429913044,405.01418960621004
OCGT energy,369735.37182024587,452416.3982077809,1070999.993639389,260217.95175065973,118761.97332656747,73828.12645110975,9115.164530099766,369735.37182024587,893418.861845928,501543.8775229115,165043.61573828955,5626.742630506333,32844.12422506548,48568.28743581052
OCGT expansion,268.1211898667232,11.90554907134084,50.213715747001615,16.896005568186126,31.65996922559802,4.130898796970009,0.4470179298399959,268.1211898667232,47.42313723348132,41.591351013421416,43.837082620935746,0.7287101726981051,1.882828223179998,1.4298904757700033
CCGT uti,0.6302586092617141,0.7774720462558594,0.6347285024972734,0.49658628051901976,0.23513607959310498,0.055274435732244866,0.017491297655994914,0.6302586092617141,0.8212430349843561,0.6569707707839594,0.1724545482806845,0.037421276745634294,0.021513195499739277,0.018260436025253367
CCGT capacity,245099.2035024699,195263.58870242428,133433.10438302613,49840.88763225381,20645.488655573696,13757.539013750862,13757.873432284578,245099.2035024699,195274.004273521,134771.0809993912,51632.212388427404,22389.58655172606,15493.028425212431,15498.0632964346
CCGT energy,798393154.3722986,797923776.6968236,452569760.4430299,133339771.6454745,26365756.40130896,4163410.1281206044,1328060.9157619441,798393154.3722986,842891138.0919976,473125875.9248651,47970540.222275846,4550514.162426009,1824842.4079355008,1561828.089564083
CCGT expansion,39.965691743166964,6.180348284566045,13494.903529729538,155.5356172460361,47.581434672053916,13.37239207546516,0.33441853371972163,39.965691743166964,16.595919381205203,14822.464574998072,608.8837570544486,0.35457465083675377,4.763907384673891,5.034871222169385
Electrolysis uti,0.4002944166946998,0.2542402077003693,0.31802818050014137,0.23661974015779097,0.390857489045432,0.5787611116826018,0.6029503087816084,0.4002944166946998,0.38839648372922975,0.3158703810294761,0.37727398339300017,0.5844423920043319,0.5608833222024345,0.5530421088401434
Electrolysis capacity,106.19362044165,110.19494131421001,132.92171598712997,136.98584149463,207.31150121371005,7894.802954268929,67842.71801947065,106.19362044165,124.59655824549998,134.62594352026,181.78094659884005,81928.2827792881,81931.5322756349,81932.53911787145
Electrolysis energy,297901.0631665316,196336.02124892134,296248.14320227946,227154.18797204798,567853.0037249252,32020988.179769,286667760.75119144,297901.0631665316,339137.1986720733,298010.63131799083,480617.2025726886,335559589.8148246,322045842.3513858,317547506.66835815
Electrolysis expansion,106.19362044165,4.00132087256,22.72677467292001,4.064125507500002,70.32565971908,7687.4914530552205,59947.91506520175,106.19362044165,18.402937803849998,10.029385274759996,47.15500307858001,81746.50183268926,3.24949634683737,1.00684223650999
Sabatier uti,0.2644360363057956,0.15995091725022403,0.1919678342141403,0.11388388741144939,0.38750540120542404,0.5907407783424169,0.6515241652862578,0.2644360363057956,0.2903359095286505,0.20881200934842112,0.3824080918697979,0.7050461660069602,0.676523464868874,0.6670044311036176
Sabatier capacity,61.51772603334,64.08255129288,87.86659999896,91.07267915862998,103.30238719157003,6140.240794427791,50209.71279728012,61.51772603334,67.5420359007,78.11285936472001,85.69710856264001,54319.65394232184,54321.68126805505,54322.60823408379
Sabatier energy,85501.99910452082,53874.330387065274,88655.90009860207,54513.71164712988,210398.9046172389,19065039.5308349,171938693.4497479,85501.99910452082,103069.52099994206,85730.10679818284,172245.78336862507,201293571.87451464,193157432.50425133,190442857.6289162
Sabatier expansion,61.51772603334,2.5648252595400005,23.784048706079997,3.2060791596700007,12.22970803294,6036.93840723622,44069.47200285232,61.51772603334,6.024309867360001,10.570823464020002,7.584249197920003,54233.9568337592,2.027325733220486,0.9269660287407189
biomass CHP electric uti,0.25161495064221157,0.2353065939485926,0.3305344740754733,0.5483206159159344,0.5399419282902461,0.4529632251869646,0.4034930328600435,0.25161495064221157,0.20635509360798554,0.3126244722351721,0.6053878416304169,0.42245558930874155,0.41298616862862364,0.4055380883742412
biomass CHP electric capacity,88.00691128144001,92.17762532407,100.13027087108,106.92749410197999,2271.12703421212,35895.295532711556,40926.55130032782,88.00691128144001,92.02059442653997,96.29712480546999,16110.843845086492,55434.685250152535,55438.35246042403,55448.0819948759
biomass CHP electric energy,90782.71798335321,88922.07171745639,135685.0854457144,240366.49086399938,5027342.103455579,66657717.257872075,67700386.72049402,90782.71798335321,77848.48889079905,123420.20151420333,39985445.76823426,96009145.7829008,93863291.90133779,92186672.00356643
biomass CHP electric expansion,88.00691128144001,4.170714042629999,7.952645547010002,6.797223230899999,2164.19954011014,33624.168498499435,5031.255767616261,88.00691128144001,4.0136831451,4.2765303789299995,16014.546720281021,39323.84140506605,3.667210271491837,9.729534451879342
biomass HOP uti,0.16623195362089235,0.14901867845785413,0.21681784628441597,0.32860156169941934,0.48799719076226333,0.47227695752551707,0.3882306983030799,0.16623195362089235,0.1562392792560288,0.207349119445826,0.3208790664113469,0.4106852316584405,0.42903547860200303,0.38334083343489794
biomass HOP capacity,41.86198727620999,43.21547639393,46.77612041817,48.52345671519001,100.13047152229998,183.88781653610005,184.38763782794996,41.86198727620999,44.43794150253999,46.96828598342,56.70996123881,533.92815564633,535.4101017709299,535.6351093189901
biomass HOP energy,60959.08736382536,56413.63946687435,88843.02373468709,139677.18082363077,428043.2859982289,760770.771832395,627084.0865974275,60959.08736382536,60820.259099330935,85312.17480714677,159406.06530634928,1920861.3366254538,2012258.9803319497,1798697.888796409
biomass HOP expansion,41.86198727620999,1.3534891177200008,3.56064402424,1.7473362970200008,51.607014807110005,83.7573450138,0.49982129185000224,41.86198727620999,2.5759542263300004,2.5303444808799997,9.741675255390001,477.21819440752006,1.4819461245999879,0.22500754806002266
biomass EOP uti,0.13162571750581614,0.10013041314062723,0.16917156993290203,0.1380988964949755,0.4034215452471524,0.3692648699641419,0.2511804129708564,0.13162571750581614,0.13596345280667543,0.16892880591464626,0.20689107470568227,0.28361951971264066,0.2533631064094018,0.18866155980271343
biomass EOP capacity,46.39396734202999,47.856313426530015,51.547012466930006,53.129808691250005,65.42177914314,68.3068702708,68.38554554586,46.39396734202999,49.78576296297002,53.22306294361998,56.010219189630014,56.18255355149001,57.540087779109996,57.65689780137
biomass EOP energy,16529.69535860453,12970.831981375584,23604.42714275658,19860.539697163713,71440.42421161293,68275.51199471857,46495.687272374096,16529.69535860453,18322.719691816434,24336.95068343768,31366.90101392484,43132.05767412373,39461.762715537574,29444.03179546322
biomass EOP expansion,46.39396734202999,1.4623460845000005,3.6906990403999993,1.5827962243200004,12.291970451889998,2.8850911276600004,0.07867527506000016,46.39396734202999,3.391795620939999,3.4372999806499998,2.78715624601,0.17233436185999973,1.357534227619999,0.11681002226000081
oil uti,0.03394616701491842,0.0177714807548646,0.021985812601104406,0.0062130785343307866,0.019700384022115304,0.016558840340564377,0.001429866859869843,0.03394616701491842,0.03478193679352582,0.022306071728471672,0.010971310792685898,0.0012051951914386076,0.007738531537318255,0.010360268825071468
oil capacity,15910.820228344543,13027.671580894968,9411.982039524151,5001.7671110621795,2040.3157744791101,350.32529423906004,350.7804410517999,15910.820228344543,13052.4294893067,9431.489640967602,5029.72507102323,2024.94440833352,326.59818059396997,339.21806006617
oil energy,91571.41144946513,35303.67805686385,36820.42615990111,9331.657829559104,25148.688465162,17972.088040215713,1553.5724162465597,91571.41144946513,75319.11828158557,39418.81761428706,18271.57349207075,911.0832704805409,6319.026173958191,9785.441765718426
oil expansion,220.77286645426918,11.813514712592742,39.77405052107196,9.406693159651624,44.41891990179499,24.139249489679656,0.45514681273999624,220.77286645426918,36.57142312432231,34.52374355279233,17.857051677251597,1.0895937951550325,15.783501990179706,12.619879472200004
nuclear revenue,27346323609.639313,13713910083.288357,4736724129.404872,4672659068.348533,3393139821.5337152,1086155398.8354065,12283380.068851236,27346323609.639313,12757393592.960403,4523853009.581182,4865129170.948123,3559021654.692692,1144524869.4559093,7449171.541625087
coal revenue,17033005895.559006,7826918909.395326,689486691.4652662,451458933.893693,22097496.494627524,1250111.2965530264,93453.94073188695,17033005895.559006,13301726187.7019,1686599509.2429762,14872113.922387032,60991.83700597028,406859.21218553535,595368.2077214464
lignite revenue,8221354142.895042,7304677086.712139,885400690.4392666,144709864.77651313,2019179.562203309,1066567.6211009405,76580.23549527058,8221354142.895042,6556577567.299237,3413338076.2147617,1465015.9286044878,49290.14199923361,342003.9270232636,509758.7891294374
CCGT revenue,31274140976.155327,36745491140.48274,30394707709.674587,10553103302.239016,2856769684.760167,578679964.2652467,220787683.65629327,31274140976.155327,35835779785.37128,29244040919.33276,5581301073.527099,910436134.7457967,302368097.44962263,237906198.69781741
OCGT revenue,16340983.663194917,26478971.573230762,91821538.1163022,30150081.1165259,13131531.654458957,8939860.280603336,1447887.8993238693,16340983.663194917,46885065.357190914,47354395.25140478,23048735.90109593,1272272.7152053404,4716225.489239526,5881306.9351395145
CCGT fuel cost,27199495598.10714,26730446519.343544,14912544565.417871,4357934000.120388,854760812.3650174,133895269.72035828,42371467.31240468,27199495598.10714,28236853126.08183,15589885419.819345,1567817656.0451128,147524733.33026272,58686931.839205846,49829753.333711185
OCGT fuel cost,17694478.50854034,21396634.362297405,50063022.95849222,12023863.977444256,5425262.872418199,3334708.632960241,407144.01567778963,17694478.50854034,42253456.7602428,23444260.321419805,7626153.278941634,257039.83380267513,1483521.1166827332,2169383.5054662074
central gas CHP fuel cost,8040031454.17463,21966988499.738697,25200332370.25958,14589127864.455084,8615196080.197197,4628592663.204049,2387872580.488095,8040031454.17463,25693181430.925594,27384028640.925358,7029593612.84103,2137348886.2219508,2944466835.653675,3116432604.460935
gas boiler fuel cost,36171891286.32196,31063414986.90275,23916526932.044865,14084646833.60159,6416240451.262962,2814652740.389668,1024914889.5621825,36171891286.32196,31075722009.437912,25956488283.526627,7591520514.0279255,1760670975.345067,876050968.5710984,656561235.3874826
battery store energy,425.43389859800004,461.73757176469996,82586.04401774792,1211989.8477175343,1966527.4527062252,2222862.5425467175,2735974.1172302254,425.43389859800004,657.7019088099001,20828.471101944397,1703532.259049855,2400174.540439113,2450460.5854739733,2460297.965808362
battery expansion,425.43389859800004,36.30367316669999,82124.3064459832,1129403.8036997868,754537.6049886909,256335.08984049203,513111.574683508,425.43389859800004,232.26801021190002,20170.76919313451,1682703.7879479097,696642.2813892581,50286.04503486067,9837.38033438815
H2 store energy,4968.2160284497,5216.312029622,7719.16424763,8031.221961284699,16939.8179670982,49469.2132434034,889007.543584924,4968.2160284497,7241.114879254001,8352.1524126501,9281.011859668099,2150854.211317395,2151679.638547534,2152085.765736887
H2 expansion,4968.2160284497,248.09600117229996,2502.852218008,312.05771365469997,8908.596005813499,32529.3952763052,839538.3303415206,4968.2160284497,2272.8988508043003,1111.0375333960997,928.8594470180002,2141573.199457726,825.4272301396617,406.1271893531914
water tank store energy,1493575.693320279,3005850.4932848653,4697577.846563735,18270155.20634002,62826961.52315462,100581379.41224082,120475690.03570749,1493575.693320279,3158236.23239804,4201762.165421254,53838615.14486094,93913860.28179272,95340965.25472796,97614214.53963159
water tank expansion,1493575.693320279,1512274.7999645858,1691727.353278869,13572577.359776288,44556806.31681458,37754417.889086224,19894310.623466644,1493575.693320279,1664660.5390777611,1043525.9330232142,49636852.97943968,40075245.13693178,1427104.9729352521,2273249.284903619
transmission volume,61.51595632514155,65.25742872394254,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,61.51595632514155,65.25742872394254,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435
transmission capacity,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0
co2_price,0.000179125522588,15.2538435839,49.4026681506,98.9473156968,186.192345394,281.158806485,363.580760787,0.000179125522588,0.000356048370316,36.5968486439,200.71795376,421.519667387,308.668013772,253.151390858
