scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
heat pump expansion,22177.897277135507,27170.368097708666,38470.76574816506,66653.52497697424,70139.66700058265,29356.169283777475,24695.889517999483,22177.897277135507,27139.867883988376,33340.09160595407,99375.11228941048,72986.02282610633,15126.684680784372,14268.699538120623
resistive heater uti,0.005883176051328989,0.01175475303258612,0.057183147224388955,0.10231962616360382,0.10586046089767437,0.09207541813939032,0.08364895241590187,0.005883176051328989,0.00678878117788118,0.03922432014731395,0.10588798132543455,0.09849370010100802,0.08079748740395701,0.07923893935933801
resistive heater capacity,287095.41419366514,247425.39829407638,296279.2249976866,329142.77838991565,359932.4892457921,386017.2203377811,393964.9332884546,287095.41419366514,242352.99290508474,266689.0019347285,391109.39016325516,391647.77177676844,391712.1431029797,392215.1417937935
resistive heater energy,13404117.607664363,23691993.088368036,139426886.10638684,282742415.9135171,321834676.5418134,302858601.8219896,282903689.1378841,13404117.607664363,13107569.570973441,86278804.40493342,348576668.63707376,327241861.0907,272214063.400135,268175041.5112162
resistive heater expansion,59365.4141936652,17262.484100411202,105786.3267036102,89796.05339222909,87722.21085587639,26084.731091989004,7947.712950673494,59365.4141936652,12190.0787114195,81268.50902964389,181352.8882285266,57470.88161351322,64.37132621132655,502.99869081376534
gas boiler uti,0.19003155183143428,0.21084597447580797,0.2281523029956473,0.20820150992432335,0.16578544819804927,0.07863783190263242,0.030191407265457434,0.19003155183143428,0.2126689055603787,0.23791539917901336,0.11864684205994191,0.061742287346168837,0.03285397067445694,0.02496468201493797
gas boiler capacity,1113611.355749588,870609.5597442782,650728.2373932448,432313.4504835679,248553.83974053233,248603.93925309513,248607.540222638,1113611.355749588,864729.184779753,664916.7413152495,406584.7858230841,196026.39845151742,196040.4551565206,196043.59944247786
gas boiler energy,1803583588.4764206,1572736261.5199962,1278889155.138323,776544966.992976,356174609.3890095,169159024.77765086,65093492.64358309,1803583588.4764206,1575143167.6040595,1363310776.2026596,415632479.0994517,104433207.01031289,55756635.22085023,42614745.86865484
gas boiler expansion,45851.355749588016,23938.203994690382,47058.67764896629,48525.21309032317,83180.38925696448,50.099512562791084,3.6009695428539947,45851.355749588016,18057.82903016489,67127.55653549668,8608.0445078345,56381.61262843333,14.056705003157585,3.1442859572628237
gas CHP electric uti,0.5791665447904514,0.5424954734983478,0.48707550721402687,0.26012778448968715,0.15333344419118208,0.08303283627024352,0.04476908693259201,0.5791665447904514,0.6254255587713229,0.5194657778453516,0.12556109052403666,0.04167281645331678,0.05871082862335698,0.06286276550267592
gas CHP electric capacity,44357.247549752,154268.09960208653,230640.2774359283,235158.54526940762,236055.451869619,236111.24801794707,236114.0686754308,44357.247549752,173884.44099076797,236024.1126123769,236049.49374707212,236061.069852281,236066.8432845162,236079.5491665546
gas CHP electric energy,105321737.70438275,343101176.8125922,460554894.9223263,250782637.87062645,148388718.9040794,80374171.45706071,43336123.597201936,105321737.70438275,445847471.47241664,502647207.85487384,121508906.23317662,40329903.56100013,56820252.81931645,60841765.6945932
gas CHP electric expansion,24428.719223290616,109910.85205233449,76372.1778338418,4518.267833479303,896.9066002113938,55.796148328099456,2.8206574836976444,24428.719223290616,129527.19344101599,62139.6716216089,25.381134695202206,11.57610520889832,5.773432235202229,12.705882038397078
nuclear uti,0.8998549075141076,0.8950461182694508,0.8537834305305337,0.8202613888177508,0.7057937163823375,0.7577601740817248,0.6441210662998152,0.8998549075141076,0.898644529234977,0.8647880212319242,0.7411162495612963,0.7248133534266498,0.7909606872359236,0.6626981020189141
nuclear capacity,271263.50500475685,116356.09212570531,35960.20896462693,32278.808356729845,25508.82304854772,9906.66147971054,94.87458061683,271263.50500475685,116361.27058468087,35957.95115351577,32285.853887029745,25505.176744682143,9904.921568646003,92.88346625810699
nuclear energy,705637909.2781098,301059673.49186814,88754008.13873452,76539885.54542938,52045867.86134066,21700869.993106734,176658.85790432364,705637909.2781098,302283495.4978106,89892332.48433347,69169822.09254555,53440753.05684066,22647693.842914455,177939.4267041942
nuclear expansion,58.78726819525109,4.213948419163158,12.359263164041828,3.4478769513928094,11.832873636051985,3.8990372234250223,0.33431302750183645,58.78726819525109,9.39240739472991,4.922993077304058,12.751218362454743,1.1410394705853584,5.80543002446331,0.08310973331626326
coal uti,0.9699681629879735,0.5799183603522601,0.02786884957368848,0.017295661566536114,0.007260001989985997,0.0001626913830246058,2.3751230180372006e-05,0.9699681629879735,0.9688441705050249,0.07942125682295421,0.0020269407255434505,0.0001381842216177784,6.135898687946955e-05,0.00010229613534340792
coal capacity,160689.70280724237,117687.86066219636,99124.68057091445,75358.93989637466,59509.96088539058,42992.25274690153,25365.1343173836,160689.70280724237,117705.6406825812,99137.59035120282,75372.90148675993,59519.61740714802,42995.26746127133,25368.34502419887
coal energy,450571350.10301423,197295224.41596484,7985808.4389559245,3767818.7683076104,1248948.26951362,20219.611154996386,1741.571547889569,450571350.10301423,329662275.5524863,22761095.45524429,441646.02760171733,23775.88182452258,7626.352607224027,7501.867832862279
coal expansion,47.73178066604162,6.4305822266845425,12.577484475685425,5.766505607843233,5.566443561355845,7.64069430330685,0.32991745176706533,47.73178066604162,24.210602611535414,7.707244379180908,6.818315704746196,1.261374933559622,0.9988869156570205,0.5259098972277529
lignite uti,0.9992417343475078,0.9878370251552243,0.0756413405069404,0.010415016073628191,0.002462995685020602,0.0006734740749863923,5.816298848121211e-05,0.9992417343475078,0.9989775067866414,0.42387669971042324,0.00023129339677733287,9.507639800838074e-05,0.00025164323020662933,0.000257688780632243
lignite capacity,75381.66655023905,56973.21292086901,46032.52607126219,39662.08026162678,9901.667487418701,9027.89267930543,8773.543923006562,75381.66655023905,56999.78340946169,46054.475936146664,39685.8846027529,9922.391969544551,9047.631730708263,8793.911263857339
lignite energy,217748085.4763929,162694944.28700998,10065655.688751446,1194135.1428996462,70500.1490269378,17576.213371312093,1475.1623300723684,217748085.4763929,164606492.58754784,56432518.81619628,26534.893292167813,2727.138190815132,6581.7019633379205,6550.819535768217
lignite expansion,117.0777616757315,2.0613865163811136,12.343453423475458,1.6754024858167091,3.3579681657825993,1.982767644305514,0.19669824658358326,117.0777616757315,28.631875109062204,7.722829715285747,3.529878727436572,0.27810916551918674,0.9973369212925509,0.8249876945261193
OCGT uti,0.018287022511087863,0.028291383277563413,0.08417925519451416,0.0438522634865886,0.036749653246047245,0.029616052213013503,0.003365879092224826,0.018287022511087863,0.04753193507337985,0.03942820863513794,0.052149448120399164,0.009758041251477285,0.022448929180662852,0.025536016941545225
OCGT capacity,9859.750930849641,6400.967866010769,3729.1348617767003,7013.1898165390385,6513.901385578112,6520.92715071672,6521.99385856291,9859.750930849641,6454.5125929136,3709.5731392259204,1008.3221877676099,481.25264509771,484.62592703557,485.02948286453005
OCGT energy,663379.9486025115,674206.3918159354,1182458.017300071,1171928.1103478472,922680.214131606,752836.4405800911,86535.74099206967,663379.9486025115,1142199.5478281481,550939.0374404727,200374.47787817943,18100.58294441545,42409.816349417706,48824.51254299878
OCGT expansion,327.56726508263336,16.812505690040872,97.09556719450183,6043.619240476626,28.806807134308148,7.025765138609515,1.066707846189697,327.56726508263336,70.35723259287101,23.989117740891285,58.31333425597609,1.0256954253380774,3.373281937860008,0.403555828960001
CCGT uti,0.6708558696357199,0.7822558664835491,0.6308209648339679,0.47109624384561044,0.2256095822886922,0.053672043518980125,0.018597136930983558,0.6708558696357199,0.8313846742317487,0.6612564005345919,0.15774133848096972,0.03991244054277972,0.02463551352822997,0.02224188461476102
CCGT capacity,245122.8899379429,195285.97979086015,135214.53519134287,51810.761896397846,22604.070462799773,15719.953923289477,15720.810281525828,245122.8899379429,195308.53481916935,135452.46221556808,52486.553087832726,23246.07036268956,16355.89539929524,16356.234487535929
CCGT energy,849902702.0919803,802925499.1202874,455788579.5403279,131494879.75189605,27697462.914464887,4619378.229702204,1613487.7448491887,849902702.0919803,853451002.7609789,478619880.33525324,44603896.16704922,5039107.557419842,2206073.956006709,2007703.4585484478
CCGT expansion,63.652127216220244,4.885001247286949,15253.943249610547,343.97907307328734,36.288977754094034,17.20549438801443,0.8563582363502351,63.652127216220244,27.440029556549423,15469.315245526524,781.8432402829144,2.4976862090146676,11.147070503986509,0.33908824068993204
Electrolysis uti,0.4120254311614396,0.21783935331688856,0.3212220971369649,0.31137365083597734,0.4120213635477535,0.5782683286422324,0.6021619646828813,0.4120254311614396,0.3703780239529428,0.2854074529840748,0.3813125528014578,0.5867718275872342,0.5569237521196855,0.5477640727260491
Electrolysis capacity,116.20931760346001,117.84394357080998,164.96479898304,177.57079780827,210.81344909395,10831.626966001451,70435.06127908037,116.20931760346001,124.10403064954001,137.90486342944,232.47538884835,87246.299322383,87247.64542195293,87247.85399802068
Electrolysis energy,335551.4088873197,179902.70760611832,371356.293491235,387478.4001086909,608712.3904072584,43895216.44931737,297232510.69565046,335551.4088873197,322125.562701097,275828.4033851964,621229.6541688129,358765242.8893523,340520724.6524291,334921008.8166849
Electrolysis expansion,116.20931760346001,1.6346259673500003,47.12085541222999,12.605998825229996,33.24265128568,10620.8135169075,59603.43431307892,116.20931760346001,7.894713046079998,13.800832779899999,94.57052541891,87013.82393353466,1.346099569932595,0.20857606774866166
Sabatier uti,0.2838005633700423,0.12462936499920575,0.2725527284818354,0.2787621452052421,0.44054245493732475,0.5943782339745566,0.6522620171666307,0.2838005633700423,0.23829746240829372,0.20111919679352597,0.4079550574404138,0.7051012841377653,0.669125593552582,0.6581163630940595
Sabatier capacity,67.81830626509,68.61692741356,73.19843695593,76.33545600515,95.73306553123,8379.464702476282,51999.62879713772,67.81830626509,72.36469106412,75.52993453577999,103.75888881459001,58066.49828900871,58068.74943117003,58069.09536392051
Sabatier energy,101161.56724653086,44947.65158623052,104859.47959523548,111844.71283671138,221669.0653442168,26177883.44401643,178269763.84509638,101161.56724653086,90636.15773832586,79841.37189905047,222481.03187380324,215195159.74711147,204223385.47601563,200864462.03868848
Sabatier expansion,67.81830626509,0.7986211484700005,4.581509542370001,3.13701904922,19.39760952608,8283.731636945051,43620.164094661435,67.81830626509,4.546384799030001,3.16524347166,28.228954278810004,57962.73940019413,2.2511421613117593,0.34593275047969785
biomass CHP electric uti,0.20402714480634593,0.2199085719675356,0.2603104843649311,0.3620768444158236,0.5444593944356086,0.4563480772332814,0.40519168273381945,0.20402714480634593,0.21202703274856616,0.320807766800716,0.6024894077165719,0.42291175921031454,0.41506609397564964,0.40801543475202384
biomass CHP electric capacity,84.47535095216,97.49813330767999,109.13386188425,119.02996766873001,3710.85311653913,34558.488036407165,39176.85404364086,84.47535095216,93.95502213245,100.46187558494,19722.203663134507,54362.13738834925,54367.252288695876,54369.840908482256
biomass CHP electric energy,70659.06982656967,87899.90757120379,116466.53185528569,176687.98848765917,8283029.715919581,64654821.60290376,65078875.474723846,70659.06982656967,81669.74395227649,132128.38155158,48714114.721839756,94253230.42120238,92513391.37442143,90946211.73529005
biomass CHP electric expansion,84.47535095216,13.02278235552,11.635728576570003,9.896105784479998,3591.8231488704005,30847.63491986804,4618.36600723369,84.47535095216,9.479671180289998,6.50685345249,19621.74178754957,34639.93372521474,5.114900346619921,2.5886197863904483
biomass HOP uti,0.11288230502331285,0.12432684742568667,0.1549282475049762,0.2450598643630986,0.48435331205131177,0.4550746305775313,0.3862844100333236,0.11288230502331285,0.14837159020206103,0.1828271381862805,0.34220058080258453,0.4173351091996146,0.4318053044831342,0.3805405088002022
biomass HOP capacity,41.49723829856,42.44134017524999,51.38389041714001,55.91815488008,102.62290938142,215.54778596133,216.34175721782998,41.49723829856,44.03193739276,45.212427751469995,87.35734578030998,561.4683084329998,562.4301758664999,562.5059094764599
biomass HOP energy,41034.502262489994,46222.99869470735,69736.74896868151,120040.868145041,435422.3354087959,859271.2826370555,732068.3649395669,41034.502262489994,57229.85587881862,72410.6748799958,261869.11389933393,2052647.0352331977,2127456.520063102,1875133.0565587627
biomass HOP expansion,41.49723829856,0.9441018766899991,8.94255024189,4.53426446294,46.704754501340005,112.92487657990999,0.7939712565000003,41.49723829856,2.5346990942000005,1.1804903587100002,42.144918028839996,474.11096265269,0.9618674335000188,0.07573360996002565
biomass EOP uti,0.1164455428638933,0.07757938329100242,0.1410523441807548,0.14303260550957655,0.40957947536379824,0.34835715407185697,0.24221823459717365,0.1164455428638933,0.12614600211991397,0.14021917923945942,0.18258437463727148,0.29002999654453027,0.22386724713037517,0.193919299116596
biomass EOP capacity,49.07624801138001,49.55088367709,58.56180030142001,60.5388752625,68.75637395805,72.3884720179,72.77001133051999,49.07624801138001,51.93508541386,53.51783110919,59.37346340582999,60.525516955090005,61.054718328300005,61.1009546871
biomass EOP energy,15468.806540537393,10405.436721081456,22359.254182103243,23438.61705737324,76227.86145395294,68258.49823733036,47711.36729540061,15468.806540537393,17733.60076494952,20312.740060831075,29343.950212338677,47516.452611857414,36997.499792228555,32072.41142781739
biomass EOP expansion,49.07624801138001,0.47463566570999927,9.010916624330003,1.9770749610799996,8.21749869555,3.6320980598499992,0.38153931261999974,49.07624801138001,2.85883740248,1.5827456953299999,5.8556322966400005,1.1520535492600013,0.5292013732099994,0.04623635880000054
oil uti,0.03159071202689453,0.014892028952326462,0.024415512688642418,0.0152383762201659,0.017102767427538072,0.01434326701119224,0.0012855443977997272,0.03159071202689453,0.03191482906983346,0.01788941639402021,0.013554430527459423,0.0042563371378664125,0.007975388074895772,0.007319666442277437
oil capacity,15968.568450920802,13087.05438204042,9504.193304149401,5129.626849595299,2157.63348817587,481.24275616769006,482.96570757681997,15968.568450920802,13109.2586840619,9471.280315387097,5078.3681683003,2077.58215873154,389.10952422347,389.59233240215
oil energy,86597.60460160044,38878.354461900795,61619.96436119956,36088.19962052634,26611.901384073295,19507.8146655453,1753.360454912985,86597.60460160044,92996.1657480713,55285.704998962676,25422.81335300916,3707.2370057919234,7164.043908597724,6580.8104320056
oil expansion,278.52108903052994,13.448093281782086,72.60251400087157,45.05516706752186,33.87689506543498,37.73899772154971,1.7229514091300064,278.52108903052994,35.65239530326139,17.485223217092088,26.70947453482207,5.084246916105004,25.657095221659674,0.48280817868000625
nuclear revenue,27590475301.646816,14037810380.290676,4806792939.682741,4689742076.985585,3414839280.8069663,1089277843.6362998,11760106.371299112,27590475301.646816,13337147537.034609,4596260743.590614,4861236908.934113,3558670743.7256713,1137082032.272868,9822331.669372115
coal revenue,17307997571.17844,9234531675.836018,719126778.5180564,563382641.7189016,318071396.6046121,1342221.5795181692,104049.76896849631,17307997571.17844,13540830335.801054,1710434649.1156354,103913440.81468599,9655634.132909298,467994.06176980515,413489.5975995242
lignite revenue,8432032658.744106,7385466954.379173,831591721.0258071,206968088.60055554,20739191.72600942,1134113.763255753,85536.97554717936,8432032658.744106,6759205955.603301,3495673412.2601748,1982488.6901760374,193439.1174716817,393172.34430359333,350966.0893122078
CCGT revenue,33544977592.269764,37837720218.52034,31071055541.402534,10687490426.678585,3163505701.030151,671125481.6697873,278073519.2431652,33544977592.269764,37763198736.02156,29943415737.795723,5507230484.099064,1054708649.9537197,365503947.82125366,299947550.1627916
OCGT revenue,33819403.39986301,42260501.720731966,110449780.75761831,236202756.4148078,199519919.89298972,151311357.89655015,18003591.537193406,33819403.39986301,63374631.05074523,61212195.868176885,30256292.35509817,3729117.5603502532,6203968.357032575,6753290.277958394
CCGT fuel cost,28954312393.303123,26898004220.529655,15018607293.050098,4297637533.354658,897933878.3560408,148559203.86722195,51477942.33566464,28954312393.303123,28590608592.49273,15770917368.423952,1457785874.7279496,163364615.9744168,70947338.42517534,64055300.8203553
OCGT fuel cost,31747468.968834568,31885996.4129419,55273037.55286379,54151160.96090051,42149709.78192097,34004522.37226948,3865263.0976457684,31747468.968834568,54019319.79140176,25753196.866403498,9258682.770922739,826867.5390517049,1915589.4575804388,2180828.2269206103
central gas CHP fuel cost,5394509348.911195,17621160183.27341,23048332788.089626,12778820772.731827,7576772867.097751,4098381077.3898416,2205845027.8071547,5394509348.911195,22388111191.442043,25293013200.08081,6198512133.988698,2027182484.7905786,2895915024.8769693,3107393932.4779024
gas boiler fuel cost,37261430974.70483,32321306601.750553,26141149044.55471,15848303746.423552,7255495013.539454,3442228537.4995003,1321593264.9917505,37261430974.70483,32380554119.35755,27854154758.65218,8493906392.750645,2131068643.8153267,1134053989.9503539,861745193.9467852
battery store energy,514.9297248294,1705.4100505131998,98959.10906119313,1268372.7580880986,1988608.877818734,2262400.255946079,2753198.3855232494,514.9297248294,1585.7009942172,29511.824799237904,1713938.0780716953,2452156.4601406953,2479849.9155850965,2482641.4924277863
battery expansion,514.9297248294,1190.4803256837995,97253.6990106799,1169413.6490269054,720236.1197306352,273791.37812734506,490798.1295771705,514.9297248294,1070.7712693877997,27926.1238050207,1684426.2532724577,738218.382069,27693.455444400235,2791.576842690579
H2 store energy,5139.2490102294,5208.482588350199,9218.4922954876,9863.681306597298,16063.5904778871,81833.951486706,960750.374805938,5139.2490102294,6755.486389741,7095.977477068201,10906.399895986498,2330232.137916922,2330492.3209787947,2330521.4706711452
H2 expansion,5139.2490102294,69.23357812079992,4010.0097071374007,645.1890111097,6199.909171289801,65770.36100881892,878916.4233192318,5139.2490102294,1616.2373795116,340.49108732719986,3810.4224189183,2319325.7380209356,260.1830618728395,29.149692350807754
water tank store energy,802070.2403789413,2099093.8945351667,3985430.4163940004,17907481.297981843,63302780.908681944,103653820.80270766,126160142.86795379,802070.2403789413,2110418.5106330877,3487659.668711464,52964429.39853774,95927134.36772746,95955275.21456973,98439602.2552914
water tank expansion,802070.2403789413,1297023.6541562253,1886336.5218588344,13922050.88158784,45395299.61070009,40351039.894025706,22506322.06524612,802070.2403789413,1308348.270254146,1377241.158078377,49476769.72982628,42962704.9691897,28140.84684228235,2484327.040721663
transmission volume,61.515956325141566,65.25742872394254,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,61.515956325141566,65.25742872394254,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352
transmission capacity,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0
co2_price,0.000553993891148,14.0744721202,50.672018598,102.33896604,196.106589989,288.470793816,365.868797671,0.000553993891148,0.000701065772715,37.2586923442,212.229552871,423.089776675,288.016880317,237.567430174
