scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,capital,Sabatier,7124399.670160311,7421433.410048266,10175876.392300894,10547174.07803267,11963502.890785182,711104462.262113,5814812808.554085,7124399.670160311,7822078.111796832,9046290.644613335,9924626.466954868,6290787218.30786,6291022003.949599,6291129356.364834
links,capital,battery charger,11935948.534029702,6263710.483550126,278854146.023064,2455907120.7124734,2993725930.657768,2821996166.3132434,2674482902.2443905,11935948.534029702,12469650.844647557,105737885.5072199,3374207518.3208957,3637700705.8856773,3056176476.959261,2387301701.949139
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,6096297.646755303,6105264.466375707,6379010.804421807,6417512.968021655,7708289.786369344,7845566.287372661,7652250.189410301,6096297.646755303,6351413.800727941,6586424.2623098055,6765435.766577177,6619682.457206761,6608919.001303292,6451728.996231631
links,capital,central biomass CHP electric,17514946.022609256,17810582.795709655,18767334.842468195,19561640.150662456,405288688.8119577,6244315183.586456,6936132306.431028,17514946.022609256,17780241.24815828,18048891.407854754,2947366647.5389814,9892467731.349062,9644008800.712414,9397205985.719467
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,5344560.116724948,5362005.497288608,5635663.441929579,5701022.099899341,11464579.899056563,20505183.942812182,20008491.34661032,5344560.116724948,5513684.136044307,5658815.863318859,6662854.713845686,61132859.03582303,59703153.95798626,58123476.04208599
links,capital,central gas CHP electric,1949493048.5213573,5730899526.616287,7748716195.755671,7808101158.249942,7691378629.408212,7573168761.156018,7453395818.618581,1949493048.5213573,6061701664.662902,7880951190.250002,7763922502.9491825,7644645964.33319,7525919657.650236,7415097668.19768
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,1001020132.420502,1023693295.9433743,916747663.5348659,623803027.3002552,388680560.1936716,385956337.6300589,383128212.12165195,1001020132.420502,977633776.3804457,1035109389.8437151,716471217.3133454,413296658.07334757,410388311.2510004,407423019.50264865
links,capital,central heat pump,2626644269.635147,1668490896.5081902,4131160162.6317368,10778181254.481209,16615797647.125536,21246409711.53522,24995448176.704674,2626644269.635147,1661012623.1248279,2901984327.4383936,13582176443.175526,19192577997.954277,21486132368.813225,23382354805.58439
links,capital,central resistive heater,133059528.6654696,98648323.95739095,455680330.28499043,899027010.6909152,1271395558.6601202,1420519487.926252,1465985399.4536338,133059528.6654696,74456837.79639928,287965159.59617555,1276463309.5446482,1418700924.3861742,1419425317.0291982,1414061522.7650337
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18557601695.49283,13591170440.244568,11447133234.50524,8702063825.53866,6871670358.236401,4963537928.2579155,2927731727.3432765,18557601695.49283,13593193980.378117,11449032363.670025,8704520332.034685,6873474331.448428,4965046853.682814,2929546348.5324774
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,22682072880.273262,17515584817.580196,12556404610.663969,7849614731.559255,4146226951.116332,4053007257.570161,3958932486.3750863,22682072880.273262,17511472879.189026,12571678143.570562,7602442810.105777,3222293248.445504,3149701200.365064,3076678663.666824
links,capital,decentral heat pump,57391410152.59112,55471942557.626076,54561123063.979935,55181301912.66761,56179541126.616394,54820514390.47578,53123527888.50576,57391410152.59112,55472949354.9025,54137356672.17796,60103892779.20935,63211369406.31735,60780344291.34942,58358426327.99504
links,capital,decentral resistive heater,2155526960.8581433,1771609990.2843819,1583308540.4008656,1412120863.5049808,1161646823.6406333,1161704137.3515468,1161715586.8815894,2155526960.8581433,1773349018.61236,1539153377.025455,1459081870.2714448,1239875565.0761757,1239914562.1467586,1239961688.6577063
links,capital,lignite,8705109260.66858,6579295335.977752,5316630431.901428,4580936524.734596,1143793614.0789678,1042880404.8953146,1013579468.8523462,8705109260.66858,6580482332.970441,5316877403.7695055,4581491757.165097,1144039643.1766846,1042960402.8352349,1013623147.3197398
links,capital,nuclear,63265575841.34983,27136769542.4211,8387821224.472675,7528935391.48563,5950171608.406245,2311342243.7283053,22823670.430420894,63265575841.34983,27137286504.256237,8385196467.366223,7526643237.093423,5945016880.402897,2305957316.430437,17459408.406477034
links,capital,oil,225085971.8904182,183439127.8893132,131918397.1188096,69665020.87008412,28238634.789804142,4817494.197454863,4793090.430761377,225085971.8904182,183787737.3165012,132191815.7784762,70054421.62004386,28025890.076346003,4491211.070922835,4635101.184003869
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3512929879.238117,3431072239.796338,1900792993.860725,553360052.3287196,108099601.24536687,16861811.0188884,5312243.66304775,3512929879.238117,3624431893.795579,1987128678.8844364,199077741.92244476,18657108.065946657,7390611.752138794,6247312.358256326
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,1663809.1731911073,2035873.7919350138,4819499.971377236,1170980.782877967,534428.8799695538,332226.5690299941,41018.24038544894,1663809.1731911073,4020384.8783066827,2256947.4488531,742696.2708223012,25320.341837278447,147798.5590127947,218557.2934611478
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1581012801.5068562,590247570.911808,28742025.490413997,11684088.453214884,431255.05905453017,65812.04042177869,5436.385206402048,1581012801.5068562,1161028809.1771567,81193551.02346112,279300.3173023687,3058.8644608974914,22879.35020921573,37493.9119480047
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762074747.9874369,569699049.2905838,39835086.274029724,3603418.6988369795,100396.51511320924,57661.83736298926,4595.488959844346,762074747.9874369,575915574.9530796,196001210.39845753,70320.94111332082,2558.7642810559173,19720.42555409726,32899.549797681626
links,marginal,nuclear,2469669549.9918823,1053762906.5333481,311793063.46744627,270306440.43776023,182703593.2843378,75722358.40870404,638677.6180643284,2469669549.9918823,1058254386.9842669,315301169.0269002,241162524.74951398,186371375.87850466,78544875.1344159,478027.42733829614
links,marginal,oil,549428.4686967891,211822.06834118237,220922.5569594067,55989.946977354666,150892.13079097192,107832.5282412942,9321.434497479368,549428.4686967891,451914.7096895138,236512.90568572254,109629.4409524246,5466.499622883241,37914.15704374914,58712.65059431055
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,6348202.295529579,5930524.028392073,6085019.19235148,5222969.726469725,7327286.1134991525,6917480.703637308,6078571.25217574,6348202.295529579,7519338.43416105,6905942.265233129,5989330.289981401,4737983.035081002,4385586.140889827,4517994.561182044
stores,capital,H2 Store underground,1030215.4620587253,894954.421769018,1124541.857202788,1023863.4002769211,1919468.5178341623,5663349.028235446,95784940.52889177,1030215.4620587253,1275992.4993387954,1202675.3592151506,1185345.802588644,290386987.53529596,261440164.0919379,232400426.3309487
stores,capital,battery,9316644.492573751,7731113.6499969,1006318663.6367679,11855479071.508108,14896685233.029379,15136696064.387661,16536173565.530336,9316644.492573751,11012247.033300584,253796866.70064205,16663663547.049278,18181614797.214687,16686536567.207207,14869992347.2649
stores,capital,central water tank,87740834.59354824,161871177.6848282,235495136.6378593,879867421.3467178,2916020809.332233,4499404977.058441,5188082873.983089,87740834.59354824,170073936.38551873,210700944.27915493,2588782811.0594845,4357652844.015199,4264898383.5791974,4203805664.658139
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,2189915.67670253,1128206.8777314504,2863747.3768398906,3231853.9336098405,11430314.45743636,11791881.503588572,10938086.26717869,2189915.67670253,1379398.7819424898,2945242.69181897,2686943.55742621,11045036.751665298,10891432.15871203,11004739.948839
stores,capital,water tank,11109173.86361469,11351254.055036167,13011530.06404172,13442373.044751152,14210270.967118971,14318715.33765841,14330109.311844204,11109173.86361469,11727116.198285881,13198240.397813685,13878311.217754116,13916496.51491518,14045641.69942025,14119432.02575963
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11156064356.953136,4164950392.148257,202811695.01893863,82446165.2759319,3043055.178609888,464387.9908549751,38360.64020101879,11156064356.953136,8192540947.873443,572924191.2045091,1970820.420791606,21584.195113692265,161443.03394381664,264567.4306287777
stores,marginal,gas store,71427394226.92993,79781163766.30673,64077684907.08871,33042636836.55029,15887393588.714886,7197268087.377335,-401656.9616506994,71427394226.92993,85045938325.83371,68952123429.44574,16193095795.947609,-199159.94661538303,-1776136.1547798812,-2908461.653632082
stores,marginal,lignite store,1913434432.176248,1430413197.3529809,100018831.33739065,9047544.784958646,252077.8301543782,144778.63926637993,11538.457128613512,1913434432.176248,1446021789.9254816,492124251.2169063,176563.4019295501,6424.602956763776,49514.48840422688,82604.93022794521
stores,marginal,nuclear store,5559429290.025017,2372106975.746065,701871831.1821301,608482030.4226639,411280816.0513231,170457257.0239225,1437715.8501880988,5559429290.025017,2382217667.6702104,709768865.3419399,542876679.089815,419537296.3498806,176810974.3285553,1076079.057211749
stores,marginal,oil store,12374515.060738495,4770767.304981587,4975733.264851503,1261034.8418323118,3398471.4142110785,2428660.5459750956,209942.21841169748,12374515.060738495,10178259.227241304,5326867.245173932,2469131.5529825366,123119.36087574868,853922.4559402961,1322356.9953673552
stores,marginal,solid biomass store,8321054.036490626,7886467.233127196,12289534.206359453,20004469.058599997,331264396.079059,4236681556.3926125,4318525243.425376,8321054.036490626,7631897.038307821,11508257.412863297,2479555850.6249413,6131521400.519328,6013868330.834131,5908489962.894403
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
