scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,1339806.558015789,1204378.7211635357,37393823.87957715,404395634.7420056,606491378.6610296,703727842.9270288,825394350.0000339,1339806.558015789,1863186.242544876,12438460.921264483,531836421.5346189,740329699.9450501,744179519.1053841,741757444.2839419
electricity,links,biomass EOP,15468.80654053739,10405.436721081456,22359.254182103243,23438.617057373245,76227.86145395292,68258.49823733035,47711.367295400625,15468.80654053739,17733.600764949515,20312.74006083107,29343.95021233867,47516.4526118574,36997.499792228555,32072.41142781739
electricity,links,central biomass CHP electric,70659.06982656967,87899.9075712038,116466.5318552857,176687.98848765923,8283029.71591958,64654821.60290377,65078875.474723846,70659.06982656967,81669.74395227648,132128.38155158004,48714114.721839756,94253230.42120239,92513391.37442143,90946211.73529002
electricity,links,central gas CHP electric,105321737.70438275,343101176.8125922,460554894.9223264,250782637.87062648,148388718.90407938,80374171.4570607,43336123.59720195,105321737.70438275,445847471.47241664,502647207.8548739,121508906.2331766,40329903.56100012,56820252.81931645,60841765.69459319
electricity,links,central heat pump,-52835222.2198019,-48797878.5929479,-106714704.27240458,-272214527.22738475,-431425772.04971606,-561519493.2731526,-685555365.4976188,-52835222.2198019,-40977936.63443094,-77561621.18486623,-330313406.7005398,-464789120.7387311,-555221313.8666869,-647231890.1538746
electricity,links,central resistive heater,-1004467.3500122542,-8481826.27922797,-65118557.825397864,-191519191.32705608,-238353268.1986671,-251751927.37918907,-256628798.71011442,-1004467.3500122542,-1540573.3758426895,-42343415.09340929,-245399099.52576488,-256962425.45095336,-252208622.12559146,-257318439.3346769
electricity,links,coal,450571350.1030143,197295224.4159648,7985808.4389559245,3767818.7683076104,1248948.26951362,20219.611154996383,1741.5715478895688,450571350.1030143,329662275.55248624,22761095.45524429,441646.0276017174,23775.881824522578,7626.352607224027,7501.867832862279
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-440413160.0424303,-419668909.6803419,-404515286.18228936,-423741218.72231,-442244133.6264553,-405763332.1646135,-344239628.11317456,-440413160.0424303,-413776045.31625664,-400804252.8241591,-511651742.25822437,-514837421.83614236,-451097515.6611583,-364377906.77601737
electricity,links,decentral resistive heater,-13791460.549407344,-16995971.91097247,-83294926.20752035,-103498039.17726506,-95425676.02492823,-59602098.09208261,-32054845.96354135,-13791460.549407344,-12872092.009099273,-49292271.281492196,-117385646.57808061,-80953156.99366212,-25039744.741867073,-14931076.35229716
electricity,links,lignite,217748085.4763929,162694944.28700995,10065655.688751446,1194135.142899646,70500.14902693778,17576.21337131209,1475.1623300723686,217748085.4763929,164606492.58754784,56432518.816196285,26534.893292167813,2727.1381908151316,6581.7019633379205,6550.819535768217
electricity,links,nuclear,705637909.2781097,301059673.4918682,88754008.13873452,76539885.54542938,52045867.86134066,21700869.993106734,176658.8579043236,705637909.2781097,302283495.4978106,89892332.48433347,69169822.09254555,53440753.05684066,22647693.842914455,177939.4267041942
electricity,links,oil,86597.60460160044,38878.35446190079,61619.96436119957,36088.19962052634,26611.901384073295,19507.8146655453,1753.360454912985,86597.60460160044,92996.1657480713,55285.70499896267,25422.81335300916,3707.2370057919225,7164.043908597723,6580.810432005602
electricity,links,transmission lines,-128025085.47816862,-146029706.01441854,-16793726.793398656,-51233081.39831986,-9991495.026948832,-9094268.608567055,4836894.833281072,-128025085.47816862,-193542033.3898814,-42035899.314115584,-22088724.85066802,2329864.043087281,-2154522.6562589225,8983780.926089196
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3219980.492917847,-4373007.0461770715,-18806379.268117946,-17938400.550930187,-16806047.750868857,-17619223.07387573,-16239538.456856959,-3219980.492917847,-3408356.0667291563,-17041744.890574336,-17038976.290105764,-16525239.508645274,-15652917.956471678,-15199530.126438279
electricity,storage_units,hydro,316120778.6098423,316133185.8916723,316117647.54260224,316126707.97544545,316063327.8638033,316034335.6193508,316126642.7352965,316120778.6098423,316114816.65556663,316123810.6017525,316116242.92813736,316129010.90171957,316132339.1463095,316131847.3024522
heat,links,decentral gas boiler,1623693563.030482,1376246372.3982754,1061570855.9974334,669641618.0410942,314874015.3345494,165581178.61916116,65083055.214940876,1623693563.030482,1397304263.1013556,1100908226.4230762,390172032.26641387,104414966.73669994,52448105.67472851,25552250.629414335
heat,links,decentral heat pump,1446746149.7263713,1377693162.79022,1325878873.6754203,1390762900.9643645,1442465269.4325802,1319333962.1390455,1111924145.3240483,1446746149.7263713,1360588766.4571576,1313630840.1796203,1668941404.5959585,1658661837.5458999,1448036835.9527318,1169502637.8414211
heat,links,decentral resistive heater,12412314.494466595,15296374.719875254,74965433.58676842,93148235.25953864,85883108.42243557,53641888.28287431,28849361.367187124,12412314.494466595,11584882.808189351,44363044.15334298,105647081.92027241,72857841.29429598,22535770.267680388,13437968.71706739
heat,links,water tanks charger,-2785094.678528756,-2947959.7415053914,-38783705.75348151,-63942837.21094593,-81260492.15809315,-128546876.84710404,-28326271.95888554,-2785094.678528756,-4176784.118099298,-20322671.39433785,-122921005.6562784,-43039131.45098102,-46842985.57169059,-42177933.334485136
heat,links,water tanks discharger,2223621.6083660577,2361044.9245198146,31377595.2126775,51757049.812360704,65785064.0690473,104084952.89346334,22914440.473496042,2223621.6083660577,3349171.9877177067,16429159.253394566,99529125.09831893,34830974.28698224,37907919.41826518,34129826.3643888
heat,loads,heat,-3082288817.6537013,-2768647943.127082,-2455007068.6004887,-2141366194.07389,-1827725319.54729,-1514084445.0206845,-1200443570.4940858,-3082288817.6537013,-2768647943.127082,-2455007068.6004887,-2141366194.07389,-1827725319.54729,-1514084445.0206845,-1200443570.4940858
urban heat,links,central biomass CHP heat,48805.76352601739,85554.07708361285,78790.94960748976,137049.30833056252,9039551.090136219,74526733.30530131,77447698.52481642,48805.76352601739,62772.70882361417,110804.78043355193,48092442.59231688,110240926.90399309,110556213.53605963,109311789.59566459
urban heat,links,central biomass HOP,41034.50226249,46222.99869470734,69736.74896868151,120040.86814504098,435422.335408796,859271.2826370554,732068.3649395669,41034.50226249,57229.855878818606,72410.67487999579,261869.11389933393,2052647.0352331973,2127456.520063102,1875133.0565587622
urban heat,links,central gas CHP heat,135211757.025653,447883685.51868767,507285690.5098463,311693897.32633203,186837960.8058855,100338805.2840894,53492334.56384346,135211757.025653,502853021.89032006,575098275.2089044,152097732.47756496,45801108.22749186,70713482.57849544,76729973.44555059
urban heat,links,central gas boiler,179890025.4459387,196489889.12172073,217318299.14088967,106903348.9518816,41300594.05446002,3577846.1584897423,10437.42864220557,179890025.4459387,177838904.50270405,262402549.77958342,25460446.833037753,18240.273612955338,3308529.5461217216,17062495.239240505
urban heat,links,central heat pump,168627893.11124703,154154182.30815193,341791516.1433338,888240642.8152148,1419747855.3174932,1852156250.3300958,2257218009.6587834,168627893.11124703,127495247.97043826,247732988.5611652,1086794020.5684679,1534206617.0921912,1829160181.2579427,2128631058.9664347
urban heat,links,central resistive heater,991803.113197767,8395618.368492782,64461452.51961836,189594180.65397853,235951568.11937773,249216713.5391153,254054327.77069706,991803.113197767,1522686.7627840876,41915760.25159044,242929586.71680143,254384019.796404,249678293.13245466,254737072.79414877
urban heat,links,central water tanks charger,-23733760.1326112,-65519713.59936101,-112833801.46547204,-332091760.65033954,-606709424.714039,-834764450.1272703,-967025234.946165,-23733760.1326112,-79734037.20049836,-95922941.51491821,-515385560.12978375,-744825986.6176287,-784136836.3107921,-830280015.8418086
urban heat,links,central water tanks discharger,18916870.919486072,52099052.063769676,89105539.04967654,256318280.77233613,447994641.0898089,602305960.8238928,685909431.1529293,18916870.919486072,63541271.42551928,75866469.64053142,380668475.67084616,532679770.78091115,566790960.1269753,603771604.6945605
urban heat,loads,urban heat,-479991515.0050927,-793632389.5316956,-1107273264.0582912,-1420914138.5848951,-1734555013.1115012,-2048195887.6381009,-2361836762.1646914,-479991515.0050927,-793632389.5316956,-1107273264.0582912,-1420914138.5848951,-1734555013.1115012,-2048195887.6381009,-2361836762.1646914
