scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,1615049.5713884106,1874513.3125953916,30394203.8783128,397812772.23724145,605672151.6012563,695902660.7235265,818971173.0303677,1615049.5713884106,1936062.14951672,9945551.121583445,540035677.6788831,731661180.6555047,734152239.2092927,733365769.1325631
electricity,links,biomass EOP,17335.138990383075,24171.324520389524,15790.778558712725,24164.24902693175,78895.41034937753,70797.34291565711,50376.68710103903,17335.138990383075,20666.680301560515,12481.907763667326,27959.85802455623,46175.74783597801,41887.356579318024,36403.58069993468
electricity,links,central biomass CHP electric,74395.06553316592,117347.2185347726,197661.55017294848,174833.93953584493,6296035.030592818,66788014.473032854,67761105.77255107,74395.06553316592,106356.54767068943,169499.2595583186,41962427.56691572,96689822.92667422,94620648.68678665,92985297.52186882
electricity,links,central gas CHP electric,96671097.26387589,336997740.5714115,474507644.7519714,267891551.7153097,158386563.5685266,87846123.6426521,46506835.920220904,96671097.26387589,439053796.40945363,511186508.1251608,131002126.27479444,41881992.50742749,57596932.37908261,59654849.80590712
electricity,links,central heat pump,-54181397.26810382,-49559532.059534304,-102030305.1938452,-263992338.69653845,-425943144.46664107,-553399787.6783271,-681364772.3295214,-54181397.26810382,-41516034.76767928,-75586499.20649081,-325320906.4630545,-460135533.36584044,-552914771.2888103,-647749879.0136099
electricity,links,central resistive heater,-1179811.9068249273,-8998544.958066702,-70163342.70100084,-194296080.32008147,-243508754.75543252,-257652171.8272372,-258346988.45772707,-1179811.9068249273,-1716559.142136581,-44508899.42012863,-252108959.52226418,-264716753.04350483,-256705129.10460427,-259454969.83555755
electricity,links,coal,451828826.9117489,197746217.1649992,7694500.674327573,3604344.028660153,690432.706986953,19986.404552077613,1598.4989880427624,451828826.9117489,330950077.0838189,26422631.630625572,228621.4770724012,2685.7817468934045,2536.5395015285517,2952.9150454697588
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-440298586.50522596,-419603824.8539206,-425617536.6092364,-448408602.2883596,-457498559.9769453,-420395769.53200287,-353430924.76897705,-440298586.50522596,-414013478.7936876,-415503864.4955636,-529771098.24812347,-526215170.90255594,-456900381.25804305,-366277060.7099419
electricity,links,decentral resistive heater,-6717390.291766989,-11260707.40546427,-59356982.20245431,-75435423.98857033,-70039654.90285768,-41956582.90783733,-20977976.2267755,-6717390.291766989,-8087603.886383722,-38600324.8145523,-90013826.64084627,-57721845.47535313,-13191931.310436958,-7459744.099072514
electricity,links,lignite,217744947.61429173,162640079.58113,11857697.73563098,1076187.9958480932,66695.93663553215,17368.43437729066,1353.1814889148604,217744947.61429173,164632827.13492984,57690352.17259674,29655.344200847787,2261.5027484779907,2176.6299396368936,2563.2746718555018
electricity,links,nuclear,705620802.2752119,301019670.5260769,88561622.72702213,76890442.66384625,52072022.82920928,21646140.774131607,169664.33412999773,705620802.2752119,302268410.84086317,89872684.11009952,69075539.23757695,53363573.73184622,22592970.790459134,180553.41259840477
electricity,links,oil,100067.10005635032,71320.75014178541,26984.283996438873,38491.03910758931,27394.13188503787,18993.25109171041,1590.0134071456011,100067.10005635032,82145.40137483497,33786.77920807416,27486.838774889555,2813.745277368931,2386.193342232792,2591.8764541850965
electricity,links,transmission lines,-125166918.02926846,-148394025.3862899,-22055907.358643096,-50143878.777927145,-11774440.878952442,-10198566.156530023,3615816.8280834784,-125166918.02926846,-193709053.38646087,-47502932.09063058,-21189492.77727589,3268598.9910262786,-1027255.5431700584,8677045.86341819
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3093772.154892434,-4344730.374255431,-18724043.435746547,-18147792.849398676,-16719721.218740908,-17403648.2040451,-16309248.76225598,-3093772.154892434,-3382070.1802328643,-16081347.275486527,-16797741.530075487,-16480024.675383592,-15657435.764080347,-15320552.112670844
electricity,storage_units,hydro,316115871.993572,316110342.48719096,316134336.3069649,316123628.91774935,316056223.20776606,316047624.6152378,316126457.9590753,316115871.993572,316110918.06144315,316136159.0953146,316119336.7658887,316132510.4181125,316136763.9752952,316138117.93764657
heat,links,decentral gas boiler,1630584313.4010348,1382131827.8682108,1007959309.256552,616985711.0256317,292844659.3574338,138906992.90712968,48125271.47857197,1630584313.4010348,1400853163.754411,1059422714.2039714,356553898.7233935,90693195.68650058,42621588.10852508,23533782.28030534
heat,links,decentral heat pump,1446407205.0281694,1377579856.7747793,1397080113.205936,1470743118.8275278,1490348602.7579343,1363060646.1386535,1138170852.4815564,1446407205.0281694,1361325251.9965706,1363431861.570894,1724442739.0734837,1691418997.8968933,1463345436.3140302,1173798293.4049435
heat,links,decentral resistive heater,6045651.262590299,10134636.664917871,53421283.98220892,67891881.58971368,63035689.41257179,37760924.61705355,18880178.604097933,6045651.262590299,7278843.4977453435,34740292.33309712,81012443.97676134,51949660.927817605,11872738.179393236,6713769.68916526
heat,links,water tanks charger,-3804207.214473397,-6160367.914671637,-18061059.573439494,-74886401.82342543,-97105691.32499455,-134788049.48035476,-24796955.85905758,-3804207.214473397,-4110090.6390085714,-13508431.911646044,-108503983.71411441,-33230493.7774546,-19652083.590354644,-18842726.986907963
heat,links,water tanks discharger,3057329.7050084285,4965598.450540785,14607949.130489297,60632579.78815254,78631032.21594627,109152745.4783767,20065036.208212394,3057329.7050084285,3304367.9565316895,10921294.656661326,87861897.06421624,26895129.29914895,15897590.93869967,15241110.993148318
heat,loads,heat,-3082288817.6537013,-2768647943.127082,-2455007068.6004887,-2141366194.07389,-1827725319.54729,-1514084445.0206845,-1200443570.4940858,-3082288817.6537013,-2768647943.127082,-2455007068.6004887,-2141366194.07389,-1827725319.54729,-1514084445.0206845,-1200443570.4940858
urban heat,links,central biomass CHP heat,50139.33919270795,105039.35822032498,180885.3414750905,131854.99927311944,6880316.002911232,77202564.22498839,80929214.0469314,50139.33919270795,92502.36868871623,169522.3716409404,41475989.59768042,113226941.80001894,113055095.08929206,111979216.88239387
urban heat,links,central biomass HOP,47621.03554870435,70141.53257185796,109629.35697144567,109936.65188656854,458317.0720856532,790615.4325649993,676697.0384410431,47621.03554870435,56539.48368206176,99516.15182798108,218152.3152809827,1897236.3743139599,2037041.7447153986,1829635.0141506845
urban heat,links,central gas CHP heat,123635619.55651942,438704841.04934263,520554485.01450294,332838002.4544941,200257330.75787875,110185557.35709661,57505315.41745717,123635619.55651942,496023881.1674138,582363849.402104,164018281.26164597,47793979.966075525,71594388.7519704,74952667.12824458
urban heat,links,central gas boiler,187481734.96064818,203186558.0538775,214937768.73943406,109015885.08177479,40444742.915661134,5744812.871480487,9373.846483438398,187481734.96064818,182776795.64214152,259835317.9325034,28236423.862633027,15016.714157660736,2942024.742253575,14615323.10108324
urban heat,links,central heat pump,172741574.78903505,156531862.49105668,325766779.9607504,860241560.279106,1401386371.06094,1826523812.1719673,2244175043.64862,172741574.78903505,129205647.48703772,240941714.84316856,1070106708.8098943,1518708763.667671,1822066739.179015,2130136846.5584846
urban heat,links,central resistive heater,1164977.9364639232,8905602.733787313,69457403.19212689,192343409.71479675,241056788.23681647,255056403.58822635,255755288.23851767,1164977.9364639232,1696786.3020253642,44059708.833921015,249571122.1255996,262059760.7021175,254130909.12951362,256852880.39755234
urban heat,links,central water tanks charger,-25242069.05384754,-67289098.37493196,-112711001.7258138,-324579033.17930126,-598262871.569487,-820466946.8803775,-962724542.8931544,-25242069.05384754,-79736873.5311346,-96343500.54822709,-507931329.8961232,-740355505.290338,-789571501.4461166,-841489753.4848461
urban heat,links,central water tanks discharger,20114391.42273586,53424651.19135761,88978366.66983986,250813909.53958362,442391782.18009514,593176634.3375229,685511991.006355,20114391.42273586,63524288.59893126,76148456.6710448,375220388.3331699,531211152.7880266,571942834.3344496,612961258.9445719
urban heat,loads,urban heat,-479991515.0050927,-793632389.5316956,-1107273264.0582912,-1420914138.5848951,-1734555013.1115012,-2048195887.6381009,-2361836762.1646914,-479991515.0050927,-793632389.5316956,-1107273264.0582912,-1420914138.5848951,-1734555013.1115012,-2048195887.6381009,-2361836762.1646914
