scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,406.30857882966353,1467.959561643559,23503.0774155455,172861.6595645596,268576.1677722552,302629.6984908717,367755.5238196856,406.30857882966353,1423.5813750208063,9368.059950190753,226520.13315638737,321214.414175724,325661.283121686,330359.70691534376
electricity,links,biomass EOP,8.990977769429213,11.310903007122786,12.307694898921213,13.626579731558259,18.366975566060404,17.85284679699159,21.930762018006906,8.990977769429213,11.627329466441541,12.119165308913905,13.13732667120135,17.825476740151018,16.704955496448303,16.71362612865081
electricity,links,central biomass CHP electric,25.379081340121083,39.05338792550364,39.930847313301356,47.56336376352911,1725.2750149681037,15887.74362419231,17694.060089979357,25.379081340121083,35.51795933632127,38.505946276839595,9213.406689426345,25076.07122627022,23069.24907329521,22610.980324786186
electricity,links,central gas CHP electric,19273.297674472313,66548.25481029181,106384.3717645102,103041.4919339417,99571.60512197012,95046.81151445353,95466.84131581969,19273.297674472313,80330.10501084248,108829.2720642729,96160.97442734259,98811.13652100784,95097.51361040525,94761.1504600033
electricity,links,central heat pump,-11036.344719942277,-8580.754273774583,-17117.078859271256,-47959.78900426419,-79893.6359717317,-108076.63994093052,-131538.95520398128,-11036.344719942277,-8545.572408067763,-12192.015175619337,-60631.5844744971,-90968.32348120169,-106093.091092918,-120360.90304700304
electricity,links,central resistive heater,-5927.596274769697,-17270.670022609847,-56796.96822477401,-130714.48969001221,-189027.4935781384,-215071.40497981125,-223035.24375649268,-5927.596274769697,-11354.484108519684,-39130.58116871878,-188804.64795855465,-210902.96502751685,-210948.83584687056,-211451.62677788956
electricity,links,coal,53015.85079707528,38833.84104645988,32699.378486486305,22010.558320089982,18739.860286112424,4.931441122610639,0.343336329468429,53015.85079707528,38837.69763087089,32709.361226676818,15678.637916907852,1327.707486461561,2.2551577885989906,1.97287402693128
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-101632.22557045525,-101166.3142659201,-101010.09734990739,-106729.80443405866,-114742.49372459212,-107452.86972883099,-97703.68502641587,-101632.22557045525,-101163.50184456998,-100782.90934556506,-121625.73636086601,-134082.99443418998,-125623.34438325197,-112787.35841671702
electricity,links,decentral resistive heater,-81319.22708973457,-88030.80730670289,-154736.3320535421,-152365.23203595678,-153545.00129829146,-145145.07843547623,-116139.48492851299,-81319.22708973457,-85393.20213177876,-141483.1978021439,-174568.78942340604,-165929.31817689893,-128158.89660618563,-73788.7158944046
electricity,links,lignite,24868.852711592113,18798.729331008468,15181.371231485116,12158.512737297942,2576.804373117019,3.7069947905911804,0.262001395916007,24868.852711592113,18805.52190686695,15193.265530982584,12.07728581390529,2.6215599281187694,1.4289659234250842,1.465943316914208
electricity,links,nuclear,80559.50521170454,34556.075854714196,10676.6952128225,9584.201816008323,7574.063539991795,2939.4119184824294,27.836687277455102,80559.50521170454,34556.0794149618,10677.429177159544,9585.60045626376,7574.4550488480145,2940.520378350143,26.49830971018473
electricity,links,oil,988.2950886872691,2122.1545910401614,1518.3033709413885,909.8706731009719,51.138640877015234,4.56719211308933,0.3465753872977261,988.2950886872691,2256.7069530056706,2856.0624045390127,13.14446603478637,15.100001692589379,1.724872747487055,1.4639304959210022
electricity,links,transmission lines,108160.05481400875,119080.310487588,126000.72926153301,126658.63640352998,126657.50160651996,126658.45098948602,126666.273216979,108160.05481400875,116441.224525978,126154.09546735701,126660.92592304201,126665.03275673298,126664.89699952603,126665.036755113
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44294.55564805243,47451.7756689025,47446.430853577665,43261.7218333419,41042.14991626644,40521.1450652199,38670.308599868134,44294.55564805243,47419.120985847294,47450.17501560049,41746.1668030182,39667.29492324512,39212.10709107821,38804.11950769121
electricity,storage_units,hydro,118256.68239262668,118264.6072660431,118261.75045305268,118264.99351897248,118265.71725341008,118072.1922646657,118267.7104197045,118256.68239262668,118259.0117550178,118264.62934976497,118206.54828719069,118267.1846470906,118266.87192925099,118266.91034234069
heat,links,decentral gas boiler,647961.1454260242,591517.0754281902,515062.6923872822,337306.38107139035,180132.98562987836,170141.65472443966,99086.37450293187,647961.1454260242,647155.5562575206,521262.9559349251,302730.67745915725,116322.57160790691,108775.95524133489,103796.80651517006
heat,links,decentral heat pump,333176.1405312796,328782.364575149,321608.6401428442,337954.6885756515,356852.636658084,330401.52556864,293584.8523125815,333176.1405312796,328750.3015690246,320724.3900918536,389128.4907064677,411695.92692039325,375329.9641110237,323697.2544008427
heat,links,decentral resistive heater,73187.30438076114,79227.72657603258,139262.6988481879,137128.70883236112,138190.5011684623,130630.5705919286,104525.53643566169,73187.30438076114,76853.88191860089,127334.87802192947,157111.9104810654,149336.38635920896,115343.00694556703,66409.84430496416
heat,links,water tanks charger,-1004.2489089827998,-28929.148007935662,-155333.8854649747,-165937.2682534686,-161159.6348666355,-227402.41804179843,-48736.90935717691,-1004.2489089827998,-17879.3600382365,-79514.32579671699,-268059.85439907986,-105692.31615155032,-146057.80113091614,-126569.0818365635
heat,links,water tanks discharger,835.5877222828951,23447.12401756867,125803.08309205467,134394.02004404494,130508.69071556599,184179.84102450727,39416.157412576285,835.5877222828951,14479.71843900762,64375.27015793733,217118.43403849835,85574.3532155506,118263.13939339801,102475.62047963387
heat,loads,heat,-971411.1811225798,-875976.6953463716,-780542.2095701634,-685107.7237939549,-589673.2380177465,-494238.7522415383,-398804.26646533003,-971411.1811225798,-875976.6953463716,-780542.2095701634,-685107.7237939549,-589673.2380177465,-494238.7522415383,-398804.26646533003
urban heat,links,central biomass CHP heat,17.515023139155982,36.89460002352696,31.124606147615758,41.81407687978248,1726.1196841500764,16164.154244566058,18333.982627667163,17.515023139155982,25.458732294449998,34.942265189881915,9218.736128575782,25439.76267647765,25440.413977720906,25442.01416273164
urban heat,links,central biomass HOP,21.720797292181004,33.826368136328,33.025255144965996,41.91355824023001,92.94593135603,205.98851914254996,215.33979135012,21.720797292181004,28.287010447669,34.03578810967,74.66306147385,559.47534166101,558.3403053495001,558.90381159943
urban heat,links,central gas CHP heat,20690.125244171202,72190.2532756188,107920.74662805446,110040.55581668366,110465.54342887957,110482.92232498822,110499.24627605738,20690.125244171202,81360.72694596356,110449.24252704774,110457.30057673588,110471.17516563338,110472.34668617578,110480.24209483402
urban heat,links,central gas boiler,86583.09865859398,95840.10969022874,109377.53781271835,88920.8242930878,65236.08713499887,58300.73904518182,7.664073914084565,86583.09865859398,89711.39303647306,120725.94638507918,95980.02045146766,8.285385265401912,43889.42544972123,61602.8639377359
urban heat,links,central heat pump,41595.49153612245,35647.45468462996,75524.36703669977,220583.07642984352,370743.6500407401,503361.37847206177,615066.3457874883,41595.49153612245,33756.81016039429,52228.53933932855,281121.8819493095,425241.6843631063,493595.78863581177,559166.2096718551
urban heat,links,central resistive heater,5867.973508458842,17094.366561713963,56222.93169490357,129399.84248479678,187128.68302345558,212912.7502296675,220796.16670437955,5867.973508458842,11238.77532916969,38734.261275687946,186909.36865854583,208786.4217604631,208832.28899770163,209329.98627815887
urban heat,links,central water tanks charger,-53535.619669123815,-96374.10746294513,-169558.08471137242,-318954.56307725655,-475598.1723584693,-590005.9209303898,-699666.1252358977,-53535.619669123815,-97086.22824808709,-141335.2800704806,-410120.1643073967,-539582.9802133738,-592152.6778385653,-640677.7205479388
urban heat,links,central water tanks discharger,68925.91900331393,121637.25979170017,187670.5202520691,307344.4637121791,421861.97347038856,502761.2030922808,592308.2692002995,68925.91900331393,124629.89236133732,170132.46069807152,336879.69669012696,439199.6290470145,506723.9539878065,579981.3587123329
urban heat,loads,urban heat,-149724.64560642003,-245159.13138262837,-340593.6171588367,-436028.1029350451,-531462.5887112534,-626897.0744874617,-722331.5602636702,-149724.64560642003,-245159.13138262837,-340593.6171588367,-436028.1029350451,-531462.5887112534,-626897.0744874617,-722331.5602636702
