scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,324.3403897662665,280.8715790312767,19493.42821581082,161390.62223600608,263060.7715328424,297522.19921043527,365040.09290776576,324.3403897662665,496.55085556955765,7351.797500512801,225115.4146070292,312014.2731834419,322617.5787466393,328917.15971820994
electricity,links,biomass EOP,7.422193601244965,6.209121675052337,9.30785012575524,13.786900984717553,16.18924293667824,16.935580554095043,20.616611414841746,7.422193601244965,7.447299212032116,9.588222494994769,12.76917893856921,17.110359101946088,15.90482382630891,14.843469027573809
electricity,links,central biomass CHP electric,25.2295010497062,31.072543904408764,33.45457196432052,43.07642166618649,1051.4408692939587,16507.261054353534,18442.322515119293,25.2295010497062,25.847027918351646,31.496809644640088,7529.142191969381,25557.311314900013,23436.674193981355,22997.062110306717
electricity,links,central gas CHP electric,24597.637008973947,74233.3328057852,112555.08318896183,105655.54900738904,103578.47696413493,102517.4186927853,102552.33019587243,24597.637008973947,85996.46792502361,112783.80922480446,103012.05182453206,104463.91718400276,101501.77725670509,101758.5910917119
electricity,links,central heat pump,-11222.173608265539,-7490.6749812017215,-19545.278764199807,-52271.87425407775,-82619.74542141856,-108381.3743279119,-130906.92837177182,-11222.173608265539,-7453.779690422597,-13727.337312481626,-65869.60742294553,-95438.83667499633,-109607.13519291654,-122456.33000304733
electricity,links,central resistive heater,-14324.398617902036,-13574.294180266268,-68770.76826941333,-136343.07784205442,-193528.94531941944,-217058.6024968967,-224878.05497046054,-14324.398617902036,-8940.325159037182,-43443.93133447521,-193582.66734767018,-215976.440331993,-216899.89360987896,-216901.61653897428
electricity,links,coal,53012.80314409865,38827.62838538747,32494.76658753222,19416.80111980499,4735.843557237287,4.54043160575664,0.314834106639492,53012.80314409865,38829.725761984075,32697.26078504084,1015.4364220956388,0.20673044362673998,1.4966141316773791,2.63027817286245
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-101241.68328991924,-100854.74215219586,-102880.06625821511,-108914.97571759392,-114203.48376380722,-108944.68470500757,-100583.30151602637,-101241.68328991924,-100850.08115483169,-101855.63057522138,-121276.85798226802,-132542.562947923,-125109.98639900603,-114084.37896123601
electricity,links,decentral resistive heater,-64400.13797302545,-67062.70239964829,-104283.83115950187,-120634.14935351622,-118344.20310911043,-113012.40402591511,-96714.86317788507,-64400.13797302545,-64465.166240353785,-97977.53713549521,-135065.9187004425,-128387.22467287176,-109801.73117590492,-62293.8420022448
electricity,links,lignite,24865.121767538694,18794.09182710386,15176.250376979016,11916.756217118162,12.251238882266343,3.4992297523596605,0.23745506146259704,24865.121767538694,18794.694088005712,15180.75772372152,7.59260384537457,0.13629757413614102,1.125618259833903,2.0170807708299603
electricity,links,nuclear,80555.51461930893,34552.91172760086,10677.151273810916,9586.190600695194,7574.303653514615,2940.6408092987936,28.757904553131596,80555.51461930893,34551.538256377615,10673.696469596985,9581.83639975963,7570.184517572553,2935.2943548092803,20.616928578744297
electricity,links,oil,1022.0600293928808,581.6397306402968,522.6143068020579,134.31310291805067,10.81736801987465,4.1371247138594205,0.31409415086050596,1022.0600293928808,1019.5555394934037,556.5536046069539,7.646091355480159,0.243041373225709,1.3926152863403272,2.156512863855719
electricity,links,transmission lines,104875.30612492196,117916.23415824199,125972.83907061696,126663.67857279397,126656.258300345,126658.30903632301,126666.19911266303,104875.30612492196,115397.64673335204,126275.03559956093,126660.37657830595,126666.47405329603,126664.49421683505,126664.298891963
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44264.592484703855,47442.79168199655,47032.53621703697,43200.25328159843,41361.146565234056,39798.47137658048,38647.96702038161,44264.592484703855,47418.58555891651,46571.56493929372,43343.26866517424,39535.66314801976,40038.68743810463,39919.5753268299
electricity,storage_units,hydro,118253.7336655626,118262.24740501089,118259.70478978031,118266.79497624989,118263.009650491,118152.87659938341,118267.5865805928,118253.7336655626,118254.33050275779,118259.2955891132,118236.82767408877,118267.72455098029,118266.71006155651,118266.55629714609
heat,links,decentral gas boiler,574010.465735084,547623.8096461258,514144.95548620104,354400.85519307916,194498.61069623067,182612.11213023638,102244.87022764576,574010.465735084,600029.7675860864,516636.08449112665,305601.82139873394,126654.83343742654,112403.72742132317,118727.8934611557
heat,links,decentral heat pump,329612.4363224068,322261.6361955669,326733.14229888277,340372.8890405763,354409.7616201513,333279.48686980974,300461.5762191334,329612.4363224068,322239.6359827617,322821.9285179784,383460.96015532373,403252.8689310476,371973.4776475179,326357.748761418
heat,links,decentral resistive heater,57960.1241757229,60356.43215968346,93855.4480435517,108570.73441816465,106509.78279819939,101711.16362332358,87043.37686009656,57960.1241757229,58018.64961631843,88179.7834219457,121559.32683039822,115548.50220558459,98821.55805831449,56064.45780202033
heat,links,water tanks charger,-839.7328615317998,-32077.54038616403,-93946.30373606722,-63747.092187991926,-192120.51163247376,-229031.5824316656,-43462.635204791695,-839.7328615317998,-14973.538667406501,-87696.8670054486,-149494.32299762778,-25144.2498142187,-118072.18936267991,-166562.9736340372
heat,links,water tanks discharger,631.6116939719551,25943.372344014922,76071.29083658468,51605.961034363,155607.7665809678,185494.64670652756,35145.456443966075,631.6116939719551,12102.911082927178,71000.8782899246,121072.73444245421,20303.52197394591,95601.29495143268,134901.0715881877
heat,loads,heat,-889610.1933144012,-807809.205506223,-726008.2176980443,-644207.2298898657,-562406.2420816872,-480605.2542735085,-398804.26646533003,-889610.1933144012,-807809.205506223,-726008.2176980443,-644207.2298898657,-562406.2420816872,-480605.2542735085,-398804.26646533003
urban heat,links,central biomass CHP heat,23.217988299754563,34.69571986046713,31.39857928906297,46.20204770021255,1051.6838126088965,16790.458902053986,19152.926706061393,23.217988299754563,23.890740089726638,29.345860164791045,7531.370147925294,25943.07720214348,25941.98155790349,25944.76810279498
urban heat,links,central biomass HOP,27.777527430094004,36.19115132794,33.59711592107,44.155045497109995,90.29859315393,175.30559819538004,183.50546527409003,27.777527430094004,30.465045356473,34.54123206684,47.33885808153,533.41108900612,531.87880677309,530.24327363358
urban heat,links,central gas CHP heat,27779.503112334485,83789.98591674757,116243.50786385915,118934.4669924665,118981.63012058461,119001.87355716412,119007.86061723737,27779.503112334485,88618.56367525614,118227.6646490719,118253.42063196735,118266.53636157486,118267.14383431706,118398.8983680476
urban heat,links,central gas boiler,125666.74513931596,136312.54450480067,129895.59048342034,88990.25496635243,55758.129924842906,53221.105590207495,6.644710826824598,125666.74513931596,130156.83742735867,146683.05023760072,102056.68521568808,2.276377515636572,16465.216624952554,51211.89495638555
urban heat,links,central heat pump,43359.372159606304,31533.335620294933,86414.47407301023,240640.94519988002,382906.37149774074,505292.60242651706,612147.9681054973,43359.372159606304,29630.825212991018,58359.93787253519,305633.3554568027,446177.4726725152,511128.7398334254,569704.7741772213
urban heat,links,central resistive heater,14180.823214073289,13435.206665270247,68078.25852089556,134973.45777084577,191587.1922800652,214881.0701851473,222621.9526579254,14180.823214073289,8848.844268421932,43004.28884333001,191640.43791931987,213809.46068035715,214724.07932035692,214726.02752089888
urban heat,links,central water tanks charger,-66258.3398903957,-108472.0571476541,-187633.85192985012,-341743.092147964,-487009.245880095,-590476.1008525171,-697080.6274200194,-66258.3398903957,-103062.3590124763,-157946.60933459052,-432497.40986299666,-558857.8630519261,-611206.1776955925,-655457.6649153946
urban heat,links,central water tanks discharger,96925.63077937918,139108.78419738443,192911.06467870728,329970.64451276173,435165.4378043916,515072.27356495825,591957.8655876834,96925.63077937918,143062.7646917034,192683.65759711302,367730.9811221109,464914.3931147772,518837.2215523304,581508.1721863855
urban heat,loads,urban heat,-231525.63341459853,-313326.6212227772,-395127.6090309557,-476928.5968391344,-558729.5846473129,-640530.5724554915,-722331.5602636702,-231525.63341459853,-313326.6212227772,-395127.6090309557,-476928.5968391344,-558729.5846473129,-640530.5724554915,-722331.5602636702
