scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,biomass EOP,-23726.75412838957,-29644.672854090226,-47955.01147170386,-74714.97054157846,-160294.5122914807,-187242.25737441974,-116291.89287293595,-23726.75412838957,-28486.45017521509,-34986.75209021821,-114284.99294361427,-149230.87859103523,-144545.47898084353,-111131.10392997133
links,central biomass CHP electric,-50532.09462271418,-66982.68139715992,-134838.2478332053,-479581.50083270634,-65094934.04426921,-73952833.9582947,-68986176.6325616,-50532.09462271418,-59063.26474527833,-92518.2581354623,-95400538.72435941,-101907810.61333811,-99294016.81074512,-95669852.03088854
links,central biomass CHP heat,19766.940313700135,24841.479657151547,58534.68544951809,212429.91205740324,42050363.19036497,49461594.03486037,47153187.4239029,19766.940313700135,21499.58280257262,40531.601244047175,56351370.30527949,67467959.56373277,65855881.81872298,63819262.211003
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-107718042.17127392,-257087392.4597116,-310315701.5671173,-150196508.45182806,-72956230.53334655,-42674343.63934073,-29699321.13425018,-107718042.17127392,-343628583.4463424,-363210458.93167585,-64698763.759054065,-31618318.285984904,-32864168.723920397,-32621423.79354352
links,central gas CHP heat,82681606.96419123,178297957.99815926,183254782.35539034,105044364.28267415,47397957.714470424,24007317.200618815,16048994.804330084,82681606.96419123,190248343.10507515,204471235.11072776,40436587.57663919,14791147.104872134,15536556.702201262,15581757.096479354
links,central gas boiler,-4507688.48349767,-4031584.9631407205,-3929367.6306943973,-2265716.072978585,-1390121.9829402836,-723490.3595616545,-243010.67201584863,-4507688.48349767,-4871181.672841648,-4178896.506337527,-1426246.138866466,-333102.39918194915,-276769.1942833213,-220986.18034388567
links,central heat pump,239679531.9973033,190831105.49791348,160236049.9660492,289615010.3521679,314622313.88934046,362054199.0350999,393249056.1275046,239679531.9973033,164946789.4478648,142185413.09480798,312830132.2023015,357535842.5579326,363823794.9412478,366545671.450542
links,central resistive heater,-28200.792198426978,-293726.6321878043,-2004620.9853775895,-2844756.1590058827,-3516622.5827995175,-3011640.363725256,-4111942.0876787365,-28200.792198426978,-103720.93606861388,-1553763.2276356202,-3199827.740323474,-3441934.198144722,-3380976.735576544,-3373363.383478624
links,central water tanks charger,-2348829.294048083,-4875820.320116483,-7946541.489151307,-18242219.173465725,-27410082.145252764,-28684510.189118676,-26900515.366336137,-2348829.294048083,-5081949.846008544,-7921296.338459431,-27319958.737042777,-23049649.970223866,-22783179.09393594,-22842857.99106987
links,central water tanks discharger,-2078665.219313371,-4309119.101300055,-6985561.7657663915,-15794167.19831902,-22871383.901896335,-23388950.777793877,-21638544.821940273,-2078665.219313371,-4504042.551775,-6995899.594696302,-23018842.713352513,-18583901.06217578,-18351782.12991869,-18371286.05037437
links,coal,-917899777.2371883,-381806014.5523761,-7849925.65412233,-4207328.348334653,-2091303.6898678355,-29797.81553530199,-7483.287048505073,-917899777.2371883,-672160071.6043223,-20517678.345253207,-1298087.605240335,-409462.3248876729,-462806.0266639904,-675361.6236501161
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50066025.56597715,-41565159.33186795,-28419701.96085144,-15728070.93058896,-6876235.518466601,-4014124.280981547,-2218817.0642986647,-50066025.56597715,-41824719.41625464,-30265368.096591704,-8463297.221964048,-3255205.348111305,-2731087.6962258425,-2178103.335669833
links,decentral heat pump,773428907.8648149,765413587.7480652,882800262.2164593,1208250827.0652895,1514073355.3912535,1609818897.7107775,1666304905.535551,773428907.8648149,761445719.3236614,830396498.0108845,1490923899.7561724,1661078193.1384263,1661046699.423077,1661129371.9742768
links,decentral resistive heater,-639913.8607948855,-1770543.2909430473,-9153794.234678077,-14629616.637222242,-12994043.37610592,-11532686.150083233,-12377995.230245467,-639913.8607948855,-1319277.4363159633,-7429084.820748827,-14444862.303798312,-12234778.599438727,-12052039.112615762,-12053283.519096892
links,lignite,-442029877.2788508,-328817546.2238275,-11279148.155873481,-1433767.181269835,-353757.20050082594,-25230.26986052328,-5895.6303174952045,-442029877.2788508,-334280346.43881553,-105697057.98167205,-51497.74061166961,-1237.1786199681246,-1292.3668184097517,-1637.75957497223
links,nuclear,-1432598487.9996102,-609564724.6508412,-176460351.4955283,-148040568.97155136,-97337341.80951683,-44298069.730752565,-368313.4054296664,-1432598487.9996102,-613086833.0144382,-180383896.36477903,-131455090.73349223,-105556842.89058626,-45486143.22776742,-427082.1136089315
links,oil,-129382.89912846565,-291374.9094954957,-444043.50421350193,-702208.4966037715,-701567.2243281482,-25080.706078434265,-6016.985376176103,-129382.89912846565,-237176.33739396677,-265593.0222220712,-57349.985460494274,-146731.13214758015,-124679.05256940941,-1641.0444992491834
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-330043.3632540066,-384807.31933688436,-3214227.748197019,-8223759.049099073,-11772709.77542882,-10213819.721966248,-8274523.096756544,-330043.3632540066,-364550.56223212555,-3281006.080205093,-12783384.456778612,-1089472.627280381,-1226443.0130485918,-1221676.310575282
links,water tanks discharger,-295275.6796528313,-343942.41656166967,-2890339.566608824,-7398775.538798106,-10592967.624541784,-9189896.54439618,-7444743.197455107,-295275.6796528313,-325758.89262715075,-2950494.6269539627,-11502437.958905963,-978853.4074672874,-1102167.5500873881,-1097788.4345536476
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365
loads,urban heat,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576
storage_units,PHS,-2576751.1163889007,-4798484.151576191,-20270992.20046596,-16580328.640766103,-15962905.252866147,-16698930.537353847,-15549664.098031249,-2576751.1163889007,-3549522.8051850577,-20468363.739181392,-16201567.795474414,-14995058.64472865,-15136517.943035407,-14961431.850058734
storage_units,hydro,316125136.7146431,316123827.5553285,316111882.0854903,316096411.3014466,316017132.19707084,316010261.2790039,316104669.27013,316125136.7146431,316122629.4288001,316116819.79061383,316088038.77515936,316133233.0654781,316133632.97377396,316128178.4751605
stores,H2 Store tank,3.4787949821160624e-10,5.268091193312563e-11,-6.158898931216822e-10,9.562178106617414e-10,-1.6544018162801405e-11,-5.480397429272199e-11,4.029135314883442e-09,3.4787949821160624e-10,2.721897832992648e-10,1.696158500111289e-10,9.613362432492334e-10,4.691921246327297e-10,1.3670564207556024e-09,-2.948641272555036e-09
stores,H2 Store underground,1.004111307989497e-10,9.359438224443295e-11,-6.124851736899473e-10,-1.000506566484205e-09,1.1337961347557268e-07,2.7964799009794206e-07,-1.96340604929901e-06,1.004111307989497e-10,2.6212017625870665e-10,-8.705305365452887e-10,-7.85441796047337e-08,-3.798680419109246e-06,4.263669183934837e-06,6.688848275260284e-07
stores,battery,7.143913966249291e-10,3.2226007728661243e-08,1.107822631407629e-06,1.1622983664416608e-07,8.60695488180685e-06,9.619529188875653e-06,-2.145208364012774e-05,7.143913966249291e-10,3.127454634849203e-08,-4.839357927721721e-07,9.156618354655421e-07,2.7829166154942284e-06,-6.647474887450794e-06,1.1008938938945542e-05
stores,central water tank,-352827.65087804093,-791204.9193487439,-1663305.7723890517,-6238448.401989263,-17977221.534798253,-24271324.659204155,-25719206.75721441,-352827.65087804093,-697135.9503323076,-1332702.8832763757,-15691307.90295535,-21607859.79270731,-21530810.866404124,-21872880.933095675
stores,coal store,1369999667.518192,569859723.2125024,11716306.94645123,6279594.549753222,3121348.790847513,44474.35154522684,11169.085147022492,1369999667.518192,1003223987.4691384,30623400.515303317,1937444.1869258701,611137.7983398103,690755.2636775974,1008002.4233583842
stores,gas store,3657599858.6125007,3875353181.8994436,3244915087.0172195,1650883789.9421089,783558920.4661855,358143132.01479244,-47270.91308217263,3657599858.6125007,4180879043.0770345,3520568768.3980737,802713812.2255704,-1332313.2985583697,-1419260.669573633,-1692031.6860675318
stores,lignite store,659746085.490823,490772457.05048877,16834549.486378327,2139951.01682064,527995.8216430255,37657.1191948109,8799.448235067477,659746085.490823,498925890.2071876,157756802.95771936,76862.29942040239,1846.5352536837686,1928.9056991190319,2444.4172760779556
stores,nuclear store,2138206698.5068827,909798096.4937901,263373658.94854966,220956073.09186774,145279614.6410699,66116521.986197926,549721.500641293,2138206698.5068827,915054974.6484157,269229696.06683415,196201627.96043608,157547526.70236772,67889766.01159321,637435.9904610919
stores,oil store,205369.6811562948,462499.85634205636,704830.9590690521,1114616.661275828,1113598.768774838,39810.64456894329,9550.77043837477,205369.6811562948,376470.37681582035,421576.22574931907,91031.72295316562,232906.55896441403,197903.2580466812,2604.8325384907675
stores,solid biomass store,168947.0144463349,216593.38085540815,427397.06507338607,1238577.528851759,142754551.07797688,162983174.54647395,152385549.47150838,168947.0144463349,194254.0671523711,292606.29122854536,206314604.08168495,223874169.10073578,218184940.15276107,210347067.7388175
stores,water tank,-17654.152900635927,-23858.371593300828,-24717.94025904163,-26264.787924719996,-25121.890859182877,-25719.410254456907,-23297.192193553125,-17654.152900635927,-23382.54504385655,-24149.032450272814,-26216.378128178127,-16745.97738615947,-16337.560539044363,-17227.36214934618
