scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,166.61017058138103,229.16075367912302,85.95350531151301,331.24129609151703,349.28385058065595,403.54942392827996,213.05542785178505,166.61017058138103,179.54225681568298,50.517603450801005,281.010036384693,357.91389954351894,575.8400911900501,433.68715913214606
electricity,links,central CHP electric,27746.180311924574,34167.00141395063,67668.9417591176,83012.53603872596,73869.22733211648,73476.79184288344,73797.20791826332,27746.180311924574,30355.209159516926,60261.11751183558,60532.0710219979,61486.18318591757,61430.86161822236,60891.182812506544
electricity,links,central heat pump,-15730.180468993718,-17181.42568615313,-19252.143961006714,-35789.67582930223,-69760.88982821799,-102496.81017132298,-130833.64584403497,-15730.180468993718,-16441.897117371118,-18777.14802336071,-57582.79205909671,-99728.527874329,-109407.73462629899,-125808.19416151801
electricity,links,central resistive heater,-13719.831175763296,-65767.70347404617,-136705.21374351953,-221744.77925832235,-267549.4482243538,-322956.8072965025,-372626.03488446097,-13719.831175763296,-49386.60996083023,-116302.42947596032,-243872.922937195,-317647.80876999325,-341110.21652089176,-369900.98874072696
electricity,links,coal,41325.46327959734,37036.7473906214,20476.74036619227,19367.320284577378,6980.0636779216775,1053.1156545120978,5.819415700249083,41325.46327959734,37051.533904356824,23057.887819823805,2700.820982667922,172.38751316655512,28.870419000755263,20.159190016234987
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,ground heat pump,-95057.50187963522,-92152.10043711157,-105474.30196386282,-115920.7919230395,-121884.18912417037,-125096.7088372014,-121514.94674162111,-95057.50187963522,-91647.88465836008,-93308.2985990631,-128401.972843913,-141336.68639033596,-140481.24581290202,-135889.68233747897
electricity,links,lignite,141479.31540109057,139963.63811656242,138369.09863061548,100317.89169349623,42998.55134298135,21462.39203593475,7841.942812070135,141479.31540109057,139980.24397056742,139220.42413017942,34631.43133289247,8457.136180936608,16812.56492283799,36720.199222265546
electricity,links,nuclear,42619.813872867606,41637.57455194521,37886.574245706004,46141.94449078639,58639.533279671894,60026.57671881468,35937.464747139646,42619.813872867606,41629.45965843813,37876.49490139092,66171.22743293202,73494.51892344204,73102.6380913314,41538.52095398223
electricity,links,oil,1980.5091905690977,532.4334976690811,246.74844698228563,246.81521389753306,7.342357537216556,7.749294617453913,2.07120977607681,1980.5091905690977,599.5682183487521,943.6682834871784,6.061765625110179,6.7920653774204425,11.64547145705118,7.3490461460923076
electricity,links,resistive heater,-63798.55904504238,-113673.23883283781,-147456.88151737436,-149116.60257855413,-146139.51372854045,-143755.86086539476,-136976.39215569707,-63798.55904504238,-83162.59449700256,-128790.55878277872,-171423.74107695417,-155079.8669055712,-152380.68089933015,-132886.91088183422
electricity,links,transmission lines,114538.98404301306,120740.53275513597,125994.38561666501,126658.50586490303,126655.16626047602,126661.439130423,126665.28014332494,114538.98404301306,120763.61695989697,126123.53876295198,126660.62902908098,126661.45356340999,126658.80513048198,126662.786077955
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,47419.16108449627,40534.53995289859,46247.873326221925,47446.09016553978,47453.05537105635,47456.72954349686,47458.459762510785,47419.16108449627,43250.95857027655,46485.49549482352,47454.76211497766,47445.53207770579,47452.19015113851,47456.75918239957
electricity,storage_units,hydro,118229.3512816415,118250.0646784432,117495.17343505617,118211.8501101936,118264.1053198372,118266.2113643522,118267.1670127271,118229.3512816415,118255.42698577259,117882.2672854705,118265.72525158006,118266.2403540395,118265.19027532479,118266.55897548367
heat,links,gas boiler,557299.6626139194,472587.1283770439,387113.27869724965,317526.5958103784,231609.6294630088,179796.37368370814,97688.96346371894,557299.6626139194,485062.6421927589,390372.5649281555,282820.15794124914,178495.29270041105,142609.0430976776,119807.31844188093
heat,links,ground heat pump,309280.3090327649,292746.79311624786,377259.8352563524,411380.2976443453,443124.73787927075,456246.8990544155,492648.45876117935,309280.3090327649,290213.8552078644,310473.2497338858,455793.7641179575,506464.97029811575,501184.89127794554,508568.50060480105
heat,links,resistive heater,57418.70314053815,102305.91494955402,132711.19336563692,134204.94232069867,131525.5623556864,129380.2747788553,123278.75294012736,57418.70314053815,74846.3350473023,115911.50290450083,154281.3669692588,139571.8802150141,137142.61280939716,119598.21979365074
heat,links,water tanks charger,-38094.2465961122,-70987.30345644351,-301367.9479051529,-418234.704056811,-438403.0238250841,-455133.63392411004,-500573.024960391,-38094.2465961122,-39382.020632984895,-178766.93414390198,-432349.11353588884,-464600.272063609,-461900.1166487111,-487717.5438221221
heat,links,water tanks discharger,37458.93513808449,65351.29407280785,198774.19633221359,258399.59531857652,261361.26831598653,217187.20688398922,180747.97054807772,37458.93513808449,40088.65647381913,140047.9066985076,277146.48255569645,265022.4894837471,247796.2848442697,203286.24377174967
heat,loads,heat,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801,-868882.093330357,-770197.2749227943,-671512.4565152314,-572827.6381076684,-474142.8197001057,-375458.0012925428,-276773.1828849801
urban heat,links,central CHP heat,30868.622622773484,39235.36429886253,79938.94254228941,86702.20685988221,86710.48316385181,86717.25245619568,86726.27502875103,30868.622622773484,34073.07214640298,71085.30592179227,71089.74338713629,71092.9069213941,71108.37180031625,71130.67207696305
urban heat,links,central gas boiler,159096.39639366962,207781.4532161936,225941.02202230148,234822.31783325085,234803.48651559264,227090.93340279107,211487.6116453663,159096.39639366962,212020.2375335351,234010.1960696372,234453.30686630687,146159.36463947376,215885.2047542615,217078.13731662906
urban heat,links,central heat pump,67392.50014245683,75789.31030150678,86142.27056678821,163680.92308173166,322657.46094602556,476985.6548788281,609952.7392882579,67392.50014245683,72853.08140379141,83369.64547601054,266545.2701907017,463890.9852790436,508860.255647848,585290.2588100978
urban heat,links,central resistive heater,12347.848058186966,59190.93312664156,123034.69236916766,199570.30133249008,240794.50340191842,290661.1265668521,335363.4313960149,12347.848058186966,44447.94896474718,104672.18652836424,219485.6306434755,285883.02789299394,306999.19486880256,332910.8898666544
urban heat,links,central water tanks charger,-88140.30211972406,-131786.767710048,-206992.36756899097,-356661.87743344915,-514304.369666303,-692671.97341302,-865155.4076214399,-88140.30211972406,-112924.731428414,-191715.890005365,-442652.619774965,-687422.0547130199,-740361.5571631198,-836986.6593977301
urban heat,links,central water tanks discharger,108399.52832033842,146533.13829963544,233272.56403511457,319000.0404207824,453356.221929147,562808.8896799862,646067.475430857,108399.52832033842,134867.8566931869,219258.4300496487,372252.68627783575,494507.93071822205,568236.2630545801,645204.730835358
urban heat,loads,urban heat,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202,-252253.73339864286,-350938.5518062057,-449623.37021376856,-548308.1886213315,-646993.0070288943,-745677.8254364568,-844362.6438440202
