scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,capital,Sabatier,6106166.603426473,8202061.937666107,8297967.035332682,9585292.590401227,196100554.429146,5007339037.342714,10896599241.86335,6106166.603426473,7789792.6397235785,8041031.581881569,133089577.58133565,10269018946.350159,10347114216.782679,10347142364.828716
links,capital,battery charger,10980181.330715021,42087560.72333364,560477789.2438608,3167960666.2715116,3574107475.4977303,3692095472.728777,3501779823.222647,10980181.330715021,43051419.8766502,278977196.0246202,3957657654.2786255,4577550766.15141,4006233824.0585947,3167824650.879383
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,4866068.797386368,6555687.4492605105,6578660.96046593,7595232.271064509,8680624.431440089,9021163.845830718,8927266.473263968,4866068.797386368,6247349.54116591,6181789.5586708775,10034868.126433972,9819438.328678733,9605376.60353503,9362123.348417925
links,capital,central biomass CHP electric,12898211.389491053,17750526.103013597,18711425.50720929,37054798.13859363,5032243271.800872,6562089290.39194,6410120441.724117,12898211.389491053,16717498.495059192,16889515.47491388,6989339636.872017,9556498373.437757,9316202976.072313,9076988499.224537
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,4083472.3110140385,5399815.240623598,5731801.751622322,7135002.1738135405,10968665.790972758,12020572.821392668,11823930.327582108,4083472.3110140385,5090240.488802745,5127339.135221229,11475269.28696029,11202872.805293024,10934624.160059929,10646987.955319848
links,capital,central gas CHP electric,1268119598.5988035,3034141428.7470045,4200550991.6883125,4167264919.4649534,4189024365.663374,4124640708.464522,4059486113.9971766,1268119598.5988035,3724938475.1000576,4601790681.434119,4533712148.28857,4464200230.047295,4394885400.100865,4325394808.766376
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,4372335129.284259,3133059867.294267,2229523393.365624,1495103082.166441,1327903437.3858347,1299451495.6772141,1270293769.200253,4372335129.284259,3149927971.7968802,2301500626.8248863,1354099344.0996244,760175949.0348883,744220842.0986193,728199776.7600583
links,capital,central heat pump,14853119113.654745,10396960149.715185,6774162352.123689,6370956516.842586,6977068417.627788,8565618348.99216,9575412860.857336,14853119113.654745,10370479630.918879,6536155417.987204,7521311279.227272,10011659119.631899,9811165960.774387,9540931706.686443
links,capital,central resistive heater,724830901.9574865,542473151.8536023,568349160.2453701,845977477.0301934,1133160093.007207,1192182406.6846092,1207673990.3238332,724830901.9574865,521970832.6174953,461469722.0859925,1129340607.860698,1261276964.7686114,1268211365.61587,1268147076.4750752
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18558403851.470184,13595122640.707495,11450380191.01048,8705824378.183931,6875163241.778516,4967196980.117448,2931437986.056812,18558403851.470184,13594865415.970987,11450260349.97482,8705684727.626863,6874636170.028543,4966119300.473452,2930294665.3139305
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,19391308284.053566,15396506753.498919,12313245313.471958,9861558159.081858,7697517002.67481,7524166624.333137,7349532353.806967,19391308284.053566,15385234799.705637,12594743610.381397,8847984789.536104,6359905436.92011,6223706873.601801,6079255143.187495
links,capital,decentral heat pump,41345807754.35865,39963879784.36503,40887333991.44499,48885658190.65579,59439429281.80984,62561455551.590164,63658903647.07713,41345807754.35865,39964481574.75454,39711181438.677986,60391749206.36639,69463162750.72668,66797039494.50429,64133901863.55799
links,capital,decentral resistive heater,1604707410.6980536,1582662058.0228436,1752427795.4562058,1672798461.4620807,1656305661.9178371,1661810469.747549,1662338033.7087061,1604707410.6980536,1586672271.3786285,1697973533.670491,1773556747.9670274,1737455656.0532262,1737458207.773472,1737460980.2050922
links,capital,lignite,8703182429.107212,6578125927.066685,5314114611.552036,4578582234.789584,1141310230.2100902,1040524112.1408727,1011199591.460598,8703182429.107212,6584239462.93102,5320261253.846001,4584409314.848115,1146936246.4074552,1045798030.4135689,1016403514.2079874
links,capital,nuclear,63262668786.995155,27137522559.430496,8385081143.236486,7529015819.59734,5949114024.495344,2311141399.5386696,22784327.385009576,63262668786.995155,27135997680.611347,8384971122.962267,7536471564.570446,5954831329.429023,2314978554.4447823,26455254.756714866
links,capital,oil,224889591.36151767,378970284.1012691,326081621.6153723,262607268.15365833,219674974.35905793,195337497.45385197,194120534.6198138,224889591.36151767,294676595.9262145,242286828.5965993,179295769.7031681,136567243.57513705,112126336.74644001,111415320.32990573
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3652388793.6571474,3504729567.068483,2222400899.050222,647378657.3544188,150911420.45821914,55852518.17307789,40030350.67486349,3652388793.6571474,3762390000.4694986,2379471851.1160827,232145678.7022807,47619131.4627473,38064136.72319119,37560510.69748777
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2226938.0035030534,35166852.0948034,36404826.79588259,41902655.29764383,37089196.40622862,28466033.28283569,21467146.055137523,2226938.0035030534,24010803.501067195,19432303.60263696,17174873.471346036,12270377.370573595,12872812.287054,12978378.016292272
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1582349615.9835117,658187980.3104401,13532334.523151172,7252931.70496497,3605157.853428877,51367.876034737004,12900.293344810976,1582349615.9835117,1158723705.5268543,35370027.595175326,2237748.0358993807,705864.157082481,797822.329547625,1164242.7989789338
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762006728.7419007,566842187.8933145,19443904.65676697,2471643.4244278395,609835.1739976945,43493.97267000658,10163.362711502934,762006728.7419007,576259403.1893017,182209107.4161658,88775.95583056478,2132.7482180047527,2227.8860824824824,2823.3019538700382
links,marginal,nuclear,2469628736.7754498,1050816801.4503279,304196576.08557487,255204264.4211073,167797954.91043574,76364582.89405861,634928.3332406937,2469628736.7754498,1056888495.7189206,310960298.9571935,226612880.29430372,181967393.34123474,78412679.74339017,736238.5689825612
links,marginal,oil,455920.6921669742,1026749.6810793653,1564724.7291332956,2474448.9880323377,2472189.2666801405,88379.63094305407,21202.710373191978,455920.6921669742,835764.2365311211,935899.2211634883,202090.42495602768,517052.560900999,439345.23286363226,5782.728235449503
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,6172306.100204618,7934562.499489922,7608716.610723726,6574955.706030602,6308252.857970944,8812826.024282267,7827310.895322357,6172306.100204618,7792027.793903384,7366466.456268927,7316348.198333605,5771801.358765851,5165844.975166901,4533730.747400577
stores,capital,H2 Store underground,936355.5033597249,1217567.677950987,1389009.5952921896,1327533.837037763,44682509.7152027,210289456.38283864,436182433.29456604,936355.5033597249,1204613.3054953557,1122350.678132573,29954137.173169736,629880882.6939164,578479718.6421435,517691871.5625036
stores,capital,battery,8750196.065650037,37475302.72827617,1945924450.7052815,15713815782.737764,18301641105.256947,20714255930.553917,22292171106.62513,8750196.065650037,38207248.26167474,723766499.6828461,19912249431.351532,23522663199.523643,22456429275.947704,20213993615.495693
stores,capital,central water tank,51277780.10116696,77859510.71593496,119461552.44448027,380718861.6360897,1039063046.6155483,1235984058.1276546,1266914917.3436458,51277780.10116696,71827241.11764771,110125614.80898568,989744081.5353401,1191062679.0497859,1163912141.180095,1125031572.5729482
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1603271.5937437802,321167.40828494006,524768.8124321,4905478.810413949,11054170.15889124,11144419.55217761,11735510.0100305,1603271.5937437802,397387.2488938099,323246.31666089996,3335048.70110181,10245184.512467759,10630988.80871913,10433722.15758868
stores,capital,water tank,9903682.942619009,13421016.934502916,14009416.097397074,14542684.845205246,14622995.324232802,15327181.934246823,15384195.944141308,9903682.942619009,13123945.64591192,13654573.66775289,14644020.298214877,14655972.095498748,14671160.388038782,14673431.244424397
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11165497290.273268,4644356744.181892,95487901.61357753,51178695.58048874,25438992.645407233,362465.9650935989,91028.0439482333,11165497290.273268,8176275497.873478,249580714.19972202,15790170.12344585,4980773.056469455,5629655.398972418,8215219.75037083
stores,marginal,gas store,73517757158.11125,77894598956.17883,65222793249.04611,33182764177.836403,15749534301.37033,7198676953.497327,-950145.3529512286,73517757158.11125,84035668765.84839,70763432244.8013,16134547625.733965,-26779497.301022664,-28527139.45842965,-34009836.88995674
stores,marginal,lignite store,1913263647.9233863,1423240125.446417,48820193.51049714,6205857.948779857,1531187.882764774,109205.64566495156,25518.39988169568,1913263647.9233863,1446885081.600844,457494728.577386,222900.66831916696,5354.952235682929,5593.826527445193,7088.810100626069
stores,marginal,nuclear store,5559337416.117893,2365475050.8838553,684771513.2662292,574485790.0388563,377726998.06678176,171902957.16411462,1429275.9016673618,5559337416.117893,2379142934.085881,699997209.773769,510124232.6971337,409623569.42615604,176513391.6301424,1657333.5751988392
stores,marginal,oil store,10268484.057814742,23124992.817102827,35241547.95345262,55730833.06379142,55679938.43874192,1990532.2284471637,477538.52191873844,10268484.057814742,18823518.840791017,21078811.287465956,4551586.147658281,11645327.948220702,9895162.902334064,130241.62692453839
stores,marginal,solid biomass store,4257464.764047641,5458153.197556286,10770406.039849326,31212153.727064323,3597414687.1650176,4107175998.571143,3840115846.6820126,4257464.764047641,4895202.492239753,7373678.538959344,5199128022.85846,5641629061.338539,5498260491.849579,5300746107.018202
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
