scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
heat pump expansion,27095.440497267988,15577.544378887993,22397.023523832948,52768.421889949444,63511.76689165133,22304.28845643576,15731.553786414443,27095.440497267988,15485.017492410707,18555.69918721538,89622.31640237087,68547.33859244516,378.1526798991351,18.290143391167145
resistive heater uti,0.003139801579894245,0.011658225519733247,0.06196188874989674,0.09921298372601994,0.10258964938518825,0.09273660194009335,0.09409989596113878,0.003139801579894245,0.0069681402098797215,0.04856404281689242,0.10272966557856998,0.09371573616613411,0.09037785705341629,0.09015463200409785
resistive heater capacity,278282.64009826817,254428.6033834627,283698.2763239025,316723.94071126345,360061.5435843276,370235.5844945848,373049.1850863829,278282.64009826817,251981.8405517853,261375.8035462819,372316.3681616021,387115.77994352055,388713.95331243536,389250.55560794706
resistive heater energy,6985955.258816796,23919519.76024608,142829078.6563477,257792221.26051646,307071360.65853,286224930.0905809,291020134.746018,6985955.258816796,13958202.03451697,102211911.61257413,317407229.2341398,302125928.2210801,292315718.9303507,291985760.7378762
resistive heater expansion,50552.64009826811,32783.08352297004,84114.94196696617,89868.8042633876,100178.61527262712,10174.040910257396,2813.6005917980992,50552.64009826811,30336.320691292734,63886.44845263497,166978.17732230146,71646.99761599496,1598.1733689146643,536.6022955118526
gas boiler uti,0.2040461275320788,0.24970272498702745,0.27594285565363413,0.21689973400368828,0.14237782984000158,0.09780463415171506,0.06352026012145447,0.2040461275320788,0.25478279290206785,0.2868625302892913,0.13020348263374235,0.07767411054076602,0.0780503076291497,0.07781570879041366
gas boiler capacity,1123444.9818870588,882921.5986261101,698728.6677060027,549517.5302629624,442365.75632288784,442445.0959201086,442453.4289320659,1123444.9818870588,884662.2884179361,717373.6473752022,496423.25251443323,351579.3935845427,351944.3589605345,351950.737175091
gas boiler energy,1953521364.8632755,1885702314.8561292,1656659381.3186114,1026112418.8213791,543465391.5942585,374335448.63035214,243735842.68485957,1953521364.8632755,1927779441.6068296,1768255283.5215082,556322134.9578497,235635174.3795042,237623784.75996208,237513624.07985982
gas boiler expansion,55684.98188705943,22054.289380780145,69512.67301201122,92929.16403841265,125060.10427462231,79.33959722073313,8.333011957321554,55684.98188705943,23794.979172605636,86379.66742098419,22195.075060981395,87392.39317950873,364.9653759918979,6.3782145564694686
gas CHP electric uti,0.5982021626016757,0.5819326721294716,0.4944671729261631,0.23760863695840906,0.11304969680836043,0.06611300852150084,0.04600928369974898,0.5982021626016757,0.6335748945075201,0.5282888691985015,0.09407961594656289,0.045974287025176204,0.04778386675913243,0.04742934940747735
gas CHP electric capacity,38638.89821823749,94796.49934458677,134663.70151701223,135638.1555555014,138476.87254809673,138504.59800450434,138511.3339846069,38638.89821823749,116379.2578578881,147526.8763537473,147565.45731975828,147573.3804158828,147579.35991070612,147584.2478944716
gas CHP electric energy,94759480.7070604,226159585.84801668,272984489.3485167,132127755.55536726,64179541.14587644,37540588.01355553,26126470.471483123,94759480.7070604,302289806.49039,319515967.631625,56915453.83315267,27814610.823009226,28910584.51653159,28697041.98379393
gas CHP electric expansion,18710.369891776118,56157.60112634931,39867.2021724254,974.4540384891991,2838.716992595305,27.725456407600973,6.735980102597715,18710.369891776118,77740.35963965062,31147.61849585921,38.580966010997514,7.923096124500795,5.979494823293919,4.887983765495996
nuclear uti,0.8998949275915424,0.8926155606729371,0.83628574632865,0.7813711289311147,0.6501925864902517,0.7616809778539906,0.6423861045828946,0.8998949275915424,0.8978236063299762,0.8548915349720163,0.6931451181252101,0.7044201203220901,0.7808128766574303,0.6415259962278784
nuclear capacity,271240.025003667,116352.6996045834,35951.21202690679,32280.81391944681,25506.95169353173,9909.06743293676,97.688283597548,271240.025003667,116346.16165452593,35950.74031266357,32312.780583068532,25531.4647588655,9925.519315423431,113.42746202899399
nuclear energy,705608210.5072716,300233371.8429492,86913307.45302136,72915504.12031637,47942272.83155306,21818452.255445357,181408.0952116267,705608210.5072716,301968141.6339776,88845799.70205514,64746537.226943836,51990683.81178143,22403622.783825796,210353.87685216032
nuclear expansion,35.3072671054419,24.301428387064494,6.7548465657979255,14.450377388504489,7.9559559031008025,8.176345465636082,0.7420627820000323,35.3072671054419,17.763478329565757,12.821082380075657,46.888755253447265,0.5023576151473381,0.11516261853935017,0.029358726774460053
coal uti,0.9732585750272829,0.5526284401107177,0.013490226211919604,0.009509771901421276,0.005985599918183363,0.00011804474003476034,5.023255736130315e-05,0.9732585750272829,0.9729071463298331,0.035260336383328025,0.0029340983241694096,0.0011720275618779098,0.0018338147134640756,0.004535223350506513
coal capacity,160689.72842597208,117714.67969644436,99144.22048326339,75380.21945479757,59529.26356423137,43008.95379589178,25382.138337275763,160689.72842597208,117712.45249127172,99143.18282810572,75379.01027698953,59524.69986268454,42999.622602826385,25372.238784429108
coal energy,452099890.2810039,188053708.6601262,3866381.292328901,2072266.201418566,1030045.100979678,14676.536009924852,3685.7980985174177,452099890.2810039,331063915.86481607,10105722.170050105,639356.5816855361,201675.47345213746,227949.2370136069,332640.7997082679
coal expansion,47.75739939573161,33.223997744972905,5.2983625766293345,7.506151681833202,3.589563979253226,5.039064452750725,0.6328883536756986,47.75739939573161,30.99679257236,6.487912591580308,7.334629031432855,0.23504024047918742,0.27157293417964357,0.06452857242388166
lignite uti,0.9994179226209268,0.9836178392186166,0.0417656245528645,0.006161993160732081,0.006099232290622869,0.0004771372714602958,0.00011472734770937185,0.9994179226209268,0.9990306713860668,0.3909340832429035,0.00022104382377840829,2.122592981774857e-05,2.4317088477122758e-05,3.1707177568553164e-05
lignite capacity,75357.34388408305,56957.337346037624,46012.77354394568,39644.09556838231,9882.144628925858,9009.478311754,8755.569123116431,75357.34388408305,57010.27198554786,46065.994838667655,39694.54990268909,9930.858032411963,9055.1430414238,8800.627789784123
lignite energy,217716208.21197212,161954910.82666114,5555401.330504847,706183.8355508044,174238.62114219958,12426.849334287606,2903.8179175722717,217716208.21197212,164645543.7683722,52059744.976047285,25364.558808732785,609.3566337156443,636.5388807092808,806.6577011057254
lignite expansion,92.75509551972608,10.508477841006394,8.466500938352127,3.443236557850542,1.8198029174112655,3.0912585857153236,0.6362659078846924,92.75509551972608,63.44311735122601,8.753156150114311,0.6762761426291513,0.07887209675257689,0.042584769413393286,0.030202905775397637
OCGT uti,0.013773182515196594,0.06716584044506714,0.07535156912853647,0.08513910044462683,0.06358132960771518,0.04821624716529659,0.035954657942602754,0.013773182515196594,0.06685831774409072,0.052205160402733077,0.0515953045521151,0.03283280594580561,0.034055230361722796,0.03395262007357199
OCGT capacity,9765.80197806007,31252.120591573002,28502.410661106605,28701.6332148722,33631.67687297674,33655.56743129769,33658.132515690566,9765.80197806007,21436.0962654307,21959.6683635813,19412.32211315821,21546.692970075077,21548.298503109858,21548.547032974293
OCGT energy,494875.11188956647,7814856.021067433,8089961.510196098,9311701.177254155,8242043.645828564,6325785.173963489,4770476.90114165,494875.11188956647,5335734.111348282,4318289.689474878,3816638.549188012,2726750.526794114,2860624.952678669,2884084.003620509
OCGT expansion,233.61831229306324,24961.914184041845,19.218640962171193,2958.786839479885,5458.138896199788,23.890558320942617,2.565084392879996,233.61831229306324,15145.889857899541,3292.500669579171,212.21803529120797,2662.4660950120856,1.605533034789433,0.24852986443189984
CCGT uti,0.655291718723975,0.7940694268171914,0.6313208675617574,0.38606437438892416,0.14008731336753358,0.0607032797539245,0.043700115101506086,0.655291718723975,0.8351406600807326,0.6847116094713235,0.14272913578956706,0.0491542115637778,0.046896848505777536,0.04648271888357649
CCGT capacity,245094.47859589604,195286.50145554697,156851.62697116943,75001.73875153215,48377.52524091597,41494.58787213289,41495.61129754567,245094.47859589604,199333.5360238524,154842.3124057645,72747.93147033043,43505.19134977655,36604.39043629371,36604.57076853026
CCGT energy,830088362.1948049,815053387.6903465,529143071.202434,155994857.19383612,36807663.52639495,13790745.22792044,10007587.6687159,830088362.1948049,874974418.7138345,566540916.9323996,55938717.75958581,11614422.307987157,9398552.277331151,9390127.674371976
CCGT expansion,35.24078516924241,33.818007981136546,36890.513364750215,1897.8641483810284,2618.7669007359855,18.384665115232565,1.0234254127917448,35.24078516924241,4080.8525762865083,30834.164231039977,1653.371432584186,0.2402907982849714,0.5211204154905568,0.1803322365545419
Electrolysis uti,0.40378309668384105,0.38246526062093117,0.3180327075152188,0.34056572457041806,0.545518461130353,0.5683180924261708,0.5735721112596631,0.40378309668384105,0.3896195833824158,0.34408258429227195,0.47834951990419233,0.557351699549806,0.5567844178522466,0.555058652979362
Electrolysis capacity,92.44016476608002,130.53059330767996,152.35994582549,210.16403052043,3337.3211029407803,62722.77498893464,139655.11602879316,92.44016476608002,123.09258849360002,145.24170372668002,2696.06976865843,141806.81490879794,142250.33042205416,142250.6533961333
Electrolysis energy,261579.03811838367,349863.30905809335,339575.7661829707,501595.25465246994,12758556.468797699,249810586.73637813,561356776.4799279,261579.03811838367,336098.65558874817,350225.78648314206,9037963.06569754,553886175.2345206,555052994.0326383,553333852.0649191
Electrolysis expansion,92.44016476608002,38.09042854159999,21.829352517810005,57.80408469494001,3127.1570724203502,59385.45388599387,76932.34103985858,92.44016476608002,30.65242372751999,22.149115233080003,2550.8280649317503,139110.7451401396,443.5155132561862,0.32297407916253196
Sabatier uti,0.293018130538378,0.28442262784795264,0.25494382758652806,0.3500781523131015,0.6477859534664376,0.6545475296669301,0.6796811685137065,0.293018130538378,0.28240542071691244,0.285083434013537,0.6485035881878994,0.7121400656656441,0.7083079544417797,0.7061059882046752
Sabatier capacity,52.72549289967999,70.82311809416997,71.65123888983001,82.76703032193004,1693.2879598102104,43237.3428382305,94089.89358972422,52.72549289967999,67.26325748879,69.43265408754,1149.2011328102994,88670.8667985961,89345.20339864529,89345.44645123424
Sabatier energy,81202.70529835545,105875.27332799528,96011.56798948569,152292.2270738897,5765244.145512457,148749509.08232552,336127133.07999086,81202.70529835545,99840.39283321616,104037.78676149703,3917092.1217787373,331895780.2104824,332620274.3665672,331587136.6082406
Sabatier expansion,52.72549289967999,18.09762519449,0.828120795659999,11.115791432100004,1610.5209294882795,41544.05487842028,50852.550751493705,52.72549289967999,14.537764589110001,2.1693965987500015,1079.7684787227597,87521.6656657858,674.3366000491806,0.24305258894800108
biomass CHP electric uti,0.16730699388537304,0.1564545421043704,0.28981956390215813,0.5080636322432873,0.49532800306022645,0.4206726042564925,0.3913743564333098,0.16730699388537304,0.14648158575252634,0.22030874171545564,0.5358149418460261,0.40833442863007474,0.3978466285122917,0.3832920373858938
biomass CHP electric capacity,64.80932022164998,91.86680543787999,99.83197508583999,202.54828730608,28199.31582798669,37722.01233688717,37822.82567710861,64.80932022164998,86.52043171796001,90.11145021814998,38205.00566630955,53552.00479919806,53553.968567738724,53558.64321122614
biomass CHP electric energy,44453.0456455455,58924.61446216331,118617.10523672942,421887.485694937,57263964.53518441,65056252.429477125,60687087.714358985,44453.0456455455,51957.909587951726,81388.24211916587,83923782.18609029,89648224.37413979,87348871.93125701,84160696.89935353
biomass CHP electric expansion,64.80932022164998,27.05748521623,7.965169647960002,102.71631222023998,27996.767540680612,9522.69650890048,100.81334022144098,64.80932022164998,21.711111496309996,3.5910185001899992,38114.8942160914,15346.999132888508,1.9637685406598715,4.674643487432369
biomass HOP uti,0.11030904417729287,0.09588610479614766,0.1890882815822374,0.2524664316714103,0.4058787402913425,0.40365275924341026,0.316960744877479,0.11030904417729287,0.09000845939218717,0.1344894496391913,0.28990089014361897,0.3248490982047732,0.31377241004030765,0.29435133015515585
biomass HOP capacity,31.984347110529995,43.52020679217,47.57407033078,60.72857867889,95.79920828246,107.79893005612,108.96306698878001,31.984347110529995,41.02516638495001,42.557018403460006,97.67015857574,97.84474845786998,98.06028402593999,98.11699068438999
biomass HOP energy,30906.705763560552,36555.3320368025,78802.32505086453,134307.68542153403,340613.87093247304,381176.8195112084,302544.2503216296,30906.705763560552,32347.281318129255,50137.59705428853,248036.47338540092,278434.65791336057,269533.038036973,252996.39245643595
biomass HOP expansion,31.984347110529995,11.53585968164,4.053863538609999,13.15450834811,35.07062960357,11.999721773660003,1.1641369326599986,31.984347110529995,9.04081927442,1.5318520185100002,55.11314017228,0.17458988212999982,0.2155355680700004,0.05670665845000045
biomass EOP uti,0.10584798186283412,0.09530408364649683,0.1490267322273934,0.1962966641060587,0.35943570553247717,0.3938393020865939,0.24080950920594144,0.10584798186283412,0.09610049296354786,0.11570632379478267,0.22726046215807275,0.2958186686059551,0.28554060212720034,0.21943402085678912
biomass EOP capacity,37.03169529299,51.386968578680005,53.160329860200015,62.88000344340001,73.67417548085,78.54212760914,79.77993046440999,37.03169529299,48.97005189106999,49.95332242232,83.07745172562001,83.33951414028,83.62853483449001,83.66609778849
biomass EOP energy,10610.082526298687,13256.4456033486,21444.426258692496,33410.891313093685,71680.17988142911,83730.61871012411,52003.17640772396,10610.082526298687,12738.513898902269,15645.305927463687,51105.73490532108,66732.76625850923,64637.558618061514,49695.38511484965
biomass EOP expansion,37.03169529299,14.355273285690005,1.7733612815199995,9.719673583199999,10.79417203745,4.867952128290002,1.2378028552699993,37.03169529299,11.938356598080004,0.9832705312499999,33.1241293033,0.262062414659999,0.28902069421,0.03756295400000065
oil uti,0.029839935655189987,0.028452938588510467,0.023661887624377043,0.02035345603741354,0.016113991920559213,0.010545465976776235,0.0025252307980045763,0.029839935655189987,0.030170224252080265,0.026157992445957994,0.014090815477646025,0.0032340095109046852,0.003634011865702616,0.00196435285664716
oil capacity,15896.93853120703,26914.107458954095,23264.9458535999,18854.5181006456,15872.095757437586,14204.825883878711,14206.635100004341,15896.93853120703,20927.650270008005,17286.438654274,12872.9694307605,9867.34321320976,8153.76008826268,8153.886468410261
oil energy,75986.78202782915,171124.94684656072,260787.45485555014,412408.16467205645,412031.5444466903,14729.93849050901,3533.7850621986645,75986.78202782915,139294.03942185352,155983.2035272481,33681.737492671324,86175.42681683386,73224.20547727185,963.7880392415841
oil expansion,206.8911693167596,13912.131089909226,6.301986537692946,9.193868667323121,23.447913276853935,46.85985617085069,1.8092161256286605,206.8911693167596,7925.673900963133,14.251976157892232,6.152398108121352,0.24403893412512945,0.5466047826491494,0.12638014758038718
nuclear revenue,27497559885.068466,14835111809.672358,5029877868.734836,4845820054.427177,3365761276.711881,1124129227.2620144,12217111.579552446,27497559885.068466,14050506989.305315,4795991468.198687,4964113041.609548,3677490757.8607316,1215148448.597465,14553519.385983305
coal revenue,17127483135.678652,9104744053.935091,422945718.1170887,417513997.1134309,337378433.963789,1082758.1473324108,552123.9791920945,17127483135.678652,13736975585.940865,877600149.7513103,194710641.03053474,93273645.46555465,97157501.18092586,121252356.08780403
lignite revenue,8231150831.878257,7472992387.925761,514636373.8751217,188244431.79139245,57905556.10671172,840094.0282755799,182864.17483768967,8231150831.878257,6824681274.6615305,3436192841.3485136,2033312.5597448007,49366.41401883877,45917.220701483115,58102.611180720414
CCGT revenue,32628594987.95629,39059008502.70498,37898412819.25893,14068508000.193203,5573888081.720689,2582143560.2567377,1982708238.5152385,32628594987.95629,39175124168.22367,36682716311.27728,8797679649.221148,2795716601.3483987,2120569240.102316,1847519756.0714927
OCGT revenue,24557720.4002391,962884645.6222538,998248084.8275003,1492497435.5480351,1945652113.3089356,1583746907.489261,1256524086.6611686,24557720.4002391,590299088.1484638,677550145.3664391,887593954.5923634,872724800.1966561,851363252.3921067,745954291.7042443
CCGT fuel cost,28279281491.721367,27304288487.626556,17435697919.949043,5098368503.408294,1193280704.6460295,443510366.5299225,319289701.81141114,28279281491.721367,29311643026.91353,18667987590.723362,1828241019.4596303,376532078.0492607,302257441.23897016,299589787.70615244
OCGT fuel cost,23683308.926143594,369596720.0551888,378158665.9417262,430264813.01795185,376511539.2753511,285726476.39700246,213081301.5843279,23683308.926143594,252348836.79552984,201854936.6475466,176355022.61765292,124562921.79218648,129210250.67155322,128822418.82838255
central gas CHP fuel cost,4853713445.694257,11403730752.552792,13461796632.37751,6670657198.09262,3205815307.9509006,1839936671.380024,1274261050.6936517,4853713445.694257,14786729305.847193,15661419959.641987,2827830401.0988517,1334838694.3398063,1388976686.224711,1380233859.1241212
gas boiler fuel cost,40362711086.146286,38819111088.93787,33949069863.294167,20986534737.081425,11089808156.822876,7619368571.745,4948573175.465597,40362711086.146286,39686954388.18812,36234260917.301186,11380854734.205475,4808391990.748628,4836695997.174472,4822245543.277058
battery store energy,399.5676800454999,2238.196987688599,159697.12989360344,1606428.9838233474,2416019.3425625227,3041941.478436971,3688326.2577582756,399.5676800454999,2281.9121325637,59397.69792737742,2035636.3509608344,3105252.0892407084,3297784.0913576563,3344483.723437475
battery expansion,399.5676800454999,1838.6293076431,157458.93290591481,1446731.8539297439,809590.3587391765,625922.1358744483,646384.7793213045,399.5676800454999,1882.3444525181997,57115.78579481372,1976238.653033457,1069615.7382798747,192532.00211694668,46699.6320798191
H2 store energy,4588.8670731045,7068.6613348458,9557.032867806602,10355.2446395708,333038.8158395597,1732919.0458197282,4038846.086096348,4588.8670731045,6981.2803526994,8018.1095779183,192166.5770568974,4663754.897143931,4759046.173749987,4791312.348130751
H2 expansion,4588.8670731045,2479.7942617413,2488.3715329608,798.2117717642,322683.57119998895,1399880.2299801684,2305927.0402766196,4588.8670731045,2392.4132795949,1036.8292252188999,184148.4674789791,4471588.320087033,95291.27660605503,32266.17438076514
water tank store energy,861531.9116127662,1421075.3139241626,2359426.759055641,7874214.302617375,22350563.592487067,27585720.816667676,29372473.303392753,861531.9116127662,1309471.1779904226,2173138.5142416465,20539797.560461275,25619203.652535457,25967164.93223794,26069608.595796358
water tank expansion,861531.9116127662,559543.4023113969,938351.4451314771,5514787.543561733,14476349.289869688,5235157.224180617,1786752.4867250747,861531.9116127662,447939.2663776563,863667.3362512244,18366659.046219625,5079406.0920741875,347961.27970247983,102443.66355841626
transmission volume,61.51595632514155,65.25742872394254,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,61.51595632514155,65.25742872394254,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435
transmission capacity,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0
co2_price,0.000233949356474,14.8314128395,55.2587864125,124.571315691,263.829433993,344.328242541,387.897825722,0.000233949356474,0.00018184331985,38.1530359091,276.651973985,427.729975932,391.274378362,329.985225434
