scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,1083836.20385766,2351230.227667411,59298456.33523586,489433639.3413769,705551604.4847776,886947774.574641,1058841594.4253255,1083836.20385766,2396134.2303191004,23784156.711954493,605526327.0712643,885871181.9578512,940285355.231304,952479744.2975346
electricity,links,biomass EOP,10610.082526298687,13256.4456033486,21444.426258692496,33410.891313093685,71680.17988142911,83730.61871012411,52003.17640772396,10610.082526298687,12738.513898902269,15645.305927463687,51105.73490532108,66732.76625850923,64637.558618061514,49695.38511484965
electricity,links,central biomass CHP electric,44453.0456455455,58924.61446216331,118617.10523672942,421887.485694937,57263964.53518441,65056252.429477125,60687087.714358985,44453.0456455455,51957.909587951726,81388.24211916587,83923782.18609029,89648224.37413979,87348871.93125701,84160696.89935353
electricity,links,central gas CHP electric,94759480.7070604,226159585.84801668,272984489.3485167,132127755.55536726,64179541.14587644,37540588.01355553,26126470.471483123,94759480.7070604,302289806.49039,319515967.631625,56915453.83315267,27814610.823009226,28910584.51653159,28697041.98379393
electricity,links,central heat pump,-131578388.49491034,-108191654.18085928,-86129932.45625515,-150580576.20424864,-163802885.61324188,-190325367.22284725,-208167618.0936636,-131578388.49491034,-90750341.96757849,-76600589.72102399,-166113508.56757545,-194643990.47710133,-197239123.49624857,-198213339.49618253
electricity,links,central resistive heater,-1254931.3038612427,-8278356.773946444,-62449551.52962331,-128970427.68451919,-193641592.85637894,-185442395.1035566,-183730119.7614863,-1254931.3038612427,-2188426.043742046,-36903911.45346865,-190603296.24028155,-195454855.02427736,-187228343.65238842,-186879572.4494852
electricity,links,coal,452099890.2810039,188053708.6601262,3866381.292328901,2072266.201418566,1030045.100979678,14676.536009924852,3685.7980985174177,452099890.2810039,331063915.86481607,10105722.170050105,639356.5816855361,201675.47345213746,227949.2370136069,332640.7997082679
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-340769764.4528784,-336479154.3382245,-386497840.95497864,-530836566.6653086,-677965546.470855,-726829880.5527611,-756489260.0739412,-340769764.4528784,-334346644.73291135,-364111665.84980553,-666352294.8814596,-755252064.716356,-755190626.188902,-755212149.8095987
electricity,links,decentral resistive heater,-6399138.607948868,-17705432.909430485,-91537942.34678009,-146296166.37222543,-129940433.76105648,-115326861.50083272,-123779952.30245589,-6399138.607948868,-13192774.363159498,-74290848.20748992,-144448623.03798008,-122347785.99438614,-120520391.12615454,-120532835.19096652
electricity,links,lignite,217716208.21197212,161954910.82666114,5555401.330504847,706183.8355508044,174238.62114219958,12426.849334287606,2903.8179175722717,217716208.21197212,164645543.7683722,52059744.976047285,25364.558808732785,609.3566337156443,636.5388807092808,806.6577011057254
electricity,links,nuclear,705608210.5072716,300233371.8429492,86913307.45302136,72915504.12031637,47942272.83155306,21818452.255445357,181408.0952116267,705608210.5072716,301968141.6339776,88845799.70205514,64746537.226943836,51990683.81178143,22403622.783825796,210353.87685216032
electricity,links,oil,75986.78202782915,171124.94684656072,260787.45485555014,412408.16467205645,412031.5444466903,14729.93849050901,3533.7850621986645,75986.78202782915,139294.03942185352,155983.2035272481,33681.737492671324,86175.42681683386,73224.20547727185,963.7880392415841
electricity,links,transmission lines,-128543311.67669468,-132949167.18501264,-24754593.309965204,-35571854.38437416,-24695818.398589224,-31570448.274888232,-30378995.742268965,-128543311.67669468,-170206030.66931337,-29954377.375233702,-34236377.69818708,-35014536.67229248,-26857627.022479195,-26684957.440680116
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-2576751.116388901,-4798484.151576193,-20270992.200465947,-16580328.640766103,-15962905.252866149,-16698930.537353847,-15549664.098031245,-2576751.116388901,-3549522.8051850586,-20468363.739181403,-16201567.79547441,-14995058.64472865,-15136517.943035409,-14961431.850058734
electricity,storage_units,hydro,316125136.7146431,316123827.55532855,316111882.08549035,316096411.30144656,316017132.19707084,316010261.279004,316104669.27013,316125136.7146431,316122629.42880017,316116819.7906138,316088038.77515936,316133233.0654781,316133632.9737739,316128178.4751604
heat,links,decentral gas boiler,1618801493.2999928,1621041213.9427118,1392565396.0816891,883018839.3886961,451539465.71257204,317115818.1975721,219662889.36557937,1618801493.2999928,1631164057.2337599,1483003036.7327719,475153686.8903072,213758484.52590415,215755928.00187838,215632230.23131838
heat,links,decentral heat pump,1114198672.3176935,1101892742.0862896,1269298103.1714375,1739087393.7305977,2192038901.8621087,2336648778.2635393,2422794165.6094933,1114198672.3176935,1095792364.0565724,1194508163.8606896,2157276194.637633,2416330257.8547816,2416237325.611981,2416341521.7838755
heat,links,decentral resistive heater,5759224.7471539825,15934889.61848743,82384148.112102,131666549.7350032,116946390.38495053,103794175.35074946,111401957.07221045,5759224.7471539825,11873496.92684354,66861763.386741094,130003760.73418173,110113007.3949474,108468352.01353882,108479551.67186962
heat,links,water tanks charger,-3300433.6325400644,-3848073.1933688563,-32142277.481970154,-82237590.49098864,-117727097.75428766,-102138197.2196627,-82745230.96756649,-3300433.6325400644,-3645505.622321246,-32810060.80205078,-127833844.56778243,-10894726.272803782,-12264430.13048593,-12216763.105752595
heat,links,water tanks discharger,2657481.1168754925,3095481.749055017,26013056.09948002,66588979.84918314,95336708.6208781,82709068.89956379,67002688.77709655,2657481.1168754925,2931830.0336443544,26554451.64258521,103521941.63015257,8809680.667205561,9919507.950786302,9880095.910982814
heat,loads,heat,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365,-2738115488.6357365
urban heat,links,central biomass CHP heat,29090.968763558678,36559.1587407136,86145.38613325298,312632.70076372556,61885440.16695216,72792534.61734171,69395256.96347977,29090.968763558678,31640.895445295544,59650.281076144944,82932205.35493982,99292468.79190864,96919977.0162338,93922687.7822308
urban heat,links,central biomass HOP,30906.705763560552,36555.3320368025,78802.32505086453,134307.68542153403,340613.87093247304,381176.8195112084,302544.2503216296,30906.705763560552,32347.281318129255,50137.59705428853,248036.47338540092,278434.65791336057,269533.038036973,252996.39245643595
urban heat,links,central gas CHP heat,121682364.96616809,262400768.3746494,269695717.42868745,154593592.71789795,69755484.93827727,35331523.42732571,23619275.372410286,121682364.96616809,279988127.5886012,300919930.91767496,59510449.6410917,21768103.286415614,22865121.184371706,22931642.51934695
urban heat,links,central gas boiler,334719871.56328297,264661100.9134176,264093985.23692214,143093579.4326829,91925925.88168652,57219630.43278015,24072953.31928021,334719871.56328297,296615384.37306917,285252246.7887365,81168448.06754236,21876689.853600018,21867856.758083683,21881393.848541427
urban heat,links,central heat pump,371257920.4922136,299022759.6787728,246365982.42230433,440195586.55641645,478425199.50258225,552379566.2579471,601416674.2211685,371257920.4922136,255697131.4154433,218786002.815832,478943640.76987696,552179833.0350338,561062918.4374964,564759010.9467245
urban heat,links,central resistive heater,1226730.511662816,7984630.141758638,60444930.54424571,126125671.52551325,190124970.27357936,182430754.7398314,179618177.67380756,1226730.511662816,2084705.1076734327,35350148.22583301,187403468.49995807,192012920.82613268,183847366.91681194,183506209.06600663
urban heat,links,central water tanks charger,-23488292.94048077,-48758203.201165,-79465414.89151385,-182422191.7346583,-274100821.4525245,-286845101.8911866,-269005153.6633632,-23488292.94048077,-50819498.46008505,-79212963.38459398,-273199587.3704269,-230496499.7022426,-227831790.93935755,-228428579.91070285
urban heat,links,central water tanks discharger,18707986.97382015,38782071.911700256,62870055.89189806,142147504.78487012,205842455.11706683,210500557.0001449,194746903.39746356,18707986.97382015,40536382.96597489,62963096.35226789,207169584.4201697,167255109.55958074,165166039.1692666,165341574.45336965
urban heat,loads,urban heat,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576,-824164844.0230576
