scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,battery charger,-86427.66221015417,-78091.2405142146,-72859.58563437368,-9800508.004989585,-18004302.197512563,-25907356.890568674,-33191530.25251458,-86427.66221015417,-87544.64410693847,-82947.98460371526,-13880176.61099277,-26012766.80930427,-28031846.008469637,-28546153.395689912
links,battery discharger,-82106.92618500866,-74578.47866580787,-69946.83661617897,-9408488.728088059,-17284131.37022627,-24871069.90076244,-31863869.44413361,-82106.92618500866,-83606.72896444122,-79630.42132607408,-13324970.682322454,-24972256.538005725,-26910572.562756963,-27404307.63005882
links,biomass EOP,-35831.24953392408,-37507.338341023846,-82467.81687594476,-66706.77976866702,-89730.54255482477,-201055.20401412674,-139851.3838379046,-35831.24953392408,-39408.04536381084,-33729.298925871335,-97656.55109227067,-107527.33888116367,-99641.41284117704,-81891.57579927525
links,central biomass CHP electric,-74906.44191391011,-84821.25071573573,-250939.5005553706,-277579.3726813831,-24991879.91672791,-77534895.37194175,-72847377.25226448,-74906.44191391011,-85086.95353364536,-85804.44534557781,-50449521.02806375,-128564400.35329457,-125642386.11117516,-121841945.71929114
links,central biomass CHP heat,29840.55014698649,28537.168165517447,114477.97377692339,135368.19865059116,15968046.737164855,50084935.205016136,49324007.726049095,29840.55014698649,29461.262544461955,38883.81307010047,30223794.944860652,82300151.38584013,80072407.68236597,78780531.57996206
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-109708711.86666012,-374813195.49367464,-316281346.06666774,-248315487.63641673,-128050864.6384204,-74065429.31465882,-48182937.07601299,-109708711.86666012,-352921718.7304851,-345577284.2081642,-115188489.85053466,-46504969.91307739,-48428073.89611935,-48261379.74588951
links,central gas CHP heat,83872943.47211593,203579827.3526996,207352828.1636241,164465383.2487054,84322978.76694477,44808759.344929904,26598024.68991222,83872943.47211593,196950164.3135071,208465801.45968476,76360234.8599151,21117350.606272254,22171987.466667183,22971039.323080968
links,central gas boiler,-2031.905002679734,-1528.0629067210448,-886.0773130175621,-578.5737962687572,-188.1918019058853,-155.25194843301688,-9.30751427755797,-2031.905002679734,-1588.5742284746593,-1034.0774161319696,-252.46706526713888,-8.224929910987655,-6.204661350721167,-5.607354158376651
links,central heat pump,118572898.466823,69007475.42281614,65327194.050224066,105144525.08692989,158232148.1570381,160230722.4836429,185027883.37246057,118572898.466823,71502590.25221187,65769634.317749694,149474989.82129192,140757695.67418444,145489400.5971738,147568256.32334706
links,central resistive heater,-14602.528251814349,-16666.615251469186,-129750.63602571798,-691030.4708446441,-1523841.511880613,-1731575.9552149326,-1646010.847328756,-14602.528251814349,-16072.017170374022,-88778.55924911749,-1502671.7022517342,-1825480.1142264225,-1768914.3498047427,-1747993.7709421641
links,central water tanks charger,-2511062.738195556,-3854542.517732772,-5848145.268202303,-10105746.943359539,-20047518.683394805,-23798209.36577919,-22997767.552743535,-2511062.738195556,-4289577.0451625325,-5490742.5307915,-18624591.588251036,-21086748.684149645,-20792133.24111281,-20578191.894552983
links,central water tanks discharger,-2223312.4659751374,-3395385.118687755,-5138103.58242112,-8754415.701424632,-16809334.608632363,-19680164.547910452,-18740154.31618929,-2223312.4659751374,-3788527.416582534,-4826608.763534751,-15580724.465307912,-17274481.804271318,-16998236.818816785,-16759201.745751444
links,coal,-917718172.9823811,-678879232.7273526,-198192054.53850996,-12848928.417731596,-3539661.5707990257,-38714.51040719265,-2900.4077501828065,-917718172.9823811,-677212405.4566082,-388963626.6492521,-3859734.9642143752,-1761824.2399643306,-1603613.1173915153,-887707.3608288338
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50431710.68764363,-42327765.40772852,-32130889.05060405,-21994090.554394707,-9230775.095898263,-5107140.994895659,-2539406.453232972,-50431710.68764363,-42421277.1594356,-33171231.135725126,-11011330.51454005,-3597926.1114361407,-3012330.2579214675,-2402341.1200290537
links,decentral heat pump,1006153442.2800856,988506112.7431265,1010833198.934326,1207926777.7805398,1639014308.693919,1777686527.1793613,1862173031.0750093,1006153442.2800856,986536844.7274246,990128285.8151501,1623460411.512656,1871027410.9633553,1870070895.1468806,1870595280.819744
links,decentral resistive heater,-669974.4324197449,-1431446.2701133317,-6852635.372350872,-14675047.923982305,-17581594.246133287,-15711331.96213179,-15198900.152166214,-669974.4324197449,-1360100.116596452,-4389915.88770938,-17105194.711271744,-15116750.197940143,-14941908.306599619,-14973597.870446553
links,lignite,-442205742.77183616,-334830006.96212316,-225069171.05830857,-3502218.8844050816,-440790.583527623,-33428.35681400416,-2443.300451977678,-442205742.77183616,-334664233.3358623,-258615402.99020907,-1270261.3007574049,-1550.4280720823335,-1549.8222682102682,-218796.37484071363
links,nuclear,-1432687772.8232439,-613376769.0451571,-182338411.19873178,-152987374.37877226,-98578159.04265949,-44473562.74113232,-459344.1880153044,-1432687772.8232439,-613528306.7397981,-184137807.35082605,-131106403.49675877,-104749912.43047555,-45106306.21846466,-354930.89894913253
links,oil,-165576.42672606756,-273464.39463036414,-255480.3754836011,-259513.4939331851,-85756.58719965194,-32156.48363574866,-2458.829423288976,-165576.42672606756,-324984.5828775032,-355721.87494116754,-172960.48499510417,-41405.11583054508,-7986.364674477218,-7985.474423417461
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-427080.83449909743,-393497.0745402786,-2805479.7393099624,-9025596.646819154,-22722336.354749277,-16890631.777553502,-3170661.0348682306,-427080.83449909743,-414584.68676370056,-2296842.273044019,-15255968.46497235,-2001823.8023034255,-1377189.4210129236,-1813353.8628543182
links,water tanks discharger,-381877.6796369618,-351538.1118721822,-2522212.7053528135,-8120127.084959987,-20447180.03508616,-15198589.880664498,-2851429.042498572,-381877.6796369618,-370426.9639593321,-2064441.3157108568,-13727626.254269669,-1799862.5070095437,-1237689.5901359685,-1630366.506125425
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
loads,transport,-177.37274687835708,-250318281.4240783,-571612657.9041065,-779471741.8494203,-891005884.399025,-946139238.9178258,-991766842.6624016,-177.37274687835708,-102662285.9041254,-496200368.4662965,-889104734.131023,-991766842.6624016,-991766842.6624016,-991766842.6624016
loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
storage_units,PHS,-3101903.0415903376,-2308865.419028544,-11985264.114839144,-16036663.282368368,-16722563.634987691,-17271910.90216271,-15591536.430511815,-3101903.0415903376,-2952381.5427149646,-11581913.288148263,-16459352.683526015,-15470341.920546498,-15398822.83323906,-15280444.712900143
storage_units,hydro,316115878.14086074,316117966.765971,316104501.19117224,316112978.2674406,316054258.8850704,315947995.1941869,316114392.97226065,316115878.14086074,316116350.308663,316122803.9979014,316087133.2290081,316122787.96458465,316130827.3652179,316121929.4483855
stores,H2 Store tank,3.175231327867678e-10,6.65785955013265e-11,1.3230332367858422e-10,1.612886907365052e-11,-8.333426863068455e-10,-2.1219877325553624e-09,-1.1318442139258977e-08,3.175231327867678e-10,2.6728690484881246e-10,-2.8511543646858595e-10,-1.6547129031568852e-09,2.6280006634391007e-09,1.5129842296547624e-09,-3.3787420799548384e-10
stores,H2 Store underground,1.0491526397649054e-10,-1.6159391186265637e-10,-2.40364395054371e-10,-4.788149599033176e-10,4.8457985402095005e-09,1.3186033598344693e-07,-2.2376939767809745e-06,1.0491526397649054e-10,-2.7501370451765705e-10,3.5903938155890103e-10,3.1578119008557337e-09,4.048432739267582e-06,-1.9052212891779163e-06,8.334026446732423e-07
stores,battery,-3.810579247975898e-10,-1.5200754890920543e-10,1.79275656819744e-10,-4.789226856594109e-06,-3.689165597113575e-06,5.054105659763053e-06,-1.3743356155788977e-06,-3.810579247975898e-10,2.8795710260709484e-10,-2.238676855004229e-09,1.0665363314732446e-07,-6.299624305325076e-06,-3.425446602794719e-06,-8.909970856188498e-07
stores,battery storage,9.852462016401347e-13,-9.698278269354432e-08,4.3153226059189365e-07,-3.8212467288190055e-06,-7.03734402307532e-07,-6.924393964879982e-06,-8.304798171820948e-06,9.852462016401347e-13,3.8400679436279006e-07,1.4587153405187792e-06,1.0323375008169933e-06,3.438010365286459e-06,-1.0246734274410585e-06,2.2129190355713035e-06
stores,central water tank,-366458.14431619697,-737042.6304663315,-1252343.2603185964,-3407611.2263780944,-12334377.341273196,-17382558.304880418,-19578382.42680753,-366458.14431619697,-720934.7711876528,-1150610.7575092004,-11814129.445384687,-17035937.70021954,-17146848.2883009,-17611725.82777242
stores,coal store,1369728616.391613,1013252586.1602277,295809036.62464154,19177505.101091955,5283076.971341828,57782.85135401887,4328.966791317621,1369728616.391613,1010764784.2635942,580542726.3421675,5760798.454051312,2629588.4178572097,2393452.414017184,1324936.3594460168
stores,gas store,3558541134.3964114,4066957520.8480906,3282566657.54567,2209316944.97554,1058763155.5295109,483902950.0342742,-17262.576374814846,3558541134.3964114,4006009082.8241773,3504912646.669208,1075445063.04708,-4487208.501022561,-4021956.4120388553,-2891560.304906293
stores,lignite store,660008571.3012477,499746279.0479449,335924135.90792274,5227192.364783697,657896.3933248085,49893.06987164799,3646.717092503997,660008571.3012477,499498855.7251679,385993138.7913566,1895912.3891901525,2314.0717493766156,2313.1675644929364,326561.7534936022
stores,nuclear store,2138339959.4376786,915487714.9927719,272146882.38616705,228339364.74443626,147131580.66068554,66378451.85243634,685588.3403213499,2138339959.4376786,915713890.6564138,274832548.284815,195681199.2488936,156343152.8813068,67322845.10218608,529747.61037184
stores,oil store,262819.72496201214,434070.4676672449,405524.40552952496,411926.1808463249,136121.5669835746,51042.03751706134,3902.9038464904406,262819.72496201214,515848.5442500051,564637.8967320115,274540.45237318083,65722.4060802302,12676.769324567007,12675.356227646766
stores,solid biomass store,249833.12097384836,268619.596853566,743140.8297967664,766773.2026426737,54844556.87020029,169998322.84975463,160695599.84923285,249833.12097384836,274706.21557425597,264863.79973183374,109376419.21721885,280806784.5057825,274242368.4835877,266458153.30202875
stores,water tank,-24980.167605815644,-26110.648434063136,-27306.84020137061,-29173.171777543117,-29316.497326161694,-30305.36290737761,-21687.458196184627,-24980.167605815644,-27017.7296059392,-27192.626780247705,-27534.419128132882,-17817.672994157336,-17836.95626794835,-16546.03390742286
