scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,V2G,0.10527648876669599,119334.11674933892,289761.84467937006,424935.08143870666,494051.68673031236,523997.0955090359,551604.090423871,0.10527648876669599,54548.841671974,241563.6093906333,489170.99473523546,551122.8411186215,548327.8657545545,549256.31306271
electricity,links,battery charger,-377.94131607845,-449.49573446029996,-530.1366676468998,-86524.58899738673,-171322.56872575628,-260455.1865251135,-354951.43752018875,-377.94131607845,-547.7122010062,-594.0465717806999,-128042.57726510643,-261830.67802744053,-289919.3923163871,-300070.3642144219
electricity,links,battery discharger,433.2427582105935,428.4910317946302,590.4983946967681,86233.93655053085,168787.75742425234,239725.73162421928,318019.3545935954,433.2427582105935,536.2896404069658,686.986250288544,127587.86903199549,239618.6005750095,261069.8848720719,267557.3736059844
electricity,links,biomass EOP,9.047231286960852,10.869112256494308,14.377460372501341,17.504558438682597,19.487066709529856,24.45605516317713,27.61143928672101,9.047231286960852,11.41060292319504,13.328184355458134,16.75373113453326,19.315186480796495,19.44230110651692,19.499943346742672
electricity,links,central biomass CHP electric,24.993083094987853,34.78926959313624,55.49492701770732,67.82104236364704,4790.935680407221,18154.381159708246,18980.57369034659,24.993083094987853,33.66945145555992,38.485920158946,8779.663246971639,32776.208090760054,32777.06575946089,32776.22467383776
electricity,links,central gas CHP electric,16525.885207618616,54302.136145923556,60890.21516487953,78695.4708793513,78246.56614238939,78223.73845207364,76567.98162324942,16525.885207618616,52440.56226190108,62513.710880083294,74783.34110023406,75297.63313906039,75611.02693254754,75636.45796151385
electricity,links,central heat pump,-11106.79071634153,-8543.00222517906,-5990.780620039085,-8603.287532073567,-13696.061647965276,-14328.607192810205,-17013.519938966107,-11106.79071634153,-8543.263269462777,-5988.99772405734,-12914.867233537907,-12648.581485676135,-12855.709162718378,-12933.745070132745
electricity,links,central resistive heater,-6613.138906402192,-4727.078761687873,-14823.751791709,-48525.94906275141,-112085.8487441527,-131189.34336080909,-136891.15691403195,-6613.138906402192,-4945.190620377157,-13096.39722391452,-110935.4581840359,-132386.80682678262,-133659.44312252002,-133670.7417667073
electricity,links,coal,53018.48026608983,38841.40983281187,32715.510977858303,24846.59093712303,18905.71228127375,6.15748301523894,0.43821761104232104,53018.48026608983,38848.241822549724,32724.638734273733,22723.302231072383,10522.119296889972,8879.265661030047,5802.403161304965
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-101632.47798015185,-101619.30580671565,-102347.58922721598,-113191.68389182989,-148666.74445468403,-166676.83070217,-182132.83674485903,-101632.47798015185,-101618.70838849487,-101624.86821783494,-148472.76116829104,-184754.96459179503,-184756.59215322995,-184756.60477089998
electricity,links,decentral resistive heater,-71952.96728103708,-115018.60039508106,-195938.57411916688,-213702.79936961888,-223193.11797845064,-224015.28296070662,-227879.28779873037,-71952.96728103708,-112396.22779996372,-179445.40334442616,-228819.0972512933,-232036.91372993952,-232036.68319153032,-232037.21656157414
electricity,links,lignite,24874.736979093865,18837.350664791877,15227.709630788526,13069.434951505353,2313.765738891332,4.18110937531584,0.290968207020414,24874.736979093865,18829.76854719712,15222.751454020783,6504.5852436449095,6.957351443120364,7.866392183115093,1797.3039708702288
electricity,links,nuclear,80560.33030265642,34558.204557931225,10682.164347947022,9592.009168001312,7580.74704735766,2948.48411442618,36.481125477066605,80560.33030265642,34558.26152813733,10680.63022484749,9589.63858975783,7577.23496361891,2942.3013875211896,28.111153443632162
electricity,links,oil,972.2680875755611,1817.248509897462,2132.082013353503,1557.0346729049504,417.8596429702049,5.819846294584929,0.44951289081015106,972.2680875755611,1854.4495084500986,2352.8307906581726,1473.0391557367798,355.4975080330893,67.34553326496282,66.32295964920047
electricity,links,transmission lines,106123.5328846321,117024.10619733702,126640.80288906695,126656.68008822101,126663.075559475,126658.97027100899,126666.254264994,106123.5328846321,116348.35335886703,126628.364745763,126659.29123243697,126666.63860455694,126666.722501129,126666.65874594796
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44288.012707209586,47280.827757974104,47360.52091153111,46984.50769819602,43101.53154592741,40808.41470795428,39593.569649127065,44288.012707209586,47253.25538466882,47440.88562534478,44841.86380427893,41599.873469249826,41170.21424440779,40387.36709186316
electricity,storage_units,hydro,118252.4968522389,118255.34291282471,118262.72957970928,118265.80336221379,118267.14547483702,118262.9209964451,118267.75271685369,118252.4968522389,118256.3655316905,118264.34646655152,118265.63607551208,118267.79818856229,118267.8927975645,118267.84671048989
heat,links,decentral gas boiler,653534.6345962085,689795.2317215173,641711.0214242191,556048.5301587846,432943.9468335818,434041.1820036019,427798.9439145985,653534.6345962085,692315.9262895996,643339.9829950626,461590.416513103,319960.7822925208,321272.1503770666,322087.8448601674
heat,links,decentral heat pump,333179.9309515498,333178.4449601619,336307.2499727316,379672.7673138056,503047.5989534533,555643.2170894434,596254.484814113,333179.9309515498,333170.3688704126,333047.2830728664,502289.4794259138,602869.8422653313,602877.3325347027,602887.4483259703
heat,links,decentral resistive heater,64757.67055293336,103516.74035557297,176344.7167072502,192332.51943265696,200873.80618060552,201613.75466463598,205091.35901885727,64757.67055293336,101156.60501996733,161500.8630099836,205937.18752616402,208833.22235694554,208833.01487237724,208833.4949054168
heat,links,water tanks charger,-1029.6790172848998,-1426.2096147994,-93295.84039958111,-211084.12496576403,-268367.64026341203,-237587.84052881904,-38444.5778927751,-1029.6790172848998,-1798.4918316950002,-99087.6906153279,-266494.40974474,-26810.4549343874,-18319.6209588844,-24984.6230338046
heat,links,water tanks discharger,782.5871079233096,1114.0284566598298,75533.60945526535,170956.3658183883,217374.01871912906,192439.99078230778,31122.94539141684,782.5871079233096,1407.8749623935405,80208.59546874718,215851.0549582476,21693.07863807939,14812.858791689312,20209.70729647638
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
transport,links,BEV charger,0.16858594992411907,229883.7315481029,522820.6148135429,741470.1702589442,895692.9693090237,978365.6124321332,1072971.900896697,0.16858594992411907,132323.58614024552,445930.46378683567,864129.7629627392,1025260.3652489908,1043590.3283721871,1046439.2424232982
transport,links,V2G,-0.11697387640744004,-132593.46305482098,-321957.6051993,-472150.0904874519,-548946.318589236,-582218.9950100399,-612893.4338043008,-0.11697387640744004,-60609.8240799711,-268404.01043403696,-543523.3274835949,-612358.7123540239,-609253.1841717268,-610284.7922919
transport,loads,transport,-0.043713041253311095,-61690.274041101,-140872.41775092535,-192098.73561140403,-219586.0281083013,-233173.49654936133,-244418.29801902687,-0.043713041253311095,-25300.847045932707,-122287.25978715786,-219117.49468613544,-244418.29801902687,-244418.29801902687,-244418.29801902687
transport,stores,battery storage,0.046081766178921006,156986.88526746997,358829.628701499,509750.44624260004,582698.3748696501,617456.9111797998,650355.2377305999,0.046081766178921006,75811.82531486699,306273.7140216991,579915.7096880198,649080.62931007,647450.17697888,648022.5372865299
urban heat,links,central biomass CHP heat,18.798017368757954,19.99598526083153,40.59570017478145,49.11970225764576,4779.968007159552,18223.440772326685,18962.32083921527,18.798017368757954,18.336340423102097,24.596463068261755,8770.639716416534,32856.79726037245,32857.17776312271,32857.53971379732
urban heat,links,central biomass HOP,23.890521709308,25.584377934866005,30.761515596051,34.243134186742,56.83107016430501,90.62252743373301,96.67445668158581,23.890521709308,25.808437830645005,29.832497542812995,46.581910482358,53.075990599696894,53.38905272630159,53.595671537494205
urban heat,links,central gas CHP heat,18365.07078913172,55145.679934565684,62872.630156257095,79263.47651841224,80388.25896603226,80405.22098703537,80429.65991869807,18365.07078913172,53130.98760620949,63962.15382193513,76938.38598880656,76932.26127684367,76937.76678293664,76931.72228448573
urban heat,links,central gas boiler,86694.29760620698,77252.37446399544,59634.31272261874,35039.7738085304,11768.096356648037,63.48013387443575,2.0192252269838282,86694.29760620698,65287.74518809932,62107.36560659471,33415.77882042002,1.1925226981065298,1.176464998905681,3.058936533699393
urban heat,links,central heat pump,41793.848398560374,33390.64141969879,25055.5813161437,38667.27126835748,63480.49342604404,66684.59458303986,79801.60353107215,41793.848398560374,33217.759744592135,25678.43965616899,59594.04283052308,58875.611528623456,59719.638901853934,60040.46728863401
urban heat,links,central resistive heater,6546.591310338946,4678.00770171698,14668.966253831579,48033.720963699685,110956.02243397608,129870.2688590204,135514.78515619203,6546.591310338946,4893.498069624795,12959.252784749879,109818.86480199045,131056.09626959567,132316.375740042,132327.04647414197
urban heat,links,central water tanks charger,-52438.039384226,-70447.5603347461,-76455.81785058018,-106692.89468230467,-163633.2092156819,-183440.34520993498,-205556.64297535285,-52438.039384226,-71008.87025230659,-75222.2049287831,-161304.4165674938,-183872.551226732,-185342.3613734242,-185624.05908071902
urban heat,links,central water tanks discharger,67086.26801798418,79895.09769832737,86622.97236326289,103719.40763626492,119457.3476642517,116379.94869185005,116628.95658885705,67086.26801798418,81217.22596843616,82576.36957455921,114192.47708810821,118632.4031500999,118514.59189082797,118942.43621685149
urban heat,loads,urban heat,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003
