scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,V2G,700.1721134218949,10866132.398160458,106875050.78784005,190435729.41183653,229800621.3300002,266108875.08153635,267093728.13057554,700.1721134218949,16725392.08386605,88431650.11056286,227572690.13683078,253991650.11117825,253694391.63840464,252573342.2058729
electricity,links,battery charger,-1728553.2442030874,-1735865.8025575983,-1821489.640859341,-245012700.12474954,-450107554.9378058,-647683922.2642183,-829788256.3128533,-1728553.2442030874,-1946002.5593350362,-2073699.6150928524,-347004415.2748422,-650319170.2326325,-700796150.2117295,-713653834.8922538
electricity,links,battery discharger,1560031.597515156,1583203.2375713827,1678724.0787882893,225803729.47410703,414819152.8854415,596905677.6183091,764732866.6592089,1560031.597515156,1774861.1442236998,1911130.1118258215,319799296.37576544,599334156.9121425,645853741.506149,657703383.1214134
electricity,links,biomass EOP,16022.946607789492,16772.456653221965,36877.79365364245,29829.804556466126,40125.5248182936,89907.4646025545,62538.46252664622,16022.946607789492,17622.411023759076,15083.000532697884,43669.861486992224,48083.860657423436,44557.44799988952,36620.111319791635
electricity,links,central biomass CHP electric,65895.14063103372,74617.19047925636,220751.28996224375,244186.3654415176,21985337.971858427,68207389.16178328,64083782.9963529,65895.14063103372,74850.92904839471,75482.10605588429,44380405.716417074,113098006.32583052,110527512.59404166,107184268.03877494
electricity,links,central gas CHP electric,96510671.34134762,329722886.26135266,278232462.32932454,218442947.77038163,112646249.34357294,65155302.47981292,42386493.517996535,96510671.34134762,310464970.61253136,304004077.0853777,101331227.91362801,40910387.06639119,42602140.19433045,42455499.475707315
electricity,links,central heat pump,-54187466.13217119,-33067722.04194606,-30908123.832348425,-48077538.58300306,-70595440.65229665,-70951866.23887253,-82293594.06532241,-54187466.13217119,-34045095.542996995,-30592939.73688862,-66797609.00398508,-62424577.952123806,-64487295.260628276,-65305684.30938284
electricity,links,central resistive heater,-1172669.9152978645,-1430163.7957247244,-12385377.738493616,-67942126.59980604,-149751725.77526623,-171330224.0773788,-163596403.88012162,-1172669.9152978645,-1356237.8572602365,-8377630.6860810425,-148504249.872963,-181661962.62014312,-176087497.9641578,-173911293.0846295
electricity,links,coal,452010443.40923154,334373353.4328751,97616982.08613159,6328576.683360359,1743415.4005428026,19068.340946826225,1428.5590411348148,452010443.40923154,333552378.806986,191579099.69291532,1901063.4898369366,867764.1778928795,789839.2966256691,437228.998617183
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-440315554.383903,-430888796.7267475,-440728565.53335005,-524653761.1911269,-722088799.6599644,-791879036.7037624,-837969511.6535172,-440315554.383903,-429894424.0926468,-431650578.79235744,-715688862.5913546,-842767628.6468558,-842400637.9249327,-842560838.334367
electricity,links,decentral resistive heater,-6699744.324197419,-14314462.70113308,-68526353.7235096,-146750479.23982275,-175815942.46133286,-157113319.62131387,-151989001.5216634,-6699744.324197419,-13601001.1659651,-43899158.87709397,-171051947.11271644,-151167501.97939774,-149419083.06599388,-149735978.70446196
electricity,links,lignite,217802828.52941173,164916272.08582187,110854964.84961425,1724973.4803786147,217105.8097971856,16464.713057643843,1203.4166405263186,217802828.52941173,164834622.3893058,127377735.80114762,625651.0884327468,763.6436772942822,763.3452962826677,107765.3786528886
electricity,links,nuclear,705652186.6144354,302110945.9476147,89808471.18743522,75351990.365664,48553421.61802605,21904889.11130402,226244.15230604555,705652186.6144354,302185583.91661566,90694740.93398891,64574795.75213482,51593240.450831324,22216538.883721408,174816.71142270727
electricity,links,oil,97243.2982359446,160606.073036881,150044.03004592375,152412.68691313977,50364.97978392257,18885.553881312695,1444.074423201463,97243.2982359446,190863.96137250192,208916.021790844,101579.96737807656,24317.29024968511,4690.404650089791,4689.881804229302
electricity,links,transmission lines,-125871141.22640358,-116718884.80448078,-25290073.257610723,-26709869.070617225,-5558142.876319591,436917.95616212743,48727.50365606637,-125871141.22640358,-134177821.97390702,-15428961.78446044,-8363154.013596515,-10113915.524121517,-2885364.3957101502,-4813221.044486192
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3101903.041590337,-2308865.419028544,-11985264.114839142,-16036663.282368368,-16722563.63498769,-17271910.90216271,-15591536.430511814,-3101903.041590337,-2952381.5427149646,-11581913.288148262,-16459352.683526015,-15470341.920546502,-15398822.833239058,-15280444.712900143
electricity,storage_units,hydro,316115878.1408608,316117966.765971,316104501.1911723,316112978.2674407,316054258.88507044,315947995.19418687,316114392.9722607,316115878.1408608,316116350.308663,316122803.9979013,316087133.22900814,316122787.96458465,316130827.3652179,316121929.4483855
heat,links,decentral gas boiler,1630625312.2338078,1650782850.901399,1574413563.4795668,1234811083.982468,606154231.2972583,403464138.5966859,251401238.8700916,1630625312.2338078,1654429809.2180252,1625390325.650585,618207556.0307753,236263814.65100136,237974090.37574452,237831770.88291046
heat,links,decentral heat pump,1446468996.6639886,1419394909.4698737,1451561764.4676764,1732580538.9716666,2361103108.3538833,2569565563.8831224,2700142542.728527,1446468996.6639886,1416431268.820071,1421778864.607507,2339149274.1040106,2713795039.610212,2712471533.0718136,2713156119.1541114
heat,links,decentral resistive heater,6029769.891777673,12883016.431019748,61673718.35115872,132075431.31584045,158234348.21519965,141401987.65918207,136790101.36949715,6029769.891777673,12240901.04936865,39509242.9893846,153946752.40144467,136050751.78145763,134477174.7593942,134762380.83401543
heat,links,water tanks charger,-4270808.344990961,-3934970.745402781,-28054797.39310036,-90255966.46819048,-227223363.54749155,-168906317.7755359,-31706610.348682374,-4270808.344990961,-4145846.8676369684,-22968422.730440393,-152559684.64972308,-20018238.02303428,-13771894.210129267,-18133538.6285431
heat,links,water tanks discharger,3436899.1167326747,3163843.0068496196,22699914.348175216,73081143.7646403,184024620.31577465,136787308.92598134,25662861.382487074,3436899.1167326747,3333842.6756339907,18579971.841397475,123548636.28843029,16198762.56308598,11139206.311223987,14673298.555129055
heat,loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
transport,links,BEV charger,929.4583473341244,262391745.96363825,690362612.1845975,991066931.5452985,1146339829.3107512,1241815311.4224758,1288537626.5900166,929.4583473341244,121246032.75095679,594457735.2213966,1141963207.7414153,1273979762.1652272,1273649475.3717952,1272403866.419445
transport,links,V2G,-777.9690149132168,-12073480.4424005,-118750056.43093376,-211595254.90204024,-255334023.7000003,-295676527.86837375,-296770809.0339723,-777.9690149132168,-18583768.98207342,-98257389.01173663,-252858544.59647876,-282212944.5679756,-281882657.3760049,-280637046.89541364
transport,loads,transport,-177.37274687835708,-250318281.4240783,-571612657.9041065,-779471741.8494203,-891005884.399025,-946139238.9178258,-991766842.6624016,-177.37274687835708,-102662285.9041254,-496200368.4662965,-889104734.131023,-991766842.6624016,-991766842.6624016,-991766842.6624016
transport,stores,battery storage,9.852462016401347e-13,-9.698278269354432e-08,4.3153226059189365e-07,-3.8212467288190055e-06,-7.03734402307532e-07,-6.924393964879982e-06,-8.304798171820948e-06,9.852462016401347e-13,3.8400679436279006e-07,1.4587153405187792e-06,1.0323375008169933e-06,3.438010365286459e-06,-1.0246734274410585e-06,2.2129190355713035e-06
urban heat,links,central biomass CHP heat,43916.28134839521,41998.09654547849,168477.01801132114,199221.12254237945,23500144.254695453,73709904.64134452,72590049.10626093,43916.28134839521,43358.08449939681,57225.234329581835,44480301.99432328,121120977.51123649,117842411.30612345,115941159.68371767
urban heat,links,central biomass HOP,43964.26844857635,41970.45110788489,101509.91349785984,86791.18579997764,208011.2981529149,355282.84559140657,296845.1383132214,43964.26844857635,44578.790640613806,37165.31030359433,151024.87803967044,168775.88811715334,159089.38212663244,153570.90719021476
urban heat,links,central gas CHP heat,123435652.65707637,299608047.802086,305160765.9766543,242043394.21507597,124097968.75135258,65944966.58310441,39144262.75119156,123435652.65707637,289851185.2161049,306798726.6765173,112379213.56742243,31078365.043193083,32630472.12075552,33806435.23019466
urban heat,links,central gas boiler,187652634.16348094,84799157.29870725,78317292.94060649,39462393.34029426,4328000.243007077,100657.92925868699,6975.269311932387,187652634.16348094,91965505.54665403,79916869.2488844,5732416.513343544,3988.4605482919515,3626.227472830954,4240.953630807181
urban heat,links,central heat pump,172760364.59899417,102075197.46476221,96235317.88257249,153222063.66993293,228827588.8093347,231182588.72251537,267321477.43778297,172760364.59899417,105547685.79520886,96362574.05463833,216272598.825277,203182273.6263082,209976695.8578021,212873940.6327299
urban heat,links,central resistive heater,1158067.3870460498,1413497.1804732552,12255627.102467898,67251096.12896141,148227884.26338565,169598648.12216386,161950393.03279284,1158067.3870460498,1340165.8400898627,8288852.126831925,147001578.17071128,179836482.50591677,174318583.61435303,172163299.31368726
urban heat,links,central water tanks charger,-25110627.381955482,-38545425.177327976,-58481452.68202301,-101057469.43359588,-200475186.83395052,-237982093.6577924,-229977675.52743918,-25110627.381955482,-42895770.45162563,-54907425.30791507,-186245915.88251436,-210867486.8414954,-207921332.41112763,-205781918.94553086
urban heat,links,central water tanks discharger,20009812.193776075,30558466.06818951,46242932.24178925,78789741.3128225,151284011.4776923,177121480.93119568,168661388.84570572,20009812.193776075,34096746.74924289,43439478.871812284,140226520.18777132,155470336.2384453,152984131.36935154,150832815.7117658
urban heat,loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
