scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,capital,OCGT,194729323.22364736,318690761.831973,693093124.8792224,800973350.7578075,1331299292.599528,1329052533.5863357,1325961643.5198658,194729323.22364736,357626173.0921739,610007852.4196821,683217825.210729,760167063.4112048,758560231.5513448,825375881.9255346
links,capital,Sabatier,8840796.594879817,9349351.155920336,10074869.180068064,10541704.122303033,15213439.361384243,5237234276.869902,13108536751.139614,8840796.594879817,9673621.051949676,9732474.435180727,12184909.830187934,11941728107.114231,11984572012.890278,11984614096.169893
links,capital,V2G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,battery charger,15148414.236370865,12408095.970656734,9784685.187107878,979991949.9392533,1473219449.9110389,1820001407.9007895,1907941550.04169,15148414.236370865,14434901.59117316,11077761.706471313,1449181235.5290504,2251397700.3735585,2025648056.6737392,1612938386.2530274
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,7120302.915394968,7305787.339499083,7606111.897339732,8008374.114853823,8105820.378805281,10341639.082883207,10104416.24296451,7120302.915394968,7571814.4382357,7431171.44330539,7542826.937200153,7410982.545342446,7265959.992885576,7104551.443243907
links,capital,central biomass CHP electric,18888031.571670037,20309210.89510657,26714512.890063506,28798426.589434173,1829183099.4981222,6783189785.435419,6874916504.388882,18888031.571670037,19956201.7311563,19579266.522218965,3436126097.919636,12534231984.608194,12218800293.296625,11904189478.294529
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,5930398.351649635,6072281.0796645675,6560803.62945936,6809658.518013493,8236072.3821928855,11966153.158549616,11690391.884834575,5930398.351649635,6301328.110611403,6187942.127479553,7285821.998305732,7147293.110407403,6997250.524150988,6838392.527667478
links,capital,central gas CHP electric,1293348476.8556411,3790488365.3517213,4211189941.0528502,5228938786.591158,5221041126.456301,5141445472.297943,5060784783.632925,1293348476.8556411,3646584927.5739036,4285429516.305755,5072991888.517966,4995029318.782894,4917431518.969239,4839534409.501217
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,814792374.7135999,596326114.7980704,423945754.5718752,253491794.86467263,84468713.44220562,84646793.55245595,84019858.07483876,814792374.7135999,603104241.221772,440444153.18779707,268589634.30497,99103245.96150981,98379994.43754104,97650163.65556902
links,capital,central heat pump,2601244869.252971,1905954809.1165226,1268546900.6955392,1776473788.3755372,2756240836.688121,2810975486.556616,3249769289.4510818,2601244869.252971,1906303497.0401075,1268418635.5455263,2664837359.071,2544548370.33941,2520956608.3644805,2470433961.7878923
links,capital,central resistive heater,133287634.54549271,94407621.9375716,98922974.3323381,320590579.721219,736563434.1325744,859050935.5331397,892765978.5092888,133287634.54549271,94561556.13831513,87698459.41838044,731815497.1710887,869892598.0833148,874945494.2612133,871647171.9411802
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18560589987.81278,13596881088.394514,11452196245.329016,8707770806.607922,6877198740.169115,4969452773.04556,2933644012.801337,18560589987.81278,13599190498.283651,11454682222.688946,8709609352.807125,6878562187.236982,4970032055.92596,2934208498.6302333
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,22936720072.03289,17482202620.617012,14143460714.854094,11963007110.794653,9086829591.854061,8881935590.404982,8675749751.443195,22936720072.03289,17535329320.47361,14179207774.248936,9953087266.954506,6715464477.059258,6574132258.095236,6421538733.7251
links,capital,decentral heat pump,57390422179.73832,55471195922.98012,53857947967.792816,56261711306.60039,67780462576.06292,71817136569.12437,74427277716.63994,57390422179.73832,55470897074.123215,53559642103.642746,70314933121.89928,81622523187.51382,78483830488.65086,75354713304.42703
links,capital,decentral resistive heater,2195818133.792758,2116081915.9588773,2034703377.9140131,1841354229.6315444,1879905594.8746314,1887849253.834215,1919832518.5439918,2195818133.792758,2094014277.6726615,1918122069.6277814,1966978010.6476305,1954406815.319196,1954408407.3920126,1954410713.6972442
links,capital,lignite,8709020336.973696,6594897518.792085,5330954797.2532015,4595262797.62839,1158013100.6159315,1057201443.6976355,1027833469.7585466,8709020336.973696,6592238510.054653,5329062086.079544,4593362437.11615,1155898436.768872,1054769852.3567405,1025381968.2500156
links,capital,nuclear,63269902813.0153,27142511097.378113,8390940833.173526,7534191982.96919,5954181832.601606,2317252373.909354,28804855.233449657,63269902813.0153,27142494957.296288,8389966861.698693,7532148759.362757,5950494743.931164,2310656523.467369,22140916.83457577
links,capital,oil,225894799.698756,184603808.51842698,133323709.11195458,72587164.47582485,30921253.78270855,7963479.833225997,7928099.070211403,225894799.698756,184732373.93947694,133003360.18863112,70943667.9734268,28903594.948441554,5152724.828516387,5124567.606200752
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,BEV charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3745076206.933813,3787255985.5620093,2238917389.446174,857512554.654998,306939066.3117713,100472255.58834422,55684931.87750694,3745076206.933813,3731586957.4380336,2524139365.911521,429175217.2564359,60124100.44586454,49390070.51955779,50416669.35786948
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2890512.641229704,39515033.46124502,61104664.27942416,64305112.291493006,75567530.73116516,57094098.48631007,41327800.62650257,2890512.641229704,28032779.143829048,64605282.39248855,39232005.16368291,25536955.963990014,26513279.593269885,28335921.489008036
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,V2G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1582036551.9323125,1170306737.0150633,341659437.3014609,22150018.391761214,6101953.901899812,66739.19331389178,4999.956643971852,1582036551.9323125,1167433325.824451,670526848.9252034,6653722.214429266,3037174.622625077,2764437.538189848,1530301.4951601494
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762309899.852941,577206952.3003764,387992376.9736508,6037407.181325171,759870.3342901539,57626.495701753454,4211.958241842116,762309899.852941,576921178.3625692,445822075.304017,2189778.809514627,2672.752870529992,2671.708536989341,377178.82528511074
links,marginal,nuclear,2469782653.15052,1057388310.8166511,314329649.156023,263731966.27982396,169936975.6630918,76667111.88956398,791854.5330711592,2469782653.15052,1057649543.7081579,317431593.26896137,226011785.1324721,180576341.57790938,77757886.09302492,611858.489979475
links,marginal,oil,583459.789415667,963636.4382212838,900264.1802755451,914476.121478841,302189.8787035355,113313.32328787622,8664.446539208773,583459.789415667,1145183.768235011,1253496.1307450652,609479.8042684612,145903.741498111,28142.427900538758,28139.290825375814
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,8274524.493285999,7522089.350983182,7099999.351997036,7203937.003363804,5857990.31218377,10072891.544086255,8907921.020247845,8274524.493285999,8025676.416688555,7133079.372498678,6501903.160109948,5168216.392938961,4612277.014110627,4076671.9238964627
stores,capital,H2 Store underground,1331281.472073807,1253702.999809376,1092595.0315922673,1124788.4954190957,1614353.7364656639,179306564.4372249,483659731.6903718,1331281.472073807,1345751.5721028117,1153263.2795578358,1631054.0484523235,626440007.3494396,601903310.7515678,535026611.717027
stores,capital,battery,12053473.864347745,10555619.806004245,12696449.895324992,6746342459.595769,10142926480.57673,13509539253.830408,16118970640.266336,12053473.864347745,12478518.07028814,13841681.938178865,10010896422.19005,15457216409.945997,15160037174.985407,13728633888.846016
stores,capital,battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,central water tank,50987167.343711145,76590434.94268118,102726126.72374329,210867420.18973112,721981960.2569193,963298351.5807183,990975029.0895603,50987167.343711145,72483907.40768835,95528360.55639859,724176395.1938899,956371746.9303107,930051328.1923227,895469186.2065538
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,2878079.3934878004,512940.4831456501,435613.8801528699,1131866.2572386495,5825418.09578048,11265479.6511916,10750414.75614214,2878079.3934878004,1097707.5975575603,366252.86101739004,1823164.7034463105,11003956.790257031,10705956.014742909,10464818.451410962
stores,capital,water tank,13892702.570769299,14759236.407204026,15678139.621367048,16800238.097667705,17110618.842082873,17976785.53344914,18009665.546625115,13892702.570769299,15294919.700890774,15488791.707700688,16293022.539321387,16320829.45504541,16324296.292309232,16328012.028326403
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11163288223.591646,8258008577.205856,2410843648.4908285,156296666.57389945,43057077.316435896,470930.23853525385,35281.07934923861,11163288223.591646,8237732991.748293,4731423219.688664,46950507.4005182,21431145.605536263,19506637.17424006,10798231.32948504
stores,marginal,gas store,71526676801.36789,81745846169.04663,65979589816.66798,44407270594.00834,21281139426.14317,9726449295.688911,-346977.78513385355,71526676801.36789,80520782564.76599,70448744198.05107,21616445767.246307,-90192890.8705533,-80841323.88198185,-58120362.128616884
stores,marginal,lignite store,1914024856.7736185,1449264209.2390401,974179994.1329762,15158857.857872723,1907899.5406419449,144689.90262777923,10575.47956826159,1914024856.7736185,1448546681.6029875,1119380102.4949343,5498145.928651441,6710.808073192187,6708.185937029516,947029.0851314465
stores,marginal,nuclear store,5559683894.537965,2380268058.9812074,707581894.2040342,593682348.3355343,382542109.7177825,172583974.8163345,1782529.6848355103,5559683894.537965,2380856115.7066755,714564625.540519,508771118.04712325,406492197.4913978,175039397.2656838,1377343.7869667837
stores,marginal,oil store,13140986.248100605,21703523.38336225,20276220.27647624,20596309.042316247,6806078.349178729,2552101.875853068,195145.19232452204,13140986.248100605,25792427.212500256,28231894.836600572,13727022.618659038,3286120.3040115093,633838.4662283506,633767.8113823383
stores,marginal,solid biomass store,6295794.648540981,6769213.840709861,18727148.910878513,19322684.70659538,1382082833.1290472,4283957735.8138165,4049529116.2006683,6295794.648540981,6922596.632471249,6674567.7532422105,2756285764.2739143,7076330969.545721,6910907685.786409,6714745463.211125
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
