scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
heat pump expansion,22175.012530507596,27070.8645319693,27076.001555101466,40477.14675027618,68083.12521235972,16521.96450767197,15043.381596385427,22175.012530507596,27080.539809993767,27075.135888014807,78345.86323674074,63726.90999396396,188.09279484515747,79.79118961598591
resistive heater uti,0.005864170756320968,0.009224627587612472,0.03785428909917322,0.09643339710891734,0.11218838749522544,0.10623209462239244,0.10458831980308841,0.005864170756320968,0.009440166566109664,0.025955686659101807,0.10791441286221039,0.10557141659197035,0.10352540941474297,0.10314815110368189
resistive heater capacity,287065.89358072646,276238.960556932,279714.8520249027,298392.68017160386,372651.2945466626,394222.1333735476,400820.45710656734,287065.89358072646,274139.23577672406,263173.0636760697,375750.9909518807,395330.41504704196,396754.43687471247,396764.7318198293
resistive heater energy,13358243.079637859,20203466.120761685,84547997.25433344,232629379.20464107,342092961.57789516,344660823.2031169,344087513.12131083,13358243.079637859,20516350.110401276,54587560.13855054,331917039.0160105,344135207.86368877,338580336.24483216,337299793.0614616
resistive heater expansion,59335.89358072651,46105.56697620549,60408.3914679707,75610.32814670121,131191.1143750587,21570.838826885007,6598.323733019696,59335.89358072651,44005.8421959975,45966.32789934569,169510.427275811,76511.92409516122,1424.0218276705389,10.29494511680885
gas boiler uti,0.19004149686615449,0.23413945711416098,0.2817140836202202,0.2692244011701575,0.17946466857023605,0.1256641446225927,0.08143910454378799,0.19004149686615449,0.23440487915870825,0.2844799493529835,0.15813486803664933,0.09482921403958514,0.09487008701349517,0.09452449169525295
gas boiler capacity,1113650.7863402127,862621.5853220681,684902.5377943479,572646.4791015525,417401.84583407274,417589.8767824764,417592.7391193431,1113650.7863402127,865097.7425047196,690194.7836660079,483084.5643692,315195.4711603764,316959.1275337804,317039.6525927511
gas boiler energy,1803745526.9718757,1727137418.5827084,1657940193.5370817,1327588857.522067,646418255.7724222,453945572.0642022,294934288.20858747,1803745526.9718757,1734189488.979187,1687098565.0595725,657581135.859199,257906650.72991744,260120054.10114384,259894623.37704095
gas boiler expansion,45890.78634021279,15910.798981855327,89220.9524722798,154683.94130720466,111695.36673252023,188.030948403629,2.86233686665108,45890.78634021279,18386.956164507043,92037.04116128823,59829.78070319197,99050.90679117636,1763.6563734039908,80.52505897065718
gas CHP electric uti,0.5785064222691881,0.6674466672078774,0.48856255724620173,0.28976714065698567,0.14538736842920244,0.0795433494735921,0.05376085525499227,0.5785064222691881,0.6538426075163095,0.5240932138050108,0.13587501255844428,0.056753378552295175,0.058481267467166094,0.058245557594183026
gas CHP electric capacity,44278.294874543695,120620.03693625849,138017.959310192,170094.49916273402,171782.01723496453,171870.9270247526,171873.7717763568,44278.294874543695,119032.01855189112,144492.4838773746,162853.5544416146,162854.7844312216,162861.17593389328,162866.90295601363
gas CHP electric energy,105014442.71447009,330054748.3902184,276443091.5703202,202064194.2269243,102389243.28059302,56047500.991440415,37881375.1371436,105014442.71447009,319070737.06465894,310458641.1987646,90716607.02205938,37891535.22354452,39046696.9732528,38890686.05532939
gas CHP electric expansion,24349.766548082313,76341.7420617148,17397.9223739335,32076.539852541995,1687.5180722305047,88.90978978809116,2.8447516042032532,24349.766548082313,74753.7236773474,25460.465325483503,18361.07056423999,1.2299896069977763,6.391502671704927,5.727022120297377
nuclear uti,0.8998817632056755,0.8984035871862839,0.8644781070354571,0.8076337710373949,0.6522541500884667,0.770022582082375,0.6289679690950818,0.8998817632056755,0.8981741610656178,0.873079878780746,0.6910221674012192,0.7020445664678794,0.7754646137022813,0.6354287412133487
nuclear capacity,271256.5469773129,116348.05951704113,35952.87276698168,32284.41086934763,25519.32837702355,9921.909092187821,109.86174721894002,271256.5469773129,116392.73937530043,35990.756046110786,32323.409477221066,25541.972381805426,9936.002187121467,123.90771089891498
nuclear energy,705640868.2056494,302168137.5644951,89847426.70024516,75374662.81821807,48117619.93187278,22085983.903887097,199752.89250137663,705640868.2056494,302206981.2737735,90837044.47998205,64569465.2059969,51836677.74287226,22273666.317065906,227605.75262204203
nuclear expansion,51.82924075134656,3.139367198844279,13.05567418300379,16.386587214432808,16.73568949410429,8.641321224874337,0.07386715233165186,51.82924075134656,47.81922545819066,6.259095052766457,17.501915958764254,0.381086402539607,0.09041137664606469,0.0267358986591133
coal uti,0.9701170101458443,0.982916894909818,0.3350131009693687,0.02616202079120057,0.011633802235494536,0.00017923601258617485,7.731211838825374e-06,0.9701170101458443,0.9789079838405871,0.6631331654077809,0.010156253052199787,0.006315054280807408,0.007723612899768672,0.007782884233302412
coal capacity,160689.44304270172,117685.32814781734,99129.02600609619,75366.760917335,59520.60094903268,43003.30755711967,25376.00446711339,160689.44304270172,117716.44205958277,99147.50537704381,75384.62027038739,59530.223767288866,43004.92358416001,25377.549976620798
coal energy,450639764.3642735,334392993.171197,96002087.34922385,5699925.551397816,2001737.0628151363,22281.53876556375,567.1381490102192,450639764.3642735,333117189.59051204,190064315.74903288,2213269.558585806,1086757.5072043762,960188.9982702907,570963.4505103147
coal expansion,47.472016125360796,4.1578323883716415,19.455434036405375,9.242091386479618,8.385486243095519,8.055440879343587,0.14525696342025468,47.472016125360796,35.27174415379073,6.820893218618715,8.62207349121691,0.1489514469233244,0.048649663490460515,0.07473943047684539
lignite uti,0.9993283032747797,0.9997863057741683,0.8264406400684206,0.01275774541993653,0.00857671428523115,0.0007322176389886743,1.881228351354505e-05,0.9993283032747797,0.9989866748497815,0.9550706928396713,0.00611278481742595,3.123673788710424e-05,0.006255505165760542,0.007433630173468193
lignite capacity,75373.00084954147,56966.497790922906,46032.29030573889,39663.044135411496,9903.43222918035,9032.309268106259,8777.907274261122,75373.00084954147,57063.848566214445,46126.41216716333,39761.238011620226,9997.594884456228,9121.944538334372,8867.446327767377
lignite energy,217741916.01785725,164643560.9156203,109974575.65559179,1462776.655631066,245541.39719141857,19118.641615298464,477.3649740483773,217741916.01785725,164793015.1426862,127351258.1807074,702614.4095077548,902.7744389225726,164955.9026109916,190553.77878016306
lignite expansion,108.41206097814427,4.01195726786404,18.82281784629955,2.875041793810002,4.158836142722031,4.634614683486156,0.14346070032044522,108.41206097814427,101.36273255942132,15.593903979172971,6.9470565781011,0.12761520988015684,0.10722963571641997,0.04724397846020345
OCGT uti,0.017422286270731904,0.14057346715587335,0.08297422700425316,0.06552264121579118,0.04967154324038037,0.03421093433603632,0.02184041039521188,0.017422286270731904,0.07273600440887434,0.08976929981814916,0.05119057904482427,0.03116939351196197,0.0314440170904455,0.03138610105932928
OCGT capacity,9838.782291802681,16400.31703040826,58420.5730449206,73837.892861973,108117.68533619521,108147.10462745358,108148.25753281309,9838.782291802681,18717.8358484205,50376.43407654601,62945.4775389155,64629.77417875141,64631.55119251161,69212.8818366636
OCGT energy,630666.6891816393,8583188.218284706,18259193.437548604,18435887.66595392,20699562.924614374,14422612.96637377,9311013.177148275,630666.6891816393,5068717.779530909,17034438.47515174,12278574.168887014,7764576.498073392,7922216.745008881,8563295.310503608
OCGT expansion,306.5986260356735,10037.130309134493,44789.1845859409,18176.884102766693,34807.88771231744,29.419291258398133,1.152905359501414,306.5986260356735,12354.649127146731,34427.52679955408,15328.607748083783,2212.3918779311407,1.7770137601961569,4581.330644151999
CCGT uti,0.6709449260792515,0.848846757687311,0.6504222516073171,0.46874450469075485,0.2374407886402778,0.07719988592743982,0.045536545075962595,0.6709449260792515,0.8444912283307255,0.7155897924756325,0.22592721228001847,0.05036202590535059,0.047335541309272,0.04768269016108979
CCGT capacity,245121.81107209894,201560.10171674224,153306.92816158367,76928.92881035972,48121.85468410847,41240.44721813125,41241.38316789901,245121.81107209894,197303.06293352577,157724.21030305448,76266.57113593882,47024.00165016942,40124.41142551381,40124.718400418285
CCGT energy,850011785.8939825,899268165.6451792,532832998.9805714,194269712.05149525,62057386.129112005,17431074.06907894,10364251.783858504,850011785.8939825,875758430.5790951,603109875.4739476,92828639.81528413,12862298.130572513,10398726.271620926,10558869.018972103
CCGT expansion,62.57326137223382,6280.085792973389,27072.214293969228,7369.753016794339,435.9062851009319,19.914567921096733,0.935949767761147,62.57326137223382,2023.047009756971,35746.53521865651,2290.113200902606,0.41092558277594227,1.7318092426880782,0.30697490447691655
Electrolysis uti,0.4114497926158055,0.13355741929614282,0.36704565710775516,0.3402690724059537,0.4591177883935344,0.5647303124355418,0.5683884648438738,0.4114497926158055,0.41175954658886027,0.3622452399325237,0.41300659605600376,0.5641047211094051,0.5651488230745565,0.5633901992768339
Electrolysis capacity,105.59639840605,105.99966488999,133.14008581885,185.7825839187,435.10301440888,73104.96675211951,178604.33438611202,105.59639840605,135.69474502438,141.11031794379002,402.39558479456997,166734.9894417149,166735.2704203335,166735.35521457478
Electrolysis energy,304480.8945058176,99212.5481562529,342470.3799296332,443018.2010343747,1399942.8441609477,289322411.7273167,711428637.2007774,304480.8945058176,391562.2356535937,358224.71919136407,1164673.7514537456,659144410.9851327,660365534.83623,658310951.5258374
Electrolysis expansion,105.59639840605,0.40326648393999864,27.14042092886,52.64249809985001,249.32043049018003,72669.8637377106,105499.36763399252,105.59639840605,30.098346618329998,5.415572919409999,261.28526685078003,166332.59385692026,0.2809786186166505,0.08479424125660984
Sabatier uti,0.29120899743071677,0.08409942366748081,0.30012574723049634,0.276988582355116,0.49369747848929374,0.6433718044966608,0.670738023489755,0.29120899743071677,0.32831536627592117,0.26659374501607835,0.473848932585469,0.6974891548978911,0.695779333933654,0.6936088557819898
Sabatier capacity,60.572505243769996,60.90672384833999,66.13292610406,80.24953566492002,232.3164670166,51268.9877287885,121058.56623179329,60.572505243769996,74.64898585145,75.72327979088003,189.03340171158,107858.37816891834,108323.73322595457,108323.86858500501
Sabatier energy,92711.94280164505,26922.39028111762,104322.1069466623,116831.44610274423,602831.9477064579,173369271.16328475,426779754.56493217,92711.94280164505,128816.1983975022,106104.72602430901,470797.1366799138,395409137.7421299,396141644.993817,394906377.71865845
Sabatier expansion,60.572505243769996,0.3342186045700002,5.226202255720001,14.11660956086,152.06693135168,51036.6712617719,69789.57850300478,60.572505243769996,14.07648060768,1.0742939394300004,113.31012192069998,107669.34476720676,465.3550570362647,0.1353590504308162
biomass CHP electric uti,0.1834037381854301,0.19237813132950812,0.2388316275257336,0.3673455101836751,0.5172537370487369,0.4300981429509861,0.39265191163357677,0.1834037381854301,0.21351220627843276,0.3845588565645148,0.5674398576460127,0.3954018691919521,0.3867064540238369,0.3730040123572783
biomass CHP electric capacity,77.26545630021,78.04089864395999,91.80831914060002,132.37831692865,13850.484941784382,38046.39527074863,38884.384203725305,77.26545630021,97.22659472695,111.47798582056001,22829.24024206917,69524.88066211772,69526.73186771937,69527.91652175321
biomass CHP electric energy,58095.63677652644,61549.98094252279,89892.57759739122,199361.61836886764,29370989.34507765,67085867.82404096,62594028.17128454,58095.63677652644,85105.52257054995,175752.65336204306,53108160.06515139,112701300.96782337,110225783.69626944,106321887.5757825
biomass CHP electric expansion,77.26545630021,0.7754423437499995,13.76742049664,40.569997788049996,13718.10662485573,24195.91032896425,837.9889329766702,77.26545630021,19.961138426740003,14.251391093609996,22717.76225624861,46695.64042004855,1.8512056016538239,1.1846540338405367
biomass HOP uti,0.11544624223076964,0.04967091892828173,0.15944360290158888,0.14012554666282465,0.3589468808459924,0.3853685311979402,0.3226262938029125,0.11544624223076964,0.10982468996009663,0.219562947370431,0.2881425637357587,0.3213709587923559,0.3044299009867711,0.2840412661296844
biomass HOP capacity,36.852385761520004,36.97383492215,42.33830520311,54.98825721606,111.0268210743,140.64516178379,140.86534103182,36.852385761520004,43.68126388618,48.26367849423,93.09643522307,93.25873038417,93.27519755313,93.35976926688001
biomass HOP energy,37269.15241183835,16087.953366319472,59135.01003961907,67498.07411734303,349109.9245662269,474793.92209043057,398114.5190248438,37269.15241183835,42024.18386707638,92828.97978991653,234987.39875375794,262542.8729700303,248746.85020323892,232297.9171169046
biomass HOP expansion,36.852385761520004,0.12144916063000033,5.36447028096,12.64995201295,56.03856385824001,29.618340709489996,0.22017924803000355,36.852385761520004,6.82887812466,4.582414608050001,44.832756728839996,0.16229516110000075,0.01646716895999978,0.0845717137499995
biomass EOP uti,0.11753410121036344,0.05773092999886114,0.13484871392621406,0.1280813756754877,0.19485958692635652,0.3660344416033822,0.2556430050858634,0.11753410121036344,0.12644061037288415,0.26093523299969923,0.21032223386632445,0.27801366278003237,0.25352515637416256,0.19396079655228557
biomass EOP capacity,43.490932118559996,43.70282165834,49.556640361700005,65.59975092503,81.27833880960999,103.07550397781,103.19553928705002,43.490932118559996,52.80785489435001,61.202639980200004,83.18809605343999,83.41190646804999,83.43185510383998,83.48893700405
biomass EOP energy,13836.46637336358,6829.369603397225,18088.862212713593,22743.157531989764,42870.5625080741,102126.86588432711,71409.73552153358,13836.46637336358,18073.726067028052,43228.032121105796,47359.70145558427,62770.67122246433,57255.280288750924,43833.43204860094
biomass EOP expansion,43.490932118559996,0.21188953977999914,5.853818703360001,16.04311056333,15.67858788458,21.797165168200003,0.12003530923999994,43.490932118559996,9.316922775790001,8.39478508585,21.98545607324,0.22381041460999906,0.019948635790000502,0.05708190020999915
oil uti,0.02932478474191724,0.010128494132083955,0.024570273684815135,0.018251518058610323,0.016781020354770287,0.009648091102614047,0.0002478935358797916,0.02932478474191724,0.03203435276213994,0.03016323424105922,0.017810155548078053,0.00813011225110863,0.0073805029236079685,0.007674197842272094
oil capacity,15960.69599018971,13071.775485463833,10291.9946783744,6099.2955719356,3151.1563780532997,1492.9798287722,1493.4269184673997,15960.69599018971,13141.749886560001,9694.141541914301,5304.515364882901,2299.8743055421046,586.041805488951,586.3450645156771
oil energy,80878.85600410997,133741.9929284583,194400.7258501383,177485.98358740695,86816.02556955199,22515.396850702527,576.3375417348254,80878.85600410997,159834.63375464478,278029.89354893536,134682.56455824367,74156.44528301495,8218.723378359593,7876.835374226643
oil expansion,270.6486282994393,6.041657436282232,875.6827848024627,226.92251518282163,57.731062602565196,55.953180448629666,0.4470896951999812,270.6486282994393,76.0160585324535,207.85524724619154,29.995444590221652,1.2291971440689908,0.29722967657666277,0.30325902672599503
nuclear revenue,27590340413.934578,14198217435.11388,4530777020.575796,4466363213.771434,3442329869.886612,1171480350.8543117,14719472.228458552,27590340413.934578,14198630830.847982,4375911514.843778,4889144938.666413,3687013801.24324,1228315025.8565598,16026359.188957157
coal revenue,17313376840.653854,14249958331.852262,5766733522.71535,1028693179.5777023,807444884.9132049,1553973.457497235,36007.820929849695,17313376840.653854,14136842442.872856,9507264746.024328,727162730.0379307,520304080.27070796,443719814.90309566,253180286.83625045
lignite revenue,8432945628.62381,7147888411.553422,5821189976.792905,384757290.6639612,113874286.86579952,1285575.6292431552,29159.881928926698,8432945628.62381,7083603188.274797,6062716974.120231,261074370.49863243,170468.47850253092,82737780.36317155,95639973.24440782
CCGT revenue,33550306294.301144,40964261370.862976,31893104739.897312,16277957985.031708,8595954105.237188,3029684631.0847654,2002826671.9538465,33550306294.301144,40165347555.44177,33154868745.102314,13054849757.139666,3392108714.5088058,2645444193.085982,2399104573.2413464
OCGT revenue,32402017.713897627,658694568.0133204,2253872092.7142253,2903948654.672812,4937950221.256823,3223439899.6384754,2130824747.5510318,32402017.713897627,523900837.9081014,1935405887.6458342,2873878934.1319957,2559357617.3319635,2533607610.015519,2415780998.871908
CCGT fuel cost,28958028638.083153,30125483549.113525,17557284064.769634,6349302784.122026,2011860421.282505,560583342.0615786,330668985.4850089,28958028638.083153,29337907424.399715,19872964749.22351,3033911642.743439,416987407.13630354,334423036.89532894,336878202.0338716
OCGT fuel cost,30181905.83940703,405934313.382405,853511135.1040177,851865154.2199367,945593669.9653412,651448360.9530618,415891921.91262305,30181905.83940703,239720534.98487318,796260961.28035,567354806.4244351,354699971.84380794,357834958.59478486,382493857.2024963
central gas CHP fuel cost,5379572266.343541,16129783181.756931,13867357556.64011,10157423306.600792,5113789235.710341,2758256272.633302,1843543910.6782973,5379572266.343541,15616056992.30643,15362532102.70348,4530019909.088313,1797062727.416553,1856894671.0640905,1859418489.526856
gas boiler fuel cost,37264700415.86256,35562729949.05466,33973281529.987137,27145708304.43516,13189656645.664293,9239777323.405424,5988059294.648664,37264700415.86256,35705242713.459274,34571919909.63556,13450888266.375175,5262865648.76836,5294594756.998494,5276647682.420863
battery store energy,485.41865001741274,1553553.448232117,3547736.870252296,5555245.730902288,6872924.105326564,7870847.059089366,8842579.692538597,485.41865001741274,637681.1752958586,3079744.817137629,6542343.23658374,8214568.004750237,8389921.661378535,8443585.94679767
battery expansion,485.41865001741274,1553068.0295820995,1994183.4220201783,2007508.8606499939,1317678.374424275,997922.9537628025,971732.6334492292,485.41865001741274,637195.7566458413,2442063.64184177,3462598.419446111,1672224.768166496,175353.65662829767,53664.285419137675
H2 store energy,5236.8312607213,5298.2656264707,8198.568245929,8842.3613664971,20992.8236854912,1872883.3447428409,5003131.511037761,5236.8312607213,6967.555976331801,8831.800659091901,19919.8951921558,4869579.436330516,5176963.86817716,5185894.219115334
H2 expansion,5236.8312607213,61.43436574939996,2900.3026194583003,643.7931205680998,12150.462318994101,1851890.52105735,3130248.16629492,5236.8312607213,1730.7247156105,1864.2446827601,11088.094533063899,4849659.541138361,307384.4318466432,8930.35093817428
water tank store energy,797895.9326637846,1512728.8435100273,2062261.6364546528,4478244.610263318,15748216.571098251,22491912.921081554,24291556.09070554,797895.9326637846,1349637.6488198114,2069714.7971323084,15541704.456807632,21764749.196026996,21872269.974923708,21876400.536018603
water tank expansion,797895.9326637846,714832.9108462429,549532.7929446256,2415982.973808665,11269971.960834932,6743696.349983308,1799643.1696239826,797895.9326637846,551741.7161560272,720077.1483124968,13471989.659675322,6223044.739219369,107520.77889670331,4130.561094890058
transmission volume,61.515956325141566,65.25742872394254,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,61.515956325141566,65.25742872394254,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352
transmission capacity,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0
co2_price,1.45530956854e-05,4.63078979276e-06,24.2089789794,78.1190102942,220.84556098,324.953501903,382.068183973,1.45530956854e-05,3.33606801958e-05,13.1302534836,227.299390508,413.932974763,373.900727633,312.686549062
