scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
heat pump expansion,22257.498512064423,27076.914750010495,27080.45516076133,27076.843619167936,27130.30320230205,68.95520603944162,54.891139506387425,22257.498512064423,27076.914750010495,27080.45516076133,27076.843619167936,27130.30320230205,68.95520603944162,54.891139506387425
resistive heater uti,0.003239699181030777,0.0065961008151795225,0.009529242547027642,0.01516686738087834,0.02212696006155326,0.02596364206911267,0.030487603769620515,0.003239699181030777,0.0065961008151795225,0.009529242547027642,0.01516686738087834,0.02212696006155326,0.02596364206911267,0.030487603769620515
resistive heater capacity,278387.7912569397,258397.70579122836,210418.97948290498,163974.10157012515,140064.83524410872,141578.93045158256,143011.20159137456,278387.7912569397,258397.70579122836,210418.97948290498,163974.10157012515,140064.83524410872,141578.93045158256,143011.20159137456
resistive heater energy,7215009.492959112,13564784.000073835,16028349.56115766,19979621.57330127,24857578.57752398,29406918.927848805,34826961.95248907,7215009.492959112,13564784.000073835,16028349.56115766,19979621.57330127,24857578.57752398,29406918.927848805,34826961.95248907
resistive heater expansion,50657.791256939796,36942.414534288495,8953.773691676703,10487.622087220201,33023.2336739835,1514.0952074738034,1432.2711397919982,50657.791256939796,36942.414534288495,8953.773691676703,10487.622087220201,33023.2336739835,1514.0952074738034,1432.2711397919982
gas boiler uti,0.18996101623957728,0.2317470169976261,0.2731367729363394,0.30023083293616587,0.3151835641389055,0.31249959883209005,0.30977998715636323,0.18996101623957728,0.2317470169976261,0.2731367729363394,0.30023083293616587,0.3151835641389055,0.31249959883209005,0.30977998715636323
gas boiler capacity,1122871.2979530422,880416.2199006646,738261.5224020141,662141.7632908131,617684.3621912944,618250.7277439667,618289.9871063657,1122871.2979530422,880416.2199006646,738261.5224020141,662141.7632908131,617684.3621912944,618250.7277439667,618289.9871063657
gas boiler energy,1818091732.609829,1745092827.1900654,1732790131.7177827,1712224843.3113732,1680617765.728074,1671881219.9635167,1661498430.381343,1818091732.609829,1745092827.1900654,1732790131.7177827,1712224843.3113732,1680617765.728074,1671881219.9635167,1661498430.381343
gas boiler expansion,55111.29795304138,24484.921947623425,124785.30250134981,190820.24088879838,222482.5989004813,566.3655526725054,39.2593623986973,55111.29795304138,24484.921947623425,124785.30250134981,190820.24088879838,222482.5989004813,566.3655526725054,39.2593623986973
gas CHP electric uti,0.5971509944816694,0.6299221565214719,0.5888207508904852,0.5811901112010268,0.5779282144689215,0.5674733043887102,0.5158851378360977,0.5971509944816694,0.6299221565214719,0.5888207508904852,0.5811901112010268,0.5779282144689215,0.5674733043887102,0.5158851378360977
gas CHP electric capacity,39459.7408786757,125502.1849719909,156949.41264652065,193705.969200436,227326.388589984,231639.38005100703,232457.128040156,39459.7408786757,125502.1849719909,156949.41264652065,193705.969200436,227326.388589984,231639.38005100703,232457.128040156
gas CHP electric energy,96602496.08600758,324106790.6091821,378872218.303292,461541948.89959747,538609127.7570237,538899510.4061829,491638453.137103,96602496.08600758,324106790.6091821,378872218.303292,461541948.89959747,538609127.7570237,538899510.4061829,491638453.137103
gas CHP electric expansion,19531.212552214318,86042.44409331518,31447.2276745298,36756.5565539153,33620.419389548,4312.991461023001,817.7479891489984,19531.212552214318,86042.44409331518,31447.2276745298,36756.5565539153,33620.419389548,4312.991461023001,817.7479891489984
nuclear uti,0.8998781916018581,0.8970419904290076,0.887560773441353,0.8829250066966531,0.8720293525202215,0.872481353205075,0.5783087048611723,0.8998781916018581,0.8970419904290076,0.887560773441353,0.8829250066966531,0.8720293525202215,0.872481353205075,0.5783087048611723
nuclear capacity,271250.7804881314,116354.96467115605,35949.85737073808,32268.20592095722,25487.40302974249,9882.20475940214,71.49622587038999,271250.7804881314,116354.96467115605,35949.85737073808,32268.20592095722,25487.40302974249,9882.20475940214,71.49622587038999
nuclear energy,705623066.7784243,301728085.7444751,92238730.63236763,82360065.45911999,64250237.30343482,24924591.442978818,119525.58899211753,705623066.7784243,301728085.7444751,92238730.63236763,82360065.45911999,64250237.30343482,24924591.442978818,119525.58899211753
nuclear expansion,46.0627515697853,15.81101049535012,3.1351238244600994,3.1970350676243875,1.0152906034609976,0.8623357202454003,1.4126785894614196,46.0627515697853,15.81101049535012,3.1351238244600994,3.1970350676243875,1.0152906034609976,0.8623357202454003,1.4126785894614196
coal uti,0.9731864731995817,0.9725004829903631,0.939222078170132,0.9210398122831494,0.9062670066285413,0.8940263781314053,0.8698867682412519,0.9731864731995817,0.9725004829903631,0.939222078170132,0.9210398122831494,0.9062670066285413,0.8940263781314053,0.8698867682412519
coal capacity,160687.1603838912,117701.2491406686,99202.69058059531,75445.39689580826,59607.74763398237,43094.976753389434,25478.73065249654,160687.1603838912,117701.2491406686,99202.69058059531,75445.39689580826,59607.74763398237,43094.976753389434,25478.73065249654
coal energy,452059172.76481515,330894039.1507517,269345541.01450175,200876529.59358475,156162562.63615933,111376875.32618147,64070565.71382066,452059172.76481515,330894039.1507517,269345541.01450175,200876529.59358475,156162562.63615933,111376875.32618147,64070565.71382066
coal expansion,45.18935731487952,22.361484050114797,77.19901568426418,14.213495360585878,16.896192719557416,12.57795219942497,11.202246076796685,45.18935731487952,22.361484050114797,77.19901568426418,14.213495360585878,16.896192719557416,12.57795219942497,11.202246076796685
lignite uti,0.9992224302551554,0.9989873968335448,0.9958654656612613,0.9946187959347543,0.9698942142150875,0.9636757666374807,0.9476644908039822,0.9992224302551554,0.9989873968335448,0.9958654656612613,0.9946187959347543,0.9698942142150875,0.9636757666374807,0.9476644908039822
lignite capacity,75408.04980598314,57030.047314870455,46105.36276567426,39753.44541208989,9997.671962236609,9128.09726051633,8884.853091180468,75408.04980598314,57030.047314870455,46105.36276567426,39753.44541208989,9997.671962236609,9128.09726051633,8884.853091180468
lignite energy,217820088.26896638,164695520.52801386,132730326.22959356,114300856.00819741,28031174.66163714,25428997.723507546,24340130.65353209,217820088.26896638,164695520.52801386,132730326.22959356,114300856.00819741,28031174.66163714,25428997.723507546,24340130.65353209
lignite expansion,143.46101741982363,32.51252477372934,28.345753834115015,20.203858536839032,7.997292520589018,6.182874037296296,11.301285209594964,143.46101741982363,32.51252477372934,28.345753834115015,20.203858536839032,7.997292520589018,6.182874037296296,11.301285209594964
OCGT uti,0.016197011117111148,0.0629751553400171,0.1504867169844688,0.1514041924026523,0.10441147342748879,0.09102568128050416,0.07357877884443166,0.016197011117111148,0.0629751553400171,0.1504867169844688,0.1514041924026523,0.10441147342748879,0.09102568128050416,0.07357877884443166
OCGT capacity,9889.622983592797,20829.792554081698,21935.021725163002,23367.158722636395,27272.760317842498,28571.198477857895,28598.4696166397,9889.622983592797,20829.792554081698,21935.021725163002,23367.158722636395,27272.760317842498,28571.198477857895,28598.4696166397
OCGT energy,589342.8410794605,4883680.327337669,12433940.888037901,13481467.610980866,10975747.38549223,10138098.662093658,8294915.93751745,589342.8410794605,4883680.327337669,12433940.888037901,13481467.610980866,10975747.38549223,10138098.662093658,8294915.93751745
OCGT expansion,357.439317825793,14415.765141017808,3874.1577425098703,4191.701283187686,4433.696833301339,1298.4381600154006,27.27113878180063,357.439317825793,14415.765141017808,3874.1577425098703,4191.701283187686,4433.696833301339,1298.4381600154006,27.27113878180063
CCGT uti,0.6718764730487246,0.8352031007134838,0.8228922219879886,0.8142939130357907,0.7674086368283418,0.7574793472101693,0.7382140464934529,0.6718764730487246,0.8352031007134838,0.8228922219879886,0.8142939130357907,0.7674086368283418,0.7574793472101693,0.7382140464934529
CCGT capacity,245116.63885069152,197307.0299124561,175651.7599920084,150206.1777932624,131387.86813635333,125604.89395214435,125619.06663497153,245116.63885069152,197307.0299124561,175651.7599920084,150206.1777932624,131387.86813635333,125604.89395214435,125619.06663497153
CCGT energy,851173990.4937432,866143825.3301728,772377127.0669094,658943540.9970009,547618037.1896317,520908544.09806865,511779071.9138815,851173990.4937432,866143825.3301728,772377127.0669094,658943540.9970009,547618037.1896317,520908544.09806865,511779071.9138815
CCGT expansion,57.40103996483222,2032.1862100946928,53670.11792868002,58302.17016927231,10424.670754443136,1118.347849689358,14.172682827175397,57.40103996483222,2032.1862100946928,53670.11792868002,58302.17016927231,10424.670754443136,1118.347849689358,14.172682827175397
Electrolysis uti,0.3678314466789767,0.3261755893519907,0.286787832294976,0.2534964908011746,0.24052586177745952,0.3044228366125976,0.34468481872137263,0.3678314466789767,0.3261755893519907,0.286787832294976,0.2534964908011746,0.24052586177745952,0.3044228366125976,0.34468481872137263
Electrolysis capacity,118.78964068909998,119.77956124439999,120.27075767801995,122.04414704223998,124.02410501792001,126.80436008230998,129.97284949461002,118.78964068909998,119.77956124439999,120.27075767801995,122.04414704223998,124.02410501792001,126.80436008230998,129.97284949461002
Electrolysis energy,306211.5142191136,273796.73622035515,241721.26669973927,216811.84309019684,209055.68122221855,270523.81808164297,313956.0738117835,306211.5142191136,273796.73622035515,241721.26669973927,216811.84309019684,209055.68122221855,270523.81808164297,313956.0738117835
Electrolysis expansion,118.78964068909998,0.9899205553000026,0.49119643361999543,1.7733893642200025,1.9799579756799988,2.7802550643900013,3.1684894122999987,118.78964068909998,0.9899205553000026,0.49119643361999543,1.7733893642200025,1.9799579756799988,2.7802550643900013,3.1684894122999987
Sabatier uti,0.23094985637170715,0.19677513557583973,0.16657231962157373,0.14264935042823473,0.12432456232681792,0.1782429916762131,0.2081339527292615,0.23094985637170715,0.19677513557583973,0.16657231962157373,0.14264935042823473,0.12432456232681792,0.1782429916762131,0.2081339527292615
Sabatier capacity,67.36914812315,67.59008882963,67.72088642389001,68.09858285907,68.42798886940001,69.58248350864999,70.70013487515001,67.36914812315,67.59008882963,67.72088642389001,68.09858285907,68.42798886940001,69.58248350864999,70.70013487515001
Sabatier energy,81777.55255585775,69905.056981784,59289.91452772733,51057.933013790294,44714.26245583832,65188.01319159638,77342.55787397892,81777.55255585775,69905.056981784,59289.91452772733,51057.933013790294,44714.26245583832,65188.01319159638,77342.55787397892
Sabatier expansion,67.36914812315,0.22094070647999953,0.13079759426000015,0.3776964351800003,0.32940601032999917,1.1544946392499997,1.1176513665000005,67.36914812315,0.22094070647999953,0.13079759426000015,0.3776964351800003,0.32940601032999917,1.1544946392499997,1.1176513665000005
biomass CHP electric uti,0.15461560597984783,0.17485043397608563,0.16537637882821793,0.15748743750935792,0.17370087303429646,0.15491488102641576,0.1868966613119344,0.15461560597984783,0.17485043397608563,0.16537637882821793,0.15748743750935792,0.17370087303429646,0.15491488102641576,0.1868966613119344
biomass CHP electric capacity,91.84730688180001,92.70951696749002,93.14620025899,97.11633513606999,101.09315478274002,102.27541874666002,103.47844409368003,91.84730688180001,92.70951696749002,93.14620025899,97.11633513606999,101.09315478274002,102.27541874666002,103.47844409368003
biomass CHP electric energy,58219.6664170573,66457.03973369524,63152.21399378694,62702.977046723194,71990.25470841023,64955.26566598467,79286.89171910605,58219.6664170573,66457.03973369524,63152.21399378694,62702.977046723194,71990.25470841023,64955.26566598467,79286.89171910605
biomass CHP electric expansion,91.84730688180001,0.8622100856900001,0.4366832915000005,3.9701348770799987,3.9768196466700014,1.1822639639199974,1.2030253470200032,91.84730688180001,0.8622100856900001,0.4366832915000005,3.9701348770799987,3.9768196466700014,1.1822639639199974,1.2030253470200032
biomass HOP uti,0.10837107025091032,0.10293842914254475,0.09109513628918278,0.09857035839580147,0.09570023278467406,0.0812396337208774,0.10135868311666475,0.10837107025091032,0.10293842914254475,0.09109513628918278,0.09857035839580147,0.09570023278467406,0.0812396337208774,0.10135868311666475
biomass HOP capacity,43.74022708378,44.34125641075,44.48813876729001,44.632217126869996,45.19463360791999,45.340531068,45.693540866069995,43.74022708378,44.34125641075,44.48813876729001,44.632217126869996,45.19463360791999,45.340531068,45.693540866069995
biomass HOP energy,41523.93494548293,39984.31290269351,35501.24084290323,38538.86347058648,37888.19974240893,32267.00567726759,40571.38925111187,41523.93494548293,39984.31290269351,35501.24084290323,38538.86347058648,37888.19974240893,32267.00567726759,40571.38925111187
biomass HOP expansion,43.74022708378,0.6010293269700004,0.1468823565399997,0.14407835957999948,0.5624164810500005,0.14589746008000004,0.35300979807,43.74022708378,0.6010293269700004,0.1468823565399997,0.14407835957999948,0.5624164810500005,0.14589746008000004,0.35300979807
biomass EOP uti,0.10229210443302668,0.10882522168986386,0.10341905316575827,0.09926978882159539,0.11334112758031652,0.09310371361035108,0.1141143159359099,0.10229210443302668,0.10882522168986386,0.10341905316575827,0.09926978882159539,0.11334112758031652,0.09310371361035108,0.1141143159359099
biomass EOP capacity,50.51482106926001,51.25045190911998,51.41663683713999,51.57880165713,52.16029725753,52.49436172115,53.19764345923,50.51482106926001,51.25045190911998,51.41663683713999,51.57880165713,52.16029725753,52.49436172115,53.19764345923
biomass EOP energy,13986.965959716747,15096.97185278087,14393.513152101475,13859.607502627998,16002.586089688626,13229.464006514876,16432.17726125009,13986.965959716747,15096.97185278087,14393.513152101475,13859.607502627998,16002.586089688626,13229.464006514876,16432.17726125009
biomass EOP expansion,50.51482106926001,0.7356308398600004,0.1661849280199994,0.1621648199900001,0.5814956004000005,0.33406446361999986,0.7032817380799992,50.51482106926001,0.7356308398600004,0.1661849280199994,0.1621648199900001,0.5814956004000005,0.33406446361999986,0.7032817380799992
oil uti,0.02344856022444476,0.022502968960716782,0.01521861495994611,0.013233939786944402,0.019696817537620866,0.02899270486580695,0.027290588339476823,0.02344856022444476,0.022502968960716782,0.01521861495994611,0.013233939786944402,0.019696817537620866,0.02899270486580695,0.027290588339476823
oil capacity,16011.775301761603,21576.447156693594,18036.437768942305,13685.7977757422,10749.157046082903,9086.777672303399,9096.4192804439,16011.775301761603,21576.447156693594,18036.437768942305,13685.7977757422,10749.157046082903,9086.777672303399,9096.4192804439
oil energy,86706.50558759703,133438.67088417007,161109.79057670696,167932.1070116892,357238.68659398373,395888.50859733374,239745.03925853636,86706.50558759703,133438.67088417007,161109.79057670696,167932.1070116892,357238.68659398373,395888.50859733374,239745.03925853636
oil expansion,321.7279398713301,8459.634017094158,115.45420414059333,68.98162842152271,69.22952682556434,51.750355950229185,9.64160814050041,321.7279398713301,8459.634017094158,115.45420414059333,68.98162842152271,69.22952682556434,51.750355950229185,9.64160814050041
nuclear revenue,27527920619.587086,14152123779.997353,4174672442.2311835,3665768738.125523,2770132272.345548,971897360.4450269,4878133.746585015,27527920619.587086,14152123779.997353,4174672442.2311835,3665768738.125523,2770132272.345548,971897360.4450269,4878133.746585015
coal revenue,17147017741.77976,13877691817.66925,11726097013.742853,8901425411.918447,7253921688.290254,5071853799.327706,2827434469.2655215,17147017741.77976,13877691817.66925,11726097013.742853,8901425411.918447,7253921688.290254,5071853799.327706,2827434469.2655215
lignite revenue,8299724454.870747,6920045044.161113,5627189138.832334,4965632573.02264,1296277539.1458871,1146663214.4647608,1025229471.0935222,8299724454.870747,6920045044.161113,5627189138.832334,4965632573.02264,1296277539.1458871,1146663214.4647608,1025229471.0935222
CCGT revenue,33525463342.413307,39693861338.59902,38577313997.689865,33230165628.574318,27422893380.872833,25035185434.11602,22487844091.616558,33525463342.413307,39693861338.59902,38577313997.689865,33230165628.574318,27422893380.872833,25035185434.11602,22487844091.616558
OCGT revenue,28792948.426064525,558516877.0063454,1039428216.0779191,1125205806.656582,1062676168.61546,1041594022.2479073,604659108.2091963,28792948.426064525,558516877.0063454,1039428216.0779191,1125205806.656582,1062676168.61546,1041594022.2479073,604659108.2091963
CCGT fuel cost,28997622388.007202,29015818148.56079,25450459432.860516,21536203535.023945,17753423463.728405,16752418778.193895,16328189437.252413,28997622388.007202,29015818148.56079,25450459432.860516,21536203535.023945,17753423463.728405,16752418778.193895,16328189437.252413
OCGT fuel cost,28204264.53737423,230969351.95173457,581214446.1617758,622936779.2660137,501392096.47362095,457923108.10805327,370506245.2091119,28204264.53737423,230969351.95173457,581214446.1617758,622936779.2660137,501392096.47362095,457923108.10805327,370506245.2091119
central gas CHP fuel cost,4942948712.240949,15755878429.923214,18306843700.49923,22151718318.78745,25881431313.590866,25918694120.26781,23899214139.9159,4942948712.240949,15755878429.923214,18306843700.49923,22151718318.78745,25881431313.590866,25918694120.26781,23899214139.9159
gas boiler fuel cost,37557322959.050476,35925461122.66524,35505086211.00983,35003094116.53026,34279172727.612022,34018429809.918392,33724516684.274483,37557322959.050476,35925461122.66524,35505086211.00983,35003094116.53026,34279172727.612022,34018429809.918392,33724516684.274483
battery store energy,612.1474442918001,2345.365292696099,10154.749599431101,65969.6431617866,230383.5011256643,432070.05726263864,663477.9322112576,612.1474442918001,2345.365292696099,10154.749599431101,65969.6431617866,230383.5011256643,432070.05726263864,663477.9322112576
battery expansion,612.1474442918001,1733.2178484043002,7809.384306735,55814.8935623555,164413.85796387773,201686.5561369744,231407.87494861882,612.1474442918001,1733.2178484043002,7809.384306735,55814.8935623555,164413.85796387773,201686.5561369744,231407.87494861882
H2 store energy,6269.549902007,6751.152233002198,8414.658580210598,9639.126555467199,12083.094878961001,12202.359717616,12560.18840851,6269.549902007,6751.152233002198,8414.658580210598,9639.126555467199,12083.094878961001,12202.359717616,12560.18840851
H2 expansion,6269.549902007,481.6023309951998,1663.5063472084003,1224.4679752566003,2443.9683234938,119.26483865499947,357.8286908940002,6269.549902007,481.6023309951998,1663.5063472084003,1224.4679752566003,2443.9683234938,119.26483865499947,357.8286908940002
water tank store energy,848670.515873336,1294375.196204672,1385767.903258419,1731513.2010054002,2565234.008531628,2685321.3507428057,2723615.968994852,848670.515873336,1294375.196204672,1385767.903258419,1731513.2010054002,2565234.008531628,2685321.3507428057,2723615.968994852
water tank expansion,848670.515873336,445704.6803313365,91392.70705374671,345745.2977469812,833720.8075262274,120087.3422111778,38294.61825204674,848670.515873336,445704.6803313365,91392.70705374671,345745.2977469812,833720.8075262274,120087.3422111778,38294.61825204674
transmission volume,61.51595632514155,65.25742872394254,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,61.51595632514155,65.25742872394254,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435
transmission capacity,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0
co2_price,,,,,,,,,,,,,,
