scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,1955043.5707472712,3190517.695761494,12704509.622276247,30035584.74062702,98602649.16934575,168336056.08321238,226925497.7091948,1955043.5707472712,3190517.695761494,12704509.622276247,30035584.74062702,98602649.16934575,168336056.08321238,226925497.7091948
electricity,links,biomass EOP,15776.07833429239,14171.350069890877,11662.83687166152,13619.265193491176,18760.07754987546,13148.105638407987,12101.919650130263,15776.07833429239,14171.350069890877,11662.83687166152,13619.265193491176,18760.07754987546,13148.105638407987,12101.919650130263
electricity,links,central biomass CHP electric,66021.23220965124,56907.92717031487,54147.12546868987,71957.18113384234,83398.37795375583,55592.83951805058,57427.90149088144,66021.23220965124,56907.92717031487,54147.12546868987,71957.18113384234,83398.37795375583,55592.83951805058,57427.90149088144
electricity,links,central gas CHP electric,105731437.97623992,336622027.5363763,387876980.94216424,457709781.1733856,527017512.36161965,523128127.7731188,485878772.5109014,105731437.97623992,336622027.5363763,387876980.94216424,457709781.1733856,527017512.36161965,523128127.7731188,485878772.5109014
electricity,links,central heat pump,-52962490.58875477,-32315055.11978912,-26412052.803945277,-17034237.1041885,-3812157.2587291664,-4800843.22406958,-4729979.558567782,-52962490.58875477,-32315055.11978912,-26412052.803945277,-17034237.1041885,-3812157.2587291664,-4800843.22406958,-4729979.558567782
electricity,links,central resistive heater,-1072983.1050084303,-1381559.4053272253,-2488855.0419492098,-3865065.550459124,-4462194.86906147,-4432509.430871222,-4912599.544944398,-1072983.1050084303,-1381559.4053272253,-2488855.0419492098,-3865065.550459124,-4462194.86906147,-4432509.430871222,-4912599.544944398
electricity,links,coal,450612299.38180137,329276174.34350955,267799448.76643607,200461495.54281005,155742957.19530302,111215993.9814696,63809347.19570901,450612299.38180137,329276174.34350955,267799448.76643607,200461495.54281005,155742957.19530302,111215993.9814696,63809347.19570901
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-440494842.43713856,-432924923.10704494,-434571737.8076277,-436730789.2447691,-440194927.65447944,-440995100.79957116,-442474454.1398632,-440494842.43713856,-432924923.10704494,-434571737.8076277,-436730789.2447691,-440194927.65447944,-440995100.79957116,-442474454.1398632
electricity,links,decentral resistive heater,-13904660.750180641,-18965762.793995596,-20493251.921287995,-23088914.66752193,-27139887.90265436,-31363073.23012697,-38249466.870814726,-13904660.750180641,-18965762.793995596,-20493251.921287995,-23088914.66752193,-27139887.90265436,-31363073.23012697,-38249466.870814726
electricity,links,lignite,217830507.19801426,164741787.67966923,132879902.71840483,114413388.33634277,28160394.52823353,25563155.570227623,24496084.684700068,217830507.19801426,164741787.67966923,132879902.71840483,114413388.33634277,28160394.52823353,25563155.570227623,24496084.684700068
electricity,links,nuclear,705638672.2486486,301820810.42684335,92422021.35701323,82493088.49314,64401565.713907845,25066841.835675023,190600.01222533724,705638672.2486486,301820810.42684335,92422021.35701323,82493088.49314,64401565.713907845,25066841.835675023,190600.01222533724
electricity,links,oil,89966.23631456262,136301.11789154945,160388.14785287707,247317.89988233426,320527.468713289,280323.4201628574,244302.5542931091,89966.23631456262,136301.11789154945,160388.14785287707,247317.89988233426,320527.468713289,280323.4201628574,244302.5542931091
electricity,links,transmission lines,-125809552.05915225,-164056264.46342227,-29828855.267588478,-3360377.089952796,-48569047.94567836,-76672402.98808312,-79032494.03401136,-125809552.05915225,-164056264.46342227,-29828855.267588478,-3360377.089952796,-48569047.94567836,-76672402.98808312,-79032494.03401136
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3210533.041433812,-3694286.788596977,-13388171.765567383,-14549012.101380657,-11716411.85500522,-13055422.638669245,-14364684.340890614,-3210533.041433812,-3694286.788596977,-13388171.765567383,-14549012.101380657,-11716411.85500522,-13055422.638669245,-14364684.340890614
electricity,storage_units,hydro,316118367.06704277,316121801.1019303,316125257.2368241,316125264.3721296,316115470.07523197,316124843.5323286,316124093.1339982,316118367.06704277,316121801.1019303,316125257.2368241,316125264.3721296,316115470.07523197,316124843.5323286,316124093.1339982
heat,links,decentral gas boiler,1623791358.5784302,1641060069.626301,1638044724.7364256,1630431335.3326294,1618093527.7759507,1614448259.9863153,1607953451.6937127,1623791358.5784302,1641060069.626301,1638044724.7364256,1630431335.3326294,1618093527.7759507,1614448259.9863153,1607953451.6937127
heat,links,decentral heat pump,1447042694.1089828,1425277425.7013247,1430348041.026254,1436844433.1957285,1447639764.480503,1450645724.2486992,1455986672.9229445,1447042694.1089828,1425277425.7013247,1430348041.026254,1436844433.1957285,1447639764.480503,1450645724.2486992,1455986672.9229445
heat,links,decentral resistive heater,12514194.675162546,17069186.51459601,18443926.72915921,20780023.200769745,24425899.112388905,28226765.907114293,34424520.1837333,12514194.675162546,17069186.51459601,18443926.72915921,20780023.200769745,24425899.112388905,28226765.907114293,34424520.1837333
heat,links,water tanks charger,-5370092.855082135,-5642092.917494867,-23637859.277218733,-30050901.53195579,-41124181.48968077,-57765533.84323695,-84315579.29244663,-5370092.855082135,-5642092.917494867,-23637859.277218733,-30050901.53195579,-41124181.48968077,-57765533.84323695,-84315579.29244663
heat,links,water tanks discharger,4312086.514115909,4524870.652115617,19091247.02430938,24286289.10832409,33255869.691611998,46733766.08683502,68239891.81932595,4312086.514115909,4524870.652115617,19091247.02430938,24286289.10832409,33255869.691611998,46733766.08683502,68239891.81932595
heat,loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
urban heat,links,central biomass CHP heat,38686.73702510667,29503.423717696154,31366.577892056725,50526.241405104236,58871.588273053065,34309.93018289656,36429.16075780744,38686.73702510667,29503.423717696154,31366.577892056725,50526.241405104236,58871.588273053065,34309.93018289656,36429.16075780744
urban heat,links,central biomass HOP,46440.374246140695,36039.73986007346,28866.722011487414,36667.280437623056,43376.899672780484,32343.356329145357,29261.035558223615,46440.374246140695,36039.73986007346,28866.722011487414,36667.280437623056,43376.899672780484,32343.356329145357,29261.035558223615
urban heat,links,central gas CHP heat,135315437.8977788,303457685.98023546,331686586.8322529,368683218.77975047,433364580.05892265,435850809.2006857,437133419.53482306,135315437.8977788,303457685.98023546,331686586.8322529,368683218.77975047,433364580.05892265,435850809.2006857,437133419.53482306
urban heat,links,central gas boiler,179582222.1126863,85619342.7131866,74154493.82640731,66740465.82669184,45871106.249171704,40494635.09168895,39832026.1764882,179582222.1126863,85619342.7131866,74154493.82640731,66740465.82669184,45871106.249171704,40494635.09168895,39832026.1764882
urban heat,links,central heat pump,169080056.55954096,100346346.5372948,82952217.49930602,53763343.69699472,11662130.47835762,14967524.090222495,14830671.902324827,169080056.55954096,100346346.5372948,82952217.49930602,53763343.69699472,11662130.47835762,14967524.090222495,14830671.902324827
urban heat,links,central resistive heater,1059118.6668649365,1364909.6608151542,2459961.3653688277,3822077.0455218684,4411819.9931984,4381728.418439996,4855650.739692427,1059118.6668649365,1364909.6608151542,2459961.3653688277,3822077.0455218684,4411819.9931984,4381728.418439996,4855650.739692427
urban heat,links,central water tanks charger,-25300933.48456213,-53966330.87641313,-56184132.92322135,-64639680.39195866,-74992192.90417804,-76692803.29057395,-81490285.5664701,-25300933.48456213,-53966330.87641313,-56184132.92322135,-64639680.39195866,-74992192.90417804,-76692803.29057395,-81490285.5664701
urban heat,links,central water tanks discharger,20172875.249952156,43105094.25696328,44864270.290587835,51538851.07137865,59575273.63873396,60923243.78577266,64764575.56835988,20172875.249952156,43105094.25696328,44864270.290587835,51538851.07137865,59575273.63873396,60923243.78577266,64764575.56835988
urban heat,loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
