scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,biomass EOP,-31278.29604583908,-33760.54223388857,-32187.43556020099,-30993.491211378423,-35785.718407685534,-29584.335367319665,-36746.3899272615,-31278.29604583908,-33760.54223388857,-32187.43556020099,-30993.491211378423,-35785.718407685534,-29584.335367319665,-36746.3899272615
links,central biomass CHP electric,-66181.33020058654,-75545.18191949994,-71788.41419806557,-71277.74313858285,-81835.07586511585,-73838.03703911074,-90129.54357812907,-66181.33020058654,-75545.18191949994,-71788.41419806557,-71277.74313858285,-81835.07586511585,-73838.03703911074,-90129.54357812907
links,central biomass CHP heat,24043.141155252655,25750.746787028726,25028.68058296292,28501.989105060435,33311.83462062481,27851.618316839988,35210.75418167097,24043.141155252655,25750.746787028726,25028.68058296292,28501.989105060435,33311.83462062481,27851.618316839988,35210.75418167097
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-109813093.84135844,-368429086.76086485,-430683803.71228945,-524658796.61236244,-612265076.8520008,-612595169.9489086,-558871062.1131155,-109813093.84135844,-368429086.76086485,-430683803.71228945,-524658796.61236244,-612265076.8520008,-612595169.9489086,-558871062.1131155
links,central gas CHP heat,83744783.67989531,193637983.33058438,214612310.19554263,245654560.6006847,289929491.44342595,292544289.3371427,293632960.8347949,83744783.67989531,193637983.33058438,214612310.19554263,245654560.6006847,289929491.44342595,292544289.3371427,293632960.8347949
links,central gas boiler,-1845.6481043529711,-1420.2292140871396,-841.220367925408,-642.686349697653,-455.97078340475764,-516.6686772636722,-481.99648396515477,-1845.6481043529711,-1420.2292140871396,-841.220367925408,-642.686349697653,-455.97078340475764,-516.6686772636722,-481.99648396515477
links,central heat pump,118818647.73580758,72208463.70654458,59613003.00713823,37359150.883787796,8030164.947197175,9141452.117383173,10074275.173194421,118818647.73580758,72208463.70654458,59613003.00713823,37359150.883787796,8030164.947197175,9141452.117383173,10074275.173194421
links,central resistive heater,-14704.991905921872,-16961.276856981574,-28290.868578805806,-46235.932388742855,-52611.6952149734,-54465.905739796726,-59414.787128009964,-14704.991905921872,-16961.276856981574,-28290.868578805806,-46235.932388742855,-52611.6952149734,-54465.905739796726,-59414.787128009964
links,central water tanks charger,-2526778.0223251944,-5253893.933389198,-5295960.646553109,-5958202.891551677,-7151345.83235532,-7417650.05189587,-7961971.22556254,-2526778.0223251944,-5253893.933389198,-5295960.646553109,-5958202.891551677,-7151345.83235532,-7417650.05189587,-7961971.22556254
links,central water tanks discharger,-2237616.8066501543,-4657220.463579435,-4691111.328126093,-5274187.42031434,-6318423.31027631,-6560971.342298435,-7049608.1578438915,-2237616.8066501543,-4657220.463579435,-4691111.328126093,-5274187.42031434,-6318423.31027631,-6560971.342298435,-7049608.1578438915
links,coal,-917817108.3406868,-671815170.3969831,-546853068.120354,-407840226.7506114,-317057324.14008063,-226128807.48042977,-130082663.72199972,-917817108.3406868,-671815170.3969831,-546853068.120354,-407840226.7506114,-317057324.14008063,-226128807.48042977,-130082663.72199972
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50429952.04308513,-42242126.84267278,-33631226.614577204,-29221982.486369554,-24813257.28681556,-20577457.891109467,-16337738.581102464,-50429952.04308513,-42242126.84267278,-33631226.614577204,-29221982.486369554,-24813257.28681556,-20577457.891109467,-16337738.581102464
links,decentral heat pump,1006280096.971374,991289631.4003111,992227009.9312459,997460428.1412404,1004577035.6432528,1004731660.7216884,1005920200.3891088,1006280096.971374,991289631.4003111,992227009.9312459,997460428.1412404,1004577035.6432528,1004731660.7216884,1005920200.3891088
links,decentral resistive heater,-670865.56138906,-1348950.4270851342,-1508328.960101497,-1760029.9374457938,-2238880.702817056,-2739540.117420132,-3307826.3753028354,-670865.56138906,-1348950.4270851342,-1508328.960101497,-1760029.9374457938,-2238880.702817056,-2739540.117420132,-3307826.3753028354
links,lignite,-442240785.2733554,-334381814.40536267,-269482783.557054,-232065374.31967276,-56911778.85847557,-51628571.13560583,-49417841.02383821,-442240785.2733554,-334381814.40536267,-269482783.557054,-232065374.31967276,-56911778.85847557,-51628571.13560583,-49417841.02383821
links,nuclear,-1432628650.7319458,-612599446.8145423,-187272574.31420094,-167215890.47760713,-130447451.49485213,-50604473.535744615,-242673.1655294502,-1432628650.7319458,-612599446.8145423,-187272574.31420094,-167215890.47760713,-130447451.49485213,-50604473.535744615,-242673.1655294502
links,oil,-147635.40140590866,-227206.38555953253,-274322.0758468278,-285938.45247936266,-608271.2771735438,-674080.4335576245,-408214.526305075,-147635.40140590866,-227206.38555953253,-274322.0758468278,-285938.45247936266,-608271.2771735438,-674080.4335576245,-408214.526305075
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-494810.78001577675,-500257.8176560542,-2158942.513354701,-3546259.494742951,-5358707.782950938,-5797230.795426413,-5220994.581295684,-494810.78001577675,-500257.8176560542,-2158942.513354701,-3546259.494742951,-5358707.782950938,-5797230.795426413,-5220994.581295684
links,water tanks discharger,-442737.4864046527,-447451.75808787846,-1940222.9475857182,-3188724.910508704,-4819930.188352097,-5214555.4432974495,-4695863.442237118,-442737.4864046527,-447451.75808787846,-1940222.9475857182,-3188724.910508704,-4819930.188352097,-5214555.4432974495,-4695863.442237118
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
storage_units,PHS,-3087904.4948850865,-3610321.949103076,-15485619.007816022,-16990762.281056546,-15625467.732112093,-16408895.998596266,-14562331.734984083,-3087904.4948850865,-3610321.949103076,-15485619.007816022,-16990762.281056546,-15625467.732112093,-16408895.998596266,-14562331.734984083
storage_units,hydro,316119485.13638306,316123705.4831468,316122371.2171786,316123192.1641364,316115405.22561586,316127274.7184294,316118532.37013227,316119485.13638306,316123705.4831468,316122371.2171786,316123192.1641364,316115405.22561586,316127274.7184294,316118532.37013227
stores,H2 Store tank,-6.219728372744079e-13,-2.813007786097886e-10,2.118225126551687e-11,-1.8176998448082848e-10,-2.407350083166726e-10,-5.458848737621702e-11,-6.871103477856799e-10,-6.219728372744079e-13,-2.813007786097886e-10,2.118225126551687e-11,-1.8176998448082848e-10,-2.407350083166726e-10,-5.458848737621702e-11,-6.871103477856799e-10
stores,H2 Store underground,-1.8251003486291495e-10,1.0448749504510246e-10,1.1677718514402358e-10,4.768974104507606e-11,1.44743578234241e-10,-3.4192487730067e-10,1.6224221965899233e-10,-1.8251003486291495e-10,1.0448749504510246e-10,1.1677718514402358e-10,4.768974104507606e-11,1.44743578234241e-10,-3.4192487730067e-10,1.6224221965899233e-10
stores,battery,7.009724540185322e-10,-4.473413521253626e-08,2.5090639524383285e-07,-1.7731210410348863e-07,2.809947447002248e-06,-6.6288272800030246e-06,-3.624261898371728e-07,7.009724540185322e-10,-4.473413521253626e-08,2.5090639524383285e-07,-1.7731210410348863e-07,2.809947447002248e-06,-6.6288272800030246e-06,-3.624261898371728e-07
stores,central water tank,-364854.1201557066,-712864.2246085218,-752546.2722297239,-881967.4027995368,-1177888.3687540756,-1149154.9293121488,-1161683.3605135034,-364854.1201557066,-712864.2246085218,-752546.2722297239,-881967.4027995368,-1177888.3687540756,-1149154.9293121488,-1161683.3605135034
stores,coal store,1369876281.1055024,1002709209.5477347,816198609.1348557,608716756.3441961,473219886.77624,337505682.8066112,194153229.43582034,1369876281.1055024,1002709209.5477347,816198609.1348557,608716756.3441961,473219886.77624,337505682.8066112,194153229.43582034
stores,gas store,3558430576.867178,4026205072.709193,3972259306.6293015,3945916740.554923,3901219942.5238385,3838117190.916558,3697555816.977046,3558430576.867178,4026205072.709193,3972259306.6293015,3945916740.554923,3901219942.5238385,3838117190.916558,3697555816.977046
stores,lignite store,660060873.5423218,499077334.9333766,402213109.7866475,346366230.3278701,84942953.52011271,77057568.85911335,73757971.67737031,660060873.5423218,499077334.9333766,402213109.7866475,346366230.3278701,84942953.52011271,77057568.85911335,73757971.67737031
stores,nuclear store,2138251717.51037,914327532.5590175,279511304.94656867,249575955.93672717,194697688.79828689,75529064.97872344,362198.7545215676,2138251717.51037,914327532.5590175,279511304.94656867,249575955.93672717,194697688.79828689,75529064.97872344,362198.7545215676
stores,oil store,234341.90699350566,360645.05644370243,435431.8664235349,453870.55949105194,965509.9637675275,1069968.942154958,647959.5655636115,234341.90699350566,360645.05644370243,435431.8664235349,453870.55949105194,965509.9637675275,1069968.942154958,647959.5655636115
stores,solid biomass store,221581.92965964536,241876.22630058407,228176.37825163355,230076.83735895323,258788.3836785021,226162.071496558,278639.5087318529,221581.92965964536,241876.22630058407,228176.37825163355,230076.83735895323,258788.3836785021,226162.071496558,278639.5087318529
stores,water tank,-25954.57012618626,-27840.82672882293,-28275.419771495865,-29111.619354612074,-29082.727669544878,-29551.733263592956,-30355.586203604737,-25954.57012618626,-27840.82672882293,-28275.419771495865,-29111.619354612074,-29082.727669544878,-29551.733263592956,-30355.586203604737
