scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,496.4890715828799,2187.2833582502367,6323.112043476767,28186.392314682722,58743.6103567053,96864.73633993698,121523.11628163831,496.4890715828799,2187.2833582502367,6323.112043476767,28186.392314682722,58743.6103567053,96864.73633993698,121523.11628163831
electricity,links,biomass EOP,7.112234799946968,12.545793384103936,14.921030389424889,15.66726320723259,15.82321786518996,15.371976534677817,13.343239670425572,7.112234799946968,12.545793384103936,14.921030389424889,15.66726320723259,15.82321786518996,15.371976534677817,13.343239670425572
electricity,links,central biomass CHP electric,21.72850253348159,38.13615917647379,41.74646511638305,44.891861151061086,46.892713315551475,46.78146831636251,45.086361609060724,21.72850253348159,38.13615917647379,41.74646511638305,44.891861151061086,46.892713315551475,46.78146831636251,45.086361609060724
electricity,links,central gas CHP electric,16547.97605247381,58653.00347924848,73413.97417882958,90620.77423971405,106373.04519384458,108404.79263688065,108750.60734330004,16547.97605247381,58653.00347924848,73413.97417882958,90620.77423971405,106373.04519384458,108404.79263688065,108750.60734330004
electricity,links,central heat pump,-11111.007415884398,-8541.302373658253,-5991.701097598723,-3433.1559092750726,-929.739601180397,-993.4740686150292,-1040.448593689764,-11111.007415884398,-8541.302373658253,-5991.701097598723,-3433.1559092750726,-929.739601180397,-993.4740686150292,-1040.448593689764
electricity,links,central resistive heater,-6633.292929938067,-4825.649759710061,-8873.43588463091,-7014.79537370815,-4388.9029290388,-4471.518700666801,-4595.583030843702,-6633.292929938067,-4825.649759710061,-8873.43588463091,-7014.79537370815,-4388.9029290388,-4471.518700666801,-4595.583030843702
electricity,links,coal,53014.10391729951,38837.497849593405,32736.168593227412,24896.747293293203,19670.278115465673,14220.581699425597,8405.448022084363,53014.10391729951,38837.497849593405,32736.168593227412,24896.747293293203,19670.278115465673,14220.581699425597,8405.448022084363
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-101635.98103134948,-101624.90838186756,-101626.83028255492,-101645.86215311775,-101656.0485005743,-101658.48188114502,-101663.99183359463,-101635.98103134948,-101624.90838186756,-101626.83028255492,-101645.86215311775,-101656.0485005743,-101658.48188114502,-101663.99183359463
electricity,links,decentral resistive heater,-71896.24815851453,-109268.5968606178,-135226.2330366884,-136128.13286520203,-130534.21597572138,-132799.04227795044,-135008.73475191373,-71896.24815851453,-109268.5968606178,-135226.2330366884,-136128.13286520203,-130534.21597572138,-132799.04227795044,-135008.73475191373
electricity,links,lignite,24875.37093984161,18816.65742998104,15214.102878667865,13118.40756865371,3298.955355923724,3011.521079411159,2929.518889430964,24875.37093984161,18816.65742998104,15214.102878667865,13118.40756865371,3298.955355923724,3011.521079411159,2929.518889430964
electricity,links,nuclear,80555.19020382715,34555.45864550985,10676.577840711698,9583.444369220848,7569.552726582898,2934.3526713354086,19.488148534964015,80555.19020382715,34555.45864550985,10676.577840711698,9583.444369220848,7569.552726582898,2934.3526713354086,19.488148534964015
electricity,links,oil,976.9961716439119,5578.600114765252,6658.718618903007,5061.876024441296,3976.603831211891,3360.7971482202843,3327.687038471961,976.9961716439119,5578.600114765252,6658.718618903007,5061.876024441296,3976.603831211891,3360.7971482202843,3327.687038471961
electricity,links,transmission lines,106082.34264040372,115686.97162188303,123384.67017309598,125784.47083986002,126377.08148151798,126605.80519784799,126623.169162202,106082.34264040372,115686.97162188303,123384.67017309598,125784.47083986002,126377.08148151798,126605.80519784799,126623.169162202
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44289.21675000179,47448.63923645697,47459.1475591371,47459.7357624696,47346.38823903897,46578.205368104645,43869.6598728371,44289.21675000179,47448.63923645697,47459.1475591371,47459.7357624696,47346.38823903897,46578.205368104645,43869.6598728371
electricity,storage_units,hydro,118254.92991369442,118262.2171928015,118267.4648669858,118267.9342164507,118267.7088549009,118267.72561264678,118262.9185706221,118254.92991369442,118262.2171928015,118267.4648669858,118267.9342164507,118267.7088549009,118267.72561264678,118262.9185706221
heat,links,decentral gas boiler,653421.7499114502,705839.0090762986,660733.8647532198,605692.2336163252,581048.540465557,583073.8899900836,584571.6629747768,653421.7499114502,705839.0090762986,660733.8647532198,605692.2336163252,581048.540465557,583073.8899900836,584571.6629747768
heat,links,decentral heat pump,333202.3700981938,333215.0502766821,333222.1107388445,333206.75113183167,333299.60894265195,333296.833861526,333307.0206025692,333202.3700981938,333215.0502766821,333222.1107388445,333206.75113183167,333299.60894265195,333296.833861526,333307.0206025692
heat,links,decentral resistive heater,64706.62334266308,98341.737174556,121703.60973301959,122515.31957868177,117480.79437814926,119519.1380501554,121507.86127672238,64706.62334266308,98341.737174556,121703.60973301959,122515.31957868177,117480.79437814926,119519.1380501554,121507.86127672238
heat,links,water tanks charger,-1429.8329252488998,-23959.2077795729,-153375.8364233394,-235818.38666108187,-261092.340200095,-272358.75095122197,-203650.67979523062,-1429.8329252488998,-23959.2077795729,-153375.8364233394,-235818.38666108187,-261092.340200095,-272358.75095122197,-203650.67979523062
heat,links,water tanks discharger,1095.94900777014,19335.59331404967,124183.02206274183,190972.49721443857,211472.05915064894,220600.38748187892,164919.48440813983,1095.94900777014,19335.59331404967,124183.02206274183,190972.49721443857,211472.05915064894,220600.38748187892,164919.48440813983
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
urban heat,links,central biomass CHP heat,15.064635661218626,14.247653906372332,15.276204317333546,19.81177298277965,25.22954403545784,22.746326957677127,19.661000348680076,15.064635661218626,14.247653906372332,15.276204317333546,19.81177298277965,25.22954403545784,22.746326957677127,19.661000348680076
urban heat,links,central biomass HOP,19.034277032773005,15.954006139349003,16.974886176277,21.591603320358004,27.523032558817,22.372992510708,19.137736690841,19.034277032773005,15.954006139349003,16.974886176277,21.591603320358004,27.523032558817,22.372992510708,19.137736690841
urban heat,links,central gas CHP heat,18383.27109512679,56636.83077848982,71129.2243661049,87740.23860482624,103480.70421988763,105499.4895821122,105872.58753577825,18383.27109512679,56636.83077848982,71129.2243661049,87740.23860482624,103480.70421988763,105499.4895821122,105872.58753577825
urban heat,links,central gas boiler,86567.15854865429,72896.69344123939,59655.632703795316,43004.96894108861,27591.58452889699,27601.423026176693,27563.413517887027,86567.15854865429,72896.69344123939,59655.632703795316,43004.96894108861,27591.58452889699,27601.423026176693,27563.413517887027
urban heat,links,central heat pump,41752.331719341055,33345.76327728499,25032.776868259178,14635.796801781542,4245.649064068386,4809.972886064541,5067.552165866423,41752.331719341055,33345.76327728499,25032.776868259178,14635.796801781542,4245.649064068386,4809.972886064541,5067.552165866423
urban heat,links,central resistive heater,6566.56821257857,4774.754102564681,8778.843591964309,6937.953710965738,4338.498057441623,4419.221597072964,4541.6341240748825,6566.56821257857,4774.754102564681,8778.843591964309,6937.953710965738,4338.498057441623,4419.221597072964,4541.6341240748825
urban heat,links,central water tanks charger,-51911.35157523109,-75468.24777579971,-81108.34988226989,-87390.99100045541,-98196.54701484168,-98123.15101719141,-98718.93899113931,-51911.35157523109,-75468.24777579971,-81108.34988226989,-87390.99100045541,-98196.54701484168,-98123.15101719141,-98718.93899113931
urban heat,links,central water tanks discharger,66857.8521078016,84582.65686264292,89912.98552576247,102766.3563451996,114905.70017776694,114584.00416564422,112470.27288312891,66857.8521078016,84582.65686264292,89912.98552576247,102766.3563451996,114905.70017776694,114584.00416564422,112470.27288312891
urban heat,loads,urban heat,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003
