scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,capital,Sabatier,8588731.61676437,8697609.906825963,8733718.908599416,8827253.612345114,9158217.807301972,9198706.077355416,9308306.476089872,8588731.61676437,8697609.906825963,8733718.908599416,8827253.612345114,9158217.807301972,9198706.077355416,9308306.476089872
links,capital,battery charger,20174188.910536516,51296710.093986966,182185128.2080018,368299668.94517535,580805761.6849967,755801466.7429482,756988423.6168528,20174188.910536516,51296710.093986966,182185128.2080018,368299668.94517535,580805761.6849967,755801466.7429482,756988423.6168528
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,7360399.287761247,7239927.915677422,7132591.1186621655,7232435.61984466,7127275.3154508555,6959846.597915231,6913744.025863985,7360399.287761247,7239927.915677422,7132591.1186621655,7232435.61984466,7127275.3154508555,6959846.597915231,6913744.025863985
links,capital,central biomass CHP electric,20111086.38747378,19687506.067040104,19875065.6050161,20750350.960188035,20961840.6830131,20548404.988038573,21639968.222803842,20111086.38747378,19687506.067040104,19875065.6050161,20750350.960188035,20961840.6830131,20548404.988038573,21639968.222803842
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,6125366.8266240265,6030494.245936927,5891589.110651095,5927726.855697706,5850007.248327747,5713993.163678874,5643253.283157629,6125366.8266240265,6030494.245936927,5891589.110651095,5927726.855697706,5850007.248327747,5713993.163678874,5643253.283157629
links,capital,central gas CHP electric,1463112615.0580995,4236378839.8119764,5154879638.529192,6103253785.8030615,6920690586.402755,6926774060.609346,6846229196.042034,1463112615.0580995,4236378839.8119764,5154879638.529192,6103253785.8030615,6920690586.402755,6926774060.609346,6846229196.042034
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,725928969.3951703,533035339.01612693,390446539.4941988,279345351.529081,168788941.03731555,167695982.5791529,166530589.00031123,725928969.3951703,533035339.01612693,390446539.4941988,279345351.529081,168788941.03731555,167695982.5791529,166530589.00031123
links,capital,central heat pump,2586769569.49253,1892941314.545128,1255783491.5991285,697277719.449654,182443047.2857462,201896517.24434802,197135543.46178988,2586769569.49253,1892941314.545128,1255783491.5991285,697277719.449654,182443047.2857462,201896517.24434802,197135543.46178988
links,capital,central resistive heater,133961874.65337098,95097319.91836739,66510211.78456541,46036979.36772916,28198271.180754904,28783289.92866072,29936934.20982107,133961874.65337098,95097319.91836739,66510211.78456541,46036979.36772916,28198271.180754904,28783289.92866072,29936934.20982107
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18559224481.466362,13596960068.575012,11453854853.018637,8711346488.94757,6882095570.0915575,4976250532.525752,2941662541.6502037,18559224481.466362,13596960068.575012,11453854853.018637,8711346488.94757,6882095570.0915575,4976250532.525752,2941662541.6502037
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,42611311808.15394,32793459451.521927,26838038913.650833,23815888909.157146,22003268222.153152,21555885126.013577,21071591447.589176,42611311808.15394,32793459451.521927,26838038913.650833,23815888909.157146,22003268222.153152,21555885126.013577,21071591447.589176
links,capital,decentral heat pump,71665344342.71935,69159824414.36078,66659966151.35151,64541462805.43654,62424490402.61237,60312607204.249306,58188824692.81603,71665344342.71935,69159824414.36078,66659966151.35151,64541462805.43654,62424490402.61237,60312607204.249306,58188824692.81603
links,capital,decentral resistive heater,2272330890.5899096,2150352138.2160554,1817041523.0577333,1510893943.3530865,1402808466.279206,1412345019.5666926,1421066173.7871485,2272330890.5899096,2150352138.2160554,1817041523.0577333,1510893943.3530865,1402808466.279206,1412345019.5666926,1421066173.7871485
links,capital,lignite,8710097742.202892,6588939080.964951,5330418781.036926,4595313678.777843,1159295251.646161,1058973144.012799,1030877986.5697595,8710097742.202892,6588939080.964951,5330418781.036926,4595313678.777843,1159295251.646161,1058973144.012799,1030877986.5697595
links,capital,nuclear,63267196312.53447,27141732797.476143,8388678448.119016,7532821944.882925,5951435733.468887,2311663583.682113,23210911.333846767,63267196312.53447,27141732797.476143,8388678448.119016,7532821944.882925,5951435733.468887,2311663583.682113,23210911.333846767
links,capital,oil,228376354.5914644,310212982.1440104,260142417.57988283,197998294.60359326,158512646.61247498,135244195.63655522,134436549.7615063,228376354.5914644,310212982.1440104,260142417.57988283,197998294.60359326,158512646.61247498,135244195.63655522,134436549.7615063
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3738996719.135456,3773041813.787023,3243768164.4994216,2781743504.680639,2189995470.3412027,2063851474.0753973,2033935105.5560603,3738996719.135456,3773041813.787023,3243768164.4994216,2781743504.680639,2189995470.3412027,2063851474.0753973,2033935105.5560603
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,3073138.796406615,23701995.616531856,52420107.67928619,60103107.721451424,63960155.28156633,68037922.6478846,55518006.56279402,3073138.796406615,23701995.616531856,52420107.67928619,60103107.721451424,63960155.28156633,68037922.6478846,55518006.56279402
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1577143047.8363006,1152466610.202285,937298070.6825243,701615234.3998344,545100350.1835605,389255978.93514335,223332715.18498167,1577143047.8363006,1152466610.202285,937298070.6825243,701615234.3998344,545100350.1835605,389255978.93514335,223332715.18498167
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762406775.1930485,576596256.8788412,465079659.5144176,400446859.1771991,98561380.84881723,89471044.49579622,85736296.39645013,762406775.1930485,576596256.8788412,465079659.5144176,400446859.1771991,98561380.84881723,89471044.49579622,85736296.39645013
links,marginal,nuclear,2469735352.8702736,1056372836.4939524,323477074.7495463,288725809.72598994,225405479.99867734,87733946.42486218,667100.0427886803,2469735352.8702736,1056372836.4939524,323477074.7495463,288725809.72598994,225405479.99867734,87733946.42486218,667100.0427886803
links,marginal,oil,539797.4178873759,817806.7073492962,962328.8871172607,1483907.399294003,1923164.8122797324,1681940.5209771506,1465815.325758658,539797.4178873759,817806.7073492962,962328.8871172607,1483907.399294003,1923164.8122797324,1681940.5209771506,1465815.325758658
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,6840020700.764943,7232216459.260594,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243,7624412217.756243
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,10206889.775101954,10185288.781545607,8832882.106701178,8770486.732168894,9036827.08362462,9310860.817765296,8328051.153018316,10206889.775101954,10185288.781545607,8832882.106701178,8770486.732168894,9036827.08362462,9310860.817765296,8328051.153018316
stores,capital,H2 Store underground,1266155.3732766889,1223316.0150283028,1013708.8891936211,973907.2477500814,1156500.9325953473,1168604.7067667774,1076353.1177974357,1266155.3732766889,1223316.0150283028,1013708.8891936211,973907.2477500814,1156500.9325953473,1168604.7067667774,1076353.1177974357
stores,capital,battery,15873746.195789544,45217665.30662205,269033586.7449265,676251991.0050261,2057923942.663435,3240499110.0156074,3917471343.4109445,15873746.195789544,45217665.30662205,269033586.7449265,676251991.0050261,2057923942.663435,3240499110.0156074,3917471343.4109445
stores,capital,central water tank,48770863.682058536,67934331.58377574,72016601.01548725,89518609.5947144,145900167.77190354,147041176.765338,147318345.8238748,48770863.682058536,67934331.58377574,72016601.01548725,89518609.5947144,145900167.77190354,147041176.765338,147318345.8238748
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,5657092.78579172,3231330.30993236,792013.8946028501,914923.5597863698,1294440.6556390796,4303893.065788701,4316520.37187553,5657092.78579172,3231330.30993236,792013.8946028501,914923.5597863698,1294440.6556390796,4303893.065788701,4316520.37187553
stores,capital,water tank,27053299.918494586,31811183.232699722,39943167.74830876,40466773.011525296,40758091.37115613,40802792.692971386,40893305.97803533,27053299.918494586,31811183.232699722,39943167.74830876,40466773.011525296,40758091.37115613,40802792.692971386,40893305.97803533
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11128758302.914158,8132123699.695778,6613834871.049848,4950791480.83,3846379094.3688455,2746698033.178718,1575897514.0758448,11128758302.914158,8132123699.695778,6613834871.049848,4950791480.83,3846379094.3688455,2746698033.178718,1575897514.0758448
stores,marginal,gas store,71650731501.80016,81606856681.4191,79874776802.95741,79253282288.13574,77332264504.84575,76020828423.01425,73903895754.97627,71650731501.80016,81606856681.4191,79874776802.95741,79253282288.13574,77332264504.84575,76020828423.01425,73903895754.97627
stores,marginal,lignite store,1914268093.5583029,1447730861.4273937,1167732478.4344687,1005450988.4102832,247470133.73296106,224645912.58684766,215268622.9867578,1914268093.5583029,1447730861.4273937,1167732478.4344687,1005450988.4102832,247470133.73296106,224645912.58684766,215268622.9867578
stores,marginal,nuclear store,5559577417.716634,2377982142.7569485,728173501.6007102,649945545.7035271,507406275.32169783,197496329.61440834,1501697.066017808,5559577417.716634,2377982142.7569485,728173501.6007102,649945545.7035271,507406275.32169783,197496329.61440834,1501697.066017808
stores,marginal,oil store,12157599.501967927,18419069.985344514,21674074.034172546,33421337.821937,43314522.79909306,37881543.26525114,33013858.68825807,12157599.501967927,18419069.985344514,21674074.034172546,33421337.821937,43314522.79909306,37881543.26525114,33013858.68825807
stores,marginal,solid biomass store,6301461.391736789,5356180.697116481,4827281.424886212,6279541.625790196,7556167.990080943,5155264.448376317,5108600.500293507,6301461.391736789,5356180.697116481,4827281.424886212,6279541.625790196,7556167.990080943,5155264.448376317,5108600.500293507
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
