scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
Electrolysis uti,0.34383011374852335,0.2112326427522419,0.2324069149854484,0.2800894168126841,0.30404029920481235,0.3504496976593482,0.347725628279515,0.34383011374852335,0.31854709357325406,0.26302113961359874,0.29426399661959707,0.3562636655264167,0.3654353058785941,0.37100719319867775
Electrolysis capacity,92.18042731855999,99.67449818520998,105.48059946619001,1834.3704462972996,51087.7814904593,93329.29492534931,218802.32768760217,92.18042731855999,121.41102061693,138.58948797293002,55441.375547548734,200811.74354960243,201356.5932960928,217642.28069179048
Electrolysis energy,222156.36355452213,148942.43783021046,173920.6968064882,3866912.8482943126,121447588.340567,262824081.13117507,677818659.658492,222156.36355452213,271775.0587706208,258199.10111314055,130466345.0911174,626717235.1439505,630104053.945251,669084757.9172558
Electrolysis expansion,92.18042731855999,7.49407086665,5.80610128098,1728.8898468311102,49253.411044162,42241.51343489,125473.0327622529,92.18042731855999,29.230593298370007,17.178467356000002,55302.78605957581,145370.36800205364,544.8497464903985,16285.687395697707
Sabatier uti,0.26123152445670644,0.16342654752936775,0.14603827127313185,0.11582796651880205,0.34270844463698463,0.625555324837113,0.7751594212060626,0.26123152445670644,0.2660214363710918,0.20950386322839826,0.33742774029884204,0.7172688494902925,0.7167069883760859,0.7459332011120126
Sabatier capacity,31.467135241969995,34.42111204441001,35.81741971089,36.92853734246999,41.45203496678,18867.77687000389,70199.36307238344,31.467135241969995,38.938553056550006,43.300024121620005,49.00909731884,69585.99874363969,70035.23693762222,70037.35999314455
Sabatier energy,43225.98008033704,29783.91200740636,27648.160410303448,22975.296767344535,75447.82740588582,78349573.55081795,343019192.7698598,43225.98008033704,54539.61366458466,47862.241642714245,85617.04801377478,336259790.57306415,337642456.2333672,339986280.6766615
Sabatier expansion,31.467135241969995,2.9539768024399997,1.3963076664799994,1.1111176315800013,4.523497624309998,18826.32483503711,51331.586202379534,31.467135241969995,7.4714178145800005,4.361471065069999,5.709073197219999,69536.98964632086,449.2381939825071,2.1230555223336056
oil uti,0.028333611124684445,0.013423384527940107,0.010666593904266029,0.01970203455737658,0.019948587881397403,0.01963978574867423,0.00901069937580117,0.028333611124684445,0.023628470537187578,0.015674362374224263,0.019371058117251195,0.01332054834164054,0.016111951831723877,0.004828971919160971
oil capacity,21939.825319697142,21185.857012238575,20941.498146173813,276.22203273965,169.45195448508997,333.0540813291999,334.70809547139993,21939.825319697142,21218.90807392249,20978.151915410293,343.99806883764006,227.80201836570004,485.9331168275001,490.86013449029997
oil energy,78048.22900566041,14785.483850541632,11843.987470817494,6475.145170407888,9403.692312067538,22519.198708647724,10383.056500236804,78048.22900566041,52732.50752391624,22742.532053894505,13549.825143865084,9391.397410052194,26954.15224764749,8160.438471781252
oil expansion,90.34177798642662,12.83283562525354,6.597133935229543,7.995233234384905,557.1561167876084,209.43212684411,1.6540141421999994,90.34177798642662,45.8838973091629,10.199841487800661,39.11750009589444,547.7301445702285,303.96109846179996,4.927017662799987
battery store energy,262.6505879105,284.41304317324,292.62579647074,308.17465901155003,337.00460857049995,801.7025183948997,809.7982730177,262.6505879105,353.94938846729997,386.2975563781,462.9095309157,506.0637438128,1165.8216450062998,1172.5222102732998
battery expansion,262.6505879105,21.76245526273999,8.212753297500004,15.548862540809997,28.829949558950002,464.6979098244,8.095754622799994,262.6505879105,91.29880055680003,32.34816791080001,76.61197453760002,43.15421289709999,659.7579011935,6.700565267000002
H2 store energy,38319.460373260015,40822.40638345,41731.84518365,527772.1370007801,20370891.193913296,31748480.629049897,62365713.2144924,38319.460373260015,63520.52242575999,69426.61351866998,22080975.68884387,53216932.49470587,53347233.3345816,60245144.163460046
H2 expansion,38319.460373260015,2502.9460101900004,909.4388002000001,486040.2918171298,19843119.056912523,11377589.4351366,30617232.5854425,38319.460373260015,25201.062052499998,5906.091092909999,22011549.075325206,31135956.805861995,130300.83987572258,6897910.8288784595
water tank store energy,1841150.5877191534,2377976.998319839,4009407.010526779,7901303.020193576,19645091.240635302,38588518.13629327,44054938.90887792,1841150.5877191534,2002451.3298658067,3458474.075261947,18523060.92191257,43730915.79198711,43787201.637055226,44619110.65081377
water tank expansion,1841150.5877191534,536826.4106006855,1631430.0122069404,3891896.0096667944,11743788.220441725,18943426.89565797,5466420.772584642,1841150.5877191534,161300.742146653,1456022.7453961398,15064586.846650623,25207854.870074548,56285.845068111026,831909.0137585495
transmission volume,42.210363355152055,58.01788095756851,124.81526706219123,194.89891648267428,236.88154550585386,265.7200477198569,319.0642370466534,42.210363355152055,47.89139040608318,103.03992482799691,235.00980603128832,299.3697341151227,300.4149695732984,319.8316989414266
co2_price,20.6011918407,47.7455056222,75.4630415995,115.37772619,226.828856905,362.317157648,409.633191836,20.6011918407,33.0866805659,68.0653195166,222.236216452,423.481169554,408.770908469,389.673927997
