scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,marginal,resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store,1645774.1197783155,1753272.600358371,1792331.8884149387,22667170.042459656,874904949.0049044,1363558548.3879898,2678531372.0532465,1645774.1197783155,2728129.020210945,2981788.434385455,948350993.8337314,2285602390.5517626,2291198652.8154783,2587455515.833013
stores,capital,battery,5038509.442884512,5455985.517139604,5613533.365673776,5911812.1221054215,6464866.178623095,15379313.411982335,15534616.837871306,5038509.442884512,6789923.259960065,7410468.413790517,8880140.194145564,9707981.132603236,22364325.980816025,22492865.047257975
stores,capital,central water tank,95438286.73899359,124001679.00328381,200191062.14471957,377783428.2013191,1004142917.8868114,2033598534.3590171,2316055267.755427,95438286.73899359,104138037.07386336,178457836.37717354,944543252.2616755,2311622980.0979013,2313969888.9119153,2346865737.249427
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,water tank,167920236.85001075,187881341.25254723,803293592.063425,1841032446.7394087,2270974270.4828424,2413357913.7738247,2893255862.8329663,167920236.85001075,174449302.3281576,554070158.624242,2209013005.566165,2472801294.287295,2512392309.1444473,2894320504.7242775
stores,marginal,H2 Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,4552763875.62541,1423960500.276432,14342844.557960961,602503.3602043231,304841.07129081525,509734.6417117324,228604.91226593714,4552763875.62541,3150481527.3488584,90891389.62089795,435686.71945313114,208293.67327564207,582767.3640528258,187886.3431144684
stores,marginal,gas store,52074128869.62053,46901130754.37214,42593596717.06177,37112447240.52035,18083398604.94143,8298708229.173119,-3974088.7102611214,52074128869.62053,49644284248.119385,43826252924.65454,18539759823.906387,-2760156.1715362445,-8577746.582213774,-23360130.739824638
stores,marginal,lignite store,8010163365.327441,6113938829.339644,2550625774.881516,119261894.08734012,21323629.033231676,1154273.8050636295,162322.642514581,8010163365.327441,7299209099.479962,3463326645.5822487,13000510.221422186,83173.4221884536,286633.8588371717,1646575.6421360641
stores,marginal,nuclear store,3301256337.7359815,3136088343.5415144,2651577973.805836,2193928604.2439694,2115836083.7798913,2063085675.1227162,69828751.22331381,3301256337.7359815,3194233845.8142176,2707690183.611321,2129128214.5414708,2120008629.6478066,2096409442.699439,69865958.35579342
stores,marginal,oil store,9929800.12794664,1881104.8155905379,1506868.6349640593,823809.8181180524,1196398.512985691,2865038.0036447453,1320999.554737507,9929800.12794664,6708970.422890098,2893451.915253753,1723896.3287360156,1194834.2760880643,3429281.456443699,1038223.7241451974
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
