scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
Electrolysis uti,0.34444812260291635,0.3183486303091897,0.3046123084299225,0.24663730365148193,0.38015426853205525,0.44180207884633826,0.48268511763909655,0.34444812260291635,0.31170355141013434,0.29802962635926067,0.3685746832469472,0.47724820814550956,0.4706366966782245,0.46891680951259845
Electrolysis capacity,139.24406058788,205.5520515023999,292.20337785489,302.22328102474006,22279.438934544996,41153.269712846384,116192.3200679844,139.24406058788,150.41287891455,279.2865035131,26693.862260418107,123385.30705361381,123398.56116360669,127846.58940299781
Electrolysis energy,336120.1856137388,458583.9960836552,623773.2881794682,522373.0622095831,59355123.67075758,127416653.57410054,393038800.1948677,336120.1856137388,328564.6735766983,583315.4512426683,68949482.24551682,412669000.253368,406995845.5358077,420125498.98792547
Electrolysis expansion,139.24406058788,66.30799091452,86.65132635249,10.019903169850007,21977.21565352026,18873.8307783014,75039.05035513801,139.24406058788,11.168818326669998,128.87362459855004,26414.575756904993,96691.4447931957,13.254109992891554,4448.028239391102
Sabatier uti,0.2739622122919683,0.280532779395325,0.2665158994287343,0.062409003080565455,0.38806472380035617,0.6930654763629217,0.8236438654034397,0.2739622122919683,0.2676723586017688,0.29068995165294753,0.3707274983410224,0.8440862575705325,0.8274442663758693,0.8242080322561663
Sabatier capacity,46.43005994733999,65.36798132151,85.32325920816999,86.70227887768,111.73289534396001,10418.42268607958,46584.641570388056,46.43005994733999,48.07852319799999,79.98457111080002,97.62776062047,50752.09722412449,50757.608811877704,50770.48831282282
Sabatier energy,66856.75067675549,96383.7999577222,119521.46717381672,28440.230661975605,227898.03221913322,37951731.57435088,201668274.74571678,66856.75067675549,67640.99718833219,122205.73758985124,190231.96095596175,225162560.88813514,220747229.58258983,219939655.07784435
Sabatier expansion,46.43005994733999,18.937921374170003,19.95527788666,1.379019669509999,25.030616466279994,10306.68979073562,36166.21888430847,46.43005994733999,1.6484632506599999,31.906047912800002,17.64318950967,50654.46946350403,5.511587753208989,12.879500945119043
oil uti,0.025037226205803634,0.025665224010421046,0.025874298019204798,0.009718456703280455,0.02663882779447065,0.01811346726522088,0.010449875777839053,0.025037226205803634,0.02193775498973932,0.020897064984361915,0.020560090933854448,0.011695361420003046,0.015023483271608056,0.012020289389327763
oil capacity,22007.56256829673,21297.016512336504,21082.090608051196,420.02011265543024,425.19228578,438.20044758780006,454.7525597576,22007.56256829673,21259.44858752632,21145.312618173804,591.8252800334,483.00440121889994,483.83821415589995,501.5585051910999
oil energy,76299.52789957597,56671.5217386163,60205.087208520075,7324.378151919116,38411.01547618315,27314.82303082688,16354.508257484933,76299.52789957597,41085.61034274435,61729.305451197695,33952.154763983584,18874.766180506274,24489.074157437706,20352.079135493157
oil expansion,158.07902658601674,56.25508712358366,36.03009571469937,11.200851272774813,669.0983681667384,58.83816180780002,16.55211216979999,158.07902658601674,18.68716231340335,136.82003064748008,119.78400852814437,555.1053162276684,46.663812937,17.720291035200006
battery store energy,418.6005914802001,551.8085404021999,651.9166420583999,666.4316639937,1102.0292613073,1141.1100601075002,1179.7660627646999,418.6005914802001,438.18749136060006,782.2057357314002,984.2307657604999,1034.3059644476998,1066.0038187472999,1129.2347503808999
battery expansion,418.6005914802001,133.20794892199999,100.10810165619996,14.515021935299998,435.59759731360003,39.08079880019997,38.65600265720002,418.6005914802001,19.586899880399997,344.0182443708,202.02503002910004,50.07519868720002,31.6978542996,63.23093163360001
H2 store energy,67258.49084177999,106259.35754874,114119.99474664,118889.6703425,11299554.259581989,16014934.515896605,26052830.425179195,67258.49084177999,74572.15157022001,124340.61479117001,12478366.648224179,25426956.020697035,25433323.21250072,26362301.00048684
H2 expansion,67258.49084177999,39000.86670695999,7860.637197899999,4769.675595860002,11180664.589239491,4715380.256314611,10037895.909282599,67258.49084177999,7313.660728440001,49768.463220950005,12354026.033433007,12948589.372472856,6367.191803681048,928977.7879861211
water tank store energy,2047615.5375782182,2841498.5470831865,6466524.880052285,15767546.347453842,43116677.35838259,91274707.67133322,154195248.214787,2047615.5375782182,2470607.4696376375,5910710.71420747,38065466.968537256,130372032.81624083,131518834.60290813,135012624.4055595
water tank expansion,2047615.5375782182,793883.009504969,3625026.3329690974,9301021.467401555,27349131.01092875,48158030.31295061,62920540.543453775,2047615.5375782182,422991.93205941893,3440103.2445698334,32154756.254329786,92306565.84770355,1146801.7866672825,3493789.8026513997
transmission volume,61.51595632514155,81.14908212331063,120.2275330566576,183.16825847812416,227.12696952904298,255.79278962638924,301.6184862630211,61.51595632514155,72.08063336885195,106.932831258178,229.21970525861445,287.0120569093469,287.27723007266343,303.13007852846704
transmission capacity,114917.0,149110.28309897592,202338.08844390698,289683.0856535099,350774.610747712,396433.50118797604,457085.2708978321,114917.0,132797.67204651106,185023.82843925603,354028.48654210306,433109.4391384419,433635.0448035209,457939.02299120394
co2_price,19.2802113833,44.8643604986,71.1491287552,113.080951735,220.847454062,336.378449932,394.929961681,19.2802113833,32.5034650656,65.5284177681,219.107470463,414.240232244,370.285601903,366.11909535
