scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
heat pump expansion,22177.897277135507,27084.286168450777,30370.69604650727,55715.72259003973,60351.1109742299,15991.926818272652,11348.28118897762,22177.897277135507,27075.777967458143,27510.823843311344,86786.13317954016,62020.71233352112,416.51688126717676,39.49965490486471
resistive heater uti,0.005883176051328989,0.012763772617604504,0.05528215614403784,0.1040016783751083,0.10431617103692142,0.09414371546349454,0.09722810443347182,0.005883176051328989,0.00861732287897518,0.04577490956937558,0.10447342195846474,0.09715078562286404,0.09362572245333965,0.093299924983393
resistive heater capacity,287095.41419366514,271710.237885143,289091.62930491555,326275.74252541165,379891.9255573796,391554.1751333343,394873.2419324125,287095.41419366514,268371.50361412024,271748.89419990184,383509.0925889777,400810.8365745643,402596.2265580946,402951.6419332597
resistive heater energy,13404117.607664363,27812927.125246312,128344707.14781158,276611278.2565212,327282193.96779734,305015078.7365735,316036991.7055132,13404117.607664363,18352721.52137591,99592654.47597858,330471691.3982485,322372459.1406692,311716351.0471892,310880354.1533988
resistive heater expansion,59365.4141936652,41547.3236914779,74313.89141977241,94116.6132204961,110548.68303196799,11662.249575954707,3319.066799078205,59365.4141936652,38208.58942045499,60309.890585781606,168692.69838907596,74234.24398558652,1785.3899835303368,355.4153751651057
gas boiler uti,0.19003155183143428,0.23093253933856223,0.26306951215784374,0.22090400152497194,0.16197209413132607,0.11848577057515733,0.0806191777836594,0.19003155183143428,0.23202649430205538,0.2710195229427251,0.137579587479553,0.09208913647031113,0.09237859883276703,0.09208194860210768
gas boiler capacity,1113611.355749588,867360.8904305733,682850.1847439188,530841.1690101139,379204.17313961324,379247.63895069074,379251.26393238513,1113611.355749588,870234.4281959307,702029.6041463155,464053.980907159,299787.6414746013,300184.74485197867,300188.84989026823
gas boiler energy,1803583588.4764206,1712919567.5916803,1543802855.2641318,1009599256.3487868,529985075.30372983,388714670.6676151,265158018.16441867,1803583588.4764206,1726714244.682788,1634968383.9834385,549507503.8032248,238211408.90525377,239884011.8892354,239722296.58625418
gas boiler expansion,45851.355749588016,20689.534680985387,82429.29431334547,114930.98426619505,115303.00412949927,43.46581107757409,3.624981694334373,45851.355749588016,23563.07244634257,98735.17595038477,28964.376760843556,102673.6605674424,397.1033773773333,4.105038289530201
gas CHP electric uti,0.5791665447904514,0.5544448334958767,0.46137812947940393,0.21599138928726494,0.10962991250347746,0.05754586805813822,0.037678500523741935,0.5791665447904514,0.6205475317329264,0.4866083195696459,0.08655031357496823,0.04180424428949915,0.04319192407740693,0.04333470296330771
gas CHP electric capacity,44357.247549752,107354.1960918962,144133.5140803541,144166.5302130611,145439.900616686,145462.462377685,145466.0362496743,44357.247549752,132383.7978262133,154277.7538417405,154337.51965945223,154343.8392575219,154347.058146808,154349.98734402802
gas CHP electric energy,105321737.70438275,244021068.41334486,272628929.58255804,127658825.11939032,65367608.41405381,34317452.39195887,22470108.802902676,105321737.70438275,336790511.687723,307774614.7216923,54763364.41649308,26452068.286873013,27330707.01504356,27421574.113696136
gas CHP electric expansion,24428.719223290616,62996.9485421442,36779.3179884579,33.01613270699801,1273.370403624905,22.561760999004505,3.573871989292691,24428.719223290616,88026.5502764613,21893.956015527205,59.76581771169928,6.319598069697086,3.218889286099362,2.9291972199987057
nuclear uti,0.8998549075141076,0.8912563186463637,0.8413327831356413,0.7850124502705695,0.6489166850673652,0.767555800260227,0.6534226539846912,0.8998549075141076,0.8970989916196386,0.858473375699735,0.6928929045251143,0.7063677218586333,0.7821732672957487,0.6466250601964565
nuclear capacity,271263.50500475685,116386.6071054552,35989.85530390589,32310.929389072106,25542.03561515008,9939.15680953681,127.23040643126,271263.50500475685,116397.70774285332,35997.31178859304,32329.811597866283,25548.392729527364,9942.383702675226,130.352823717955
nuclear energy,705637909.2781098,299863548.31609654,87531819.97453149,73323644.13265921,47914007.12729419,22053501.14206054,240327.32241529974,705637909.2781098,301858105.655123,89333622.77442238,64757091.383346885,52168995.55984761,22480788.22768756,243663.80469901496
nuclear expansion,58.78726819525109,34.72892816906296,11.490622693090927,5.922570014703135,12.92440789615178,3.1818004473358217,0.1948090156620177,58.78726819525109,45.8295655671634,7.846469982141032,17.34829412172398,0.3993134792659898,0.05157920846741637,0.09033316393982416
coal uti,0.9699681629879735,0.6609020258604916,0.019018157282910852,0.010334011149240657,0.00983609264559461,0.0005193249650534094,1.3726575132647726e-05,0.9699681629879735,0.9673160453095445,0.07614956128486824,0.0057027235516910095,0.00498687046622038,0.006851921549689277,0.010102754940076387
coal capacity,160689.70280724237,117709.4169907737,99142.02887843575,75380.19318044363,59531.58072395092,43009.6665551068,25382.58442246931,160689.70280724237,117718.52240054947,99150.5686724059,75386.66275815266,59532.24736189883,43006.966041653235,25379.551657348387
coal energy,450571350.10301423,224888028.83317438,5450599.637788496,2251874.6808378096,1692731.480765761,64568.89024305763,1007.2008344341664,450571350.10301423,329178331.746687,21826327.180880815,1242781.7963293018,858219.5654780171,851861.9771937706,741210.9223651574
coal expansion,47.73178066604162,27.98691080400928,8.369463419652059,9.671482155523183,5.93299805273277,3.4346639482370156,0.36621433219754196,47.73178066604162,37.09232057976614,7.803847614074664,7.601265894346122,0.13005829163818772,0.06751254674738033,0.03396266485713964
lignite uti,0.9992417343475078,0.9833977019643945,0.056071533582713294,0.006696071479064791,0.008821389443591277,0.0003306619893059651,2.9088572701929747e-05,0.9992417343475078,0.9987371813175778,0.4318746002372024,0.0033052229998270254,2.4575138264485704e-05,4.140518194361279e-05,0.0032614746157564566
lignite capacity,75381.66655023905,56981.938903436836,46041.23058293355,39671.338964648414,9914.75979546969,9040.276353946118,8785.889809881683,75381.66655023905,57108.29160121723,46166.189764484836,39795.1568733527,10031.443469262316,9155.754692332275,8901.27149775853
lignite energy,217748085.4763929,161988602.18474007,7462896.237636402,767918.2444780585,252835.0264389099,8641.398375887102,738.798849259802,217748085.4763929,164880172.33013034,57636784.128443256,380232.32337706786,712.651897909236,1095.889817377026,83923.59831634916
lignite expansion,117.0777616757315,10.787369084212212,12.321982527013645,2.2295938360916336,7.191573195127653,1.2741342340049662,0.15891048101714844,117.0777616757315,137.14006686460482,10.928466297909601,1.0883209890817516,0.05733828347664971,0.06879882753731303,0.06225997170664632
OCGT uti,0.018287022511087863,0.06607173520396652,0.06561021861677563,0.06613291776687216,0.055725393368884,0.0412013816013696,0.02499951760595894,0.018287022511087863,0.06627462001809571,0.04691170322089551,0.0451430128715398,0.028103529707566823,0.029854199404655904,0.02957425237105683
OCGT capacity,9859.750930849641,30751.675915775602,28072.686127033503,29101.5774262944,36257.09396418619,36266.88936181291,36267.6844599738,9859.750930849641,21916.2736335703,25580.593964842905,23288.793682510084,25299.835574887227,25545.185759880347,25545.823399058492
OCGT energy,663379.9486025115,7564453.1578139225,6937899.692572899,7333774.927517972,7787587.110356134,5824869.554847161,3574111.336999217,663379.9486025115,5407630.349194059,4520270.112201082,4006184.048211801,2740534.9851952456,2972888.4351422163,2978175.59248346
OCGT expansion,327.56726508263336,24367.520555454867,89.93878268646931,3788.455584975188,7683.611775987039,9.795397626696625,0.7950981609003414,327.56726508263336,15532.11827324957,6433.248902701169,467.7640033814769,2539.1371304723807,245.35018499311838,0.637639178150156
CCGT uti,0.6708558696357199,0.7621214718013637,0.6362195893248315,0.35660875437042155,0.12103276985066422,0.04535093557603117,0.031168231353701056,0.6708558696357199,0.835862311577842,0.6727796747413104,0.12348994856997172,0.040766662032974896,0.03863257877740394,0.038331212873186055
CCGT capacity,245122.8899379429,195333.40354524605,173105.07289881198,91099.34042325002,62154.407719135415,55270.30899023717,55270.67706285152,245122.8899379429,199949.6131850215,169086.13507917974,86810.82433582802,57568.634782022025,50667.84032725342,50668.78134433088
CCGT energy,849902702.0919803,782449056.9458437,588505835.2193459,175019506.52529645,40857397.54113207,13723417.217002587,9507177.4316343,849902702.0919803,878437097.9238737,607875725.6700671,57754351.52643041,12746380.510064872,10716925.597756354,10718590.422401762
CCGT expansion,63.652127216220244,52.30875563326876,53097.057202693664,1742.0198924563485,298.04770723756474,17.223305000071388,0.3680726143505062,63.652127216220244,4668.518395408685,44461.90974328602,1472.4416246665749,0.7908575461958544,0.5275791297019763,0.9410170774529819
Electrolysis uti,0.4120254311614396,0.408931676285156,0.33890227271776585,0.324606925819099,0.5797607149092421,0.5619527634368509,0.5682225701572595,0.4120254311614396,0.43056671910920213,0.3324791917649077,0.46529204730648005,0.5562808940550218,0.5551028005571308,0.5536685285408902
Electrolysis capacity,116.20931760346001,146.95686709176,168.32392090707998,229.65297166490004,2704.46582525569,65635.73023012382,144680.86796284476,116.20931760346001,152.79470884162998,166.71940394445997,1423.2169152285799,144035.03778121652,144408.5955891939,144408.69429076283
Electrolysis energy,335551.4088873197,421147.9885541497,399773.8783120098,522424.99152264564,10988144.826407338,258484333.3209602,576134230.0021865,335551.4088873197,461044.5219141707,388458.57458626863,4640778.277833423,561508568.6620256,561772603.7792741,560321481.3295566
Electrolysis expansion,116.20931760346001,30.7475494883,21.367053815320006,61.32905075781999,2474.8128535907904,62931.26440486814,79045.1377327209,116.20931760346001,36.58539123817,13.924695102829997,1256.49751128412,142611.82086598792,373.5578079773627,0.09870156896741378
Sabatier uti,0.2838005633700423,0.2922602781338861,0.25774314788706904,0.30777936334873723,0.6792480977609416,0.6629390063869575,0.6875874952982292,0.2838005633700423,0.3384245047242471,0.2374859706399702,0.616099915100217,0.7215006823081425,0.7163233246620638,0.7144671705191021
Sabatier capacity,67.81830626509,83.17343842869,86.98004291216002,91.99853899392,1499.2778961381302,44310.164740172004,95550.66222373254,67.81830626509,87.42296741099,89.34489190404,639.75374623963,88792.036628425,89476.68559412046,89476.75876004745
Sabatier energy,101161.56724653086,127764.38405822431,117831.68889392658,148824.9632535174,5352613.999529779,154394666.6943974,345316259.3337179,101161.56724653086,155504.40729652398,111522.64042191267,2071664.114274688,336717834.8974913,336879309.17017037,336006654.19713646
Sabatier expansion,67.81830626509,15.355132163600004,3.8066044834700006,5.018496081759999,1407.2793571442098,42810.886844033856,51240.49748356055,67.81830626509,19.6046611459,1.9219244930499997,550.4088543355899,88152.28288218535,684.648965695447,0.07316592701014635
biomass CHP electric uti,0.20402714480634593,0.2379131587067843,0.40184298292058995,0.37495364419158284,0.5031201710319673,0.42442654565764315,0.3986181959961708,0.20402714480634593,0.1814686682415243,0.23145815482799803,0.5478923530994764,0.4102895746677922,0.4000200769105452,0.38395927171786337
biomass CHP electric capacity,84.47535095216,120.49403534894,137.86123448886,165.99070392301,26056.29983896274,36616.35800952911,36767.3202340688,84.47535095216,110.56717343564999,113.37813325597,36012.43416780301,51150.3839591086,51236.749549791,51241.22666457141
biomass CHP electric energy,70659.06982656967,117526.00439899454,227116.40821178295,255159.24286303238,53744550.10489045,63712939.70725666,60085413.78028759,70659.06982656967,82257.93799697922,107585.005903279,80890529.01791899,86037808.3724063,84025928.1986517,80659334.84133801
biomass CHP electric expansion,84.47535095216,36.01868439678,17.36719913992,28.129469434150003,25890.30913503973,10560.058170566372,150.96222453968923,84.47535095216,26.091822483489995,2.8109598203200026,35899.056034547044,15137.94979130559,86.36559068239825,4.477114780412871
biomass HOP uti,0.11288230502331285,0.10970918067382995,0.21764000277033071,0.1913489102613567,0.38713849679094725,0.3625476154408389,0.32494977867467933,0.11288230502331285,0.08271422044369796,0.113946110314886,0.2670633086775843,0.32086665075718224,0.3124086028761072,0.288211206156677
biomass HOP capacity,41.49723829856,52.15128543329,55.167456673930005,61.19220173443,119.42103906135,122.89667948565,123.03781566197999,41.49723829856,49.23490954885,50.35325836055,99.54163660137,99.823767023,99.83004195789,99.84872561794
biomass HOP energy,41034.502262489994,50120.11921272601,105178.21390851295,102571.37539697622,404996.53835543455,390309.6672957266,350234.53207947325,41034.502262489994,35674.46193867419,50261.00748313903,232875.12888022594,280583.83184596495,273204.8120541976,252091.0895975294
biomass HOP expansion,41.49723829856,10.65404713473,3.0161712406400003,6.0247450605,58.22883732692,3.4756404243000016,0.1411361763300003,41.49723829856,7.73767125029,1.1183488117000004,49.18837824082,0.2821304216300007,0.006274934889997752,0.01868366004999933
biomass EOP uti,0.1164455428638933,0.1185979369389233,0.2344265652889015,0.13101860495431092,0.34664805272456944,0.3407044374337311,0.2664464481927029,0.1164455428638933,0.09428410065499801,0.11823330059170363,0.19495015581111735,0.2911494673996799,0.2738062181727385,0.1994269008151298
biomass EOP capacity,49.07624801138001,63.50401786633,67.27350137261001,69.14674019086,95.23989305033999,98.14960155823002,98.30444461333998,49.07624801138001,60.37112102047001,61.72290398770999,83.3868420045,83.60644646191999,83.61341705576,83.63790092797
biomass EOP energy,15468.806540537393,20386.41795421696,42688.750386389984,24522.6425242993,89365.57407102919,90516.74254746982,70899.90852525197,15468.806540537393,15407.433029622956,19753.713469742102,44003.143112145575,65889.82445906581,61970.05257867724,45149.13669444898
biomass EOP expansion,49.07624801138001,14.42776985495,3.7694835062799994,1.8732388182500004,26.09315285948,2.9097085078900013,0.15484305510999796,49.07624801138001,11.29487300909,1.3517829672399988,21.663938016790006,0.2196044574200009,0.006970593839997985,0.024483872210001145
oil uti,0.03159071202689453,0.027274898659005165,0.01991743096824136,0.016610492697847624,0.017030328957584818,0.0067639372459165955,0.0005875611041937652,0.03159071202689453,0.029047888464711256,0.02045166408222831,0.013642557352068374,0.006100306413165899,0.008284559812478465,0.007184859165856936
oil capacity,15968.568450920802,32643.719089404498,29035.8922199012,24625.371281690204,21660.3739242723,19972.259380624022,19973.074029401203,15968.568450920802,21702.776754026698,18133.3580771043,13715.824401894,10711.100511842185,8997.24281705266,8997.835424086217
oil energy,86597.60460160044,209144.7344555517,268573.43854489905,499744.4989888847,723093.6875034345,10659.52887871061,918.836426249259,86597.60460160044,155570.50482007262,174282.78226450286,304668.9944363069,205987.85368300774,203319.34447636842,180334.34054984347
oil expansion,278.52108903052994,19570.11280064586,47.63672238859263,9.1006834106229,40.872899066964266,26.015186081451247,0.8146487771788467,278.52108903052994,8629.17046526806,86.04491496949139,2.0879464113231396,1.1463664330530483,0.27203494020055097,0.5926070335591029
nuclear revenue,27590475301.646816,14963005044.548887,4972104782.218255,4820481121.966782,3361365706.93975,1138932378.930169,16604568.652699074,27590475301.646816,14228971752.003675,4784789314.518638,4942538882.290279,3666234653.9101214,1199537469.439326,16529836.897378033
coal revenue,17307997571.17844,10805190942.33619,704407185.8402598,497477031.6093004,613631262.0223228,21607520.24302257,320321.3542262381,17307997571.17844,13811506798.020004,1826024000.7273943,414517620.68187815,401934457.2133256,382978465.12287074,293309234.1676231
lignite revenue,8432032658.744106,7589141981.274493,746191788.8578119,229994359.1092026,95457947.02052139,602590.7926197231,52139.9705588469,8432032658.744106,6965077761.948618,3786584849.896354,135888399.41080594,69718.62120454405,156015.5887227928,35136272.69137368
CCGT revenue,33544977592.269764,38294914343.40918,41621786688.41167,15617679912.99415,6298805772.860231,2669837257.556558,1834909229.4967463,33544977592.269764,40207064134.66927,39453953909.596214,9074360017.130457,3253330366.4515433,2637084925.59353,2302056106.4771338
OCGT revenue,33819403.39986301,949044468.9889731,963114889.611478,1297349684.8201056,1955502082.2292285,1494702347.728058,910822257.8469524,33819403.39986301,615240753.2615589,767857702.3864244,1017839345.7418247,958454266.5907122,969157920.6156557,842242623.6603498
CCGT fuel cost,28954312393.303123,26212043407.68573,19391749652.309605,5720149725.460919,1324570468.6721811,441345097.6988041,303324232.3426178,28954312393.303123,29427642780.449802,20030003419.620205,1887581245.010166,413229432.6650054,344656327.22384566,341974075.3813897
OCGT fuel cost,31747468.968834568,357754137.58131844,324306474.00166404,338870979.4094511,355751138.45035934,263100849.55601907,159643639.71929827,31747468.968834568,255749105.92658985,211296347.1052119,185113331.88289088,125192620.91460158,134281028.19406456,133025176.46426152
central gas CHP fuel cost,5394509348.911195,12299954543.517933,13482410044.567978,6446708910.944115,3262674299.4332824,1681122368.1893241,1094157995.2870295,5394509348.911195,16426265245.230446,15140463802.357033,2737126121.071641,1266339480.3197062,1308126292.5917585,1312847290.7627165
gas boiler fuel cost,37261430974.70483,35268349060.039825,31629775852.9741,20647541295.219994,10814674906.25599,7912054072.3234005,5383510506.914524,37261430974.70483,35552815798.47821,33500876243.062164,11241458697.0153,4860962710.966757,4882701246.295104,4867088257.430519
battery store energy,514.9297248294,1967.9314479021998,141175.42572575423,1568505.3802505601,2375100.416088974,2981350.9546785527,3597106.9731711466,514.9297248294,2520.4850094743,49538.0672036281,2008802.2644546053,3007074.5606684326,3210607.2959374767,3255709.345321671
battery expansion,514.9297248294,1453.0017230728,139207.4942778521,1427329.9545248062,806595.0358384142,606250.5385895786,615756.0184925937,514.9297248294,2005.5552846449002,47017.58219415381,1959264.197250977,998272.2962138274,203532.73526904327,45102.04938419486
H2 store energy,5139.2490102294,7078.276016123402,7601.5344829749,9976.012680946998,202524.91185313283,1898437.3489889042,4588975.821914165,5139.2490102294,6288.678974297199,9346.2030952028,88285.05904476749,4910381.602675063,5039333.056739645,5065297.493645069
H2 expansion,5139.2490102294,1939.0270058939998,523.2584668515,2374.4781979720997,192548.89917218577,1695912.4371357714,2690538.4729252616,5139.2490102294,1149.4299640677998,3057.5241209055994,78938.8559495647,4822096.5436302945,128951.45406458278,25964.436905423187
water tank store energy,802070.2403789413,1356545.6930079786,2206836.1285557305,7422071.186511841,22316370.093238495,26692789.06054434,28828779.391099088,802070.2403789413,1226382.9771815438,1870389.1366451678,19975649.15624494,25816729.900388233,26155999.90533076,26186912.840473905
water tank expansion,802070.2403789413,554475.4526290373,850290.435547752,5215235.05795611,14894298.90672665,4376418.967305847,2135990.33055474,802070.2403789413,424312.73680260254,644006.1594636242,18105260.019599773,5841080.744143299,339270.00494252023,30912.935143145773
transmission volume,61.515956325141566,65.25742872394254,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,61.515956325141566,65.25742872394254,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352
transmission capacity,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0
co2_price,0.000553993891148,14.0502279756,51.5009644853,123.441317616,259.864916703,348.642454961,395.197460902,0.000553993891148,0.000191373261695,37.0742448246,274.225264708,432.079584162,394.852636841,332.429024898
