scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
Electrolysis uti,0.3332173459204052,0.32551880180493586,0.14033892731043984,0.28752642113817567,0.31071454271761684,0.3791014067346525,0.38707523721170395,0.3332173459204052,0.10437283242362057,0.2907044856556437,0.30641226037204267,0.376509895414942,0.3798502805770454,0.3817511751825761
Electrolysis capacity,167.63508760706003,219.21157089669998,223.25710941368,368.57637635219,22872.49468609079,41452.76558971249,120003.92952446481,167.63508760706003,169.68538156282997,213.38182893341997,27795.536599287632,126125.52693065265,126156.76653005318,130835.3885225925
Electrolysis energy,391688.7976038641,501543.31272893655,233941.6360861977,748794.7190616693,61114676.707923606,127709256.45762704,400993242.96471596,391688.7976038641,129844.57751517266,437050.3008198171,71827709.39685352,417176079.6610449,415489516.84558064,427062768.55842626
Electrolysis expansion,167.63508760706003,51.57648328964,4.04553851698,145.31926693851003,22503.91830973861,18580.270903621717,78551.1639347523,167.63508760706003,2.050293955769999,43.69644737059001,27582.154770354213,98329.99033136497,31.239599400601573,4678.621992539299
Sabatier uti,0.2959205315129706,0.27373238247872267,0.0512778021454796,0.18378659800874061,0.20433899475191258,0.557858523830206,0.6684040806967456,0.2959205315129706,0.058251699173961016,0.261296140701124,0.2872732723246446,0.6606153261903819,0.6415480932244846,0.6277463018373556
Sabatier capacity,54.01954020728,71.83049482033,72.49881639064002,81.68305808593998,82.23756837396002,9919.725824366868,47131.717996667736,54.01954020728,54.55039160765999,58.27505459557,61.565144764989995,51089.936385868226,51104.20589157102,51113.780539498635
Sabatier energy,84096.28669147985,103840.7373056816,19612.064914007526,79818.15757100713,91422.73063017595,36123944.981975265,204217770.63815323,84096.28669147985,16739.131549513113,80506.99499191018,94081.55662392176,226497049.99290538,222393857.82382575,220397657.31876278
Sabatier expansion,54.01954020728,17.810954613049997,0.6683215703099998,9.184241695299999,0.5545102880199995,9837.48825599291,37211.99217230087,54.01954020728,0.53085140038,3.7246629879099995,3.2900901694200027,51028.371241103225,14.269505702799286,9.574647927608854
oil uti,0.022358533975532054,0.02570028558972276,0.0026426844496334682,0.024791817660143496,0.005469550526228033,0.019984448275822426,0.016114517048575736,0.022358533975532054,0.0035612418636987667,0.01988400776389415,0.013993737213709306,0.01480848645581435,0.016569174207030246,0.014786048297109918
oil capacity,22037.5511264023,21323.1561357714,21075.773251988096,456.61376756621,321.88140180321994,406.5171139535,444.33605213149997,22037.5511264023,21274.253747832503,21036.207799979496,417.51517862868997,351.4779774535,377.3401455951,406.5553603306
oil energy,90601.7291960856,61837.19317131216,6249.315291642567,26571.359292140296,4509.867843825244,27884.737750114145,24613.231105993094,90601.7291960856,27164.571240784528,43028.61492826123,12383.021663520161,17048.70512785717,21386.132628465108,20662.18376885501
oil expansion,188.06758469158694,52.40615245291334,3.5731162166997077,54.11186224665458,529.1938292791783,130.46571215028,37.818938178,188.06758469158694,3.503764514012973,12.910052147000389,54.578725317734275,597.8889938669784,71.6921681416,29.215214735499995
battery store energy,536.2340355745001,588.5764440418999,597.1311547125998,683.252693613,690.3016420880999,965.1714058847,1052.3297230041,536.2340355745001,544.0257438161001,554.1740285504999,593.8290518688999,692.2796754371002,798.3000853485997,956.8935262640001
battery expansion,536.2340355745001,52.34240846739999,8.554710670700011,86.12153890039998,7.048948475099998,274.86976379660007,87.1583171194,536.2340355745001,7.791708241600002,10.14828473439999,39.6550233184,98.45062356819999,106.0204099115,158.59344091539998
H2 store energy,68279.14776998,125587.51393607,126607.06662739001,155996.55924904998,11840204.020294597,16759236.035999,26379063.8441597,68279.14776998,69313.39372950999,94348.37086496998,13148029.56584779,25688541.93580813,25719987.78374369,26800118.088393163
H2 expansion,68279.14776998,57308.36616609001,1019.5526913199997,29389.49262166,11684207.46104555,4919032.015704398,9619827.808160702,68279.14776998,1034.2459595299997,25034.977135460005,13053681.19498282,12540512.36996034,31445.847935559406,1080130.304649471
water tank store energy,2270341.6481636087,3095970.3627479547,6789402.54107049,16206970.026742416,43313462.89968105,92004410.22977538,153451330.00949323,2270341.6481636087,2528375.2361018015,6092400.256576426,38062699.86325954,128157774.5126158,129415594.90026318,132759631.26711929
water tank expansion,2270341.6481636087,825628.7145843462,3693432.1783225355,9417567.485671924,27106492.87293862,48690947.33009436,61446919.779717855,2270341.6481636087,258033.58793819303,3564025.0204746225,31970299.60668313,90095074.64935628,1257820.3876473992,3344036.3668560665
transmission volume,38.256035534751085,51.576277347164364,110.39082733130661,180.73914332600285,225.27066013154305,253.15939166770008,299.2284761185408,38.256035534751085,41.58657847985103,95.43571520608606,227.57787098878254,283.8339384107392,276.2933814324882,297.3164998881351
co2_price,19.9264844598,47.1410228591,72.4101914858,113.715030904,220.259977973,336.370612364,394.4685524,19.9264844598,32.9160250742,66.8020641889,218.923848269,413.482235541,375.360474101,365.24491455
