scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
heat pump expansion,27091.886368737258,15480.830478563368,20945.37408732892,48347.39364943214,50103.76767222402,17270.31972675653,15311.211472167388,27091.886368737258,15482.172370310498,18362.466213712818,79338.8106949295,52533.09615557377,482.47376717608455,31.575738663226286
resistive heater uti,0.0031920638367556316,0.010533627014516812,0.05148801628954312,0.09243550319531833,0.10029770479549657,0.09091077768556687,0.08771466412805844,0.0031920638367556316,0.006831669997762043,0.04025644217264049,0.09845389666671742,0.09129033622991972,0.08740823757699413,0.08723508800779686
resistive heater capacity,279429.4938031553,260946.28603139656,287609.86900607863,321250.57208813424,361479.1171848077,375008.62835023896,377446.236132913,279429.4938031553,258083.79737298095,265576.02309878706,377382.45023924543,387650.4358799349,389297.88031710626,389720.9273654883
resistive heater energy,7127651.407483955,22184246.483094897,120595023.6692621,243987098.10135013,301632593.6196988,284429428.6563834,275401510.7613963,7127651.407483955,14017402.21291309,86222080.40178409,308546913.96875274,295212879.5214716,283618872.49268675,283352401.9829193
resistive heater expansion,51699.49380315529,38147.39120596102,81506.88502215788,90483.9390448502,97070.9306566591,13529.511165431195,2437.607782674004,51699.49380315529,35284.90254754545,61928.7672039229,167126.01699844093,67111.69042972391,1647.4444371716472,423.0470483819098
gas boiler uti,0.18972853986276664,0.2304950509205108,0.25203990422747147,0.20378614823641397,0.14180534988032284,0.09937223802594883,0.06421643156282032,0.18972853986276664,0.2319774127059653,0.25873796865230825,0.12222161586088337,0.07668009671786068,0.07714703723703854,0.0769158684102668
gas boiler capacity,1125919.952077752,883937.4634174899,698364.6447695134,540759.67077201,408412.3521614276,408441.457322126,408444.30691193056,1125919.952077752,885026.687353243,714106.6451041283,493136.2437984929,333175.3522843947,333301.0376420665,333304.3437740111
gas boiler energy,1820817700.0464272,1742815620.54124,1512566942.5506973,948764592.7569491,499745999.4747575,351104885.46985793,227467005.66842684,1820817700.0464272,1756077907.9023788,1587749692.3518019,518776325.42469126,220442831.942675,222431979.20775154,222329107.17622787
gas boiler expansion,58159.9520777521,20586.627389058973,68132.8853745763,85015.82607170174,100010.77522895572,29.105160698736302,2.8495898043016163,58159.9520777521,21675.85132481198,82760.81589733524,21533.982050364488,72241.58536566509,125.68535767203879,3.3061319445104767
gas CHP electric uti,0.5971345778041238,0.5925957018791338,0.4972997193565921,0.24407253403682153,0.12195908468204318,0.0712505913468729,0.04623219008195348,0.5971345778041238,0.6324715852241185,0.5156005464958382,0.1016384540533348,0.04675512060099632,0.0485663932855135,0.048032008996486596
gas CHP electric capacity,38919.7520698996,96444.42285882951,137298.355687247,138056.68928499144,140454.97805440918,140484.26963370558,140487.5268286442,38919.7520698996,124837.59482646489,152015.5016775796,152027.26752599134,152030.1298765597,152033.68594117716,152039.02663469437
gas CHP electric energy,95277914.948542,234307168.0549135,279919729.2818958,138142185.90682188,70226536.7830842,41036104.80604224,26627610.367655985,95277914.948542,323695283.137309,321329949.16903913,63347502.84444513,29141292.31533276,30270921.12177742,29938896.69328576
gas CHP electric expansion,18991.22374343822,57524.67078892991,40853.932828417506,758.333597744494,2398.288769417704,29.29157929639382,3.257194938601394,18991.22374343822,85917.8427565653,27177.9068511147,11.765848411698101,2.862350568400899,3.5560646175009865,5.340693517197707
nuclear uti,0.8999022007168204,0.8913401853955326,0.8397892932705967,0.7873615828849001,0.6554808139182766,0.7573968877621041,0.6529893860541486,0.8999022007168204,0.8972320450368865,0.8575208112443948,0.6942467240629915,0.7055974775617049,0.7830823905504749,0.6448836990769168
nuclear capacity,271245.8752300944,116366.31495669376,35964.94838014779,32286.163565532825,25519.505561313927,9916.863283668219,104.96632208962802,271245.8752300944,116365.32487650991,35962.858589285446,32319.48608339533,25538.529425489192,9932.644199660705,120.67730331173104
nuclear energy,705629132.3667669,299839478.81787884,87310770.4868049,73486693.92507002,48355990.77501365,21712802.810732387,198140.90780443518,705629132.3667669,301818883.76459044,89149091.17225553,64862895.46121177,52091990.353577495,22484870.09200499,224970.22469051942
nuclear expansion,41.15749353293066,32.06655406990531,6.875847696468942,6.063670233523657,15.1601775992821,3.4183284148947317,0.22425054262032418,41.15749353293066,31.076473886082127,5.776137017951918,41.4759789583745,0.8615239120360723,0.1753802321160325,0.15431577223742804
coal uti,0.9733272323072618,0.6339465059140563,0.01902471604091519,0.012909520271180835,0.00783456461612203,0.00013005432100439247,1.9230185294063195e-05,0.9733272323072618,0.9724019834652338,0.08820427225247526,0.0032636647391713217,0.00117803100660444,0.0014741530407740577,0.0037844166677959614
coal capacity,160678.25027727024,117705.37259246713,99145.68267239752,75382.43084485552,59533.37423067201,43010.06368781568,25382.769105027848,160678.25027727024,117710.21325067397,99141.88125535545,75375.54207035743,59521.0828761806,42995.982939483234,25368.679049650866
coal energy,452099487.08657545,215708344.10961244,5452680.322795,2813184.9659638456,1348321.3487368487,16170.107894306875,1411.0438629325834,452099487.08657545,330885722.9007865,25279287.124152843,711138.2420783296,202696.19274015058,183226.59061207576,277533.1383259617
coal expansion,36.279250693914406,35.39504246960488,16.06765568794213,8.255352605637132,5.488840361942292,2.0382899360274713,0.15376418186340202,36.279250693914406,40.2357006764184,7.425580439062689,5.167995149624722,0.08626036860920705,0.24889609498901033,0.14445713733019855
lignite uti,0.9994826275760152,0.9847785194944014,0.057659229281966796,0.006455002181118269,0.00958180536772867,0.00035380298261477943,3.83065036755809e-05,0.9994826275760152,0.9988545147129921,0.460927823274902,0.0003034893350757676,3.061001911246377e-05,3.158975351783498e-05,4.3239764754766875e-05
lignite capacity,75342.42314290605,56957.38930253355,46014.952352867775,39644.2538820215,9882.570192443194,9007.289218479262,8752.923230818009,75342.42314290605,57035.57952287664,46091.47897392959,39719.89494712769,9956.18666105064,9080.469884924862,8826.024081574713
lignite energy,217687193.17129755,162146167.37937793,7669832.077996457,739766.5468474922,273738.1315891572,9212.418179963424,969.2675653984779,217687193.17129755,164689587.4423493,61414598.14273552,34847.33507620861,880.9975021592152,829.2254177130935,1103.2310506348076
lignite expansion,77.83435434275287,25.481175513890925,10.593353364534607,1.4227412749277843,2.0870527955707123,0.4766017936451463,0.1794668842045659,77.83435434275287,103.67139585698945,8.929754083254807,0.5371853193122931,0.062456296817472,0.04079963179555146,0.09965119530751204
OCGT uti,0.013826335879933224,0.06834033465791507,0.06915463002114512,0.08477024548749237,0.06516479965937953,0.049947849301558406,0.03596135996791184,0.013826335879933224,0.06453650091138005,0.05699190967268405,0.05533030878001689,0.032198535153904355,0.033472889366585296,0.03333320700247633
OCGT capacity,9731.791735762126,30774.503618983697,28041.960087692703,28049.47129266622,31394.501765956185,31400.656150756866,31402.77650265594,9731.791735762126,19846.77283255271,23730.462928932604,21109.631898098112,22304.721773349385,22305.213414542748,22306.07481339686
OCGT energy,495054.8341911152,7829989.759288296,7304696.743094245,9060694.417653121,7885394.8014797205,6113918.329978912,4451647.579326934,495054.8341911152,4768572.0593640385,5094387.564928222,4450790.140368428,2768150.5564711126,2910473.853706289,2931007.122138994
OCGT expansion,199.6080699951229,24518.30745375048,36.385040137572105,2767.0754906878046,3873.125711385206,6.154384800681985,2.120351899070302,199.6080699951229,13590.576667319483,6652.6186678084705,138.73325487979523,1723.1851133465198,0.4916411933610245,0.8613988541101341
CCGT uti,0.6729253869278433,0.786619571380349,0.6564248125866103,0.4068254992370932,0.1559324562219152,0.05209192138597804,0.036592855246382,0.6729253869278433,0.8316343942244118,0.6693966911649388,0.14753005203214176,0.03808798502113085,0.034976799386025964,0.034820058033481885
CCGT capacity,245097.79726603156,195294.28201338518,169890.95160951678,88147.89544192284,60915.39546359386,54021.54249587425,54022.1513312963,245097.79726603156,195337.37293843646,165599.567924259,83659.04026583405,54417.73045176905,47516.91429392928,47517.42298324826
CCGT energy,852437288.3642025,807438831.9810716,595921670.9059922,193196536.2514609,51589270.118159264,15407120.548022863,10909700.506262254,852437288.3642025,853833404.1853622,592347693.5855167,66492489.83794019,11257040.237699658,9099392.943392089,9131182.559536643
CCGT expansion,38.55945530480521,38.2798956837934,49922.05744525933,2004.6962004244037,2010.4804330231948,7.469066178672061,0.6088354220708179,38.55945530480521,81.3708207350628,45587.582834950335,1807.224709593366,1.6705972871693306,0.5058760585203577,0.5086893189843428
Electrolysis uti,0.41661995573289995,0.39705294983972345,0.33251108698887677,0.31392677976600547,0.5202195000733904,0.575482146183685,0.5739735339831442,0.41661995573289995,0.4057360324757584,0.32653501499227805,0.44890116767797117,0.5568650424388629,0.5570892845454809,0.5550369009170225
Electrolysis capacity,81.56058804595001,133.52114956104,162.27097027301,209.05365359408,952.82780730827,56405.12479972214,133306.05437449575,81.56058804595001,137.38023234773996,149.20829415835001,527.77299805716,136238.67731794962,136496.41203035682,136496.8337892386
Electrolysis energy,238130.21821742092,371528.88382480614,378129.93215922534,459917.8022199217,3473722.6758621205,227480677.06672308,536211143.091795,238130.21821742092,390626.6937768956,341441.9018503435,1660320.7489981158,531672830.23993444,532893145.1552844,530931543.5164455
Electrolysis expansion,81.56058804595001,51.96056151509,28.749820711969996,46.78268332107,743.77415371419,55452.29699241387,76900.92957477359,81.56058804595001,55.81964430179001,11.828061810609999,378.56470389881014,135710.90431989243,257.73471240722296,0.42175888175292187
Sabatier uti,0.3036990998365689,0.3096663124024729,0.281829531002045,0.30218255309734815,0.5845537486298809,0.6617057974351662,0.6887753745766466,0.3036990998365689,0.31268679759697154,0.23927467878205208,0.5279688484333367,0.7195877985466516,0.7166259920126388,0.7139763442724341
Sabatier capacity,47.19520760851999,72.36064796286,79.25278227522999,82.89088516062,505.51721888190997,39137.433113733634,88824.0349254208,47.19520760851999,75.75136149432001,76.37944668719001,248.19290646316003,84322.35036783558,84867.0257334663,84867.54798838182
Sabatier energy,75334.99470576824,117774.63477309613,117396.83055774048,131653.2304340979,1553158.4347072174,136117083.3357941,321561070.46518403,75334.99470576824,124495.98456000036,96056.90875647802,688736.3745651451,318920069.9715358,319658969.1524216,318479024.2455392
Sabatier expansion,47.19520760851999,25.165440354340006,6.8921343123700005,3.638102885389999,422.62633372129,38631.915894851736,49686.60181168717,47.19520760851999,28.556153885799997,0.6280851928700009,171.81345977597,84074.15746137242,544.6753656307073,0.5222549155047043
biomass CHP electric uti,0.21769737571555103,0.2061629473025552,0.26051007019852873,0.4413885401064385,0.5058495422473743,0.42650508973591367,0.39098349725060355,0.21769737571555103,0.19223760297939704,0.16250162297844073,0.5586223499924448,0.40745101069979056,0.3980600988762093,0.3821050339416186
biomass CHP electric capacity,59.689320890670004,92.53409913798001,96.62730627222999,157.59093292596995,24363.601128974053,35986.6617371488,36300.2172159371,59.689320890670004,94.71554100661,100.04365597870002,32369.276062902787,52636.65778236573,52641.82877911291,52642.74736411475
biomass CHP electric energy,53272.09676945823,78210.0160046851,103198.72883067206,285168.95162846067,50525753.78094227,62923915.495138496,58185880.4084979,53272.09676945823,74646.51660448896,66649.54918539684,74131238.04909337,87925260.59945205,85907201.9565345,82465304.13140899
biomass CHP electric expansion,59.689320890670004,32.84477824731,4.09320713425,60.96362665374002,24206.010196048082,11623.06060817475,313.5554787883,59.689320890670004,35.02622011593999,5.328114972089999,32269.232406924082,20267.381719462945,5.1709967471792595,0.91858500184214
biomass HOP uti,0.1250835526511497,0.10516165800426143,0.15285775145429883,0.23062825096777428,0.3505523767890402,0.3790005425495249,0.3306101509100581,0.1250835526511497,0.09548257594085438,0.11325798498544205,0.2790181620620432,0.32150069222256933,0.3092687381932318,0.28860375956094886
biomass HOP capacity,28.67189201448,43.68580576617,46.792265388100006,54.528081678890004,102.77123510967002,109.49207546058003,109.71737076472996,28.67189201448,44.69736393747,45.94783212487,87.11163332195001,87.65822375594,87.79089832206,88.14419862211999
biomass HOP energy,31416.707322155282,40244.06866685364,62656.42974065735,110163.27309057777,315593.8984231831,363518.5905988362,317757.40619240375,31416.707322155282,37386.09835147565,45586.679796790326,212918.17573572704,246875.89344085168,237842.58785648493,222843.42464707815
biomass HOP expansion,28.67189201448,15.013913751690003,3.10645962193,7.735816290790002,48.243153430780005,6.7208403509100005,0.22529530414999988,28.67189201448,16.02547192299,1.2504681874,41.16380119707999,0.5465904339899987,0.13267456612000172,0.35330030005999724
biomass EOP uti,0.1272917777909671,0.11035575582392994,0.1449009746002518,0.17954169336081627,0.23198837775627962,0.36346173256820247,0.25686498752473047,0.1272917777909671,0.106217339738759,0.07835374195858802,0.24382214734503715,0.2963948933197576,0.2807080131914455,0.21969782370020624
biomass EOP capacity,33.50094370355999,52.0458035169,56.38652076584999,58.02615084858999,75.40055401869999,79.78937014963998,79.91492121873,33.50094370355999,53.581535646849986,54.73869411061,81.71300205278001,82.34725813889001,82.49469640266999,82.79349816423002
biomass EOP energy,11543.034100216226,15546.88166759685,22116.132854683237,28200.16602846496,47348.186600659596,78499.39594857847,55564.23919455457,11543.034100216226,15405.406485040507,11609.586719982904,53929.5633186447,66066.67431482948,62682.08362897738,49236.20521198694
biomass EOP expansion,33.50094370355999,18.54485981334,4.34071724895,1.6396300827400003,17.374403170110003,4.388816130940002,0.1255510690899997,33.50094370355999,20.080591943290003,1.1571584637599996,26.97430794217,0.6342560861099993,0.14743826378000113,0.29880176155999916
oil uti,0.032766670156894426,0.029833100756605925,0.02322038035799986,0.01817110618474338,0.018727279706359744,0.008762192238888565,0.0009622802427466821,0.032766670156894426,0.03389503220314693,0.024065054848478207,0.014308775036848782,0.003918462855094822,0.0045555358574346835,0.003417617511691946
oil capacity,15859.30557593713,26071.357436410006,22439.934129678404,18033.1006424301,15050.369849793477,13360.736353048895,13361.478593836953,15859.30557593713,21436.606456304307,17874.131753297297,13456.736259622901,10452.057175424226,8739.39219018951,8740.382322467154
oil energy,71404.24271232539,173122.10534859143,346220.5663367157,388617.2979771783,335793.0485058479,10808.999992985764,1179.368863832056,71404.24271232539,149784.85049867706,166202.5687814746,58179.21847766263,59206.246356924545,62305.27533032448,1309.227906024133
oil expansion,169.25821404685996,13107.014022635034,24.040285160292093,12.788134373323748,23.13946384823486,24.4962329851594,0.7422407880484032,169.25821404685996,8472.263042529332,92.98888888489364,2.226127947221917,1.1911722861917087,1.4647444950115538,0.9901322776490139
nuclear revenue,27508864463.08926,14877535075.31692,4971406719.292138,4814517709.331045,3353010132.8307543,1112152106.2655113,13759842.733764568,27508864463.08926,14146430588.606287,4755263280.881998,4938373090.285439,3674309812.052006,1207131668.2781527,15281952.113229109
coal revenue,17146803661.993486,10318131665.291983,582786692.7166249,521348921.3829663,425302364.3715895,2744734.7583544366,418126.4312933144,17146803661.993486,13877919379.430113,1973938617.0156577,206804620.13278162,93357096.36314516,78460324.32349241,101391527.54455644
lignite revenue,8289684993.618498,7488015136.05181,660705680.1144997,189295096.78566724,86970691.3503394,639582.8511866182,65501.24853250168,8289684993.618498,6919328177.584274,3917917850.7235703,4620329.639420149,70455.90539527155,59346.86606397696,78818.44033060467
CCGT revenue,33578986386.990074,39457478936.9579,41593110411.970146,16696274559.010012,7291504918.198711,2846105655.290721,2172232236.72939,33578986386.990074,39274149482.421555,38165664791.22966,9687137241.822983,2615839971.4895725,1979784927.7368455,1716587821.9957435
OCGT revenue,24681487.239132356,952280873.2043202,937494854.2369174,1423111301.9544837,1781534349.6340928,1507180768.6468005,1164157209.2708824,24681487.239132356,531110266.4620435,768227926.6738281,969782801.1599513,865998250.8849214,846253944.4688044,738203135.2536999
CCGT fuel cost,29040660162.91612,27049200871.365955,19636107516.73843,6314228257.974556,1672490853.8306444,495492996.8244144,348071397.1045573,29040660162.91612,28603419040.209644,19518342034.539124,2173169180.0692635,364945981.8996183,292636477.05949,291328205.47093177
OCGT fuel cost,23691909.92200334,370312456.8510466,341452103.57254577,418666569.6432815,360219171.61305153,276156760.52264357,198840258.5432704,23691909.92200334,225525407.9840421,238133000.12803996,205657199.58943796,126454150.42061223,131461852.71796934,130918318.12220861
central gas CHP fuel cost,4879771927.020512,11762342043.329287,13826875308.024391,6970923892.227183,3510968353.2449665,2016866096.8039825,1297895498.791489,4879771927.020512,15735161182.79349,15775825926.881035,3147124254.56614,1395544677.0697865,1450362596.0768068,1436774721.3421705
gas boiler fuel cost,37613205193.05875,35874289556.81794,30992150637.928566,19403457304.479134,10197451487.184172,7146527210.5061,4618268506.764942,37613205193.05875,36149494666.281044,32532946739.152233,10612436571.015131,4498375251.528771,4527475213.187153,4513953542.018941
battery store energy,326.09229355710994,2482.0252947812,128519.54774457522,1520508.3877431774,2350990.245734526,2981593.8826982393,3571762.0169305485,326.09229355710994,2221.1613226808995,85110.56695198058,1999183.5009482724,3006827.139980983,3202202.851817572,3252175.0017463057
battery expansion,326.09229355710994,2155.9330012240894,126037.52244979398,1391988.8399986022,830481.8579913492,630603.6369637126,590168.134232309,326.09229355710994,1895.06902912379,82889.4056292997,1914072.9339962923,1007643.6390327101,195375.71183658933,49972.14992873387
H2 store energy,3860.1343528989,6985.315905490601,9832.3514028614,10457.763100150902,74517.95066143821,1511272.2956976665,4077303.032636192,3860.1343528989,6929.349712988001,8654.430585028498,28070.665515744895,4561987.648084117,4680003.123398847,4702695.906471606
H2 expansion,3860.1343528989,3125.1815525916995,2847.0354973708,625.4116972894997,64060.187561287305,1436754.3450362282,2566030.7369385245,3860.1343528989,3069.2153600891,1725.0808720404998,19416.2349307164,4533916.982568371,118015.47531472935,22692.783072759572
water tank store energy,874202.4110294861,1411588.9264161098,2313151.1570699336,7151602.156720188,21300879.09627126,27100320.250858307,29211890.57133577,874202.4110294861,1348306.9180201667,2218674.319231519,19959424.498389278,25628224.506163906,25875267.79718076,25976342.529485703
water tank expansion,874202.4110294861,537386.5153866237,901562.2306538239,4838450.999650254,14149276.939551076,5799441.154587041,2111570.320477461,874202.4110294861,474104.5069906806,870367.4012113523,17740750.17915776,5668800.0077746315,247043.29101685336,101074.73230494118
transmission volume,61.51595632514155,65.25742872394254,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,61.51595632514155,65.25742872394254,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435,68.9989011227435
transmission capacity,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0
co2_price,0.000192722128395,14.0619714071,50.7869139265,117.767507376,249.729500893,330.691007997,387.19111298,0.000192722128395,3.5398819616e-05,35.5254832272,260.579640803,426.441535882,394.036062051,331.195409553
