scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
Electrolysis uti,0.3919457234288101,0.3479328153890322,0.28277742479451307,0.2906914139180273,0.3548949206658027,0.47920323929364583,0.6012832741696496,0.3919457234288101,0.3389247332876858,0.14186838311191827,0.3565778600603539,0.6046494774513276,0.5785146210259764,0.5706335051486014
Electrolysis capacity,139.48705350804,143.24111141545998,159.25386762905003,170.08730035637,182.52860016243,211.00720013181996,67660.86282319558,139.48705350804,144.04759552297995,146.51726821945002,203.76299262509002,71546.96093562029,71548.06891402224,71548.49730787397
Electrolysis energy,304593.7953571926,282687.7259925784,259970.60463956904,288999.2934378572,383318.84099794953,605645.4591996938,246619183.5193881,304593.7953571926,276919.25542041834,119995.22173230024,424690.33088958403,255990785.27302232,247921220.73649642,247495886.73188677
Electrolysis expansion,139.48705350804,3.75405790742,16.012756213590002,10.833432727319996,12.44129980606,28.47859996939,67449.85562306376,139.48705350804,4.560542014940002,2.4696726964699964,57.245724405640026,71343.19794299519,1.1079784019352346,0.42839385174966615
Sabatier uti,0.22430736974908336,0.207936384994652,0.16674811461466152,0.17446423097567584,0.26291019263944465,0.5066340526116273,0.6627191437207152,0.22430736974908336,0.19354481220450018,0.07529839930819518,0.32760589798082235,0.710341346513419,0.68751658989961,0.6863360903773891
Sabatier capacity,76.41322118067,77.66859300576,86.43652689508998,92.99799263939,94.50967763274997,108.40623815067,42471.232727673334,76.41322118067,79.32248454744,81.85272946248001,84.80657486917998,41132.68319056976,41150.046947343246,41151.009593364564
Sabatier energy,90088.09574167054,84885.06465924626,75755.40020873924,85277.67109720054,130598.76249708643,288671.5655045153,147937998.67066228,90088.09574167054,80692.50545272745,32394.72269158549,146028.1529068397,153571098.68070024,148699282.7848023,148447431.49504566
Sabatier expansion,76.41322118067,1.2553718250900006,8.767933889329997,6.561465744300001,1.5116849933600003,13.896560517919998,42362.82648952266,76.41322118067,2.9092633667700003,2.5302449150399995,2.953845406700001,41047.876615700574,17.363756773497755,0.962646021310241
biomass CHP electric uti,0.15882959475029637,0.18483406855477436,0.3515555503828508,0.4792101154565248,0.5725741237199957,0.4306957611087158,0.38211473305680904,0.15882959475029637,0.1636417865830335,0.40266047466503885,0.510637457651561,0.39406030479390297,0.3889248932519736,0.38201597785336633
biomass CHP electric capacity,104.48252716122998,108.78455296236999,115.16850129596999,145.93718793629,212.28380448802002,8113.63345523175,8115.4450774999,104.48252716122998,106.07946492964999,116.12046020348001,291.19334420702995,7299.75281519318,7300.734613145521,7301.0438746199
biomass CHP electric energy,68033.85116118725,82432.64096249705,165988.35982520308,286709.38532489794,498308.7792439004,14326362.65665692,12713235.300685454,68033.85116118725,71166.4810689152,191689.22817953004,609598.7566275573,11792905.065326063,11640784.843344688,11434480.685031544
biomass CHP electric expansion,104.48252716122998,4.302025801139997,6.383948333600002,30.76868664032,66.34661655172998,7901.34965074373,1.811622268149974,104.48252716122998,1.5969377684199992,10.040995273830003,175.07288400355,7008.55947098615,0.9817979523399583,0.3092614743797526
biomass HOP uti,0.11115755829530348,0.12409287659680103,0.20650000521912515,0.28403789301944815,0.4723154515980256,0.4628734325412643,0.3641869813161106,0.11115755829530348,0.10472713139272886,0.22508868673869017,0.33577238739645143,0.3931337577066728,0.36757469193858855,0.3446479615606365
biomass HOP capacity,51.18282294347,52.22309943458001,55.50277763637001,59.747339532489995,79.25678021534999,124.22220657893999,125.08846640558002,51.18282294347,52.98120749198001,53.88513845654,80.09867567122,163.9300516385,164.3418781171,164.61903646091
biomass HOP energy,49838.772795499,56769.30819066719,100401.19711509642,148661.6538846961,327923.608991058,503692.6342157052,399066.9769647387,49838.772795499,48605.47213441627,106249.47103725608,235599.53036299572,564550.7898868256,529173.3373403584,497003.9904688797
biomass HOP expansion,51.18282294347,1.0402764911099995,3.2796782017899986,4.244561896120001,19.509440682860003,44.96542636359,0.8662598266400021,51.18282294347,1.798384548509999,0.9039309645600002,26.213537214680002,83.83137596728001,0.4118264785999921,0.2771583438100049
biomass EOP uti,0.10055527830486169,0.10513101557459367,0.16174165182568853,0.18216276102392895,0.3980604330515968,0.3324874844362527,0.23823564448999865,0.10055527830486169,0.09358858137523957,0.07472119533689485,0.22798657488318544,0.27459654873503736,0.22428782357864,0.1746005556410449
biomass EOP capacity,58.79491559624001,59.60595635169001,65.54317324091001,68.83379988636,71.85426043751,74.25722805767,74.39584935858001,58.79491559624001,61.00036173469999,62.4310702128,64.14141042438999,64.32358387423,64.69060951486,64.80755531509
biomass EOP energy,16003.214603313829,16962.236172502548,28695.376243845774,33940.945057950645,77421.9526632654,66830.79404375382,47975.336825106024,16003.214603313829,15453.17989019892,12627.20340112391,39583.15119367044,47811.007315634575,39274.3969595079,30629.072529479123
biomass EOP expansion,58.79491559624001,0.8110407554499994,5.937216889219998,3.2906266454499997,3.020460551150002,2.402967620159999,0.1386213009099997,58.79491559624001,2.2054461384599993,1.4307084781000003,1.71034021159,0.18217344984000006,0.36702564062999965,0.11694580022999945
oil uti,0.027439427154392276,0.025531999230506534,0.017738524272804552,0.015459178689096313,0.016063190314874794,0.008574741579492506,0.0015711857774432195,0.027439427154392276,0.02522196349257165,0.00650089924584268,0.013564156405256227,0.0006883919424233894,0.006613667706282995,0.00546093670100564
oil capacity,16026.432575583305,13160.7201572247,9539.0323397607,5143.1027697482,2161.37177369866,458.55446480859,459.31700498189,16026.432575583305,13166.341117819497,9516.698503049403,5115.294378005598,2109.5767328648203,404.7351245162199,406.0298438023298
oil energy,103811.11217536266,71567.97728045558,44439.29976682249,35067.72206083072,25734.97365296606,10221.66471188979,1877.0632248597778,103811.11217536266,72604.42601619239,29595.84662304006,28815.181875470207,560.8557355469123,5591.141490334046,4723.519160896019
oil expansion,336.3852136930297,29.249743803562424,33.77577442789216,23.692051609121553,24.139260435325088,11.312420839659632,0.7625401733000086,336.3852136930297,34.870704398362335,5.8209771217924455,18.21749657782121,0.1526113440851904,9.288121381129676,1.2947192861099994
battery store energy,636.6694622760999,782.9320073596,88532.48505829537,982174.3858672733,1633092.8667155812,1756163.8557235189,2285386.598943382,636.6694622760999,734.9606378499002,23453.460815042203,1251063.5352173562,1591469.0921567006,1654047.5918530012,1679001.3614842878
battery expansion,636.6694622760999,146.26254508350004,87749.55305093582,893641.9008089778,650918.480848308,123070.98900793801,529222.743219862,636.6694622760999,98.2911755738,22718.500177192298,1227610.074402314,340405.556939345,62578.4996962999,24953.76963128707
H2 store energy,6732.2899644254,8526.7770011388,9315.4445745683,9984.0754126076,17151.277646022303,17966.3133875108,1032363.8872072753,6732.2899644254,7465.908860306201,7655.203695564001,9569.726506008497,1355789.8149907852,1379495.3496053366,1400464.7755190395
H2 expansion,6732.2899644254,1794.4870367134,788.6675734295001,668.6308380393003,7167.2022334147,815.0357414885001,1014397.5738197645,6732.2899644254,733.6188958808001,189.2948352577999,1914.5228104445,1346220.0884847767,23705.534614551158,20969.425913702846
water tank store energy,1053366.9555773553,2160160.8151897737,4478324.500687471,16880592.20048799,59901151.51599612,107158994.35238507,136070786.06658825,1053366.9555773553,2136621.410196339,4099356.792528706,47822092.06827391,99387691.30824295,105003520.91636372,114188845.74871317
water tank expansion,1053366.9555773553,1106793.8596124188,2318163.6854976974,12402267.699800525,43020559.315508105,47257842.836388975,28911791.71420315,1053366.9555773553,1083254.454618984,1962735.3823323678,43722735.27574519,51565599.23996904,5615829.608120757,9185324.83234946
transmission volume,61.51595632514155,65.25742872394254,68.9989011227435,114.94677244695406,132.10251591760579,158.58906812429166,164.67584659047924,61.51595632514155,65.25742872394254,68.9989011227435,149.5242339566033,198.5134599557327,198.90534640386397,199.05618041863053
transmission capacity,114917.0,120792.0,126667.0,192269.237707879,219400.12241229496,265733.4231373919,278986.235704001,114917.0,120792.0,126667.0,241117.89169685295,324455.22130030097,325472.299447856,325880.460006794
co2_price,0.000758749025447,16.5068126509,49.5315209418,89.6876768426,162.654545909,284.013760286,395.019425625,0.000758749025447,4.3362842806,36.6547760061,179.293798728,454.471166223,340.589047013,289.375978596
