scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
Electrolysis uti,0.3919457234288101,0.3456809666846611,0.18456689481572255,0.1700762975951331,0.3681453104148886,0.47775648526710207,0.6013803276293637,0.3919457234288101,0.35042715076994396,0.2694795182225539,0.35877326269784,0.6004682355761739,0.5752289780056743,0.5679893556338745
Electrolysis capacity,139.48705350804,142.56539080520002,149.67269541928,152.25458288104002,179.62405205919006,189.95212840055004,67604.40239122573,139.48705350804,143.39095178835007,157.01044700648004,208.43739488015004,72138.73442423154,72139.5817884996,72140.07753210196
Electrolysis energy,304593.7953571926,279533.23825826275,159472.53806195655,151358.51408733768,391303.03951630223,543565.8959881439,246453162.85359508,304593.7953571926,285012.1497770659,244255.2083026925,437107.6379148468,256323259.38371557,248551175.784406,248385936.2948017
Electrolysis expansion,139.48705350804,3.078337297160001,7.107304614079998,2.5818874617600027,27.369469178150002,10.328076341359996,67414.45026282516,139.48705350804,3.9038982803100026,13.619495218130002,51.42694787366999,71930.29702935142,0.8473642680378672,0.49574360237135107
Sabatier uti,0.22430736974908336,0.2107959828123602,0.09961506261562703,0.07313057591085506,0.2916133621538871,0.5164978152809988,0.6619912822837447,0.22430736974908336,0.20609282159302109,0.17766834752982322,0.3355949443847943,0.7124899422595571,0.6903695869688394,0.6899556489833549
Sabatier capacity,76.41322118067,77.83302530301,83.36985223473997,84.90779141256999,86.10510250022003,95.78573483866002,42491.19614140994,76.41322118067,77.18171455965,80.17970990472001,85.88681561356,41061.77208536115,41085.1105501753,41085.7654786043
Sabatier energy,90088.09574167054,86234.60892042225,43650.51787405454,32636.373482041916,131974.9981937769,260030.73332775387,147844980.2604819,90088.09574167054,83605.07556114734,74873.8043413942,151494.6399100591,153770059.61414644,149080715.17054775,148993703.05594233
Sabatier expansion,76.41322118067,1.41980412234,5.536826931729999,1.5379391778299998,1.1973110876500006,9.68063233844,42395.41040657127,76.41322118067,0.7684933789799988,2.9979953450700014,5.707105708839999,40975.88526974759,23.33846481415052,0.6549284290017603
oil uti,0.027439427154392276,0.023019737390414605,0.010548719733316048,0.005466834310110632,0.017835381750891048,0.00834649763535683,0.0008305635137817815,0.027439427154392276,0.02468399265535792,0.01836050873649917,0.014896500077060662,0.0009030298357797599,0.006792521821684838,0.0029670416128163195
oil capacity,16026.432575583305,13345.124752525,12471.954509984942,6018.2932115862695,2844.52167741752,415.74326529557,415.82732079066,16026.432575583305,13347.259746753396,12488.124059033828,6045.153849153368,2827.192836787002,388.79990900266995,389.6750699669899
oil energy,103811.11217536266,75850.2878408738,25400.22858151902,6615.606108520633,27987.199623550117,8194.949183877217,812.5035326920248,103811.11217536266,85602.74389725107,55699.1377523694,28852.969715184438,637.0448208741376,4947.8430952408025,2203.412640204171
oil expansion,336.3852136930297,13.65433910386199,21.073000703184157,186.64013133105922,102.36899258638535,15.081047337509402,0.08405549509000654,336.3852136930297,15.789333332262094,35.10755552367329,197.33121984926993,58.17951438876751,5.466531675127368,0.8751609643199969
battery store energy,636.6694622760999,822.5554699905999,45390.70960396629,967160.5206500834,1668997.801689821,1776425.9781614288,2300408.6131338086,636.6694622760999,856.9470241359999,10220.554392761996,1278642.0061112826,1609892.5613814262,1648738.570021606,1654088.4211785926
battery expansion,636.6694622760999,185.8860077145,44568.1541339757,921769.811046117,701837.2810397374,107428.176471608,523982.6349723791,636.6694622760999,220.27756185990003,9363.607368625999,1268421.4517185208,331250.555270143,38846.00864017994,5349.851156986969
H2 store energy,6732.2899644254,7868.9583364765,8236.976736378601,8481.059051120099,13696.720404043797,14314.242345891,1002286.7550618977,6732.2899644254,8173.855806619801,8734.078856355702,9233.39126322,1523540.1886020317,1529484.0964196157,1529846.2215717959
H2 expansion,6732.2899644254,1136.6683720511,368.01839990209993,244.08231474149986,5215.661352923699,617.5219418472002,987972.5127160068,6732.2899644254,1441.5658421944,560.2230497359,499.3124068642999,1514306.7973388117,5943.907817583806,362.1251521803597
water tank store energy,1053366.9555773553,2273691.6802784023,4720599.30511489,17714662.20981333,61639698.87793132,109057983.9437946,139112711.99432024,1053366.9555773553,2180895.91114085,4218371.40725007,48332450.82788952,102009604.93486129,107139637.63970663,114797086.14926277
water tank expansion,1053366.9555773553,1220324.7247010465,2446907.6248364886,12994062.904698443,43925036.668117985,47418285.06586327,30054728.050525676,1053366.9555773553,1127528.9555634952,2037475.4961092214,44114079.42063943,53677154.10697176,5130032.70484534,7657448.509556145
transmission volume,61.51595632514155,65.25742872394254,68.9989011227435,112.33829376275864,131.94051886411035,157.25221101353398,163.28669728195953,61.51595632514155,65.25742872394254,68.9989011227435,147.38697037675962,197.54218627816297,198.20869181869452,198.33373966950646
transmission capacity,114917.0,120792.0,126667.0,190638.34130940502,219921.2660569249,264792.81348329503,277051.98001708504,114917.0,120792.0,126667.0,240262.50464627295,324332.64112408506,326073.526364864,326444.05352330604
co2_price,0.000758749025447,16.2246811692,51.3983298625,91.7843853872,162.064715963,283.992244161,393.248900272,0.000758749025447,6.87593082878,36.833342854,180.652491811,453.390752605,339.132240417,288.038774958
