scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
Electrolysis uti,0.3967395344715171,0.09133210878641701,0.157425799323233,0.28274168545791095,0.36200534591057787,0.41595698819718696,0.4750176035753341,0.3967395344715171,0.3765291398529276,0.22691028229618965,0.3572334370219673,0.4604032873560248,0.4514338591652769,0.4513327829697597
Electrolysis capacity,205.01777323680002,209.62610657211002,215.44237867610005,593.3409988191,33432.887956363695,51544.45567203529,117144.27010615381,205.01777323680002,236.37586075233995,250.46014557482997,38986.5777339966,133521.27654922032,133550.86792625245,133585.3583126837
Electrolysis energy,570021.3006337847,134172.32534437842,237684.65020765553,1175677.7362742082,84817012.25938667,150253457.98953944,389964297.9325155,570021.3006337847,623728.8159137667,398278.5322129962,97602582.60477102,430807231.6638802,422508000.9893636,422522492.33118325
Electrolysis expansion,205.01777323680002,4.608333335310005,5.8162721039899985,377.8986201430001,32839.546957544604,18111.567715671597,65599.8144341185,205.01777323680002,31.358087515540014,14.084284822489998,38736.11758842176,94534.69881522369,29.59137703210108,34.490386431296244
Sabatier uti,0.35083989872733623,0.061326436951859145,0.05423168506282197,0.28655602971738,0.3762547472848952,0.6821901659889462,0.7958083551074497,0.35083989872733623,0.3124725687896336,0.1613852822843343,0.38354721117891977,0.8256932062362232,0.814878792147321,0.8119267398919853
Sabatier capacity,70.52265040145001,71.45071523765999,73.21722640107001,77.40346612774003,89.01585277568,9631.970339726793,45870.11241179578,70.52265040145001,84.35672587507001,87.70323066355999,100.31337784198,50394.62713837657,50412.08166739664,50459.48583141618
Sabatier energy,130044.79046249647,23030.83426843402,20869.965368999976,116580.33976426633,176037.3010730731,34536311.0981781,191864071.12412325,130044.79046249647,138543.7598285201,74393.47991273263,202224.16015284188,218704794.61712098,215915093.56580386,215335197.03053617
Sabatier expansion,70.52265040145001,0.9280648362099986,1.766511163410001,4.186239726669999,11.612386647940005,9542.954486951106,36238.142072068986,70.52265040145001,13.834075473619999,3.3465047884900003,12.610147178420004,50294.313760534584,17.45452902007836,47.40416401954097
oil uti,0.028103118106913707,0.004714763650466956,0.0037186097041435402,0.023756069113106463,0.015893604839636886,0.01674290499212489,0.01613975105147768,0.028103118106913707,0.03319691382436038,0.013868276324889845,0.01702608427761835,0.00589168480905561,0.012298169344343255,0.01728995060762017
oil capacity,19554.484417169402,13515.267131804103,10987.021416399699,10192.991498288598,5615.8169141188,2693.7716168807997,453.28653581670005,19554.484417169402,13536.6723115439,11019.241469293303,10244.434377568201,5644.8833879551985,2714.6751781681,488.9165284878998
oil energy,66961.62772761658,22379.346320990706,14738.096406112492,45494.95275376502,29588.701468569372,29798.40030516869,24712.57930300948,66961.62772761658,79668.4110345046,36007.287774117096,37288.95324587034,10895.394320221838,22752.18515599064,28947.322931863113
oil expansion,266.38130292156177,4.66821081790682,8.996014875498592,47.87847883546439,1674.50869572842,162.36181446530824,60.3495245338646,266.38130292156177,26.073390557706425,19.810888029298354,67.10130522146534,1652.132290285219,154.19890191620834,75.07595591776462
battery store energy,607.1081515774999,617.0307689934998,630.3225950080001,1038.7439273875002,1130.7039849288,1187.0237216125,1264.2302296784999,607.1081515774999,646.0312205866,682.1162122782,1175.3565983843002,1197.3209271186997,1238.8294710597004,1276.8407937868
battery expansion,607.1081515774999,9.922617415999994,13.291826014500003,408.4213323795001,91.96005754130002,56.3197366837,77.20650806600003,607.1081515774999,38.923069009100004,36.084991691599974,493.2403861060999,21.96432873440001,41.508543941000006,38.0113227271
H2 store energy,77987.365884,78798.32573085999,80164.89595730002,131852.46478078997,16085323.33418597,21585934.945394494,28451153.1891674,77987.365884,107491.81332245002,113918.40255952002,18828297.30538706,30875804.292606063,30897776.147785883,30923602.896883573
H2 expansion,77987.365884,810.9598468599993,1366.5702264400006,51687.56882349,15953470.869405178,5500611.611208527,6865218.2437729,77987.365884,29504.44743845001,6426.589237069998,18714378.902827542,12047506.987219,21971.855179819628,25826.74909770043
water tank store energy,1491751.773603324,2699289.1034796485,6823660.761768817,19246031.046007257,46602826.349281766,96731712.26108445,154173850.84300637,1491751.773603324,2443995.7237411286,5572337.60712535,40748806.61573128,127273151.69788474,128126484.38588908,131257298.54356016
water tank expansion,1491751.773603324,1207537.3298763253,4124371.658289168,12422370.284238443,27356795.303274512,50128885.91180268,57442138.5819219,1491751.773603324,952243.9501378052,3128341.883384219,35176469.00860592,86524345.08215344,853332.6880043503,3130814.1576710897
transmission volume,61.51595632514155,65.25742872394254,68.9989011227435,183.58165505845076,231.73379157312183,262.88381651144925,285.45200014257443,61.51595632514155,65.25742872394254,68.9989011227435,238.99821028450376,295.1025521228291,295.37359376354345,296.37785953048325
transmission capacity,114917.0,120792.0,126667.0,286229.46598639904,355257.2320001329,403694.142479451,436597.9662627112,114917.0,120792.0,126667.0,362937.4056937199,439545.67830732116,440145.0454452871,442646.66454597603
co2_price,0.00138692752292,30.4386800584,77.8990699644,116.866675122,215.636545131,330.043545478,397.691119237,0.00138692752292,10.1747786486,66.6141135572,215.739678463,412.133996623,360.746940213,356.320882335
