scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1932832461.1805336,588241242.7667336,23844335.665620778,9318053.473877497,1561670.431147016,30619.507440675636,2780.4573742439916,1932832461.1805336,1397127678.1641064,55058681.66451497,165377.59376652932,7003.9659399230595,17424.871457147816,8303.190667773302
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,792826254.550701,611270501.144386,33578680.52136374,2750923.777452161,119941.97714747267,26376.69626942785,2356.7519778942583,792826254.550701,617490064.1707476,206259438.27358618,113787.52426676675,1556.6290318389429,14959.777464860654,7156.770454260392
links,marginal,nuclear,2744297625.402829,1033831875.8592744,187400615.5710221,181036096.02608314,91288903.18413249,15389268.683516473,659354.2516124101,2744297625.402829,1036530984.5943805,189978960.376607,152696993.39367014,90470967.97389743,17334581.531989362,768427.9173639272
links,marginal,oil,622866.6730521735,455101.7270452432,152401.37148911398,39693.63665112379,167923.19774130062,49169.69510326329,4875.021196152151,622866.6730521735,513616.4633835061,334194.82651421585,173117.81829110647,3822.2689252448226,29687.058571444824,13220.475841225027
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,9644002.08577976,8887172.129114918,8005008.304892577,6723797.342411627,6949107.522939667,6436783.179493657,5654602.585990804,9644002.08577976,9252554.651530718,8134244.254427462,6849923.527885633,5423079.132819058,4931247.27533729,4893430.378836107
stores,capital,H2 Store underground,1344750.5196119228,1352857.2878183834,1133852.7363427107,1025182.9244449772,1500326.1155184053,1412686.1168117526,108051977.41822371,1344750.5196119228,1404284.073137152,1217758.7224030127,1137933.1081189036,205589053.14935368,185747756.3742011,165118853.66769457
stores,capital,battery,13942525.639945332,13772476.425558472,553090038.0743722,9460600130.396677,12642861848.77654,12096663467.7758,13903624255.382753,13942525.639945332,14348312.203188458,124538410.33892912,12507459177.113823,12195132446.735874,11227169537.643904,9997277771.411617
stores,capital,central water tank,63134164.27839307,123597938.36627339,237161888.7954844,853652624.2226923,2861363055.6019955,4878872148.142735,5990778646.36275,63134164.27839307,118682518.99766858,212174609.84394515,2324828765.6389465,4733741694.882643,4793059968.821323,4944060531.054709
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1377215.9854326702,559981.5472778302,1370591.1933958002,5250896.265886721,11356940.503320878,11209060.431590151,10898999.542029612,1377215.9854326702,691022.4889036601,1000441.58341804,3728896.9507126296,10440717.481062109,11175274.825629553,10851727.09650913
stores,capital,water tank,15702058.568804506,15838337.572725944,16577744.15276179,16714344.025598804,16891115.5875253,17165184.517544106,17176004.069195542,15702058.568804506,16082334.830618802,16534270.53558954,16824302.647494305,16835572.932728484,16841874.11669907,16846484.85124828
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,13638601349.455715,4150793184.8908043,168252238.6794887,65750766.93688454,11019579.232768988,216059.72782814412,19619.67757583423,13638601349.455715,9858519980.119017,388509312.1781793,1166950.1205170683,49421.92416482506,122954.72067164909,58589.613802902524
stores,marginal,gas store,66111431414.68523,78371887650.98302,64441494292.26572,33141814390.604874,15854285583.361925,7200130250.661897,-175922.09862315655,66111431414.68523,77916316894.92905,69350147772.35509,16194418346.345007,-256686.3375164494,-1342887.304951474,-632512.4017616138
stores,marginal,lignite store,1990646007.0969982,1534791734.4750814,84310106.9367574,6907081.345983778,301153.0162144336,66227.2027544076,5917.38591852238,1990646007.0969982,1550407953.3291492,517880840.6869265,285700.2773797606,3908.4192141410686,37561.34601566745,17969.380361346433
stores,marginal,nuclear store,6177639676.231477,2327240586.3498816,421854199.5538158,407527142.56953764,205498829.67856666,34642509.59059985,1484260.6529803174,6177639676.231477,2333316502.1172204,427658265.78283834,343733491.62211466,203657590.2442713,39021568.81659943,1729794.4460140362
stores,marginal,oil store,14028528.672346255,10250038.897415388,3432463.321826892,894000.8254757612,3782054.003182448,1107425.5653888134,109797.77468811155,14028528.672346255,11567938.364493383,7526910.507076933,3899049.9615114084,86087.13795596448,668627.4453028115,297758.4648924556
stores,marginal,solid biomass store,6541269.412231243,7153145.4678097125,17575929.1062248,23776334.369517945,50899977.650189646,987175045.7257893,877769670.1065154,6541269.412231243,6699263.60946431,10387020.279716346,47732930.43345332,713822820.7609069,702767060.0247861,685845864.5310895
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
