scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,marginal,resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store,3349462.314744237,3384292.0517797023,3442984.5774475224,5662902.662288846,690845032.6232336,927089597.2517135,1221942353.5842571,3349462.314744237,4616642.372594034,4892656.547683941,808652421.5858006,1326078163.3441424,1327021827.7451081,1328131055.1415534
stores,capital,battery,11646348.020426836,11836696.73407861,12091678.043734223,19926553.861985985,21690652.781299766,22771052.133759197,24252129.039154265,11646348.020426836,12393021.585137164,13085251.413484208,22547238.012404118,22968586.689425185,23764858.238904383,24494041.48582056
stores,capital,central water tank,79123309.49950215,147195808.40687332,451042867.1759518,1147922045.9519532,2740738136.497925,5564952718.419467,8806825882.659286,79123309.49950215,132551162.77493997,370443110.2798259,2368449696.0773363,7208557450.281404,7298256420.871034,7540703281.979044
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,water tank,135359999.2630244,178611548.60136706,667972272.1927106,1262199985.1199615,1346508362.8238997,1352423490.5559528,1353132843.923562,135359999.2630244,197170428.51216388,382853880.692536,1375366551.5906975,1391443300.034083,1391481679.496721,1391543763.1384194
stores,marginal,H2 Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,9498410458.018139,4112201273.3884807,3889857.269523225,2740927.244461871,899438.5638226359,700598.4059082601,543155.6334797221,9498410458.018139,6132023476.188252,178738175.0811726,1153559.430600023,238785.81259369335,521363.32063505735,665597.3392533831
stores,marginal,gas store,45689266807.14504,48507962777.65908,47402369647.05713,38531774041.035385,18303470984.728497,8300034846.551801,-8237719.445128217,45689266807.14504,48878954305.78462,47133943861.03649,18691006793.690453,-3148649.8775612116,-10201044.605326995,-15641083.012021884
stores,marginal,lignite store,5939718438.044241,5009456113.098203,2192963431.8433595,11582844.302272983,4454249.665432916,945659.2049714183,286731.5009177644,5939718438.044241,6265617818.478493,3182472778.497265,1246339.971728631,92612.28616268594,453099.18738023966,777413.6400315837
stores,marginal,nuclear store,9187413633.483881,8148206456.011381,3553035908.1788836,813638105.3750278,764428851.5513388,580740279.4936329,208620895.9458878,9187413633.483881,8225534656.746787,3590169309.659744,772398026.0844132,774227858.8872036,616436493.5096713,208947061.61433297
stores,marginal,oil store,8519291.059493197,2847245.0790064656,1875075.8786402587,5788161.927959922,3764465.835695851,3791145.076993473,3144094.058907059,8519291.059493197,10135930.157061655,4581079.869480543,4744141.634334647,1386182.4834887832,2894680.045291431,3682865.512959684
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
