scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1932832461.1805336,634728547.9359071,25078010.752818637,11798149.910534566,412651.75116970704,38372.345113552044,6401.933249402041,1932832461.1805336,1339245332.5490854,84416754.36707917,160070.48576520674,1847.1650816714482,19741.035550362994,17511.002513244115
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,792826254.550701,601173914.6301601,37949629.24276735,3083236.440080045,112069.2277662163,32801.56216102546,5418.314561110416,792826254.550701,608794728.1892407,205855849.46073174,114350.53097692104,1549.2593245901594,16854.331311052454,15156.244673988289
links,marginal,nuclear,2744297625.402829,1170813252.9185247,345830385.1762801,301939399.3787326,194778847.159172,69318649.2295667,804027.2690961809,2744297625.402829,1174988718.141245,350241469.6415174,257327545.24995512,195821791.8192544,77016767.97018297,770263.7422885869
links,marginal,oil,622866.6730521735,429407.8636827333,266635.7986009346,210406.3323649841,154409.84191779653,61329.98827133873,11262.379349158668,622866.6730521735,435626.55609715474,177575.07973824043,172891.0912528211,3365.1344132814743,33546.84894200425,28341.11496537609
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,9644002.08577976,9289079.672468346,9014597.759441355,8140470.62912004,6953901.480876858,6626275.997286112,5875074.726938715,9644002.08577976,8634734.931708654,7575482.170090211,6804621.857647258,5384351.567925055,5051889.758109322,5074531.482686446
stores,capital,H2 Store underground,1344750.5196119228,1482039.5541563197,1283992.3990010167,1196429.2755780732,1966868.1293925273,1847153.3111522342,111291832.53457901,1344750.5196119228,1273998.353172822,1047826.7950359627,1193054.0848807825,182924383.00884357,167501621.4047476,151123762.016923
stores,capital,battery,13942525.639945332,13109040.06789777,1078776603.383011,9607463212.789692,12370877588.456358,11958687509.707483,13812831498.100298,13942525.639945332,12305830.3394625,285782611.6477806,12237691253.625948,12055572420.984158,11263321593.07823,10147851090.920841
stores,capital,central water tank,63134164.27839307,117588570.28306478,225203987.61777708,813852396.0255057,2781063398.0354004,4794242197.984161,5860117653.507389,63134164.27839307,116315296.62084435,206234385.1835828,2300297214.761825,4612126478.092527,4697538946.723173,4917872246.9847555
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1377215.9854326702,852765.0661256304,1551113.3347492202,5730812.806004651,10998662.01147308,10946068.134606421,11051404.386009779,1377215.9854326702,930255.2739577498,1181184.0090813597,2051270.97608156,10062387.09730458,10820601.97008956,10898279.978144443
stores,capital,water tank,15702058.568804506,15923857.787455233,17246889.899749197,18367245.185265098,18526611.766969822,18716573.87156707,18726930.278589886,15702058.568804506,16050580.696602384,16347713.02129798,16866667.90172042,16875254.87072178,16904101.916333467,16911678.81019962
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,13638601349.455715,4478820489.7641945,176957391.89218348,83251014.52022225,2911785.084011352,270765.8984203023,45173.81470357285,13638601349.455715,9450086112.792244,595668007.0057968,1129501.6960921518,13034.108584954372,139298.2162211761,123562.4852666143
stores,marginal,gas store,66111431414.68523,77374917778.50197,64250290163.39762,33056212312.938206,15887991942.418222,7199539200.352691,-464684.51752021164,66111431414.68523,79908310224.72015,68511779383.34146,16194460785.258183,-100684.62400773913,-1523909.9190473184,-1337182.229937777
stores,marginal,lignite store,1990646007.0969982,1509440997.7726967,95284783.38010849,7741459.459941234,281385.93984591105,82358.9006640466,13604.426170753426,1990646007.0969982,1528575508.007617,516867500.8104952,287113.8873013601,3889.915187282652,42318.234460651176,38054.64030698357
stores,marginal,nuclear store,6177639676.231477,2635596932.976766,778492641.9552624,679690422.8439003,438463205.7262745,156041980.9496739,1809931.5148485461,6177639676.231477,2644996248.6296415,788422355.902983,579265469.8267388,440810959.9394471,173371079.4133989,1733927.038918031
stores,marginal,oil store,14028528.672346255,9671348.281142643,6005310.779300329,4738881.359571713,3477699.1422927147,1381306.042147269,253657.19254861877,14028528.672346255,9811408.921107091,3999438.732843253,3893943.496685161,75791.31561444762,755559.6608559517,638313.4001210833
stores,marginal,solid biomass store,6541269.412231243,7724587.543863344,14930123.32400763,23528414.628911454,44264504.20200898,923677375.565348,819262937.4440937,6541269.412231243,6722836.812223036,15593996.928707425,46312534.12029646,763715358.0834167,752359596.7313656,738779345.3638439
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
