scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,marginal,resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store,2888670.2078923685,4563709.899214041,4901314.6864228435,5106166.440047285,485302083.7012581,687821918.6666691,1118937313.9151354,2888670.2078923685,3202783.022385575,5340277.860578419,535930639.0724392,1092056771.0501008,1092330234.1778195,1132228697.9459407
stores,capital,battery,8030147.770652348,10585518.058799123,12505923.489895603,12784369.754442345,21140576.473120086,21890275.81838626,22631826.16465406,8030147.770652348,8405889.476731673,15005300.453026436,18880810.611212365,19841419.012841944,20449488.99463134,21662467.989473112
stores,capital,central water tank,109846487.49245659,162756585.60576308,396677690.7821191,946512558.6073107,2551967292.650946,5269863228.389019,8819088391.074253,109846487.49245659,142022913.5027825,372696375.8827044,2223900113.269708,7372934795.371303,7485180420.288399,7768719404.266451
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,water tank,107945241.95143338,136354857.6981374,401659141.001931,1046525149.428067,1206482298.173313,1219060427.8757641,1236233203.0557013,107945241.95143338,118392092.98320901,259992637.47591746,1243509209.0890315,1269872288.9734948,1270027347.8512895,1270101169.1622653
stores,marginal,H2 Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,5018995031.667098,904579061.5121361,16310925.695286408,1435683.3912173095,1226697.9651334416,644061.5618426265,363827.2198942369,5018995031.667098,3057153816.875343,123712447.75412829,1066908.6357705756,415188.6894985156,555701.6513620445,467034.72847233224
stores,marginal,gas store,52539498320.320526,49118692855.135895,46259640593.75366,38033496492.75489,18145938238.196384,8298854472.472062,-7992500.174684569,52539498320.320526,51693772249.96172,46841092445.47704,18555609391.492493,-5476081.093945086,-8099096.055598363,-10460757.695885405
stores,marginal,lignite store,7804589379.028604,6137065320.646918,2274072925.02724,49717509.57057086,16132341.521225667,1069446.6781347604,381001.39670968085,7804589379.028604,7179364277.923142,3224481502.7653594,11474303.732010981,160123.17955747413,273145.0564531085,505675.83818571107
stores,marginal,nuclear store,3303157084.987711,3171630145.250272,2748052240.4901786,2301884056.2814403,2197795998.781573,2114731429.7912707,73044882.84690711,3303157084.987711,3210002471.7732487,2773656802.096539,2188080868.228768,2191508040.4923806,2189385000.9006124,72685012.10461389
stores,marginal,oil store,9707319.071192862,7210117.269544059,7659680.306427491,931854.7267072675,4886897.643280303,3475168.32453268,2080726.2414102957,9707319.071192862,5227176.8883898575,7853601.202442452,4319612.565392314,2401369.743066957,3115658.2897503446,2589323.0452281367
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
