scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,capital,Sabatier,5465701.403479393,8380124.067001321,9178305.706471186,9599636.283330195,58544210.58266642,4532526371.590701,10286757426.339449,5465701.403479393,8772804.354826814,8845543.225871725,28743348.867998842,9765415009.361221,9828494145.172268,9828554627.784151
links,capital,battery charger,8806870.159499273,46647397.94240898,470791410.2425483,3019572192.8154945,3490876239.8957114,3622749487.9199133,3387177290.0042543,8806870.159499273,41967059.387220815,382445849.02489376,3894237381.1021667,4437253951.987137,3891438087.138912,3078778650.6278734
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,4402118.119333021,6639738.251537553,6977906.341708381,7008938.762027488,8884034.155617727,9164419.18733781,8942371.756362444,4402118.119333021,6835659.126580497,6773985.618963608,9870057.19100319,9702526.240668355,9475146.590935297,9264480.628940824
links,capital,central biomass CHP electric,11879240.144935833,17879460.75123113,18110777.050343834,28830163.343816034,4347749732.865528,6260209171.062175,6152072465.483023,11879240.144935833,18300959.470455743,18751100.683971476,5921733559.715316,9393152252.031296,9157527911.634441,8921764700.18373
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,3660567.9878632827,5420362.106770331,5637608.61429514,6406505.631721689,11766937.859442083,12209374.116738759,11905782.238868559,3660567.9878632827,5545872.246376232,5535869.914544272,10234747.900210893,10036552.258075979,9789493.14048308,9564808.444643201
links,capital,central gas CHP electric,1277337156.294757,3086886340.6429076,4282733488.254677,4241570491.7146645,4248863471.005082,4183594954.813299,4117404315.9101076,1277337156.294757,3995663562.9682603,4741803909.519633,4670794115.184951,4599020086.525121,4527534386.046132,4455955333.429825
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,4346397535.136696,3078037271.053862,1970406346.5225992,962500659.2503417,106062271.21370159,104773749.93741949,103344632.02061932,4346397535.136696,3093505240.032408,1984409843.3776982,976096151.7157663,96008922.17014739,95057967.99439387,94066540.6485473
links,capital,central heat pump,14852635225.380785,10369173836.295664,6606213385.946851,5399665911.133101,2864264642.8826995,3215132986.1890006,3650782982.1225634,14852635225.380785,10369840749.724234,6526469429.013441,5440881037.098987,3226036839.3175764,3225718683.551242,3147482171.9361663
links,capital,central resistive heater,724443004.9999439,539677091.4061829,533853870.4925968,672434484.7835343,856503662.6711138,937584221.3408577,949258196.1760106,724443004.9999439,518036397.8980409,438938549.0894452,977976352.9194219,939351154.5483805,946610285.8633624,945804740.147921
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18557078215.28197,13594047743.164333,11450549062.392145,8706079776.39868,6875637991.525441,4967325163.933284,2931510834.7870593,18557078215.28197,13594606801.237232,11450110028.526285,8705284176.951038,6874218436.4439335,4965698947.891696,2929883543.854794
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,19473080983.16804,15472321217.915974,12550373319.58564,10201712933.246332,8212823479.339424,8027714028.35008,7841365677.298254,19473080983.16804,15450922877.181313,12847454900.62756,9153974254.7793,6640548672.335095,6493127224.564553,6342424069.772626
links,capital,decentral heat pump,41345133402.0353,39963191029.206024,40556313414.15547,48099550609.018,58242178813.129326,61593270142.87647,63616665215.52909,41345133402.0353,39962899839.76798,39646701278.40299,59351497729.90888,69486761318.5106,66838532983.45567,64173712655.93324
links,capital,decentral resistive heater,1614797010.2312613,1640565847.7042463,1823750847.301276,1887755699.6311257,1949065614.0281827,1954509729.1876464,1955386771.9042606,1614797010.2312613,1642091530.5858037,1758973224.2546117,1970104150.2265751,2064051982.2975304,2064056422.2646513,2064062395.0015771
links,capital,lignite,8701459200.477491,6578131927.634631,5314366246.901025,4578600518.773754,1141359379.459992,1040271289.0297806,1010894011.6435022,8701459200.477491,6587162285.085459,5323204471.677215,4587336468.779686,1149861504.442831,1048723082.2795453,1019336586.8069419
links,capital,nuclear,63264033264.58954,27140698136.15802,8388284941.663416,7530263544.332889,5952042025.91951,2312959664.8287225,24481820.734441448,63264033264.58954,27140467214.80066,8387797529.2796545,7538035521.977619,5956479056.989509,2316640326.860717,28146171.529863928
links,capital,oil,224357208.35482988,367103748.4579467,314518252.3094262,251166498.70178306,208302020.18523318,183730010.11629733,182572252.30948842,224357208.35482988,301843070.63877785,250523938.6224551,187426521.77797344,144659875.23637536,120179649.76514131,119429243.96068819
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3750724068.8024993,3471986977.5186167,2502871017.8051662,801765625.4435604,211516007.48445264,62398838.21949247,43638802.025048986,3750724068.8024993,3671483637.9970603,2487860313.059165,275943832.8274515,46153864.97456864,36852541.42073803,36524730.23814666
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2227746.753860015,35234953.916797355,32871135.34392417,40773124.87943898,35484276.60665879,27512632.484905157,20032414.10697127,2227746.753860015,21458574.26713833,22924744.042176966,20028555.631657947,12456677.50412001,13097132.34167829,13189532.049625495
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1582348204.803016,754979204.3836422,19084381.129782535,9846147.380873423,4719124.72057896,56595.377630073985,4938.653520264048,1582348204.803016,1158100030.1527526,88477504.93453492,2488983.8472741423,709436.6745905264,641293.0671422634,971365.9841408673
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,761905176.0995432,567511585.827821,26844412.272987496,2589182.913966213,958083.4605620473,32243.463629872018,3392.436478894674,761905176.0995432,576413556.0482234,214951093.49957478,121965.67276673028,3083.4912575572516,2902.2889619958264,3861.308677221828
links,marginal,nuclear,2469701963.2836905,1049438175.8625749,305587696.70381755,257203428.7377452,169245967.7125476,75994809.8375631,693493.1773155236,2469701963.2836905,1056366093.1760637,312021819.10289454,227020134.11424118,182321966.23752162,78697045.32201746,787395.7864168177
links,marginal,oil,428425.456273952,1038732.6320915452,2077323.3980202908,2331703.7878630674,2014758.291035088,64853.99995791447,7076.213182992342,428425.456273952,898709.1029920625,997215.4126888479,349075.310865975,355237.47814154567,373831.65198194666,7855.367436144805
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,4717856.453316799,7385942.034010636,7747302.866541079,6921760.59699646,6017178.90128223,6069315.516469562,5336174.124982706,4717856.453316799,7200875.846825863,7692617.526217591,6882551.377665284,5475768.103914598,4901964.779132336,4345068.587113207
stores,capital,H2 Store underground,810997.2259904919,1224678.9790000564,1432549.7355380848,1327613.636916613,9765550.551623276,183475034.48996532,440468209.19047433,810997.2259904919,1220805.675104631,1222725.6190992638,4105953.2727729,616144901.9812397,568880818.6197278,508122454.1485233
stores,capital,battery,7141146.911074738,41557847.594648585,1566022698.8197796,14873355088.650042,17809037767.784206,20303315893.808697,21587659135.65191,7141146.911074738,37190065.679503106,1037080211.4952835,19555673836.898636,22777082207.922775,21805563941.41465,19656081523.46074
stores,capital,central water tank,51570151.02677513,77013999.34708187,116902242.91368246,345642199.6010966,989970552.074951,1213813992.293032,1259531538.1408324,51570151.02677513,73663260.48077779,112129305.34242372,960889596.1475906,1190516199.1311483,1158838100.9211593,1120059019.11492
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1689386.3648294804,486285.8786470799,536355.1560012201,1247342.6431259701,10579640.364327678,10228592.99859695,11496079.774494108,1689386.3648294804,906930.5827588199,268333.07797318994,4346343.87877501,10900873.88716203,10872049.92171962,10478849.740367837
stores,capital,water tank,8072054.157648757,13168172.946476534,14217050.754709667,14888146.103727423,14962878.836007351,15233453.55220959,15261260.51454239,8072054.157648757,13452656.802541994,14733598.118078418,14925370.655555632,14949280.391569907,14960582.683503415,14989742.94396487
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11165487332.59271,5327342437.858601,134664680.69933134,69477143.85637955,33299451.491531193,399352.66466242675,34848.50752394112,11165487332.59271,8171874671.640636,624321788.0661991,17562959.61496473,5005981.729794622,4525141.556025496,6854227.507141183
stores,marginal,gas store,71555814959.52458,75053777658.20535,64794225889.96861,33104629794.39235,15709911381.335419,7199089689.607614,-301855.1461183727,71555814959.52458,80711097927.9782,68063316956.83547,16124543604.111187,-24973345.509195745,-23209140.922062933,-28453600.381048694
stores,marginal,lignite store,1913008667.2629228,1424920864.8490744,67401554.62481709,6500978.745023392,2405577.5200259197,80957.61430876958,8517.805877744202,1913008667.2629228,1447272132.069132,539704044.2846466,306234.15673031844,7742.099261399159,7287.132458690821,9695.060748002858
stores,marginal,nuclear store,5559502255.010906,2362371651.2923765,687903040.19907,578986073.3490369,380986593.98495567,171070567.59970912,1561110.1827016114,5559502255.010906,2377966962.993736,702386778.932923,511040994.5428806,410421742.1797022,177153521.937009,1772492.6793798492
stores,marginal,oil store,9649221.988152068,23394879.101160917,46786563.018475026,52515851.077997014,45377438.98727676,1460675.674727804,159374.17078811576,9649221.988152068,20241196.01333475,22459806.592091177,7862056.551035478,8000844.102287064,8419631.801395196,176922.6900032614
stores,marginal,solid biomass store,4901297.696313057,6946263.981422438,9444619.263804868,22084559.033336833,3172606976.3841853,3970797583.914877,3683845927.5271525,4901297.696313057,6628746.742929256,6082787.635330425,4589489207.362129,5531266439.146431,5406562852.878595,5192834097.224291
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
