scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,marginal,resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store,2932506.1789953494,5393830.65914763,5437619.204622444,6699862.093196527,508522331.9870628,719788761.8101856,1132948641.6513572,2932506.1789953494,2976925.782431819,4052147.538099687,564691845.2080363,1103291567.286657,1104642128.1297045,1151032408.265821
stores,capital,battery,10286747.398253882,11290848.403412035,11454956.12857789,13107052.89499851,13242275.10689891,18515188.872180603,20187174.483656414,10286747.398253882,10436218.206081962,10630895.967400275,11391610.843529345,13280220.347328648,15314043.460869923,18356391.684754655
stores,capital,central water tank,122105301.0946436,178004169.69517958,418694977.4568007,968741488.0306832,2561192825.2723203,5310872931.235142,8781621077.064472,122105301.0946436,144081372.32898948,383783731.2021545,2224280320.7843723,7252519395.308582,7377547350.048219,7650265254.291973
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,water tank,112487730.10600008,140350026.71744335,432069600.0062483,1065271164.7350637,1219843484.0444596,1228833699.4055882,1248074160.5575123,112487730.10600008,119397079.65846933,295525304.23016196,1257666735.0069659,1281209476.454895,1281274889.1513917,1281346862.835594
stores,marginal,H2 Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,4708294389.452864,1310510351.9429393,17677558.89952357,2072750.497178332,148507.47243533973,655454.7858846032,541231.7607688319,4708294389.452864,3096033603.0133014,171711981.29847896,398484.91096945875,375521.3105400306,479970.92502670287,467566.4637259458
stores,marginal,gas store,54204374274.03012,50299278519.34011,46043371786.90154,37951359267.09255,18166069760.106857,8299187107.269374,-11182302.227085397,54204374274.03012,53428047665.228355,46797619598.150604,18580584791.297783,-4959696.310127854,-6797922.714418039,-10542523.682651997
stores,marginal,lignite store,7793051803.190622,5899760052.838324,2290119105.52982,55558141.86651725,15191499.485494494,1036904.1871689482,510472.61791377596,7793051803.190622,7034849202.719725,3210285953.4994774,9953847.509339672,145592.2610940235,219318.95708040873,511425.0669538013
stores,marginal,nuclear store,3300923761.114106,3162745276.401399,2744232206.6401954,2297591703.925955,2195315479.582157,2107225694.135218,74600527.25921911,3300923761.114106,3209156218.0919037,2767604883.5118365,2187602334.7534084,2193574482.447046,2192785206.0973577,72017047.38674217
stores,marginal,oil store,11526937.55675391,7867327.375485007,795078.2813794609,3380580.062613271,573774.534837818,3547676.5585386963,3131454.339184872,11526937.55675391,3456052.3207104844,5474378.4896006705,1575448.0487939152,2169046.453925849,2720882.013799634,2628776.560923031
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
