scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,capital,Sabatier,9457216.520000895,9727161.665441247,10240268.653517954,10421676.014091156,54960075.00342624,4519660234.847062,10253549248.98688,9457216.520000895,9764896.390236896,9843869.02268662,32755173.451904375,9749256681.225857,9805280409.880915,9805326728.74977
links,capital,battery charger,16077614.8585777,47860777.07781954,463123903.44854987,3011065391.5440826,3487293129.05734,3620873827.1681914,3381693713.5996494,16077614.8585777,43287656.81276294,241427810.89490396,3921141109.714422,4437698811.907415,3894282790.9345946,3080544527.3007083
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,7559646.281169649,7708511.634987019,7577144.024758123,7503733.06722109,8784622.509306747,9880180.32153667,9680735.816275569,7559646.281169649,7422512.5004232535,7286376.480260808,9013146.189914953,8823943.908984268,8619402.372618044,8402496.94695377
links,capital,central biomass CHP electric,19932177.101483367,21255949.242010098,20993007.22047001,28505843.6409648,4298241882.179771,6265866744.551641,6162726085.985189,19932177.101483367,19756870.42764985,19365373.101347648,5832767795.101863,9436472250.215046,9200349245.938484,8963783472.150833
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,6298984.398101993,6392469.477192203,6283466.118563899,6656133.620148001,11045558.760979185,14086652.552732477,13794013.741870558,6298984.398101993,6166437.039597338,6072666.5082563,10138033.817187432,9905361.818778822,9666220.06722466,9418291.605659727
links,capital,central gas CHP electric,1296456058.1958282,3043766058.9486637,4119386476.0752106,4080410435.047692,4101154593.3315005,4038895260.966775,3975608402.094805,1296456058.1958282,4014967351.9685187,4655066314.436108,4597855751.218935,4527306215.152808,4457132521.906425,4386598640.928321
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,814927178.9588573,591363837.576433,411884959.8651149,240256332.7846292,71734478.60872798,71403800.15176909,70881569.07595591,814927178.9588573,607964224.9209325,425508938.35447544,253787147.081884,84412611.06361406,83794958.0857905,83177198.47871578
links,capital,central heat pump,2601470092.9332905,1906236309.5208771,1391576549.859247,2781579281.1740193,2770126744.6557555,3082946087.7582016,3464044501.1349235,2601470092.9332905,1906003209.1511686,1318891763.4329388,2818507621.910919,3023678549.9963517,2994154680.6316104,2921431471.0345163
links,capital,central resistive heater,133500783.18069357,112658840.4701322,167494862.0246041,510589116.30039585,847589696.5434133,927334223.8366009,940424399.3204037,133500783.18069357,94516923.76892832,125408932.66764039,820813251.5904388,928050737.7184813,935426569.6164637,934839345.1653243
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18560722362.32443,13595709854.33475,11450819545.245527,8706735189.793232,6876479863.585918,4968542663.890953,2932789595.0478377,18560722362.32443,13597321088.248363,11452765614.273243,8707949579.942842,6876903616.00079,4968388028.714394,2932661115.744293
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,22935778781.960228,17675315259.21423,13976617836.716022,10898700832.239046,8155613473.249525,7972043947.090755,7787039430.305533,22935778781.960228,17619501610.226097,14242235243.005316,9610970432.59083,6573805088.591745,6434109470.449014,6284749935.512425
links,capital,decentral heat pump,57391418617.47248,55471808578.36814,55501068412.71427,62596491949.64969,72116984892.59476,74849497633.28857,76423701856.3747,57391418617.47248,55472639211.43303,54595828376.95423,73954652992.92778,83327778986.52402,80159741372.78156,76963848036.77818
links,capital,decentral resistive heater,2195955179.650978,2040574724.167645,2005235726.6366851,1785665589.279065,1793134184.8558125,1798507243.9573305,1799398594.75628,2195955179.650978,2063437855.4809132,1956422289.8725994,1904291798.61338,1887136777.6127129,1887144508.9960866,1887149400.2416177
links,capital,lignite,8707087773.262997,6581648070.570281,5317584263.880474,4582067605.204041,1145077222.060272,1044232528.7489293,1014961340.9854436,8707087773.262997,6584605273.467236,5320814665.028906,4584962065.387759,1147486988.0564592,1046352404.0841354,1016979384.0005305
links,capital,nuclear,63267939009.27354,27139818878.699852,8387680271.183249,7530718460.691907,5952322066.347078,2313604583.371395,25170457.309210565,63267939009.27354,27139725616.60721,8387608094.336083,7535626095.764019,5954304689.367356,2314446339.4902406,25976505.814718354
links,capital,oil,226176197.10274267,395110757.3779161,342234772.92440265,278672277.7511221,235761527.8807469,211111938.0046478,209798964.8204272,226176197.10274267,303170898.06895244,250846330.6115993,187846250.67541656,145071136.1511939,120571656.56006818,119817318.82461473
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3745603828.7442303,3452046610.4020267,2563447952.409412,836018752.3958398,222490494.33225346,66378911.43546705,45759714.41619807,3745603828.7442303,3727936080.1222277,2530441188.1436596,286309295.31963885,47290940.34113712,37905923.616768956,37407122.64644217
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2916317.024756164,36471979.33751601,34840768.928829625,41728076.31096365,37125595.616459526,28905669.937852465,20920580.79992607,2916317.024756164,22157869.866294213,21285538.953912977,18805685.56657022,13364963.731540876,14204597.375393316,14259140.363664608
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1581400894.191121,771215200.4068044,19652297.738999315,7986503.874178079,4808592.916859931,71548.87995966112,17223.22444515051,1581400894.191121,1157979504.9948597,99543113.4192069,3545214.5308369696,1009190.4800476723,1061970.9568647395,1337413.9189583885
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762107316.6500202,567436792.5475558,31751724.31650342,2466621.433895457,934113.6731963985,55480.74352117222,13804.058702161306,762107316.6500202,576227012.8983637,208627617.260892,533229.5554170859,2673.9094959898425,3017.5565345141704,4136.3961412808
links,marginal,nuclear,2469672807.963241,1049055627.7303545,304936315.1480178,256933925.77139848,169576770.2780122,76083793.38541569,695256.4461932968,2469672807.963241,1056060795.5111961,310611955.5761498,227060220.11117187,182140637.5022312,78604533.72705357,729732.7039753747
links,marginal,oil,600402.6003381035,1056313.2607155405,1508513.9053388177,2822730.9624689976,2312657.0121736494,111098.23476982003,28819.71678636807,600402.6003381035,841965.6392455837,1058648.7418947031,911807.9293750174,486083.1661024877,443289.8394674593,53819.50689264316
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,8655459.364668718,7931222.054566677,8539592.19713385,7245818.817307608,6565429.889302286,9064131.134303985,7991993.519212015,8655459.364668718,7723354.109947727,8003613.394689638,7705131.294925679,6093908.158468988,5443322.300912963,4814500.163767497
stores,capital,H2 Store underground,1356964.8825679095,1185028.0192245443,1438850.9740020465,1322613.8805613925,8372205.703782766,184397651.5130038,439818321.5776642,1356964.8825679095,1228912.9759944146,1346632.462425936,5867705.757844486,611156344.825275,565158472.4888877,508615520.00104797
stores,capital,battery,13036239.705437167,42940677.12006815,1478856265.4349706,14795002869.478306,17820823421.09636,20295295290.492455,21539888280.630592,13036239.705437167,38717409.350812085,532240771.8313881,19707248735.29311,22820293978.709885,21852193494.213123,19691753786.10252
stores,capital,central water tank,51054804.632678226,73514521.44263214,113087846.86645363,343314605.0682779,987026865.1706957,1224734814.0641823,1273392980.6302147,51054804.632678226,71236270.45035078,99529851.26112235,955564409.6749506,1185773113.0196857,1159101262.814221,1120066536.1178586
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1536282.9706195102,350971.62150753004,599513.28710893,3143434.2146883896,7499212.810471372,11873417.41343695,11767401.173112972,1536282.9706195102,392382.68280937,338076.52735465,2416433.7598852804,10380356.748828212,10053398.21404942,10329380.48296132
stores,capital,water tank,14951028.410613157,16439317.848455476,16865004.86151601,17329176.221739374,17840412.298288547,17936190.829386618,18009901.77126636,14951028.410613157,15971438.857603488,16780357.44692838,17740111.96378107,17757983.510999627,17761133.698328376,17789046.580490455
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11158802846.456831,5441908124.082647,138672057.6388263,56354984.04723058,33930763.87221511,504868.7200616781,121531.84348742571,11158802846.456831,8171024212.734295,702403787.3303347,25016015.953524943,7121127.62977362,7493561.2973572565,9437163.151091658
stores,marginal,gas store,71534732581.55055,74583600653.65877,64611707167.02691,33157161932.56559,15704495322.464579,7197409163.696732,-1290191.0548841506,71534732581.55055,80937544296.45174,67963300321.86084,16072107173.424276,-35255743.492457926,-36291386.5802068,-39669776.8389578
stores,marginal,lignite store,1913516206.3074098,1424733072.1973267,79722944.17130728,6193248.621902012,2345393.6383286198,139302.29975012934,34659.54133010198,1913516206.3074098,1446803755.3292243,523826917.7979106,1338844.7711770996,6713.7121544333695,7576.5488745377415,10385.756545207205
stores,marginal,nuclear store,5559436623.986521,2361510503.9817514,686436726.7401265,578379400.0048795,381731257.76868546,171270876.88491845,1565079.445976253,5559436623.986521,2377279712.8390565,699213060.1714194,511131231.41908824,410013556.28207886,176945270.72756648,1642688.3379532245
stores,marginal,oil store,13522581.088696022,23790839.205304973,33975538.40853194,63575021.67722968,52086869.64355067,2502212.4948157663,649092.7204136953,13522581.088696022,18963190.073098734,23843440.13276358,20536214.62556346,10947819.056362338,9984005.393411243,1212151.0561406123
stores,marginal,solid biomass store,7000938.578802176,6255177.851810037,12545696.363454657,21032564.965619646,3135085878.2092843,3988556660.123494,3691168383.0872817,7000938.578802176,5614822.535120273,7018642.260596052,4507882210.6453285,5552220993.933657,5410534169.54887,5218074266.806212
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
