scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,253.02302155621248,2318.1552831482513,32969.07577380028,203414.18534248462,311797.32547168346,382327.44175611954,469440.57846415206,253.02302155621248,2065.330583508508,26778.379645559715,261941.12145843575,391266.7142696578,414729.14188624773,424914.9154874019
electricity,links,biomass EOP,5.772411765736357,12.544969342336302,15.140008579449795,13.870644059486954,19.47543777787668,22.788909555048416,24.419600765290923,5.772411765736357,11.432868265116754,14.944844600003123,19.917771807422344,25.256044193663516,25.31306776458909,25.34196591225441
electricity,links,central biomass CHP electric,16.64778021685974,36.78690833292385,40.8171603178638,66.43268032298039,11389.912492379575,16709.035776899407,16986.760817948645,16.64778021685974,34.752457098707396,41.81754723968952,15134.525511770358,24631.67550407564,24634.571981662935,24634.42507192566
electricity,links,central gas CHP electric,16328.632627553647,43978.55694929888,63830.874530655165,61417.822318002494,62118.6898268948,61304.484008747684,61298.55198615689,16328.632627553647,57669.59409689879,70690.51535780422,67363.65300119318,68099.18324054191,68091.17725064381,68093.12469017453
electricity,links,central heat pump,-12780.90476662213,-9453.668382763053,-7334.211487801936,-15687.753357923862,-14127.365867288678,-16242.07546434695,-18909.290424994757,-12780.90476662213,-9317.516338832342,-7516.325623254328,-15963.830448155746,-15817.450314719144,-16233.968565152381,-16265.318790674926
electricity,links,central resistive heater,-6569.1668327339485,-14351.019383995745,-39133.155545343005,-83834.16303761241,-130034.57540084668,-142909.80481680037,-145259.07106722565,-6569.1668327339485,-5798.688611894389,-25759.3140274946,-130504.2597724982,-142578.5180895178,-144225.5173315512,-144647.44560766162
electricity,links,coal,53015.31802793326,38837.76744968874,32020.953812096268,23758.881849590456,17717.17271465858,343.77843509745577,131.15708961849225,53015.31802793326,38839.06108989738,32709.106065985063,14078.304578486819,5709.1857187180285,4657.152890055158,6068.419148413208
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-93224.39621102162,-93229.3410499689,-98001.46110038112,-120547.082173354,-151642.157564914,-166787.917552255,-179450.01662485406,-93224.39621102162,-93212.40958775718,-95799.68134774732,-148804.58408724604,-180943.909345378,-181010.01568997596,-181009.97778100998
electricity,links,decentral resistive heater,-79935.46044532307,-117577.2409257951,-198441.84767260298,-222754.4381896379,-231227.0326393214,-231212.14584853052,-231670.1115724612,-79935.46044532307,-116168.96540281687,-183384.6631839238,-232893.12384467988,-244721.57547370976,-244721.6726351556,-244677.82401159283
electricity,links,lignite,24857.200216682282,18792.404384930636,15180.106959805682,6808.633447807573,2254.7011166943635,8.859892684072978,3.1040839775021016,24857.200216682282,18817.649152047154,15207.49275449186,411.8837559281895,2.969429671970916,0.36188332584706495,5.278173171308698
electricity,links,nuclear,80555.66632001525,34558.39108515537,10680.210110443695,9586.482207611703,7576.811798026474,2944.041499435209,30.997721401541735,80555.66632001525,34557.17166817583,10679.690413942953,9595.44141973037,7584.810891328904,2949.873094293702,35.686677061096375
electricity,links,oil,956.9578478621812,7969.403288299605,7673.190759040143,5716.017297685786,5150.009576296736,22.077090739047694,5.667836856004073,956.9578478621812,5534.00631747137,5988.826033011973,3868.398070134388,3629.7345188623285,2923.0006604593514,11.164095091554715
electricity,links,transmission lines,105572.7015799994,119516.68280849601,126652.64380808499,126659.65085995998,126660.43144589399,126662.51426017898,126666.40750516899,105572.7015799994,115794.68109497603,126277.963228199,126660.50051887803,126666.52482275802,126666.56074854004,126666.41391780201
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,45179.39320640277,47449.23292826209,47452.052945506955,42426.73665061021,39088.6941303964,34153.11152939657,32779.83651298264,45179.39320640277,47440.6350041255,47458.06102770048,40325.26382202627,39765.71432048988,36587.21980310716,35008.55442170954
electricity,storage_units,hydro,118259.773942384,118262.91409934728,118265.69582960037,118262.99343363139,118260.51776815759,118249.15332837147,118267.77185342839,118259.773942384,118261.52311107068,118265.3768132838,118100.0887525604,118267.787109801,118267.8523011545,118267.7855186747
heat,links,decentral gas boiler,655247.536606269,649407.9491177523,565995.2595143096,474185.2518418135,391300.43387006887,392303.70330064546,393296.5489442026,655247.536606269,648663.0098935321,579484.8253296206,425393.77259246673,316391.1790733909,317313.1983049932,318119.19781816355
heat,links,decentral heat pump,316363.87391413917,316362.9465421962,335714.26928007876,421107.94229033275,518450.7851254047,560319.3225007127,594302.078138822,316363.87391413917,316340.2717196009,327130.04363586166,511631.25563737395,596936.569236141,597167.9773910621,597168.3942983211
heat,links,decentral resistive heater,71941.91440079079,105819.5168332156,178597.66290534273,200478.99437067413,208104.32937538926,208090.93126367746,208503.10041521513,71941.91440079079,104552.06886253518,165046.19686553144,209603.81146021196,220249.41792633882,220249.50537164,220210.0416104335
heat,links,water tanks charger,-633.19176667463,-29981.396036968894,-125933.0371845787,-175710.85967635296,-200382.30764166106,-193109.6774945446,-36933.8504954052,-633.19176667463,-10203.9139942572,-142196.56647993377,-303451.90785471903,-29491.632856914603,-25664.172960802203,-29587.658960388897
heat,links,water tanks discharger,462.821872986918,24217.65357094189,101990.32052912614,142308.33298226193,162285.9138213993,156400.23961495195,29833.107658983987,462.821872986918,8228.896917024871,115168.91182015635,245790.1474208217,23827.4063097606,20726.523562384355,23922.29099612772
heat,loads,heat,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198,-967566.9117379198
urban heat,links,central biomass CHP heat,13.16781548374219,19.49412227166144,22.855722414376796,51.05036485227432,11375.144812155457,16818.590915628345,16965.576104113083,13.16781548374219,18.726860992769282,23.412971961980645,15116.001267351605,24606.766113780715,24608.937035041858,24609.335860305753
urban heat,links,central biomass HOP,15.930508937885998,22.663222120563002,26.920548069692007,35.34990402201301,85.20138099188699,97.86932286024401,100.8245456407661,15.930508937885998,21.126281555812003,25.472669297988997,67.654966850275,78.2286726854222,78.33069747493599,78.46145887722092
urban heat,links,central gas CHP heat,18171.03444557601,45038.29871578074,64125.60914772122,64461.55264865861,65579.15324403417,65593.23427004153,65601.19193024865,18171.03444557601,55302.369526045724,67999.17999884467,67995.56109050805,68005.76647226908,68007.88065189586,68009.10692276519
urban heat,links,central gas boiler,90351.2919668676,67538.48894726632,42223.70192402965,21364.746981764947,9753.038359089034,2062.965377488988,2045.3030736166618,90351.2919668676,66924.4070556232,44202.8753907482,20622.45997011069,919.6845355123918,921.901920778577,924.7589701918434
urban heat,links,central heat pump,46057.67944298832,35733.26902223806,28159.854538188523,67411.54554634143,65182.496337389384,74936.34256215821,87193.44981648675,46057.67944298832,33639.11164223255,29554.718834632906,71232.25948626398,72442.62576602248,74363.66021828362,74478.75818528299
urban heat,links,central resistive heater,6503.188475220335,14067.67831346079,38441.244386799655,82601.61404801614,128622.6811246218,141369.53480207254,143694.96394575428,6503.188475220335,5690.578508319238,25114.99951623668,128778.172641868,141009.6001162693,142640.05686476605,143057.75758771697
urban heat,links,central water tanks charger,-54473.3142205157,-97507.69694162077,-131741.23915238932,-186647.7193055535,-187836.12444434915,-210441.2498998243,-214201.9926257762,-54473.3142205157,-83130.6651223593,-151081.11276719067,-243096.14137578008,-202887.03048592355,-204026.05379029957,-205050.8756562312
urban heat,links,central water tanks discharger,66525.9721104799,105553.48681326563,135105.8520080429,154409.14300444166,118941.39225800674,123319.00545948658,122037.97328738398,66525.9721104799,92098.65296359008,144662.1445287376,163479.24894211648,122808.96717256789,121727.73253177073,121914.92826826299
urban heat,loads,urban heat,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003,-153568.91499108003
