scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,406.30857882966353,1811.4184014466105,39561.18208430535,209672.3251896556,316841.48897505057,385081.12443598954,468523.00914712786,406.30857882966353,2369.69272468089,19621.854044609954,268176.64644974977,397015.19667674624,421422.37411533477,430222.7611340072
electricity,links,biomass EOP,8.990977769429213,17.191861205873494,17.50402995743458,16.857765954143254,26.24151704613186,28.504903778697383,30.161043923746764,8.990977769429213,16.08561358034557,16.575422172702265,20.118948919602573,25.688462483064814,25.652811888800578,25.679320961927612
electricity,links,central biomass CHP electric,25.379081340121083,53.94916178332667,59.210558395391516,70.72713042380387,12182.085896171182,17121.47394308971,17205.474847239435,25.379081340121083,48.67749275436218,48.098654244585354,16839.854709815845,23936.510493199203,23977.100750317728,23979.16055252629
electricity,links,central gas CHP electric,19273.297674472313,50083.882427213626,66982.62865463311,64618.81365622359,65823.14133168195,63507.35405138215,62519.18719576284,19273.297674472313,61910.875615649114,71673.12893954753,67935.16499678782,68701.130993707,69495.82977873422,69499.51781897886
electricity,links,central heat pump,-11036.344719942277,-8475.060641811058,-6475.9437055303115,-14083.920616552756,-14504.88727117279,-17133.26375820622,-18954.525349506563,-11036.344719942277,-8169.065820223609,-6084.764659495368,-13959.20330221958,-15853.241968105645,-16269.203004983148,-16308.918330142515
electricity,links,central resistive heater,-5927.596274769697,-13940.26525850094,-22522.8430982114,-75063.28050137611,-123895.30946503031,-134625.78175993648,-137495.1692304335,-5927.596274769697,-4764.926969512139,-18167.051488218403,-120738.86521220011,-135677.11686801747,-137458.9134947442,-137814.94493261675
electricity,links,coal,53015.85079707528,38839.97068733156,32709.67579684192,20857.65696956712,19099.534724399873,2093.9836066085027,135.20263957080115,53015.85079707528,38844.392718246956,32716.08477296475,17793.530830566895,15665.344853689321,13518.109178384726,8364.586708109813
electricity,links,cooling pump,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996,-59818.651967993996
electricity,links,decentral heat pump,-101632.22557045525,-101639.04060909101,-104375.7048994929,-122857.51532534909,-153162.809591623,-166528.26450741797,-176059.83774032298,-101632.22557045525,-101619.18080301324,-101907.19252790713,-151191.02857540903,-181698.65664181,-181698.81210953393,-181698.85197877995
electricity,links,decentral resistive heater,-81319.22708973457,-124826.638691519,-217541.01778737965,-243614.09794840138,-254301.8318468635,-254283.959347298,-255676.83497063504,-81319.22708973457,-119050.23234033996,-199416.68042375302,-255494.18551715472,-263052.27290370566,-262919.83075821766,-262905.5059308242
electricity,links,lignite,24868.852711592113,18800.923949675398,15187.63523140382,10878.999041919205,2283.193272166314,11.29783635756171,4.401999783531869,24868.852711592113,18842.748476131233,15231.722149962734,6406.481212348599,3.7216650083852256,3.313560587760522,2113.493363397042
electricity,links,nuclear,80559.50521170454,34564.9544188528,10686.835085423752,9593.686228586485,7583.833890636915,2950.7513086937884,37.6493103258228,80559.50521170454,34568.186445126965,10689.526141518276,9598.395946314451,7587.771541318431,2952.7638023417235,38.60984372057635
electricity,links,oil,988.2950886872691,9691.427586944057,9084.218912576756,8129.454354150507,7931.427808700301,32.26078087563375,23.826085524744464,988.2950886872691,5640.4282614065205,6157.386828811694,4050.550189354073,3868.6589957298356,3238.0214018312186,3228.4334350576323
electricity,links,transmission lines,108160.05481400875,119293.00978465399,126654.84767430398,126661.31423030705,126659.41985484898,126662.85012299303,126666.528133276,108160.05481400875,115988.52888206604,126651.50525157804,126662.25886540201,126666.65510786603,126666.53626974802,126666.622501782
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44294.55564805243,47452.66386908912,47451.65638173828,42707.84885098354,38415.91814591501,32330.384615827454,30376.051634025476,44294.55564805243,47451.66464526874,47455.66012968964,40713.36370091912,39741.1339665993,35272.16082988119,34953.613756379804
electricity,storage_units,hydro,118256.68239262668,118263.319469711,118263.8786182285,118265.70782580039,118264.94960682698,118264.7339794574,118267.8592212277,118256.68239262668,118262.9889897253,118266.55237346697,118100.91480572468,118267.8463626048,118267.83644990518,118267.86262031399
heat,links,decentral gas boiler,647961.1454260242,664158.3338359991,611035.7081464485,488143.2562444379,364507.8043692307,365459.5196343971,366377.10259657237,647961.1454260242,697330.9491157191,630130.6072257151,419874.0042714243,284654.36468362977,285768.78320721857,286495.4363627117
heat,links,decentral heat pump,333176.1405312796,333181.4771513401,344696.48452798056,415568.67261347716,517184.3589837892,554636.5661625015,579296.5427942117,333176.1405312796,333164.6239339152,334348.61199259595,510934.27036058763,594540.6105965996,594548.9823322813,594541.0440641774
heat,links,decentral resistive heater,73187.30438076114,112343.97482236715,195786.91600864165,219252.6881535612,228871.64866217718,228855.5634125682,230109.15147357158,73187.30438076114,107145.20910630595,179475.0123813777,229944.76696543928,236747.04561333518,236627.8476823959,236614.95533774185
heat,links,water tanks charger,-1004.2489089827998,-29166.507395116598,-123977.2503914806,-246437.177001688,-290672.50732608006,-157213.93746198423,-30058.982750023897,-1004.2489089827998,-15317.0406902128,-141572.0138818317,-402702.29847277194,-19329.505924728597,-26879.0339870615,-15193.252634341497
heat,links,water tanks discharger,835.5877222828951,23649.936017636704,100400.34048934726,199600.33121170473,235422.49981824448,127316.28827606949,24254.198047807386,835.5877222828951,12461.534781389013,114628.78622237823,326174.5577400146,15525.185249060458,21628.165973793035,12212.00902888632
heat,loads,heat,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798,-971411.1811225798
urban heat,links,central biomass CHP heat,17.515023139155982,25.83531089646,32.0657903707908,52.113583175815194,12164.920854820937,17109.582029744055,17180.31303855276,17.515023139155982,22.269953163678487,26.81560181970072,16816.45394673492,23908.913913016575,23949.27198940552,23951.254140178815
urban heat,links,central biomass HOP,21.720797292181004,25.830698921568,27.660687310417003,39.789870153831004,102.065666648677,110.04872806225299,113.12068209432951,21.720797292181004,22.226654015515,29.129520757707994,79.650625658158,90.69615764259049,90.6168463812747,90.60823457383088
urban heat,links,central gas CHP heat,20690.125244171202,50113.31599357233,67248.52998978137,67261.64467312068,67851.06986205377,67852.4369300255,67864.86548356681,20690.125244171202,60713.59005247432,70895.22609698767,70911.73337741778,70924.71852448685,70929.1601794835,70930.68367704058
urban heat,links,central gas boiler,86583.09865859398,73390.41095482433,55145.17633636121,30200.37398125705,6588.313349150556,20.517241712089803,1.3403582194869919,86583.09865859398,72258.55149970099,56898.10235327341,15021.126736814686,1.1441213595117687,1.5114161644314872,1.375153141496108
urban heat,links,central heat pump,41595.49153612245,34754.702366487116,27906.624241609938,64731.24120750676,67724.46918876802,80242.67494601202,89382.95781730197,41595.49153612245,31817.400199740685,25934.913516874643,64848.82384319583,74618.51970355884,76520.62104106531,76712.01023531075
urban heat,links,central resistive heater,5867.973508458842,13796.829989514285,22291.771147558542,74305.05399939023,122647.42208135554,133271.59444131353,136111.73874599155,5867.973508458842,4714.946581343443,17979.255317754,119522.64044547803,134311.6446643678,136075.82254800643,136428.2613326754
urban heat,links,central water tanks charger,-53535.619669123815,-70012.34731741951,-85597.40896930647,-132080.94711781823,-179487.68427572126,-199929.17696367478,-207339.56330800036,-53535.619669123815,-76781.5075591313,-83639.23703480641,-175232.2139175811,-197790.1651207327,-196699.39954831335,-197784.26795295993
urban heat,links,central water tanks discharger,68925.91900331393,81589.83909200935,91335.05016869197,112102.15178149319,119976.98215321783,115273.09196368034,118371.15592413589,68925.91900331393,87803.36779181723,89124.66245874568,108802.26468720038,118947.82439184176,118189.01182277963,121175.66530278162
urban heat,loads,urban heat,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003,-149724.64560642003
