scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,1615049.5713884106,2462025.590657281,46131176.92113925,464728938.19330937,695374846.0104828,873698317.476235,1022452692.8803173,1615049.5713884106,2448769.296865957,18691210.95623726,604025876.5283574,857468120.7219912,912269675.1995592,925585722.2470491
electricity,links,biomass EOP,17335.138990383075,14075.061009656203,28780.974350981647,27212.58951129731,41519.56150139522,97462.44420403057,54329.241575480526,17335.138990383075,14004.963231802132,15586.402863661773,40681.947592313976,59786.35575855794,57731.966661143095,44706.292598719694
electricity,links,central biomass CHP electric,74395.06553316592,69554.48013723371,139879.76919285607,272565.23090018996,49942251.48064112,63146726.64875236,58293990.77546006,74395.06553316592,61087.45443076079,78705.87229115046,72781870.72271968,88317858.89902762,86000862.08788547,82903090.11253728
electricity,links,central gas CHP electric,96671097.26387589,229686515.0691289,266526597.84825948,132911269.06291156,69329493.98487657,40264644.6563122,26082670.872892775,96671097.26387589,323750587.0669791,312746589.1717337,61981477.296939895,28471344.89412741,29466000.468527384,29305649.010161787
electricity,links,central heat pump,-54181397.26810382,-39072622.691590935,-36286407.93813019,-71976995.16781947,-71181645.16119185,-81109032.32004102,-91753971.68911053,-54181397.26810382,-34195017.3174825,-32714213.681736577,-70108540.07602648,-75278580.47012784,-77473109.51691544,-78523073.633769
electricity,links,central resistive heater,-1179811.9068249273,-5302730.680046106,-29826744.809662685,-103754081.34972546,-175222224.0076717,-173776500.39846364,-160947838.72870618,-1179811.9068249273,-1418270.4588504394,-18434127.972506426,-169491992.59194264,-180277180.9498703,-173035736.87130892,-172622434.90597138
electricity,links,coal,451828826.9117489,220347200.1162295,5614942.21114266,2281858.249765159,1373883.6905314145,20442.537131331756,4920.921270042998,451828826.9117489,330851287.1413884,28440889.548344843,1012918.4373819953,288340.1371564773,303420.2733899245,382118.26255953975
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-440298586.50522596,-435656556.99924225,-478534539.71948946,-619601054.4493648,-767261272.2469324,-818098498.9148889,-856265528.7875764,-440298586.50522596,-432399754.3077507,-459538091.35704565,-759124819.5590811,-854845444.3709633,-855027962.6782262,-855116173.2585635
electricity,links,decentral resistive heater,-6717390.291766989,-17422294.556007802,-92143639.59855512,-148235730.53193462,-138865690.68709743,-124234697.37143101,-131992724.5144836,-6717390.291766989,-13453854.181981456,-76833962.33762428,-147359247.27023655,-128878564.5833638,-126598377.74029915,-126545706.09356432
electricity,links,lignite,217744947.61429173,162124797.87072995,9071921.233286671,704748.9811129875,266889.62091325806,15851.641006049214,3944.016772046088,217744947.61429173,164636289.39953277,59607890.64596914,152351.30154773878,763.9741417113844,862.1590098611922,1181.8274689373704
electricity,links,nuclear,705620802.2752119,299730179.3515302,87124661.47086206,73409693.0775422,48450505.79371781,21738226.68154729,198644.69891237043,705620802.2752119,301731655.8603419,88746273.02175705,64874348.603191845,52040182.143494666,22458438.20772958,208495.0582786786
electricity,links,oil,100067.10005635032,176052.2101192567,251418.98422313613,470455.16041150066,385442.83536227647,18516.37246163669,4803.2861310613425,100067.10005635032,140327.60654093075,176441.45698245207,151967.9882291699,81013.86101708112,73881.6399112431,8969.917815440509
electricity,links,transmission lines,-125166918.02926846,-129674992.43597732,-15305909.455043571,-43508712.604679264,-20606753.46159972,-24609381.109120402,-28152840.086529426,-125166918.02926846,-152293975.3917301,-23180164.54277069,-31932073.99782982,-33187872.151304424,-24521181.13966732,-25117512.746842157
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3093772.154892434,-5214609.90257593,-22596887.129870817,-16740653.179138245,-15570576.224095209,-16840250.18396063,-15616543.779024724,-3093772.154892434,-3623773.9490274526,-20346772.27961996,-16218053.224384464,-14943046.452672377,-15179723.844216099,-15025304.490360443
electricity,storage_units,hydro,316115871.993572,316122845.6031079,316108848.6680483,316117507.0962319,316059678.2270257,315987985.8797314,316100023.50748336,316115871.993572,316119667.75961626,316119981.5044489,316105658.94910866,316131962.02160597,316127167.29683185,316127876.9439213
heat,links,decentral gas boiler,1630584313.4010348,1634410056.9065068,1429056543.6992486,927434931.1897237,494633996.6049976,350187568.2087886,226687628.6891244,1630584313.4010348,1647331451.850661,1505960022.4949226,514235292.70138305,220189972.72347277,221904496.19601992,221893439.54649428
heat,links,decentral heat pump,1446407205.0281694,1433217862.3250601,1576952228.1534274,2037198972.333419,2495290535.3773136,2645597894.133878,2756319359.8704553,1446407205.0281694,1423696132.2117229,1513892546.9986966,2471296070.9529066,2748768248.1253166,2749443035.4059014,2749794492.1824503
heat,links,decentral resistive heater,6045651.262590299,15680065.100406995,82929275.63869955,133412157.47874102,124979121.6183878,111811227.63428794,118793452.06303562,6045651.262590299,12108468.763783302,69150566.10386164,132623322.5432128,115990708.12502746,113938539.96626917,113891135.48420806
heat,links,water tanks charger,-3804207.214473397,-5223558.261436432,-34838738.217363395,-82778424.3935673,-171479675.94682842,-132982219.84381369,-102555714.87521918,-3804207.214473397,-4320173.020732089,-35194924.233521245,-188614367.9154456,-13899490.39501945,-15672436.033523733,-17207964.009883765
heat,links,water tanks discharger,3057329.7050084285,4205193.257461011,28193007.22086517,67023478.852422796,138870755.9054813,107688881.23222366,83045215.10913557,3057329.7050084285,3473979.7962283427,28481484.75400777,152749425.37134093,11240580.861999253,12676354.92270665,13918941.49024916
heat,loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
urban heat,links,central biomass CHP heat,50139.33919270795,43877.31368398355,92426.71592123623,188736.68890988076,53987250.24487768,70431224.96160854,66732562.20650955,50139.33919270795,36539.177686864125,53433.53814641978,71860745.67455073,97262520.0226589,95203481.42500609,92215778.0552592
urban heat,links,central biomass HOP,47621.03554870435,40498.11978230937,78418.79791654299,105124.83174226769,259748.0071896924,466874.90392796526,351375.9581197776,47621.03554870435,35911.12409652129,43334.522394615065,204039.34652823908,246252.89928152057,241185.71586490635,222844.5233191093
urban heat,links,central gas CHP heat,123635619.55651942,258800293.9720748,268775016.3543245,154757207.6482855,76474207.82324988,38815244.123851486,23371516.66907529,123635619.55651942,285384961.2420118,287673707.59255344,64368492.156925015,21567149.347194545,22749230.767367397,22829114.18699567
urban heat,links,central gas boiler,187481734.96064818,103603745.01562035,82209640.68225358,23319323.179100122,1661707.9094169883,95648.85305067906,23448.832380003798,187481734.96064818,97524320.65559167,85516307.36836381,2159242.015754802,4317.352846747892,4812.489447454594,6396.856722283001
urban heat,links,central heat pump,172741574.78903505,122028135.48491988,113074631.12303342,229630024.11911082,230945575.70864457,265254360.80343854,299644747.0100512,172741574.78903505,106190494.026317,101550125.94851963,226819760.80094776,244979254.17476445,252496254.13217553,256252416.61043155
urban heat,links,central resistive heater,1164977.9364639232,5247048.028170757,29522388.170738447,102704945.03071463,173443814.75577262,172021800.58163357,159325320.77650246,1164977.9364639232,1401614.592420817,18243634.79028784,167775551.6678977,178466990.7175954,171297848.71439543,170888899.86871022
urban heat,links,central water tanks charger,-25242069.05384754,-47926402.079106584,-65315343.16940623,-135492346.07294777,-216450305.17346635,-243150486.51219404,-243029563.38699964,-25242069.05384754,-52314149.90312748,-62926986.30393815,-206611589.31600222,-227159171.23227414,-224912088.31660113,-225669303.08660856
urban heat,links,central water tanks discharger,20114391.42273586,38155663.46297772,51560197.88144916,104782347.21750091,159679417.08120131,176081160.51439846,173573985.03245062,20114391.42273586,41733571.31718547,49839429.22496288,153416823.22868422,164626213.13384777,162912752.04286766,163247419.7076694
urban heat,loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
