scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,1339806.558015789,2430488.4550192454,53374049.95137738,480885443.07450205,702510934.6350124,864156866.860509,1020829632.4531341,1339806.558015789,2732780.3004681505,20884406.187676925,602895557.7642571,857245294.5254192,913664686.8716677,924986750.9943616
electricity,links,biomass EOP,15468.80654053739,20386.41795421696,42688.750386389984,24522.642524299295,89365.57407102917,90516.74254746982,70899.90852525197,15468.80654053739,15407.433029622958,19753.713469742106,44003.14311214558,65889.82445906581,61970.05257867724,45149.13669444897
electricity,links,central biomass CHP electric,70659.06982656967,117526.00439899454,227116.40821178295,255159.24286303236,53744550.10489045,63712939.70725667,60085413.78028759,70659.06982656967,82257.93799697922,107585.005903279,80890529.01791899,86037808.37240627,84025928.1986517,80659334.841338
electricity,links,central gas CHP electric,105321737.70438275,244021068.41334483,272628929.582558,127658825.11939031,65367608.414053805,34317452.39195888,22470108.80290267,105321737.70438275,336790511.6877231,307774614.7216923,54763364.41649308,26452068.286873013,27330707.015043564,27421574.113696128
electricity,links,central heat pump,-52835222.2198019,-37436034.556721285,-35437016.53156353,-75975572.12809302,-75115872.54021105,-86804750.55064912,-95358818.93824315,-52835222.2198019,-32012981.01282302,-31717465.84424363,-71706870.87909274,-79061023.74507886,-82114609.67783503,-83263451.72403301
electricity,links,central resistive heater,-1004467.3500122542,-5268328.152583652,-26131539.559760008,-101052972.5711248,-165281899.28883278,-160051768.1374589,-148393343.7249095,-1004467.3500122542,-1365524.595598753,-16973276.278855987,-162321511.40411127,-170931149.02885973,-161659245.9367514,-160945124.86650434
electricity,links,coal,450571350.1030143,224888028.83317438,5450599.637788497,2251874.6808378096,1692731.4807657609,64568.890243057635,1007.2008344341665,450571350.1030143,329178331.74668705,21826327.180880815,1242781.7963293015,858219.565478017,851861.9771937706,741210.9223651573
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-440413160.0424303,-435771170.35555536,-463210420.71450466,-587874789.9362721,-742615639.0382726,-790819222.7329829,-821668106.6746907,-440413160.0424303,-432843092.12021863,-441198826.9028529,-735820764.3108609,-835822665.2091622,-835909718.3816295,-835749454.5305946
electricity,links,decentral resistive heater,-13791460.549407344,-25111769.648969218,-113867351.6988774,-196202076.98984817,-181867011.38939118,-162862547.96865347,-187927381.08328295,-13791460.549407344,-18893235.952273462,-91994825.78553006,-188661092.14930508,-170175258.8672766,-168534610.16322115,-168390210.90083528
electricity,links,lignite,217748085.4763929,161988602.18474007,7462896.237636402,767918.2444780583,252835.0264389099,8641.398375887102,738.798849259802,217748085.4763929,164880172.33013037,57636784.128443256,380232.32337706786,712.651897909236,1095.8898173770262,83923.59831634916
electricity,links,nuclear,705637909.2781097,299863548.31609654,87531819.9745315,73323644.13265921,47914007.12729419,22053501.14206054,240327.3224152998,705637909.2781097,301858105.655123,89333622.77442238,64757091.383346885,52168995.55984762,22480788.22768756,243663.80469901496
electricity,links,oil,86597.60460160044,209144.73445555166,268573.43854489905,499744.4989888848,723093.6875034345,10659.52887871061,918.8364262492589,86597.60460160044,155570.50482007262,174282.7822645029,304668.9944363069,205987.8536830077,203319.3444763684,180334.34054984347
electricity,links,transmission lines,-128025085.47816862,-141856355.01046386,-2849568.399391173,-32874937.38880144,-13818940.709562447,-16456102.029109009,-20637875.46653389,-128025085.47816862,-162858012.28575855,-10975375.545239003,-29374045.887434825,-31995064.31902824,-23349219.658757564,-23189359.29754431
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3219980.492917847,-5058046.780750739,-19149499.369992703,-16527501.581306087,-16291714.998677347,-16043858.996409852,-15375749.182306435,-3219980.492917847,-3714619.3656222387,-16577471.866318328,-16378651.424816992,-15066124.90814865,-15070382.19690339,-14800171.815498512
electricity,storage_units,hydro,316120778.6098423,316116706.5673715,316098592.3960477,316118226.9385423,316003534.47961926,316054249.8166323,316126698.11763895,316120778.6098423,316119857.6674655,316116361.56033576,316104084.16269886,316133667.8854473,316128117.3001665,316134340.9549073
heat,links,decentral gas boiler,1623693563.030482,1627202708.367207,1461032078.3039703,990422321.7848878,529154557.523926,388662463.68333596,265153653.97701398,1623693563.030482,1641155038.0281887,1555306791.515354,548443771.1545227,238207396.71637157,239878685.88127446,239717790.0866708
heat,links,decentral heat pump,1446746149.7263713,1433465155.661792,1525410019.6172502,1935820569.5881364,2420445209.0083623,2562783677.032535,2651311880.786145,1446746149.7263713,1424990262.5601797,1451222504.4309587,2400585496.8316193,2693077561.7738867,2693463675.2155423,2692849181.9494057
heat,links,decentral resistive heater,12412314.494466595,22600592.684072252,102480616.52898975,176581869.29086328,163680310.25045252,146576293.17178798,169134642.97495508,12412314.494466595,17003912.357046086,82795343.2069772,169794982.9343753,153157732.98054862,151681149.1468987,151551189.81075206
heat,links,water tanks charger,-2785094.678528756,-4922766.282054653,-34632077.48614936,-107834457.19483222,-162747797.40262246,-82517996.06488149,-17261058.848242167,-2785094.678528756,-4282525.875647322,-36773249.795366004,-192022947.01611358,-11167059.848698892,-14216705.384658787,-9463699.249668144
heat,links,water tanks discharger,2223621.6083660577,3946207.757386288,28007740.22314098,87299854.81601128,131779385.02840094,66796857.3599965,13950719.00948931,2223621.6083660577,3425144.2500930172,29739545.02158248,155489698.175476,9014378.240071459,11483269.95920384,7635532.8468399625
heat,loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
urban heat,links,central biomass CHP heat,48805.76352601739,91395.97839373368,146715.0449830897,187967.66539894295,57734335.29350464,70780828.12462203,68449172.28852211,48805.76352601739,64649.370981204,85187.47873419276,79356453.28050344,95138721.78701332,93024504.3015423,89843859.22676066
urban heat,links,central biomass HOP,41034.50226249,50120.11921272601,105178.21390851293,102571.3753969762,404996.53835543455,390309.6672957266,350234.5320794732,41034.50226249,35674.46193867418,50261.00748313904,232875.1288802259,280583.83184596495,273204.81205419765,252091.08959752944
urban heat,links,central gas CHP heat,135211757.025653,282439552.6561048,275265809.70096034,149624340.10683036,70660909.78848875,32167321.802398138,20038724.662018422,135211757.025653,304478557.1623866,298330780.62921363,59778242.08624021,20219006.375944547,20847726.013455473,20974757.01215875
urban heat,links,central gas boiler,179890025.4459387,85716859.22447291,82770776.96016155,19176934.56389917,830517.7798038195,52206.98427925946,4364.1874046788835,179890025.4459387,85559206.65459882,79661592.46808447,1063732.6487020967,4012.188882181774,5326.007960925965,4506.499583436737
urban heat,links,central heat pump,168627893.11124703,116843967.36676733,110432921.25433445,242532991.5148714,244179205.5790105,283268446.31424713,310790449.4646137,168627893.11124703,99326648.09527434,98484480.73297447,231906408.935465,257601086.01400077,268141493.72684744,272178497.8913268
urban heat,links,central resistive heater,991803.113197767,5212334.441174062,25864090.618821822,100029408.96565804,163601883.71734482,158438785.56478548,146902348.73055807,991803.113197767,1348809.164329817,16797311.26900139,160676708.46387315,169214726.16012058,160035201.9002905,159329164.34264666
urban heat,links,central water tanks charger,-23733760.1326112,-51081004.86742872,-69668296.41055536,-139281244.80189866,-219509567.480183,-236577359.66380897,-231950632.28774145,-23733760.1326112,-53807202.395181745,-64923537.67221132,-205558713.3932153,-227276686.92836928,-224691333.76653478,-224553259.58282104
urban heat,links,central water tanks discharger,18916870.919486072,40723455.791436896,55090334.54142516,107620790.47862808,162127472.01792267,171491849.6793554,165408559.36724442,18916870.919486072,42990226.05707867,51508985.201979816,152539465.6377693,164812060.95485598,162357495.1010334,161963867.89386824
urban heat,loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
