scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,887035.2311455015,2424584.8588296073,48760027.82579079,465988273.34237367,688166652.9921806,870122712.4960513,1015065922.445842,887035.2311455015,2434411.1635346403,34041749.56374341,592683711.515489,856668133.3264903,911695397.0572538,924625272.4741008
electricity,links,biomass EOP,11543.034100216226,15546.88166759685,22116.132854683237,28200.16602846496,47348.186600659596,78499.39594857847,55564.23919455457,11543.034100216226,15405.406485040507,11609.586719982904,53929.5633186447,66066.67431482948,62682.08362897738,49236.20521198694
electricity,links,central biomass CHP electric,53272.09676945823,78210.0160046851,103198.72883067206,285168.95162846067,50525753.78094227,62923915.495138496,58185880.4084979,53272.09676945823,74646.51660448896,66649.54918539684,74131238.04909337,87925260.59945205,85907201.9565345,82465304.13140899
electricity,links,central gas CHP electric,95277914.948542,234307168.0549135,279919729.2818958,138142185.90682188,70226536.7830842,41036104.80604224,26627610.367655985,95277914.948542,323695283.137309,321329949.16903913,63347502.84444513,29141292.31533276,30270921.12177742,29938896.69328576
electricity,links,central heat pump,-58024111.873470694,-40225676.694934696,-34181240.88865949,-75187330.0597333,-73304594.33432862,-84019180.89283484,-95305262.99446863,-58024111.873470694,-35233116.03177813,-31763769.032176953,-74499811.11466432,-78899561.23662753,-81738671.33537649,-82886953.9845869
electricity,links,central resistive heater,-1082060.5315279872,-5787574.4938475825,-43838432.63053365,-112499591.42812829,-177222961.8886068,-175084093.84196544,-160515087.13765785,-1082060.5315279872,-1336617.4116419377,-22627361.6951589,-176666171.5272101,-180643866.58439335,-171066828.27998656,-170782094.5371333
electricity,links,coal,452099487.08657545,215708344.10961244,5452680.322795,2813184.9659638456,1348321.3487368487,16170.107894306875,1411.0438629325834,452099487.08657545,330885722.9007865,25279287.124152843,711138.2420783296,202696.19274015058,183226.59061207576,277533.1383259617
electricity,links,cooling pump,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092,-23499396.571776092
electricity,links,decentral heat pump,-436696558.57427686,-431809819.10384446,-475528008.26130444,-614846183.3608168,-760780558.8234478,-813747221.0746871,-849597876.6310811,-436696558.57427686,-428209998.69007677,-457841128.07127225,-752342267.1895266,-851701870.2891772,-851660257.2123774,-851775750.4060061
electricity,links,decentral resistive heater,-6731480.879597791,-18291132.533565007,-85883691.16433102,-147628243.1287667,-140375443.9892069,-123564682.28698765,-129507224.56261522,-6731480.879597791,-14108518.206650339,-71027075.65577064,-148809637.8476505,-129361483.82451735,-127017064.23217946,-127034598.58241381
electricity,links,lignite,217687193.17129755,162146167.37937793,7669832.077996457,739766.5468474922,273738.1315891572,9212.418179963424,969.2675653984779,217687193.17129755,164689587.4423493,61414598.14273552,34847.33507620861,880.9975021592152,829.2254177130935,1103.2310506348076
electricity,links,nuclear,705629132.3667669,299839478.81787884,87310770.4868049,73486693.92507002,48355990.77501365,21712802.810732387,198140.90780443518,705629132.3667669,301818883.76459044,89149091.17225553,64862895.46121177,52091990.353577495,22484870.09200499,224970.22469051942
electricity,links,oil,71404.24271232539,173122.10534859143,346220.5663367157,388617.2979771783,335793.0485058479,10808.999992985764,1179.368863832056,71404.24271232539,149784.85049867706,166202.5687814746,58179.21847766263,59206.246356924545,62305.27533032448,1309.227906024133
electricity,links,transmission lines,-127517802.15399267,-125458357.27738827,-16015535.568762852,-36891402.15889473,-19785888.35177902,-24725751.8136763,-27509035.609528933,-127517802.15399267,-142311600.63139194,-24597370.07414188,-31008010.022667103,-33314012.280581363,-27918696.98630292,-28019874.480316058
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3049572.540862406,-5199651.818608172,-22315440.26604968,-16586514.776278518,-15708502.835854039,-16602698.616524938,-15534284.865492769,-3049572.540862406,-3743206.5164935556,-13927657.845728021,-16137816.038593495,-14999734.820885012,-15053627.016210109,-14994865.220359534
electricity,storage_units,hydro,316127090.0042947,316120267.2229725,316115807.0086202,316113340.3671843,316035571.7269517,316036524.33390915,316116682.6321596,316127090.0042947,316119269.3015214,316120192.50582534,316068445.01792705,316129794.4069118,316131551.81180245,316127464.305925
heat,links,decentral gas boiler,1631228693.0942187,1635175513.2454991,1432871950.6176393,929395719.9309916,494398958.7019607,348605556.7114126,226399314.76658267,1631228693.0942187,1649400872.7567823,1505356090.4045434,515594091.29042697,219489878.91276214,221492494.56966186,221388860.76417866
heat,links,decentral heat pump,1434917524.3739128,1420984952.536158,1567250578.0430064,2021471903.9600837,2472616980.7367873,2630464447.8061905,2732797283.2003183,1434917524.3739128,1410415938.3678148,1508013733.2560556,2448372935.45701,2738722871.621267,2738620022.8774805,2739063644.6979923
heat,links,decentral resistive heater,6058332.7916379925,16462019.280208532,77295322.04789779,132865418.81588997,126337899.59028634,111208214.05828871,116556502.10635369,6058332.7916379925,12697666.385985294,63924368.09019342,133928674.06288554,116425335.44206545,114315357.80896144,114331138.72417244
heat,links,water tanks charger,-2405945.6917567565,-4559985.981422065,-29795636.785213333,-63019737.070913084,-113626674.915004,-97432098.41588742,-21059670.97096119,-2405945.6917567565,-3986248.622207606,-29139685.247681774,-137507450.3085093,-15195216.685812611,-14090893.946179705,-15960696.423380932
heat,links,water tanks discharger,1935820.3879356894,3672554.341374744,24112028.0898202,51022468.4702551,92013862.13419394,78898122.85176525,17040802.07039548,1935820.3879356894,3207277.15745255,23579795.31505801,111357285.1379971,12291406.836491568,11397235.204313744,12911336.325691458
heat,loads,heat,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224
urban heat,links,central biomass CHP heat,39881.25396425197,60093.54415683357,64949.26232344915,210148.79309880547,54513737.94646326,70225239.27041022,66639278.07883418,39881.25396425197,55784.17139469798,51845.66231521498,72830216.49507873,97220195.12836124,95296666.70454791,91963691.25349072
urban heat,links,central biomass HOP,31416.707322155282,40244.06866685364,62656.42974065735,110163.27309057777,315593.8984231831,363518.5905988362,317757.40619240375,31416.707322155282,37386.09835147565,45586.679796790326,212918.17573572704,246875.89344085168,237842.58785648493,222843.42464707815
urban heat,links,central gas CHP heat,122271035.28354907,263748589.84223437,280129713.29661494,161105951.85247207,76809220.55676788,39491750.15018815,23946973.480773494,122271035.28354907,284504226.3639925,306585258.86654675,66192153.88511079,22346578.219061967,23324769.623953123,23429103.16852088
urban heat,links,central gas boiler,189589006.95220795,107640107.2957415,79694991.93305816,19368872.825957432,5347040.772796812,2499328.758445312,1067690.9018441713,189589006.95220795,106677035.14559637,82393601.94725831,3182234.134264367,952953.0299128379,939484.6380896481,940246.4120492658
urban heat,links,central heat pump,182272853.66973323,123489291.91994989,104976556.00058109,236929956.211389,236449825.2473207,272596379.17055476,308387537.0452141,182272853.66973323,108486392.79483591,97169990.6993745,237820935.8748812,253874402.4106034,263633188.3180905,267760591.58643273
urban heat,links,central resistive heater,1069318.6158459636,5722227.20288636,43299701.62136428,111121679.28546013,175294694.0294125,173221214.59809458,158845008.65504256,1069318.6158459636,1319735.8269277976,22297712.311590634,174618239.9058672,178787544.0794061,169303514.68372527,169021263.25874683
urban heat,links,central water tanks charger,-23204967.957664713,-49766771.950262316,-85481379.6909803,-174867937.82220548,-223585316.37913254,-248839333.42709535,-240819822.6284048,-23204967.957664713,-51979695.38981441,-88205478.37023644,-267137194.55541223,-229181589.75140023,-226619143.6739647,-227636377.5670189
urban heat,links,central water tanks discharger,18481174.585930165,39617025.612986855,67802208.61991388,136573217.260738,165416351.38661134,181008613.6396291,172164951.9278672,18481174.585930165,41450728.026489094,70210983.37106013,202849464.82602862,166302495.6331708,164433027.55658445,164848104.91019967
urban heat,loads,urban heat,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174
