scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,biomass EOP,-34592.05605019852,-45589.044680789375,-95462.54536244507,-54838.66014333592,-199843.40350511717,-202417.6993537267,-158549.63362766718,-34592.05605019852,-34454.80978469082,-44174.16183686666,-98401.85077829326,-147345.85340198866,-138580.27939115206,-100964.57429082281
links,central biomass CHP electric,-80321.8486062715,-133597.93662449825,-258175.06232621442,-290052.8145366094,-61094232.17051655,-72425820.35098396,-68302222.50237823,-80321.8486062715,-93506.88678289097,-122297.48534304352,-91952481.70413013,-97803662.50880362,-95516653.42239907,-91689671.22989705
links,central biomass CHP heat,33162.89060101181,62102.395575229275,99690.99210389439,127721.6187967176,39229740.64815059,48094665.26416624,46510335.016559966,33162.89060101181,43928.41874363861,57883.7996527207,53921692.61367546,64645541.72707316,63208958.0510479,61047750.50023475
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-119724710.38190533,-277391470.93140966,-309911518.24342096,-145116442.22973496,-74306768.53905268,-39010437.33444899,-25542944.194752656,-119724710.38190533,-382847333.7988668,-349863450.92294884,-62252371.51618462,-30069445.14661655,-31068239.598297305,-31171532.966851182
links,central gas CHP heat,91874655.41486683,191914055.0099173,187039588.64296028,101667820.84182064,48013182.292178206,21857282.763167985,13616056.50111509,91874655.41486683,206889276.0205962,202711940.6839528,40618549.109881066,13738555.614423858,14165762.547604365,14252078.482620677
links,central gas boiler,-1620.8868766857795,-1517.8827035134964,-852.7486859881628,-494.05268224798056,-261.1393681291256,-82.27244012020037,-5.726028892115025,-1620.8868766857795,-1662.8006739333905,-921.9365423981308,-329.71690461515755,-8.131000772911236,-9.063657948284657,-5.994216697927953
links,central heat pump,115792670.89144513,79407932.81004606,74995904.72277091,166557419.3867784,169063333.03879943,196463695.76359802,215431630.52637053,115792670.89144513,67313667.08245131,66767014.88873083,160199538.05637234,178540062.2689219,186026884.04901236,188915046.16729367
links,central resistive heater,-12664.23681448751,-55993.711409590986,-267448.9409381988,-1023563.6054667915,-1680015.571487969,-1612982.5726733652,-1490994.994351461,-12664.23681448751,-16715.43126893594,-175965.00985459558,-1644802.9402380823,-1716422.8687392115,-1624044.0364609084,-1615960.5238577032
links,central water tanks charger,-2373376.0132611627,-5108100.4867428355,-6966829.641055431,-13928124.48018952,-21950956.748017944,-23657735.966380842,-23195063.228774343,-2373376.0132611627,-5380720.2395182215,-6492353.76722113,-20555871.33932139,-22727668.69283666,-22469133.37665373,-22455325.95828147
links,central water tanks discharger,-2101874.5466095693,-4524828.4212708175,-6121148.282380526,-11957865.60873659,-18014163.557547163,-19054649.964373037,-18378728.818583496,-2101874.5466095693,-4776691.784119865,-5723220.577997699,-16948829.51530761,-18312451.21720623,-18039721.67789291,-17995985.321540784
links,coal,-914796377.4818784,-456590846.41886884,-11066368.961570658,-4571987.988367692,-3436757.8548880457,-131094.41352378356,-2044.9229062754316,-914796377.4818784,-668331764.4553921,-44314058.21572765,-2523223.647092807,-1742445.784455371,-1729537.9536964442,-1504882.7817716778
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50217326.69166858,-41723146.36839353,-29816981.189873893,-17641110.057236824,-8058191.231329421,-4919778.021307927,-2678319.7371406965,-50217326.69166858,-42080898.410976395,-31740954.928882852,-9768718.570184197,-3627523.8078626874,-3036439.0617884705,-2421391.819057405
links,decentral heat pump,1006332989.6839406,997693985.3062367,1062199598.9027456,1347945779.6518643,1677829569.9700902,1771964454.299552,1829643774.1114542,1006332989.6839406,992147170.439961,1010023677.5281056,1664764732.5207586,1857254896.5647244,1857553956.833912,1857099727.418811
links,decentral resistive heater,-1379146.0549407515,-2511176.9648969625,-11386735.169887623,-19620207.69898494,-18186701.138938677,-16286254.796865476,-18792738.10832786,-1379146.0549407515,-1889323.5952273696,-9199482.578552881,-18866109.214929797,-17017525.886727933,-16853461.016322467,-16839021.090083167
links,lignite,-442094597.78540474,-328885949.8902301,-15151940.84611035,-1559106.7387887891,-513331.7203456657,-17544.65730861924,-1499.9855424365685,-442094597.78540474,-334756713.51874876,-117020137.47289936,-771986.8383716139,-1446.8993078763278,-2224.988417098808,-170390.3359756188
links,nuclear,-1432658785.5040421,-608813870.8235903,-177716119.34222984,-148869216.87539807,-97279953.8645064,-44775290.19751724,-487937.2909643962,-1432658785.5040421,-612863426.6331286,-181374325.02685702,-131476518.86921993,-105918869.77302417,-45642812.46227472,-494711.3610555755
links,oil,-147449.97540272528,-356111.304613507,-457300.7196845572,-850916.3090891798,-1231213.5760193553,-18150.008631318076,-1564.5052663163071,-147449.97540272528,-264890.31901796284,-296751.7643963176,-518760.7202564204,-350736.07518998475,-346192.3973516569,-307055.76904433157
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-278509.46785287594,-492276.6282054714,-3463207.7486149007,-10783445.719483234,-16274779.740262376,-8251799.606487879,-1726105.884824193,-278509.46785287594,-428252.5875647341,-3677324.9795366907,-19202294.701611165,-1116705.984869887,-1421670.5384658682,-946369.9249668142
links,water tanks discharger,-247069.06759622856,-438467.528598474,-3111971.135904582,-9699983.868445925,-14642153.892044509,-7421873.039999615,-1550079.8899432663,-247069.06759622856,-380571.5833436733,-3304393.891286884,-17276633.130608182,-1001597.5822301698,-1275918.8843560065,-848392.538537769
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013,-3082288817.6537013
loads,urban heat,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927,-479991515.0050927
storage_units,PHS,-3219980.4929178464,-5058046.78075074,-19149499.369992703,-16527501.581306087,-16291714.998677347,-16043858.996409848,-15375749.182306437,-3219980.4929178464,-3714619.3656222387,-16577471.866318326,-16378651.424816994,-15066124.90814865,-15070382.196903393,-14800171.815498512
storage_units,hydro,316120778.6098423,316116706.5673714,316098592.3960478,316118226.93854225,316003534.4796192,316054249.81663233,316126698.11763895,316120778.6098423,316119857.66746545,316116361.56033576,316104084.1626989,316133667.8854473,316128117.3001665,316134340.95490736
stores,H2 Store tank,-1.2834680865846104e-10,3.936987125197078e-10,3.8891781288519223e-10,-4.649755051475135e-10,1.1806909600459653e-09,4.24939283153597e-09,-6.9962719641096516e-09,-1.2834680865846104e-10,1.1309508538004387e-10,-4.0843213099800435e-10,-6.527774640274764e-10,1.6692295492885811e-09,-1.7183714195491417e-09,-1.258240710840658e-09
stores,H2 Store underground,-2.2244180108987877e-10,1.7528331563987365e-10,-5.622858845200085e-10,7.934011225785298e-10,5.353519916262428e-08,1.0951980127238414e-06,-7.529159518071538e-10,-2.2244180108987877e-10,5.989616441715029e-11,6.594137458293403e-10,2.322312742109034e-08,-1.7256434876600224e-06,-2.5810101274004182e-06,2.180649456562378e-07
stores,battery,8.15302837395282e-10,-1.2461008225272963e-08,1.46499360087482e-07,7.4729484544899805e-06,-1.0686258425041117e-05,2.706527383877777e-06,-3.6005022636592665e-05,8.15302837395282e-10,2.0436814504587453e-08,-9.549284820664639e-07,7.794897380897226e-06,3.4851900640835154e-06,-1.8391878910187232e-06,1.563177576886245e-05
stores,central water tank,-341661.9802407632,-724661.5097186469,-1490112.114448375,-5774482.200346545,-17417281.17633214,-22373291.10516777,-24968294.526797716,-341661.9802407632,-659604.7586321592,-1199006.504851569,-15514576.172432462,-21424522.030749273,-21825000.441680364,-22138096.176060975
stores,coal store,1365367727.5848927,681478875.252043,16516968.59935915,6823862.669205502,5129489.335653805,195663.30376684119,3052.1237407095978,1365367727.5848927,997510096.2020789,66140385.39660847,3766005.44342211,2600665.349933388,2581399.930890214,2246093.7041368345
stores,gas store,3564177454.6460824,3688334979.3385844,3225167841.139683,1649267638.2722998,778611108.030904,357924855.0850833,-10967.081800827757,3564177454.6460824,4062654094.104331,3426885482.9388967,796499450.0638231,-5089763.013612099,-5050209.9510229025,-4915370.613114927
stores,lignite store,659842683.2617975,490874552.0749701,22614837.08374675,2327024.983266847,766166.7467845755,26186.05568450634,2238.7843916963707,659842683.2617975,499636885.84887904,174656921.60134265,1152219.1617486821,2159.5512057855644,3320.8782344758342,254313.93429196806
stores,nuclear store,2138296694.7821512,908677419.1396868,265247939.31676129,222192861.00805724,145193960.99180058,66828791.33957778,728264.6133796959,2138296694.7821512,914721532.2882518,270707947.8012794,196233610.25256678,158087865.33287182,68123600.68996228,738375.1657545903
stores,oil store,234047.58000432572,565256.039069059,725874.1582294565,1350660.8080780648,1954307.2635227893,28809.537510028684,2483.341692565567,234047.58000432572,420460.82383803575,471034.5466608202,823429.7146927271,556723.9288729925,549511.7418280252,487390.109594175
stores,solid biomass store,256611.07148047228,394549.2832751714,769556.7148592842,786537.3626058683,134023045.57508117,159500231.64387083,150905509.0899922,256611.07148047228,280101.29060097353,370026.9446579255,198651660.93185714,214827711.87318495,209831083.56740075,201542570.92974672
stores,water tank,-35932.36775960032,-45881.41813808158,-49366.25034597875,-51201.92897117655,-51975.069849623986,-47736.99367883087,-34176.206890690155,-35932.36775960032,-48623.04937137163,-52031.931074778535,-54368.48603200773,-34403.94132597,-35873.30052632661,-33429.50150027284
