scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,biomass EOP,-25813.06331148677,-34766.6512372473,-49457.1126297284,-63062.50720281333,-105882.19074775335,-175543.95663581806,-124255.3051243922,-25813.06331148677,-34450.27793256631,-25961.891338214184,-120599.76780965518,-147741.333176528,-140172.55594700138,-110104.26472971827
links,central biomass CHP electric,-60557.16983194812,-88905.40280874456,-117311.3755083708,-324166.41509902,-57435258.57149859,-71528895.39190942,-66142923.88316451,-60557.16983194812,-84854.58725125669,-75764.01745006644,-84268843.25238806,-99949227.86091502,-97655195.38648783,-93742610.67929426
links,central biomass CHP heat,27098.80077058146,40832.79282451511,44132.19106593341,142793.4106953421,37041386.04054555,47717149.760663405,45280535.10484882,27098.80077058146,37904.629281012734,35228.462855210186,49487198.38768171,66059876.17696349,64752863.27360315,62488149.18506423
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-108307373.40304394,-266349173.94276553,-318199350.3802761,-157033425.00519055,-79830165.74487309,-46647879.822252885,-30268992.98203627,-108307373.40304394,-367961304.7629248,-365272506.3203603,-72010409.21633479,-33126426.307173096,-34410534.26663596,-34033104.78809425
links,central gas CHP heat,83081600.89779618,179213785.40562055,190344548.77846897,109469428.82283358,52190880.63472685,26834137.922563765,16271661.4677051,83081600.89779618,193316974.32425123,208320752.81957656,44976719.94757523,15184213.405260047,15848881.923968159,15919775.229892392
links,central gas boiler,-35668.95040281853,-47327.410882069824,-88814.43081085985,-27419.556293739995,-60977.257206710754,-31003.40228891796,-10734.89286792709,-35668.95040281853,-112083.73245124109,-83318.9197272378,-21983.76275370109,-14446.34929884159,-11841.373477826513,-9444.790461329138
links,central heat pump,124248741.79626255,83263615.22501521,70795315.1119216,161742626.15165576,163145230.9129921,188577198.27771983,213082274.05074546,124248741.79626255,73253276.76305777,65406221.66719753,163321124.76021695,174974841.17397583,181894516.982714,184873637.60184577
links,central resistive heater,-12741.91568202333,-65347.29096122366,-538731.0091693511,-1377912.1426681785,-1928267.8591943586,-1862879.2438708106,-1670078.482615224,-12741.91568202333,-16881.5847141398,-329649.3835682666,-2047931.621342958,-1856322.5049872678,-1763313.5962611903,-1760831.2783864685
links,central water tanks charger,-2320496.7957664775,-4976677.195026189,-8548137.969097976,-17486793.78222066,-22358531.637913316,-24883933.34270932,-24081982.26284081,-2320496.7957664775,-5197969.538981423,-8820547.837023512,-26713719.455540992,-22918158.975139935,-22661914.36739665,-22763637.75670199
links,central water tanks discharger,-2053463.8428811305,-4401891.734776154,-7533578.735545888,-15174801.917860087,-18379594.598512415,-20112068.182181373,-19129439.103096467,-2053463.8428811305,-4605636.447387728,-7801220.374562409,-22538829.42511463,-18478055.070352152,-18270336.39517609,-18316456.10113331
links,coal,-917898958.6303214,-437953304.7073939,-11070593.382644428,-5711617.961199293,-2737500.9201626843,-32830.21905813813,-2864.846630802525,-917898958.6303214,-671798285.8894757,-51324613.2520679,-1443826.127855993,-411534.69435121416,-372005.5021517886,-563476.3717527112
links,cooling pump,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204,46998793.14355204
links,decentral gas boiler,-50450371.951366544,-41927577.26270099,-29242284.70647995,-16554122.237957701,-7528918.15282055,-4412728.565967765,-2286861.7653192948,-50450371.951366544,-42292330.07069466,-30721552.86539683,-9183609.768531641,-3342485.4656764213,-2803702.462907617,-2236251.118830242
links,decentral heat pump,998220965.7996364,989175133.4323138,1091722569.781702,1406625720.5992675,1711836421.9133396,1816717226.7315035,1883199406.5692363,998220965.7996364,982205939.6777381,1050172605.1847837,1696030668.2674832,1887021001.3320906,1886959765.6651034,1887287894.2919862
links,decentral resistive heater,-673148.087959799,-1829113.2533564752,-8588369.116433203,-14762824.312876696,-14037544.39892058,-12356468.228698917,-12950722.456261538,-673148.087959799,-1410851.8206650473,-7102707.565577216,-14880963.784764998,-12936148.382451897,-12701706.423218032,-12703459.858241346
links,lignite,-441970967.95384806,-329205854.9823717,-15572083.309871512,-1501950.2617812636,-555771.3580749531,-18704.0005471985,-1967.9068752029714,-441970967.95384806,-334369768.4435582,-124690244.71403919,-70750.65000321151,-1788.6918983232542,-1683.578878387189,-2239.8933452282463
links,nuclear,-1432640965.7143502,-608765002.4484198,-177267321.8974527,-149200257.3630211,-98177314.60381542,-44083569.34300188,-402286.0855423385,-1432640965.7143502,-612783794.3099234,-180999669.9557917,-131691333.20912695,-105762525.86938491,-45651099.8837677,-456757.7289171151
links,oil,-121580.19705071609,-294775.47667462716,-589510.6940327847,-661699.7235827618,-571755.7312396874,-18404.513501570313,-2008.1145519302602,-121580.19705071609,-255039.0697680179,-282993.5630603489,-99061.9125430469,-100810.63568881681,-106087.36069757945,-2229.2258940410948
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-240594.56917567452,-455998.59814220667,-2979563.6785213826,-6301973.707091388,-11362667.491500257,-9743209.841588683,-2105967.0970961307,-240594.56917567452,-398624.86222076317,-2913968.5247681094,-13750745.030851029,-1519521.6685812452,-1409089.3946179682,-1596069.6423380936
links,water tanks discharger,-215091.15421507752,-408061.59348608454,-2679114.232202274,-5669163.16336157,-10223762.459355118,-8766458.094640804,-1893422.4522661648,-215091.15421507752,-356364.12860583933,-2619977.257228665,-12373031.681999458,-1365711.870721277,-1266359.467145945,-1434592.925076808
loads,cooling,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698,-70498189.71532698
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224,-3071733032.4171224
loads,urban heat,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174,-490547300.24167174
storage_units,PHS,-3049572.5408624057,-5199651.818608173,-22315440.266049676,-16586514.776278518,-15708502.835854039,-16602698.616524938,-15534284.86549277,-3049572.5408624057,-3743206.516493556,-13927657.84572802,-16137816.038593493,-14999734.820885012,-15053627.016210113,-14994865.220359534
storage_units,hydro,316127090.0042946,316120267.2229725,316115807.00862026,316113340.3671843,316035571.7269517,316036524.33390915,316116682.63215965,316127090.0042946,316119269.3015215,316120192.5058254,316068445.017927,316129794.40691185,316131551.8118024,316127464.30592513
stores,H2 Store tank,1.830683922596915e-11,-3.683865368515112e-10,8.167705158046434e-10,6.982814526254599e-10,1.652614349187398e-09,-2.3416956162775754e-09,-4.128518911288015e-10,1.830683922596915e-11,8.022934096588163e-10,2.0867489160247832e-10,-8.998313413832726e-10,2.3123332328761625e-10,-2.461032127599235e-09,-2.5511790969698356e-09
stores,H2 Store underground,2.3271919113998507e-10,1.9585760790974405e-10,1.5328206481868278e-09,-7.926881373521155e-11,-2.6440736933253106e-08,-9.297488747783689e-07,2.6629202007910635e-06,2.3271919113998507e-10,1.650171509853804e-10,5.383481438414606e-10,-7.485280173469278e-09,-3.6208181963814923e-07,1.4924743094724136e-06,-8.259525490217356e-07
stores,battery,-3.7272868125270975e-10,9.285226519953338e-10,1.7839073269132477e-06,1.0359625180977883e-05,-7.536069060912198e-06,2.8548976473141696e-06,1.7805842183547804e-05,-3.7272868125270975e-10,7.079442435053984e-09,-5.163755276010873e-07,-6.016933595226481e-06,-1.961210483163514e-05,8.423569662396706e-06,3.1708083617146277e-06
stores,central water tank,-349853.46180121414,-771207.4624082813,-1597472.3374692306,-5633165.575482693,-17430957.3999688,-22834884.584863275,-25443467.112318557,-349853.46180121414,-725398.1631628332,-1372745.6472483408,-15035366.51794463,-21482898.53307232,-21253882.920719836,-21708197.36168834
stores,coal store,1369998445.716897,653661648.8170063,16523273.705439424,8524802.927163137,4085822.268899533,49000.32695244501,4275.890493735107,1369998445.716897,1002684008.7902621,76603900.37622073,2154964.369934323,614230.8870913647,555232.0927638643,841009.5100786729
stores,gas store,3559990794.0061984,3734018788.96544,3223593327.8591347,1646996507.183699,781587630.91221,358163666.1496324,-15017.668961106334,3559990794.0061984,4015477508.8546357,3386234674.469426,802216099.7070243,-1242455.0004574903,-1154683.6279633143,-1415602.0090074074
stores,lignite store,659658161.1251457,491352022.3617496,23241915.387867957,2241716.808628755,829509.4896641101,27916.41872716192,2937.17444060145,659658161.1251457,499059355.8859076,186104842.8567747,105597.98507942015,2669.6894004824685,2512.8042961002816,3343.124395863054
stores,nuclear store,2138270098.081117,908604481.2662987,264578092.38425758,222686951.28809112,146533305.37882906,65796372.15373428,600426.9933467736,2138270098.081117,914602678.0745142,270148761.1280472,196554228.67033866,157854516.2229624,68135969.9757727,681727.9536076345
stores,oil store,192984.43976304142,467897.58202321857,935731.2603695005,1050317.0215599402,907548.7797455353,29213.513494556075,3187.483415762316,192984.43976304142,404823.9202666948,449196.13184182346,157241.13102070952,160016.88204574128,168392.63602790388,3538.4538000652287
stores,solid biomass store,194495.94032988322,275645.396088192,374786.4787224155,876371.3902117792,125897102.23746772,157571332.69503483,146184362.20345843,194495.94032988322,263045.5056717959,241380.46171946125,182122587.59373534,219494699.9661282,214546144.95549977,206064845.12794808
stores,water tank,-14469.91912728294,-23415.437089926,-24957.08728402451,-26191.31970884136,-26556.489710159138,-24551.053137594306,-19505.36839807452,-14469.91912728294,-24036.314398390066,-25971.753742150053,-26660.21012719735,-18603.328640332507,-18235.591419638855,-18724.695940229307
