scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
Electrolysis uti,0.409984179868939,0.3250522540380268,0.3284303937649602,0.3124981568107152,0.41585594016338384,0.5842961765720444,0.5893757782294075,0.409984179868939,0.3675280824971376,0.317284721481129,0.3671311626812688,0.5766307172839908,0.5754513876565605,0.574748012152236
Electrolysis capacity,141.06533693009996,153.84441443196997,182.79587598244999,201.7121024754,258.08978727281004,37315.72135500934,111924.04453202139,141.06533693009996,149.58103492691995,159.12951216396,170.120820396,112563.29844156705,113061.32890045045,113061.63700933561
Electrolysis energy,405304.5717363117,350452.37556536304,420730.3364649084,441746.89889167657,752155.8232993779,152798460.66282764,462284968.5072893,405304.5717363117,385266.4184599546,353829.45552816056,437696.23535463045,454871448.2856499,455949580.6312615,455393513.4615274
Electrolysis expansion,141.06533693009996,12.779077501870002,28.951461550479994,18.91622649295001,56.377684797410005,37057.63156773652,74608.32317701202,141.06533693009996,8.515697996820004,9.548477237039997,10.991308232039998,112393.17762117105,498.03045888335083,0.30810888517555046
Sabatier uti,0.29185945921824463,0.22874328446675393,0.29365326502073086,0.2617215269462601,0.45596835626637383,0.682980908788636,0.7042929527591189,0.29185945921824463,0.2699377883159255,0.22313967380550973,0.36154284688826066,0.762072782022015,0.7519546806075327,0.7510353282056419
Sabatier capacity,81.66111979261,83.99204060981,88.42261393243001,93.07754270454998,122.29434619112,25504.928621917945,74919.90312999109,81.66111979261,84.31787219835,84.99978463899001,87.75365031487,68130.02023428661,69210.89388423126,69211.25821536791
Sabatier energy,125269.24529616504,100981.50569173161,136475.13727105714,128038.24453506935,293086.9221826186,91556257.75210351,277335782.28698045,125269.24529616504,119629.60814743969,99689.628089192,166755.55916565194,272891699.0149386,273540402.66134703,273207405.75402206
Sabatier expansion,81.66111979261,2.3309208172,4.430573322620001,4.654928772119998,29.21680348657,25382.63427572684,49414.97450807314,81.66111979261,2.6567524057400003,0.6819124406399997,2.75386567588,68042.26658397177,1080.8736499446443,0.3643311366107387
biomass CHP electric uti,0.18118884570154165,0.15422233006293495,0.30462637625905287,0.43436659152758406,0.5001151847174007,0.4113368531332533,0.37409425480659064,0.18118884570154165,0.14572582819155136,0.18580975907969458,0.4988179430526916,0.37524581402383544,0.36299141294536696,0.3425495128493407
biomass CHP electric capacity,100.15271183546999,110.00891703607999,112.00500854428999,149.80960611862,295.90962027327004,2904.11787115024,2905.6673988310704,100.15271183546999,102.25052266649,103.32101336891002,115.45950167390002,118.48275338685,119.00170839837001,119.99379902221
biomass CHP electric energy,74395.06553316592,69554.48013723371,139879.76919285607,266775.5576179672,606707.1106045424,4897357.632986628,4456325.4312405195,74395.06553316592,61087.45443076079,78705.87229115046,236113.98178977895,182272.41744366143,177092.23001374342,168512.498118431
biomass CHP electric expansion,100.15271183546999,9.856205200610002,1.9960915082099997,37.80459757433001,146.10001415465004,2608.20825087697,1.5495276808300682,100.15271183546999,2.0978108310199977,1.0704907024200012,12.138488304990002,3.0232517129499996,0.518955011520001,0.9920906238399976
biomass HOP uti,0.11018343854138445,0.08973255656379504,0.1716475652335096,0.2206347193604894,0.39327816043563896,0.4086301034137564,0.30422380565155993,0.11018343854138445,0.08248567675139698,0.09814571135940485,0.3488492655763337,0.2783473724496729,0.28417608176015163,0.2542932999311971
biomass HOP capacity,49.33764406563999,51.52057638326001,52.15289572096999,57.57467098255,89.31099297083999,98.97363481890001,99.17234734357,49.33764406563999,49.69885138203001,50.4032546969,51.274974651399994,51.494887418850006,51.577397007760005,51.77420049786
biomass HOP energy,47621.03554870435,40498.11978230937,78418.79791654299,111278.02924068511,307686.7920749296,354285.99409003445,264294.3589765109,47621.03554870435,35911.12409652129,43334.522394615065,156692.1983063735,125561.16748282668,128395.86828010433,115332.69091208617
biomass HOP expansion,49.33764406563999,2.1829323176199993,0.6323193377099994,5.421775261580001,31.73632198829,9.662641848059998,0.19871252467000078,49.33764406563999,0.36120731638999914,0.7044033148699997,0.8717199544999998,0.2199127674500001,0.08250958890999982,0.19680349010000064
biomass EOP uti,0.1113186466619543,0.08605624845733238,0.1736549640897455,0.18232473654131315,0.33782788596661556,0.39555813247965144,0.23545330653980856,0.1113186466619543,0.08892701016135891,0.09779610150338836,0.348176045056164,0.28928813110404483,0.27434054726013507,0.14267334056727393
biomass EOP capacity,57.53032463442001,60.42341832818,61.22879384954002,66.26378181321999,76.65524094227,81.00392668986,81.12167787384001,57.53032463442001,58.181604841020004,58.87918217765,59.56175181051,59.79563941245001,59.8898175033,60.055343716820005
biomass EOP energy,17335.138990383075,14075.061009656203,28780.974350981647,32702.759357260784,70097.08113012044,86731.92295723136,51701.63818836884,17335.138990383075,14004.963231802132,15586.402863661773,56134.38074164541,46823.37516367014,44473.936939060026,23193.007716993143
biomass EOP expansion,57.53032463442001,2.893093693760001,0.80537552136,5.034987963679999,10.391459129050002,4.34868574759,0.1177511839799994,57.53032463442001,0.6512802066000005,0.6975773366299998,0.6825696328600006,0.23388760193999936,0.09417809085000095,0.16552621351999908
oil uti,0.03185551474392247,0.024306277209808956,0.0229077468691429,0.017773294626713076,0.019691184025407444,0.010653447451119116,0.0008217724406829514,0.03185551474392247,0.027495052923497455,0.0237189565891544,0.001552898733947204,0.00405317172839001,0.003967675836669965,0.004345150849042015
oil capacity,15987.885792297799,28060.388448336314,24417.424759672296,20005.834818061798,17020.29477224859,15322.121343317489,15323.0468482812,15987.885792297799,21530.907491614802,17897.1334549385,13478.825821909597,10473.469648974333,8759.655280049989,8759.963629556909
oil energy,100067.10005635032,176052.2101192567,251418.98422313613,183653.09608434123,289573.5451386703,13084.984481809113,1009.3253102520772,100067.10005635032,140327.60654093075,176441.45698245207,4818.861373262302,114572.29358875121,93860.75104880372,94191.49173863654
oil expansion,297.83843040752896,14967.464818200664,12.499903227890583,8.031680011122813,20.330210671653774,15.956300798630416,0.9255049637101145,297.83843040752896,8437.983861479168,21.689555215592875,1.3139885927213104,0.514083549597896,0.31536080538782285,0.3083495069204636
nuclear revenue,27530930891.246666,14896490840.507364,4984383183.271294,4618936916.489195,3448092048.87977,1197601281.1293812,11730839.848742928,27530930891.246666,14154748376.663874,4785913566.558831,4884960629.353641,3498814523.993422,1195642205.7817595,9054335.38839252
coal revenue,17143004714.760933,10492538118.520391,578975782.0528553,457679206.0296416,439668178.1431057,74554969.37179025,57774.55809879477,17143004714.760933,13877642865.32426,2120903927.7247903,183012026.96634838,97386038.502344,150405907.78971723,135020194.86454612
lignite revenue,8299362702.338963,7484421443.651575,761627142.0914365,158221179.64274463,41391052.17010253,748060.0590483346,46900.610593073594,8299362702.338963,6918227504.933708,3869722791.0297246,731662.2474037751,30757.83683035594,44006.288665048065,58362.3307540145
CCGT revenue,33531847966.87705,39166092382.32561,42646797523.830574,17334355946.545414,4202294396.0354595,2868993572.7739935,1877490775.745283,33531847966.87705,39732636643.43992,38716534323.03027,5963987188.610675,2624758537.7434664,2074512874.6237252,1758909116.40481
OCGT revenue,31123856.7960523,994172496.3588526,965315960.9522439,693894229.245101,766283955.583547,550257461.3581101,337998801.0550779,31123856.7960523,560100233.6248144,709071771.843107,342240733.2929947,284315051.29447484,280464747.3410748,245532747.0906033
CCGT fuel cost,29001015777.25695,26893851499.64369,20111359813.984848,7233780162.951691,1029882531.4418278,509534408.00678366,304399415.6793661,29001015777.25695,29043222949.78944,19852407447.96548,1573787197.6423638,385090281.60490555,323829196.3377363,316174728.2433797
OCGT fuel cost,31014800.10454967,383313351.46879584,361911863.2917185,233877392.6846565,174835854.91752112,101336134.11823423,58535155.15789502,31014800.10454967,232874867.6143863,221105598.43599525,82930982.98015252,38682174.63415656,40013484.334786564,39302280.92053649
central gas CHP fuel cost,4948398393.091481,11532012476.9558,13178507032.17583,5865728239.900908,3342791999.0616784,1513240646.1733396,941907569.1967083,4948398393.091481,15743210380.74984,15285347587.058546,2965388177.1898007,991854145.1315851,1016812248.0495553,1040090271.0302961
gas boiler fuel cost,37556821522.92845,35776453053.85552,30962671607.833485,19777113357.649746,11179096698.437061,6894271394.544266,4269376987.367977,37556821522.92845,35920640653.422615,32606443449.924805,11510632487.400223,4038733190.2291574,4073679604.783801,4053200222.301896
battery store energy,595.2849532214,2564.6142174303995,121366.0175910429,1089286.8941572758,1858396.8673959463,2165535.85258398,2748301.259004868,595.2849532214,2312.3812930457993,43679.6627140496,1499473.694839709,1976166.266969372,2181557.6143825455,2235978.9215511866
battery expansion,595.2849532214,1969.329264209,118801.40337361251,967920.8765662335,769109.9732386703,307138.985188034,582765.4064208869,595.2849532214,1717.0963398244003,41367.2814210038,1455794.032125659,476692.57212966355,205391.34741317382,54421.30716864071
H2 store energy,6597.4715761608995,6923.4705500429,10059.6775812457,10439.979195564101,13168.781768993702,855812.7452989743,3221712.550882279,6597.4715761608995,7074.796563547199,9417.6878160541,9604.4965701271,4517161.899881974,4520328.333615617,4524125.069577586
H2 expansion,6597.4715761608995,325.99897388199986,3136.2070312028,380.30161431839997,2728.8025734296,842643.9635299805,2365899.8055833047,6597.4715761608995,477.3249873863001,2342.8912525069,186.80875407299988,4507557.403311846,3166.433733643517,3796.73596196867
water tank store energy,849502.1426463879,1337626.9488208042,2230275.7097958713,6755356.2201075945,21869699.28131321,35296328.375987805,35716232.35403335,849502.1426463879,1297315.1396357683,1960151.9881688566,22044254.919300023,35997921.860807866,36060977.649951324,36061182.041242264
water tank expansion,849502.1426463879,488124.8061744163,892648.760975067,4525080.510311723,15114343.061205624,13426629.094674593,419903.9780455449,849502.1426463879,447812.99698938057,662836.848533088,20084102.93113116,13953666.94150784,63055.78914346154,204.39129094622047
transmission volume,61.51595632514155,65.25742872394254,68.9989011227435,125.53364710053323,155.72230100029623,179.91743976657287,181.84015772379846,61.51595632514155,65.25742872394254,68.9989011227435,167.05483696508247,209.13592594387586,209.44109571154394,209.6865067308275
transmission capacity,114917.0,120792.0,126667.0,206763.62414865594,256027.53187547997,295494.459489031,301135.4084918151,114917.0,120792.0,126667.0,267987.4431390129,340326.32974264777,341523.38333688513,342400.934114918
co2_price,0.000429190957112,14.0619597811,50.8271990479,104.976276899,200.073224841,320.172476897,374.756266017,0.000429190957112,0.000412768863959,36.9758085828,207.469565257,405.965647439,379.273953265,310.86427321
