scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1581400894.191121,771215200.4068044,19652297.738999315,9821475.129288329,5041492.894089425,773195.0646222143,3505.0812585701556,1581400894.191121,1157979504.9948597,99543113.4192069,2565911.6039714543,773211.2098369118,1272277.7670103465,1232805.754826028
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762107316.6500202,567436792.5475558,31751724.31650342,2942576.497859338,491767.149102167,39234.97383073672,2955.527250968691,762107316.6500202,576227012.8983637,208627617.260892,16982.47291740153,1534.8362418279846,2327.7376779444267,2407.3209095853194
links,marginal,nuclear,2469672807.963241,1049055627.7303545,304936315.1480178,258791515.09766862,163720913.23719728,64142326.35334949,660713.8093243885,2469672807.963241,1056060795.5111961,310611955.5761498,216133146.54044247,176311586.72344485,70621828.3328187,537730.3645681525
links,marginal,oil,600402.6003381035,1056313.2607155405,1508513.9053388177,1101918.5765060473,1737441.2708320152,78509.90689085462,6055.951861512468,600402.6003381035,841965.6392455837,1058648.7418947031,28913.16823957375,687433.761532503,563164.506292823,565148.9504318164
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,8655459.364668718,7931222.054566677,8539592.19713385,7386960.907261852,6018356.129716476,5931732.914135749,5213393.989910522,8655459.364668718,7723354.109947727,8003613.394689638,6704742.2037664885,5301992.925037777,4725454.683829548,4162001.291335132
stores,capital,H2 Store underground,1356964.8825679095,1185028.0192245443,1438850.9740020465,1303238.8138063631,1475921.1305878689,103772244.90156868,347987858.58710295,1356964.8825679095,1228912.9759944146,1346632.462425936,1203166.7051961045,610096757.6292661,549471917.9225025,488828954.8468908
stores,capital,battery,13036239.705437167,42940677.12006815,1478856265.4349706,10655219596.822386,14077582864.936941,14746327039.882359,16610678567.119583,13036239.705437167,38717409.350812085,532240771.8313881,14667597291.287048,14969700426.333769,14855428045.50867,13514212471.084738
stores,capital,central water tank,51054804.632678226,73514521.44263214,113087846.86645363,326801575.6258785,1016571856.8639657,1580480307.2846358,1539715559.0917945,51054804.632678226,71236270.45035078,99529851.26112235,1061262373.6699528,1671660012.2723663,1614465482.7435794,1554355230.374336
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1536282.9706195102,350971.62150753004,599513.28710893,2663374.51070584,9830854.991847,11013374.95831453,10064686.55540376,1536282.9706195102,392382.68280937,338076.52735465,1262841.8615548299,11448127.098485978,10418166.623709017,10775537.305157939
stores,capital,water tank,14951028.410613157,16439317.848455476,16865004.86151601,17480531.376188338,18094183.179815844,18280877.759305652,18307496.9801597,14951028.410613157,15971438.857603488,16780357.44692838,16878375.442422204,16898446.611539174,16900561.621085778,16903670.828252114
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11158802846.456831,5441908124.082647,138672057.6388263,69303049.613593,35574170.63794702,5455878.594520385,24732.824465235295,11158802846.456831,8171024212.734295,702403787.3303347,18105783.179538842,5455992.519628424,8977544.416566513,8699018.962625217
stores,marginal,gas store,71534732581.55055,74583600653.65877,64611707167.02691,33107925584.47131,15720716036.722403,7178101802.02507,-230096.56664328277,71534732581.55055,80937544296.45174,67963300321.86084,16129387058.473614,-30763358.600379333,-43827559.987069905,-42701353.159767
stores,marginal,lignite store,1913516206.3074098,1424733072.1973267,79722944.17130728,7388287.310642491,1234740.028048731,98512.05550574584,7420.804353081564,1913516206.3074098,1446803755.3292243,523826917.7979106,42639.9752904454,3853.7013864079277,5844.536161072585,6044.355530560542
stores,marginal,nuclear store,5559436623.986521,2361510503.9817514,686436726.7401265,582560986.3670462,368549241.91923195,144389652.39715034,1487321.129215074,5559436623.986521,2377279712.8390565,699213060.1714194,486533490.04774934,396891883.53329575,158975544.2989858,1210475.2795473563
stores,marginal,oil store,13522581.088696022,23790839.205304973,33975538.40853194,24817985.957343414,39131560.15387423,1768241.1461904193,136395.3121962268,13522581.088696022,18963190.073098734,23843440.13276358,651197.4828732827,15482742.37685818,12683885.276865382,12728579.964680556
stores,marginal,solid biomass store,7000938.578802176,6255177.851810037,12545696.363454657,21233903.478287585,49822779.39926146,322299151.08826065,291287093.1806765,7000938.578802176,5614822.535120273,7018642.260596052,22747380.638317052,18116623.619010076,17674062.13065545,15091229.81459516
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
