scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,capital,Sabatier,9756095.992283892,9843703.286060862,9963555.453860257,10242928.992996061,10805866.473472388,498379341.3768386,4629746312.425304,9756095.992283892,10318746.697307436,10813135.04399201,12591345.315596376,6014154217.241594,6014163352.888077,6014213841.198286
links,capital,battery charger,15738494.130721647,63256276.8810508,236291366.55394727,2293879708.4862185,3221578806.8214436,3028299346.2325444,2629682801.79994,15738494.130721647,43294823.51114848,275152158.6731487,3623895402.0014706,3763814645.5364914,2811523818.57596,2096554985.372786
links,capital,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,biomass EOP,7682734.27150961,7520600.945149624,7391420.016166523,7503142.508812387,7444853.320004679,7666465.922785159,7495650.117938945,7682734.27150961,7750778.255818169,7828211.607383398,7836576.939366356,7743170.302610538,7549181.341524571,7370563.486058037
links,capital,central biomass CHP electric,20145019.33426569,19762060.87985773,20645233.87361972,21061111.22360122,27980771.391329248,1921119723.4410002,1871905091.392528,20145019.33426569,23725352.115319565,24158158.060148545,704702701.174354,4656310145.029636,4539072806.241485,4422410934.124618
links,capital,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central biomass HOP,6403990.545014958,6263603.074474147,6152200.053109886,6216305.953248332,6271228.006247991,8338588.317524059,8148044.684118727,6403990.545014958,6373096.181330922,6449551.4766637,7346412.347098412,7225817.727298176,7038044.721254687,6865544.364492121
links,capital,central gas CHP electric,1296136387.3740742,2814402264.8385186,3707829076.043082,3797235333.4439487,3739254536.2064896,3681491649.7510915,3623222553.5139704,1296136387.3740742,3578179927.0150385,4025347178.5800934,4072436671.710258,4010101896.970211,3947735357.339109,3885237894.644476
links,capital,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central gas boiler,814948574.7697622,588030028.794577,387936568.5472562,219442358.3300383,51920145.714464694,51569180.92284898,51183706.38526019,814948574.7697622,590427886.4127831,390863202.5508229,219303831.1529594,50173144.41811718,49798038.000932805,49424509.07067705
links,capital,central heat pump,2601533339.8900247,1906138206.9760132,1279030291.5261612,1240604256.3378491,1452994454.0948796,1461802530.8286595,1467691434.818406,2601533339.8900247,1906046948.3599677,1268440640.5607054,1661576196.7919948,1719805006.9011714,1676419819.3594158,1632941743.634342
links,capital,central resistive heater,133434435.9339131,110552902.93528172,116990902.35082407,331725727.47835606,468412167.76856905,577771800.1492459,583141953.9530559,133434435.9339131,94551940.78613625,101084257.6729768,678260986.0364658,748054148.1597373,745217159.5552056,742383978.5116751
links,capital,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,coal,18560629262.095005,13596377356.605442,11451614312.820417,8706627831.56707,6876385588.163908,4968691140.209656,2932887465.5926657,18560629262.095005,13596493937.75508,11452038353.832355,8708310237.205025,6877256093.968517,4968732507.212705,2932933233.702304
links,capital,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,decentral gas boiler,22935880536.530373,17276868274.032967,12138239048.737276,8301274000.80256,5060056873.078463,4945996474.920006,4831200562.392784,22935880536.530373,17251344114.88178,12204472635.452583,7248937507.336122,3660636299.631408,3578047535.5343423,3494978532.25626
links,capital,decentral heat pump,57389242528.056885,55470181436.93385,54329517829.04079,55112374494.55374,56848030716.15772,56375155060.20576,54974601617.20651,57389242528.056885,55470269330.7924,53928463182.55191,62256570059.66353,67305130658.58988,64716518899.91765,62136348565.52365
links,capital,decentral resistive heater,2195937963.3344584,1865849708.6395075,1888025211.1405237,1593907332.3563673,1366347604.9071221,1368068341.6018906,1368078945.8825002,2195937963.3344584,1876651371.34363,1841587139.987517,1656970483.7167888,1443764667.4665139,1443771351.8313751,1443775408.6081393
links,capital,lignite,8706997425.136417,6581225388.566147,5317264294.124621,4581946181.096241,1144783446.675313,1043866490.8583893,1014492349.3375071,8706997425.136417,6585722825.252332,5321792083.2300825,4585972883.856968,1148512522.8884757,1047376556.6556604,1018020192.4582908
links,capital,nuclear,63268898296.363304,27140568229.77176,8388013888.653088,7529266536.037667,5949221227.271066,2310247973.700323,21766958.690048058,63268898296.363304,27140655303.272743,8388214031.27353,7533677415.687384,5952104630.62702,2312273981.3441005,23818423.774593595
links,capital,oil,226051468.6766794,311682615.3990889,259398155.64829242,196331303.2402527,153825726.87992254,129523366.65247822,128715479.83275148,226051468.6766794,299311521.9573661,247908722.94398,184818669.17316705,142069728.75476128,117586729.00852309,116853053.97793764
links,capital,transmission lines,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1149.1699999999998,1207.9199999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998,1266.6699999999998
links,capital,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,capital,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,CCGT,3745739884.5907617,3157044328.958167,2602745386.598688,1084468572.047262,260006211.41919547,94615355.38492909,38046260.75104523,3745739884.5907617,3661792661.906335,2404337887.170803,340685097.9109002,39907185.33019338,59655782.12143004,43279391.90203687
links,marginal,H2 Electrolysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,H2 Fuel Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,OCGT,2890356.05225665,32630377.089069292,23147892.09058874,43381043.13144527,36701860.895144396,25193580.944950424,15165170.92688178,2890356.05225665,22711367.229345676,25361449.91503521,22099129.807312157,11576994.81878194,13476641.010364164,11403344.459257515
links,marginal,Sabatier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,battery discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,biomass EOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas CHP heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,central water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,coal,1581382410.0572045,1026029529.789046,101536781.61365643,18081341.699476007,8430041.8236877,66931.64769431563,3194.902922810568,1581382410.0572045,1158580433.9640958,291427479.6160554,6165935.763871451,2395886.9939770983,4548534.986226612,9800920.19958855
links,marginal,cooling pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral gas boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral heat pump,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,decentral resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,lignite,762087178.3493029,568068608.0652446,164277047.83529177,4090301.4768665605,971549.1818956366,57912.60429210319,2696.97548492973,762087178.3493029,576321343.3920541,322079853.63552284,1382189.2009512745,3651.468278485055,1741153.4730389083,16904170.16412182
links,marginal,nuclear,2469710289.68269,1048971672.6827815,308534578.15564847,267104337.66301715,188398457.18117246,76316664.28779256,621597.7677132239,2469710289.68269,1056298722.7130877,313313366.20012695,236442756.33346796,181420467.21669057,77294414.2040634,545855.3139882635
links,marginal,oil,610228.680033107,823815.6824609919,1059613.3199080017,1476419.769046238,1824814.9546949065,106699.70007091295,5516.03487486802,610228.680033107,787735.0437885803,709663.7714458337,679532.7659018983,1070437.5065429958,16170.627245631547,9565.705983200123
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links-added,capital,transmission lines,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,6840020700.764942,7232216459.260594,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242,7624412217.756242
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store tank,8489533.723429723,7591482.584055195,7338464.290451729,6278063.178598202,5463033.65343785,5203968.092339681,4594863.511700511,8489533.723429723,7532663.750162701,6934968.004899424,6616934.58228538,5269122.92337391,4693143.379113315,4122660.352720362
stores,capital,H2 Store underground,1337043.2731134563,1166680.3438765868,1134741.8407739943,1035459.164448891,1201453.4393864558,28859194.344991673,344457696.2775176,1337043.2731134563,1337056.4624245823,1120089.3382425972,1651150.877940743,465969259.80131537,419372625.25803953,372776690.2278993
stores,capital,battery,12856309.503035525,56237211.74972083,496426449.4046031,10920448576.020552,16640690836.328953,16900195645.470776,16832165548.958374,12856309.503035525,38605967.425229184,546326313.3122475,18239009745.59886,19374886794.89559,17416801358.258114,15458710017.25677
stores,capital,central water tank,51008867.64064237,68452664.61169857,92995357.36304171,134920903.51164338,324790945.10763824,553762044.0833852,587192223.3362963,51008867.64064237,64078447.242281616,82309548.2567106,564837121.1968004,902075164.3716062,869735591.0199388,837400910.4407654
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,solid biomass store,1652910.8843911497,371562.65917870007,255094.23430253,1036582.4286689202,2341412.9179505003,9623970.59554326,10453046.525641888,1652910.8843911497,836139.771285,470430.4090535701,1374419.0270959698,10440534.310328972,9987465.35571685,9771494.80867547
stores,capital,water tank,14799150.941603491,15366946.270008765,15552763.509208404,15892571.15266038,16018934.331371225,16546592.3427014,16568723.795528345,14799150.941603491,15088384.166197916,15637139.055904198,15766288.65128914,15833137.323039457,15834820.527477141,15904534.81366681
stores,marginal,H2 Store tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,H2 Store underground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,11158672417.28677,7239948630.113183,716471662.4686581,127586956.58071814,59484710.70394351,472288.2499642183,22544.12019126071,11158672417.28677,8175264534.032369,2056393037.9834213,43508551.06108427,16906042.425033208,32095723.062984325,69158008.33475903
stores,marginal,gas store,71535282108.7077,67147678409.96441,57564259415.29497,32822254804.910725,15603519369.42056,7197174364.413461,-210844.16325423867,71535282108.7077,74625750098.29668,58385219036.236565,15968899890.787651,-82665502.95642692,-193885273.41392404,-880938208.9745238
stores,marginal,lignite store,1913465642.608639,1426319448.8218265,412470509.716317,10270021.024167128,2439387.556274759,145408.27051696903,6771.626758698024,1913465642.608639,1447040602.4562397,808685346.7904899,3470431.759964239,9168.188751174595,4371727.3349028835,42443370.97485131
stores,marginal,nuclear store,5559520998.419909,2361321514.2642703,694536712.7313299,601273833.7002984,424100423.0918167,171795088.4400525,1399267.7022115858,5559520998.419909,2377815306.540284,705294157.6799394,532252092.1792354,408392393.7345416,173996083.92256695,1228765.2089779093
stores,marginal,oil store,13743889.189934842,18554407.26263495,23865164.862792835,33252697.501041394,41099435.916551955,2403146.3979935357,124235.0197042347,13743889.189934842,17741780.265508574,15983418.275807062,15304792.02481753,24108952.850067474,364203.31634305284,215443.82845045335
stores,marginal,solid biomass store,6992410.197982018,6342014.237521956,7598648.994953402,17070971.707916547,20407030.241450522,1347673475.8512337,1118421888.4732137,6992410.197982018,7739246.989161878,10879140.670414379,605766304.9245042,2734776187.066394,2156448237.561213,291295741.0860431
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
