scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
heat pump expansion,22175.214930474693,27077.745252382312,27518.89191313713,35907.66704014521,39138.5927933038,4081.4609949879646,2476.923576933444,22175.214930474693,27076.813293903782,27078.077918754083,54567.17201246176,48791.58686610355,0.08999005639162755,0.31921216698395016
resistive heater uti,0.005899879294492074,0.012011872597955539,0.04828825207975997,0.09235281084769321,0.10569340126630594,0.09948728459333223,0.08908841440273224,0.005899879294492074,0.008541319246068641,0.03376471402483898,0.10812971309692655,0.1002946728684375,0.06418448756702372,0.046952371982173315
resistive heater capacity,287119.1403120232,246916.830496931,258282.67879425408,261214.29925361133,260341.22126860352,276420.00401660695,276946.3264821922,287119.1403120232,245659.3529430688,246431.88852454425,320146.33970562863,309308.283472604,309309.0311239931,309310.89616445126
resistive heater energy,13444482.51697227,23794139.822774857,99849663.99430335,196751601.9674862,226248785.42479184,227350894.39819217,204204366.02700487,13444482.51697227,16649323.129874853,66677928.07749547,286559981.0406163,259073873.07913795,168190143.53338698,124316121.58818595
resistive heater expansion,59389.14031202322,16730.190184907777,68298.34829732309,59864.120459357204,56059.42201499223,16078.782748003463,526.3224655852007,59389.14031202322,15472.712631045582,57705.035581475495,130646.95118108433,46094.44376697533,0.747651389150991,1.8650404581969382
gas boiler uti,0.19004825524515054,0.20892937776582057,0.23509969862355473,0.23179288410572668,0.22085484425529392,0.12271549318237118,0.04728531324897932,0.19004825524515054,0.21039466811372956,0.2415330315811376,0.153622812046957,0.08966613946426823,0.057928062134765784,0.021168279036714244
gas boiler capacity,1113660.5106236783,852506.7914155256,605345.0294328103,411093.29253867175,239585.3926270026,239588.67059569547,239591.11850775644,1113660.5106236783,852108.5632642242,608292.2129505214,359674.018105973,166378.8399239646,166379.37889039208,166380.72381417814
gas boiler energy,1803824274.5283215,1523413188.3930283,1222853152.9909122,820504458.832604,456619970.15889883,254335564.2471601,98250879.58568586,1803824274.5283215,1533211445.6365047,1262335959.1741996,475635502.8610062,128726248.55058813,83373917.25933258,30544269.77437837
gas boiler expansion,45900.51062367826,5786.28079184735,19778.238017284682,72688.26310586148,95432.10008833082,3.277968692835008,2.4479120609539184,45900.51062367826,5388.052640545865,23123.649686297253,18321.80515545168,73644.82181799157,0.5389664274371864,1.3449237860795284
gas CHP electric uti,0.5793759133899146,0.5842490064704506,0.5126135202756976,0.2790333886023075,0.16264808916085693,0.06766557170983137,0.036900644450403,0.5793759133899146,0.627194871889377,0.5342645720318441,0.1347157650645554,0.044270696721957,0.05486282761820291,0.06834372251806609
gas CHP electric capacity,44366.0916701164,92103.9345030008,121926.0653684627,125703.8290345327,125722.94823662241,125724.0813585634,125738.2534791282,44366.0916701164,115625.1315507859,129883.98832884291,131490.7319814905,131492.3996909808,131493.0490395457,131500.2130951912
gas CHP electric energy,105380818.54178555,220610472.40181872,256233892.98189306,143798593.85982206,83832705.3557252,34876764.25417443,19021787.857109297,105380818.54178555,297306701.00110674,284486689.5247221,72621217.24705964,23865303.80339593,29575421.472284403,36844701.79835765
gas CHP electric expansion,24437.563343655012,47737.8428328844,29822.1308654619,3777.763666070002,19.119202089696557,1.1331219410019315,14.17212056479547,24437.563343655012,71259.0398806695,14258.856778057005,1606.743652647597,1.6677094902986056,0.6493485649011461,7.164055645501477
nuclear uti,0.8998414154061135,0.8909894880600678,0.8498243725263657,0.8180609081418204,0.7238302565970132,0.7631523492979223,0.661498453449067,0.8998414154061135,0.8971106433744293,0.862232805001031,0.718832825112156,0.7059698912655996,0.7547156760965232,0.49685243777674193
nuclear capacity,271266.0835627187,116379.53778871307,35978.26912582275,32296.325137210628,25521.636726451692,9916.36284645608,104.36950666862901,271266.0835627187,116371.65020299838,35977.268688624135,32302.220815097357,25520.78995866443,9914.735187173364,102.618593186275
nuclear energy,705634036.6951941,299755564.81348133,88386817.02301039,76375979.78517419,53402710.633085124,21876694.448468983,199581.60456207985,705634036.6951941,301794449.49099773,89674874.57529923,67124077.22400546,52083281.43950701,21631295.78746109,147391.19079556974
nuclear expansion,61.365826157144795,25.081053464997424,6.973761352121487,2.9044962363650626,7.129771059242227,0.7867260649945307,0.12787233376119966,61.365826157144795,17.193467750330928,13.860909868168623,9.80061132171477,0.38732538524964644,0.005834569540347528,0.0046181341236167794
coal uti,0.9699787333791378,0.8499305914303829,0.08115895600542178,0.021282374137360217,0.012828314642679821,1.7373446478223958e-05,1.2184678878169989e-05,0.9699787333791378,0.9708952439829757,0.2852664609039369,0.009996390268055617,0.00555304904465622,0.015597673887975078,0.08483299114287521
coal capacity,160695.22890920955,117709.6781915861,99140.51059256679,75381.82536564946,59533.52650487252,43009.293600871635,25381.977789515742,160695.22890920955,117713.57001364394,99147.25422239085,75382.79383812752,59528.99894729383,43003.672343306156,25376.425773272702
coal energy,450591755.55023974,289210249.0482162,23259782.487752523,4637722.611970399,2207746.7721490865,2160.062594402739,894.0413256208135,450591755.55023974,330382435.8910994,81761613.17490932,2178379.183831018,955604.386580722,1939025.079102845,6223193.123753108
coal expansion,53.257882633218415,22.722009649261896,6.589976738272423,12.821953230276055,6.246593768542215,1.115928791450603,0.13253561379953174,53.257882633218415,26.613831707098136,9.441784504483497,7.046795884300073,0.750563711768162,0.022228804677827563,0.20177693624689813
lignite uti,0.9991719392143579,0.9852572637301062,0.34121395736766463,0.009182638146714774,0.009308761950515654,7.021655117637477e-05,2.971993359625341e-05,0.9991719392143579,0.9987891522677325,0.6534765193662356,0.006486253482741885,3.076475496556476e-05,0.02469832215796958,0.1878120264404064
lignite capacity,75409.6340004264,57006.534851476725,46066.57274548061,39695.52718392119,9934.364158221808,9058.822644035961,8804.3910539609,75409.6340004264,57083.28149807304,46138.55913146176,39767.14120312475,10003.516126608827,9127.802666713273,8873.341050613035
lignite energy,217813657.5447835,162364969.2298615,45439206.277849875,1053724.5314097907,267331.44512207975,1838.7779935588947,756.4238342487719,217813657.5447835,164816540.48125756,87158964.30814856,745652.2527948557,889.6602423983203,651706.0305050057,4817576.490127275
lignite expansion,145.04521186307312,7.41586693675351,13.068197034193927,1.0756505617894803,2.607716674489781,0.21606157172627927,0.11386447039602837,145.04521186307312,84.16251353308259,8.307936419026188,0.7032837841910884,0.14566585794244202,0.044115862023203944,0.08383844521483097
OCGT uti,0.019486952988279484,0.0699608683978943,0.0472716860129522,0.06516805161337862,0.0532890865740724,0.03643223111937535,0.022119751167308816,0.019486952988279484,0.06881333418704472,0.05643303128331273,0.04787087215369977,0.02860149886939883,0.030653243263935898,0.025152049454549352
OCGT capacity,9884.279750333002,29148.290826531,29445.5604459112,34345.280059171,37963.24118680939,37964.229517725,37965.017677298405,9884.279750333002,20537.9646200585,29567.149108113397,27004.945486355522,30693.711930052406,30693.80407684591,30694.008235368718
OCGT energy,708667.2493334357,7592089.546578804,5243164.443165722,8528942.016399456,7797553.13437312,5391684.558977875,3310399.9251803905,708667.2493334357,5261663.118737804,6285146.31235173,4926154.266105543,3383724.4423355088,3667678.5515887374,3043291.8540178905
OCGT expansion,352.0960845659935,22739.60664672691,3066.1981908087723,7659.283898974083,4146.056365733639,0.9883309155996614,0.7881595734022664,352.0960845659935,14129.280440254413,11798.113059483469,197.3606639564062,4216.8616817921275,0.09214679350325872,0.20415852280661007
CCGT uti,0.670810091514998,0.7199906923130797,0.6918849886979553,0.5594425034814619,0.1727086068560454,0.0613184350430078,0.03120392760446722,0.670810091514998,0.8251924511501794,0.7015761249246584,0.17807197995803759,0.0408938009315241,0.061395843565777465,0.0534527421998373
CCGT capacity,245127.32084516704,195327.21134951402,167832.9349676386,86155.90606699469,56933.35785727818,50032.87764689598,50035.16063460062,245127.32084516704,195839.7662221985,154616.12308975818,72588.7485816253,43346.45185189126,36445.21909997843,36445.549168355166
CCGT energy,849860068.1259415,739171116.81214,620504647.5105717,259668778.3362733,53404342.84818087,16796959.225082573,8616466.734026065,849860068.1259415,849398490.7685938,579646905.7366734,69637651.9065726,9627351.491444629,12250777.71394063,10751254.5455794
CCGT expansion,68.08303444034804,41.685652677089365,47831.11146725234,2070.723467374432,20.432201635632623,0.8418235161042991,2.2829877046416653,68.08303444034804,554.2405253615598,34101.74471668745,1720.377859885437,0.6836816181342427,0.08928198547552113,0.33006837673886635
Electrolysis uti,0.4169079322439602,0.4045792446128992,0.34324791846187347,0.303703249822463,0.38123967045725715,0.6340657882485226,0.5525817121824436,0.4169079322439602,0.4023681853118317,0.34678633764814,0.4132616237104517,0.5543823178785231,0.5079675145047389,0.5280522145221712
Electrolysis capacity,127.61410232626001,140.26284884899,163.51988486287,180.99571962578,195.04857949947998,8972.215540402149,71233.3479286602,127.61410232626001,135.86051489874,158.10538693759003,259.98425845406996,92384.05792610497,92384.07786997409,92384.1932294008
Electrolysis energy,372848.9473342799,397686.0415415199,393344.04362498777,385222.6696861678,521116.67525013763,39868336.23207673,275850615.50325,372848.9473342799,383098.9694380429,384240.1469944905,752950.1496495099,358922345.88202876,328872197.7912852,341876014.1739778
Electrolysis expansion,127.61410232626001,12.64874652273,23.25703601388,17.47583476291,14.052859873700001,8777.166960902672,62261.13238825804,127.61410232626001,8.24641257248,22.244872038850005,101.87887151648002,92124.07366765091,0.01994386910112489,0.11535942675049782
Sabatier uti,0.2891459333448221,0.29044878742410873,0.28782069776370883,0.23115079273857328,0.36048443524826296,0.761500483406375,0.7444108561830141,0.2891459333448221,0.27529677006156406,0.25602124815831157,0.433430293611739,0.7537036280984653,0.690420155189561,0.7177977531015189
Sabatier capacity,74.72949555202,79.51165483065,81.6457805055,87.33858784033002,90.08797784308997,5953.907745435629,42291.362263495765,74.72949555202,77.31634405472,84.76994220047,113.31356818327,54348.36593569415,54348.441008727335,54348.56255622328
Sabatier energy,113570.22751226556,121382.39897353448,123512.56002450443,106110.14533668473,170690.24941387013,23830197.459865388,165470176.15165347,113570.22751226556,111873.64354272076,114070.47608293017,258140.7301200771,215299218.44503924,197222249.7011233,205043267.11408383
Sabatier expansion,74.72949555202,4.782159278630001,2.1341256748500004,5.69280733483,2.749390002760001,5863.819767592539,36337.45451806013,74.72949555202,2.586848502700001,7.45359814575,28.5436259828,54235.05236751088,0.0750730331768521,0.12154749594186187
biomass CHP electric uti,0.2138293725785609,0.23516725318704182,0.251174973061665,0.27925073706853215,0.4178459110299212,0.4799783121563724,0.3935668476951406,0.2138293725785609,0.22477248762630786,0.23275707260851897,0.6122032420355327,0.41211774870329276,0.2765822338637987,0.03381482655414198
biomass CHP electric capacity,93.29887283776,113.33598293411,114.22220025290001,121.70312916909,139.15081190937,11327.9597172024,11329.4121342219,93.29887283776,107.02466038955,114.02918752332,5204.87873845047,25755.829152193983,25755.967212916003,25756.06688345867
biomass CHP electric energy,81788.77769623803,109268.40942308512,117618.82737083879,139330.4475281345,238370.14491729083,22290677.54348132,18279985.339683276,81788.77769623803,98622.71854406269,108810.0163554474,13063399.254168676,43515784.118389785,29204656.51724831,3570562.731143246
biomass CHP electric expansion,93.29887283776,20.037110096350002,0.88621731879,7.480928916189999,17.447682740279998,11188.80890529303,1.452417019500011,93.29887283776,13.72578755179,7.004527133770001,5090.849550927151,20550.950413743514,0.13806072201916209,0.09967054266977815
biomass HOP uti,0.11784344233845968,0.10748065312217299,0.11779174094388904,0.13862163652773765,0.2216815092318587,0.28005082635562756,0.2763075305805295,0.11784344233845968,0.10397744742613402,0.11207447081881232,0.2608767421434891,0.30775954102750724,0.014320501255131537,0.019613072472532033
biomass HOP capacity,45.721486744559996,49.72973131623,50.354459662770005,53.66514797373999,55.28356748479,55.92845886292999,56.16560540198,45.721486744559996,48.693446328010005,54.070219502250005,69.02525765173,69.59132602150999,69.59280674914,69.60158014858001
biomass HOP energy,47198.68190846615,46822.05985277716,51958.533739386665,65166.95957681784,107356.81935956613,137206.22542311595,135946.26245391028,47198.68190846615,44352.05743877514,53084.64724288005,157742.05883415282,187616.3763094697,8730.249957256867,11958.283320353978
biomass HOP expansion,45.721486744559996,4.00824457167,0.6247283465400015,3.3106883109699994,1.6184195110499995,0.6448913781400005,0.23714653904999938,45.721486744559996,2.9719595834500003,5.376773174239999,14.955038149480002,0.5660683697799991,0.00148072762999929,0.008773399440000329
biomass EOP uti,0.12208341684600864,0.11769897472940641,0.12642555956204155,0.10546229363718461,0.16715116787990414,0.3114855212942496,0.24985445257145641,0.12208341684600864,0.11843817049188193,0.12493756045021251,0.2129159540503281,0.30433087988266144,0.02500417391635581,0.02582381722606994
biomass EOP capacity,54.09741797665001,60.10661823149999,60.824803589439995,65.24516856894999,67.30749251786,67.81210830306,67.97545174534,54.09741797665001,59.01133896876,64.57244913533,69.25159882253,69.62351320253,69.62512637326999,69.64373476648001
biomass EOP energy,17877.04767845083,19149.505312216053,20815.08483765548,18625.509231332806,30453.373747569116,57175.20057401915,45972.887417052785,17877.04767845083,18918.632663463875,21837.497387599702,39911.73385697817,57354.10951193851,4712.388560099329,4868.162624196725
biomass EOP expansion,54.09741797665001,6.009200254850001,0.7181853579399993,4.42036497951,2.0623239489099987,0.5046157852000004,0.16334344228000086,54.09741797665001,4.913920992110001,5.561110166570001,4.679149687199999,0.37191438000000066,0.001613170740000669,0.018608393210001406
oil uti,0.032672911281642784,0.029278439621733328,0.022510410694165664,0.013772303071318652,0.016704131505129914,0.002973302148890311,0.001330431921782466,0.032672911281642784,0.034130886670918126,0.023063874594681844,0.01421728847368928,0.0061947901495848666,0.004200237508024505,0.005639595378764628
oil capacity,15988.040164891301,22156.3053136036,18549.442787821004,14172.737140487801,11196.61325757455,9485.0558094335,9486.049713964992,15988.040164891301,21296.8655755448,17875.605239567998,13458.9782660389,10454.275351431257,8740.484766630667,8741.175422954902
oil energy,92387.53353336621,150519.8297837211,144023.0221369343,282311.8347540178,381197.39621752186,1966.4058822451207,907.6360780767144,92387.53353336621,147740.25762284265,158666.8527635273,182593.27306602764,198051.01128288876,2230.895988720456,2331.2501568651696
oil expansion,297.9928030010296,9063.227310874461,48.601066109293235,42.915974288422525,29.74637357161444,2.5722815886790213,0.9939045314901236,297.9928030010296,8203.787572815663,234.20325591509237,2.9946480925217838,1.1673418772243775,0.33914492913464517,0.6906563242353465
nuclear revenue,27590145320.24714,14922245466.926268,4835299303.484886,4594472019.042409,3293449731.782325,958516521.3905389,13327329.918386348,27590145320.24714,14204289622.543926,4621347082.775757,4686110028.33624,3600046460.408873,456306903.01999545,3797971.209355831
coal revenue,17309403756.451324,13521111767.483318,1788309834.5995662,758614909.1299169,715158612.2075515,148843.36505774243,54586.031451187926,17309403756.451324,13940739617.97814,5234776728.737557,522828456.2611021,442288923.1089802,158937374.51974425,338798607.83798444
lignite revenue,8435153629.464997,7566154226.488221,3182886839.841061,306190542.4999663,99911587.54270665,121607.47173233406,44532.160020233765,8435153629.464997,6991385510.866186,5004602958.996904,199689761.41778624,74237.32928906506,53162224.60762517,231205787.46322218
CCGT revenue,33543956942.682873,36547820013.05062,40460018931.33809,20121317824.58897,5736411629.056233,2505759773.5382485,1622799336.3945513,33543956942.682873,39300778762.335625,35126824160.34643,8318574020.796115,2329393900.956178,728443556.8703332,530348335.88523537
OCGT revenue,35799416.740442365,907790597.6605794,813282759.9312673,1424775948.707639,1530621453.7635138,1102754239.3902683,807165303.3115746,35799416.740442365,562802254.8055943,953770421.9455744,997047328.700853,1127624387.5841987,297204534.69403374,200858059.43224138
CCGT fuel cost,28952859948.019417,24762232413.206753,20446136745.840164,8486735682.209908,1731334340.723284,540190208.6786554,274906319.60940313,28952859948.019417,28454849440.74788,19099840664.437935,2275962281.8245707,312112524.1581249,393985011.2803302,343016216.45420074
OCGT fuel cost,33914789.78952876,359061176.2029023,245087454.20379385,394095941.4474233,356206404.54749864,243534516.03473186,147864529.99139097,33914789.78952876,248845714.55677646,293794048.55411404,227622300.57177246,154574684.75214526,165663682.89198634,135933702.81279886
central gas CHP fuel cost,5396744067.239425,11060514690.381586,12589855180.54975,7230914088.165517,4218704681.799965,1720100590.4793198,908182087.5974122,5396744067.239425,14491064494.270695,13874413951.345505,3651114603.805957,1122351520.6764424,1429483534.8992121,1794105620.042357
gas boiler fuel cost,37266351050.39426,31361550213.222263,25058508429.976723,16778017910.867664,9316814078.29616,5176853064.040814,1994789846.6178796,37266351050.39426,31566746523.688164,25869554683.81372,9728926912.563723,2626798304.224569,1697026650.3617928,620138543.005796
battery store energy,525.1896928526999,3302.1121715784,47070.4466974437,1122822.2445232742,2210749.529335206,2499184.53663047,2789034.30227684,525.1896928526999,2402.0656578475005,45808.21226522249,1882736.3114120797,2563897.1231567743,2563898.046897266,2563900.6129345284
battery expansion,525.1896928526999,2776.9224787257003,43768.33452586529,1075751.7978258303,1087927.2848119324,288435.00729526376,289849.7656463706,525.1896928526999,1876.8759649948,43406.146607375,1836928.0991468576,681160.8117446939,0.923740492366079,2.566037262159515
H2 store energy,5629.7150149954,6675.5158113804,8388.6953965185,9909.403007092,11173.580600094601,244922.5320952987,3580044.68067338,5629.7150149954,6700.053623603699,8971.1552358496,12029.8556552909,3649548.6957510756,3649551.2168872026,3649555.56540527
H2 expansion,5629.7150149954,1045.8007963849998,1713.1795851381003,1520.7076105735,1264.1775930025997,233748.95149520412,3335122.1485780817,5629.7150149954,1070.3386086082999,2271.1016122459,3058.7004194413,3637518.8400957845,2.5211361271019825,4.348518067726751
water tank store energy,800419.2630695296,1212099.6725211053,1881231.9451875645,2956642.412537514,7447605.10531794,13003597.6208873,14026716.516957905,800419.2630695296,1123218.6229421438,1625428.1801212654,11887647.715660935,19538330.535615284,19538377.774298355,19538468.66609784
water tank expansion,800419.2630695296,411680.4094515757,669132.2726664592,1075410.46734995,4490962.692780426,5555992.51556936,1023118.8960706046,800419.2630695296,322799.3598726141,502209.5571791216,10262219.535539672,7650682.819954346,47.23868307488719,90.89179948245365
transmission volume,61.515956325141566,65.25742872394254,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,61.515956325141566,65.25742872394254,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352,68.99890112274352
transmission capacity,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0,114917.0,120792.0,126667.0,126667.0,126667.0,126667.0,126667.0
co2_price,0.000469000388421,14.0236568337,39.0134773179,88.0999649022,149.031728224,280.585623773,377.823571643,0.000469000388421,0.000710795674406,27.5222577866,188.990136034,411.220630416,47.0003894401,22.0914254879
