scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,453.100444220995,3120.46889252251,16526.812419832608,159432.90001349017,291150.1011322616,335781.99855984305,368216.6543507893,453.100444220995,2097.02695332702,19259.784564540198,247609.75629301058,340075.61629362445,320093.4527375149,314099.92371603317
electricity,links,biomass EOP,9.760667277433756,13.047925024754646,13.966840111665745,14.89617697311907,14.944695222678664,16.0789335938224,19.863890946063346,9.760667277433756,12.749515415493427,15.94832869539553,14.035684876776365,20.017775481364588,15.013255542662897,2.6928497914843117
electricity,links,central biomass CHP electric,27.320859063239045,38.72555547769585,41.260925874022924,48.056892839982,64.18186666675992,5157.822234589212,5166.695789584495,27.320859063239045,45.01752412061736,52.38901577637468,1787.1774419898127,12208.88941588075,12192.001574602999,11074.85514057783
electricity,links,central gas CHP electric,16559.233094483494,40175.90433499716,55053.220915768376,56600.84005765868,55151.18226600542,55057.53321974321,55216.99526158072,16559.233094483494,51631.67170228899,59844.403147002355,58339.22608146234,60097.09159006622,59783.42478969352,60252.00087529413
electricity,links,central heat pump,-11105.924905562659,-8546.411049959757,-6041.339777692391,-6008.827144784861,-7214.285441539575,-7446.935598182523,-7683.21774109988,-11105.924905562659,-8542.392435373149,-5991.227587091184,-8047.742641474706,-8548.722497867568,-8548.172097288678,-8548.439526811168
electricity,links,central resistive heater,-6623.034735881022,-13681.996537473846,-17567.109210723396,-50243.2947074747,-71249.64451487441,-88245.77161550839,-89413.5201890661,-6623.034735881022,-4751.141284978961,-15171.386544751402,-102822.05313523448,-113851.12074999562,-113759.8375126231,-113815.91145740061
electricity,links,coal,53015.63578465885,38842.068579717736,32713.876329938354,24380.355337328703,19177.072866238865,6.04513534659705,0.26312253403289704,53015.63578465885,38843.11545095905,32718.3108782529,18294.784054114305,11981.441386031445,13731.578191262184,8373.457730135682
electricity,links,cooling pump,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499,-59806.68823760499
electricity,links,decentral heat pump,-101629.03429048187,-98636.49426833438,-97408.2667297694,-100631.8862402409,-106890.3934920796,-106982.32226423502,-100384.20604083301,-101629.03429048187,-98634.03869730092,-96436.21250732173,-118562.417134526,-133970.6029229,-129376.49223674396,-120611.51579843502
electricity,links,decentral resistive heater,-71811.22539947348,-81576.8915557087,-147070.3894658733,-156472.74168436375,-157119.8317310165,-144317.75247099574,-133294.69292756356,-71811.22539947348,-79457.37730093555,-133182.8524156153,-179976.05237085372,-165456.01406527442,-134983.31681802153,-95870.83212603958
electricity,links,lignite,24868.808462037487,18799.27665800392,15187.18397093216,11946.7158882955,2282.3995063470916,4.198773765950279,0.1764658064026836,24868.808462037487,18812.370416997877,15202.833582662643,6390.231959711471,0.4772846992358611,2294.039728067911,2905.5077209376386
electricity,links,nuclear,80558.74602505231,34557.17314188786,10678.778674454727,9585.998411506662,7572.952526185703,2939.217351153577,27.55893074139777,80558.74602505231,34556.8711763505,10679.750145910264,9589.672640036659,7579.211564908233,2943.8910890622824,29.685445681420976
electricity,links,oil,973.3532425076481,5124.218845614081,5775.479712905735,4242.602317185843,4042.2324210220513,4.95411007217276,0.2680314343767298,973.3532425076481,4868.456124450098,5894.3671293537645,3117.496647727549,3721.604121824216,0.5104016755265149,0.267469194698259
electricity,links,transmission lines,106017.08001019809,119338.72883078302,126426.32359759402,126659.868326977,126660.904977256,126661.99471990099,126666.46714507599,106017.08001019809,115128.78902351299,126432.89411979797,126657.91397883801,126666.38773686497,126665.25396681202,126665.77593061203
electricity,loads,electricity,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994,-484962.96298599994
electricity,storage_units,PHS,44288.10351643524,47445.05701580629,47453.65437240099,42842.8599492301,39809.08154093296,34116.16721533217,32549.53370625077,44288.10351643524,47434.82544468357,47234.09318677287,41660.865047395586,34457.151955409805,38494.4408900198,34688.46603710349
electricity,storage_units,hydro,118252.02696418861,118260.9463617266,118263.693908129,118263.0653275753,118263.87427578756,118244.9837239082,118267.67612091589,118252.02696418861,118256.60637885131,118264.31882594277,118117.2262078105,118267.7121830113,118021.9889982456,118177.5990915198
heat,links,decentral gas boiler,653305.8829416096,607304.55380692,540367.7494667016,379723.4794792245,235149.73593841068,229482.06447616158,189079.0286984733,653305.8829416096,659697.9849298819,543728.2039736402,320466.7811771183,166806.686158633,162054.30365175896,154036.0775748161
heat,links,decentral heat pump,333161.77369370847,321653.75473440485,315160.5529639511,325779.6129061377,342187.93980054534,334658.342258956,306747.42295320175,333161.77369370847,321639.3430696344,311116.2081095066,387605.26391512254,419194.5306626799,390809.75667445397,352873.41686573194
heat,links,decentral resistive heater,64630.10285952612,73419.20240013782,132363.35051928597,140825.46751592736,141407.84855791484,129885.97722389622,119965.22363480725,64630.10285952612,71511.639570842,119864.56717405375,161978.4471337683,148910.41265874697,121484.98513621939,86283.74891343566
heat,links,water tanks charger,-994.2507774551002,-56390.622785386695,-151536.6592236228,-105848.1387419758,-238361.31808143703,-243357.24923774012,-26122.99417990764,-994.2507774551002,-15074.3398979339,-87585.7783745847,-195900.57618151398,-38526.47573920901,-19147.727055409698,-10054.043746521198
heat,links,water tanks discharger,739.1249192772899,45601.92583731081,122734.18672631847,85722.61675597832,193059.06778398692,197108.08485002365,21093.116241757318,739.1249192772899,12167.91661536999,70914.80269332597,158671.92131380082,31147.971860668044,15395.75449659045,8034.528719803258
heat,loads,heat,-971411.1811225798,-879761.176918697,-788111.1727148143,-696461.1685109308,-604811.164307048,-513161.160103165,-421511.155899282,-971411.1811225798,-879761.176918697,-788111.1727148143,-696461.1685109308,-604811.164307048,-513161.160103165,-421511.155899282
urban heat,links,central biomass CHP heat,20.03300345961065,16.495749901091763,22.939813971253926,38.285817628412644,51.04919601194088,5146.932620454018,5153.706277785054,20.03300345961065,21.683632942405204,33.927097236140156,1777.0926206626946,12196.421469928418,12191.25674559522,12183.639702664072
urban heat,links,central biomass HOP,26.077365755422004,24.070435999049998,27.444915358018008,34.551203185555,33.656421003436996,57.592109627669004,65.6665507290219,26.077365755422004,22.871519679968,27.838855914683002,41.700681634835,54.258871574164,5.6430098986456,1.7170497398343003
urban heat,links,central gas CHP heat,18400.944918471494,41039.048173976684,55465.23060286321,57680.91743872997,57655.6233391422,57656.12548917961,57665.21639478565,18400.944918471494,49764.87514088146,57814.187144899224,59425.793028794724,59434.93876141712,59417.75493752021,56246.0744419563
urban heat,links,central gas boiler,86674.74714045161,67574.21277124112,48755.34632737954,27839.458454838346,6506.3568012865435,673.0323719844315,1.085417520826241,86674.74714045161,65134.47775677693,49168.785697866224,26006.557272385875,1.4505219963327245,2.745177694211901,1.9867600421436677
urban heat,links,central heat pump,41593.91494323609,35130.84366699482,25852.24791735113,26982.26436659355,33340.85298811999,34580.232705163515,36185.22177297194,41593.91494323609,32894.30443193546,25133.871095272305,37937.85660531681,40733.541194336176,40364.12870951687,40327.96708223736
urban heat,links,central resistive heater,6556.361494207339,13540.696354552563,17385.504940799623,49734.00854605335,70529.56894366918,87354.73589501923,88510.94724368957,6556.361494207339,4701.131682018589,15013.1354510536,101786.13275902158,112704.74340460528,112614.64106284502,112670.63469000325
urban heat,links,central water tanks charger,-52029.76149644259,-62229.60592625691,-71142.0611651459,-80318.88467718469,-98384.73160662189,-114162.06171081892,-114510.11719790658,-52029.76149644259,-67491.1127349197,-69913.6052109878,-131653.8102614227,-145885.6410204401,-142855.33407207267,-144137.1702192499
urban heat,links,central water tanks discharger,66938.86796396185,71570.84817079359,74315.76398625418,75762.45972349704,74246.43444968954,63839.83899980251,57751.981943606195,66938.86796396185,76027.79032789645,74561.52692482425,82279.75957332217,76494.73121468199,68962.52688404373,61590.232776140925
urban heat,loads,urban heat,-149724.64560642003,-135438.226720203,-121151.80783398601,-106865.38894776901,-92578.97006155201,-78292.55117533503,-64006.13228911801,-149724.64560642003,-135438.226720203,-121151.80783398601,-106865.38894776901,-92578.97006155201,-78292.55117533503,-64006.13228911801
