scenario,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,biomass EOP,-39977.475552781616,-42823.003788806665,-46547.64926478944,-41651.21967265681,-68101.23384974197,-127857.81099238593,-102806.68351192054,-39977.475552781616,-42306.71576198552,-48834.015193629144,-89252.45338243357,-128257.89538106642,-10538.059854461604,-10886.408975145416
links,central biomass CHP electric,-92973.56780854391,-124211.0978911994,-133703.45333608167,-158384.1839422383,-270967.7715726466,-25338975.327205196,-20779812.39468267,-92973.56780854391,-112109.58603726787,-123690.01859208952,-14849847.01542256,-49466660.57902428,-33198455.69909422,-4058844.8140346217
links,central biomass CHP heat,38428.688944139416,56941.184059533516,61172.32255990417,56203.41553458387,120713.27014327346,15757744.154633064,13944250.513546845,38428.688944139416,49794.71840416606,56725.14194845009,8460848.214842448,31633731.593476217,23329267.82080306,2822622.506849115
links,central biomass HOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,central gas CHP electric,-119791870.6500643,-250779425.89266497,-291274425.355485,-163463358.83210525,-95297006.94283305,-39646236.288933545,-21623057.991414826,-119791870.6500643,-337964027.6337359,-323390852.1947708,-82552323.87913604,-27128935.092749085,-33619923.55396445,-41883293.49727849
links,central gas CHP heat,91842725.90569547,167235064.5514641,167167588.14791593,111268235.76131788,65202916.664167374,23434783.715086624,9621286.289015118,91842725.90569547,181636837.7744253,174670635.27867877,56124777.39299381,10269587.860274956,16797266.25511517,22325700.445380557
links,central gas boiler,-1802.3540649341667,-1450.0599128154809,-855.6519351296283,-444.1262923674567,-225.19007234057972,-16.03191047764517,-5.843056122932964,-1802.3540649341667,-1612.3980499748686,-944.5248767966805,-362.21844609184836,-10.0373212361676,-15.70892041504078,-22.215507243728837
links,central heat pump,115786068.08690985,75435377.83739881,61510406.30028997,78166052.83124374,95081401.19199209,91410192.41236593,84673566.53152975,115786068.08690985,67751210.1288095,59075210.02548383,97367962.21772408,94587776.93804224,85665099.4735726,82765607.02750316
links,central resistive heater,-13127.37400635317,-49142.65185101183,-175454.99691461198,-737283.2956447284,-1053048.1238866702,-1184217.4261894356,-1084019.576443057,-13127.37400635317,-15084.57595233234,-125599.0587665455,-1533650.1536208778,-1617986.041935558,-1301386.9170937517,-1096045.29040725
links,central water tanks charger,-2419926.1455922974,-4722564.4787398325,-6029273.416010534,-8455408.539515276,-11866341.169656135,-13855008.747732056,-13168330.094682166,-2419926.1455922974,-5032375.099746859,-5862533.114430489,-15372635.226376012,-17036267.096589737,-14419278.125790551,-13578647.168346493
links,central water tanks discharger,-2143483.421648863,-4186608.9477561293,-5307125.007264895,-7380504.173304366,-10093455.050149731,-11427398.871075645,-10676476.355191704,-2143483.421648863,-4465791.719782339,-5175820.55202085,-12977101.497944998,-13834160.046862587,-11542511.915887956,-11137230.29301861
links,coal,-914837806.7232095,-587184445.0372878,-47224406.86907315,-9415982.27278839,-4482394.961636048,-4385.581631060102,-1815.1748126240745,-914837806.7232095,-670776460.7485949,-166000850.99148247,-4422769.858081138,-1940166.4818457107,-3936808.493936063,-12634967.857316902
links,cooling pump,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305,46989393.38492305
links,decentral gas boiler,-50221239.057626255,-36861491.55811678,-23837953.04753693,-14222356.288251184,-6902893.123474605,-3219298.52893014,-992390.5223963108,-50221239.057626255,-37271843.64147346,-24705617.883695923,-8390349.47595686,-1960224.2093328577,-1055253.6169108336,-308371.8412485095
links,decentral heat pump,1006267244.6019158,950919167.9404813,915749109.3714674,976494025.4483871,1031556281.6319797,987792990.9490821,922296836.8913692,1006267244.6019158,942733894.3369735,905030980.8651569,1189440775.4188132,1255869428.7949052,1146710678.3593776,1020049887.7832929
links,decentral resistive heater,-1381552.1627997847,-2138295.0749023715,-9229768.337506978,-13836257.719278967,-13741385.14287677,-12367302.491976697,-10844546.120960927,-1381552.1627997847,-1716305.7373727802,-6085824.509196363,-15154195.911633879,-11060625.290839382,-4419362.513422969,-1808264.1539164486
links,lignite,-442227728.9545596,-329650089.0424464,-92255358.20048352,-2139380.1092259353,-542763.8431266457,-3733.276532377151,-1535.7696028687178,-442227728.9545596,-334627521.58315986,-176959109.35290715,-1513900.0284016607,-1806.279886081437,-1323160.7286010727,-9781140.146622045
links,nuclear,-1432650922.9872148,-608594631.5910058,-179452022.440658,-155066383.20020247,-108423685.22474843,-44416319.03174007,-405211.136535132,-1432650922.9872148,-612734185.3302081,-182067169.59227377,-136282217.39419344,-105744844.13475648,-43918085.38666339,-299248.78131221776
links,oil,-157308.503043299,-256290.52098309298,-245228.38904396715,-480693.1240406239,-649065.8368028129,-3348.2046103092616,-1545.4344032117042,-157308.503043299,-251557.73595240831,-270162.47902978974,-310902.0595448571,-337221.9921843798,-3798.5526294429596,-3969.4259427704283
links,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,water tanks charger,-307441.80238663603,-502722.5227197653,-2653167.1403815774,-11641642.545550372,-9045107.435590433,-2442216.2572031845,-1114627.9296793586,-307441.80238663603,-408588.8500459633,-2054727.0490706572,-8690574.730710402,-1327996.933909944,-342271.2303471014,-682702.1240473146
links,water tanks discharger,-273302.58939504623,-448507.7958061262,-2383666.352635829,-10473175.849783964,-8136381.416273084,-2194848.7727105524,-1000394.7573377462,-273302.58939504623,-363672.8404404855,-1845065.7550260157,-7817353.805142031,-1192442.6778685416,-305381.17634269607,-611178.7512060325
loads,cooling,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394,-70484090.07738394
loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
loads,heat,-3082288817.6537013,-2822162093.725696,-2562035369.7976966,-2301908645.869693,-2041781921.9416876,-1781655198.013677,-1521528474.0856664,-3082288817.6537013,-2822162093.725696,-2562035369.7976966,-2301908645.869693,-2041781921.9416876,-1781655198.013677,-1521528474.0856664
loads,urban heat,-479991515.0050927,-438002123.61254704,-396012732.2200007,-354023340.8274545,-312033949.4349079,-270044558.0423616,-228055166.64981538,-479991515.0050927,-438002123.61254704,-396012732.2200007,-354023340.8274545,-312033949.4349079,-270044558.0423616,-228055166.64981538
storage_units,PHS,-3225988.026221189,-5150027.035338727,-21440806.531840805,-17205414.065770034,-14545581.725370325,-14670442.579633463,-14582194.89748997,-3225988.026221189,-3952861.7504113354,-13911797.520592248,-15605960.160979409,-14432631.873017464,-12246683.641742406,-12330963.48689086
storage_units,hydro,316117069.00231135,316118649.9720153,316117767.75554985,316124932.37200135,316116278.9339534,316123677.1350916,316133933.1242126,316117069.00231135,316116630.2484439,316114595.72062445,316063237.0671052,316135381.3135174,316139717.61578935,316132020.8679674
stores,H2 Store tank,-7.678863165987149e-11,3.050722556519059e-10,1.9850266395893268e-10,-8.631837258854524e-11,1.3691782985159051e-09,-5.123496433562984e-10,6.050436869049899e-10,-7.678863165987149e-11,-3.2970332193571483e-10,-3.559875011958924e-10,-1.8000246224114669e-09,-2.0123633614511915e-09,3.0671021971099763e-09,-5.947186363167156e-10
stores,H2 Store underground,-7.181215344598257e-11,-9.984135740381817e-11,-3.197021536394118e-10,-1.2929665116345745e-09,6.714547806652149e-10,-1.1119698328787564e-07,-1.0079624281900124e-06,-7.181215344598257e-11,1.178145428437638e-10,-1.8554691116889899e-10,1.355822065729484e-09,8.401062152607608e-07,1.2145580008393608e-06,-1.9893871172627087e-07
stores,battery,-6.526664625416956e-12,-9.762715103694974e-08,-4.836991610163155e-07,-4.194448492256253e-06,-2.434321873738543e-06,6.33001560623736e-06,-2.4112974913396285e-06,-6.526664625416956e-12,6.616128339631544e-09,-2.0647078033397825e-07,-6.937754239100258e-06,5.7601517459808516e-06,1.4666357208649797e-05,-8.196979092281453e-06
stores,central water tank,-344525.49262942065,-637030.1851351782,-1192240.8352594373,-2293645.8213010826,-5862539.249391646,-10421111.513557164,-11750221.818658609,-344525.49262942065,-633495.0845665452,-1004622.6100917727,-8582861.938573401,-14984818.523337532,-14348399.600391936,-10835537.738696113
stores,coal store,1365429562.273449,876394694.085504,70484189.3568257,14053704.884758787,6690141.733785133,6545.644225462841,2709.2161382448885,1365429562.273449,1001158896.6396945,247762464.1663918,6601149.041912155,2895770.868426433,5875833.573038909,18858160.98107001
stores,gas store,3564556571.834324,3360244711.7808065,2902343542.6922216,1636200537.7496974,777095951.8086442,358293104.98955405,-10336.160797499586,3564556571.834324,3719366045.4242973,2942055250.3274846,789972013.4373392,-5556082.434533533,-13831260.674589243,-61103263.018800184
stores,lignite store,660041386.4993432,492015058.27230793,137694564.4783334,3193104.640635724,810095.2882487256,5572.054525936045,2292.1934371174902,660041386.4993432,499444062.0644175,264118073.66105574,2259552.281196517,2695.9401284797573,1974866.7591060787,14598716.636749316
stores,nuclear store,2138284959.6824086,908350196.4044869,267838839.46366838,231442362.98537666,161826395.85783353,66293013.480209045,604792.7410972118,2138284959.6824086,914528634.8212059,271742044.16757303,203406294.6181989,157828125.57426354,65549381.17412448,446639.9721077876
stores,oil store,249696.0365766652,406810.35076681414,389251.41118090146,763004.9587946414,1030263.2330203349,5314.610492554383,2453.0704812884187,249696.0365766652,399297.99357525085,428829.3317933168,493495.33261088474,535273.0034672688,6029.448618163416,6300.676099635599
stores,solid biomass store,296783.2931283106,367263.7185033598,398065.566145056,449161.1556592823,771276.3792942611,55383769.17985757,45921310.52629219,296783.2931283106,338069.43275592016,381583.4974450169,32183523.88314977,108276526.21365951,73430721.72460948,8987778.75738163
stores,water tank,-33989.89887955272,-39488.57308379569,-41889.65855053283,-43041.76376965035,-42183.93625189803,-31493.451348997107,-27727.341939221446,-33989.89887955272,-40630.25669136458,-41934.71001821639,-41893.831247449045,-27570.15366569457,-26654.671046301624,-32557.8038991291
