scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
electricity,links,battery discharger,1437084.583891543,2894880.837616375,19739869.775550008,370803663.0787229,649824128.4317143,719372850.974572,795687189.2762402,1437084.583891543,2546276.0185425966,19685577.03520186,566594190.8268163,730569845.6398017,695937941.8676845,674685158.0352892
electricity,links,biomass EOP,17877.04767845083,19149.50531221605,20815.08483765548,18625.509231332806,30453.373747569116,57175.20057401915,45972.88741705279,17877.04767845083,18918.632663463868,21837.497387599702,39911.73385697818,57354.10951193851,4712.38856009933,4868.162624196725
electricity,links,central biomass CHP electric,81788.77769623804,109268.40942308512,117618.82737083879,139330.4475281345,238370.14491729083,22290677.543481324,18279985.33968328,81788.77769623804,98622.71854406269,108810.0163554474,13063399.254168674,43515784.118389785,29204656.51724832,3570562.7311432455
electricity,links,central gas CHP electric,105380818.54178558,220610472.40181872,256233892.98189306,143798593.85982206,83832705.35572517,34876764.25417443,19021787.857109293,105380818.54178558,297306701.00110674,284486689.52472216,72621217.24705967,23865303.803395938,29575421.472284403,36844701.79835765
electricity,links,central heat pump,-52833160.990681976,-35503174.353188746,-29297291.625170697,-35841014.59230943,-42626939.29878023,-40467621.26522101,-37553456.95696254,-52833160.990681976,-32142743.915046964,-28119027.79765523,-43649980.83938123,-41913535.8496254,-37203949.30454261,-35763077.72389037
electricity,links,central resistive heater,-1023640.4257806842,-4598626.800504309,-16957203.953658428,-72962565.78962192,-103629367.26278675,-117229389.39658925,-107687470.51479486,-1023640.4257806842,-1217656.0694717807,-12031106.55349377,-151705867.98953384,-161146231.50352028,-129717267.82967293,-109137789.49334523
electricity,links,coal,450591755.55023974,289210249.0482162,23259782.487752523,4637722.6119703995,2207746.772149086,2160.062594402739,894.0413256208134,450591755.55023974,330382435.89109945,81761613.17490932,2178379.183831018,955604.3865807222,1939025.0791028452,6223193.123753107
electricity,links,cooling pump,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535,-23494696.692461535
electricity,links,decentral heat pump,-440384051.75792354,-415393686.8392419,-400239570.0721934,-424563224.7719453,-450488269.0614801,-432902030.06239325,-405527871.86461574,-440384051.75792354,-411195089.8407925,-395600615.7979065,-521583408.8781047,-560194590.0451335,-512480670.99395627,-456003016.27002877
electricity,links,decentral resistive heater,-13815521.62799773,-21382950.749023933,-92297683.37506653,-138362577.19278798,-137413851.4287685,-123673024.91976905,-108445461.20961401,-13815521.62799773,-17163057.373728193,-60858245.09196461,-151541959.11633727,-110606252.90839262,-44193625.13423083,-18082641.53916442
electricity,links,lignite,217813657.5447835,162364969.2298615,45439206.277849875,1053724.5314097907,267331.44512207975,1838.7779935588949,756.4238342487718,217813657.5447835,164816540.48125756,87158964.30814856,745652.2527948557,889.6602423983202,651706.0305050057,4817576.490127276
electricity,links,nuclear,705634036.6951939,299755564.81348133,88386817.02301039,76375979.78517419,53402710.633085124,21876694.448468983,199581.60456207985,705634036.6951939,301794449.49099773,89674874.57529922,67124077.22400546,52083281.439507,21631295.78746109,147391.19079556974
electricity,links,oil,92387.53353336622,150519.82978372113,144023.02213693433,282311.83475401794,381197.39621752186,1966.4058822451204,907.6360780767144,92387.53353336622,147740.25762284262,158666.85276352728,182593.27306602764,198051.01128288874,2230.895988720456,2331.250156865169
electricity,links,transmission lines,-127351212.20109324,-128818872.43688042,-43138327.539213486,-44872577.11278745,-40339088.184540994,-29887888.081073057,-15590170.011264836,-127351212.20109324,-140037550.69367415,-68963190.63031739,-43824674.68732287,-13000080.048361879,-7246595.357135436,8569481.706049688
electricity,loads,electricity,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254,-2851391291.3077254
electricity,storage_units,PHS,-3225988.0262211896,-5150027.035338727,-21440806.531840805,-17205414.065770026,-14545581.725370327,-14670442.579633463,-14582194.897489969,-3225988.0262211896,-3952861.750411336,-13911797.520592248,-15605960.160979407,-14432631.873017464,-12246683.641742408,-12330963.48689086
electricity,storage_units,hydro,316117069.00231135,316118649.9720154,316117767.75554985,316124932.3720013,316116278.9339534,316123677.1350916,316133933.1242126,316117069.00231135,316116630.2484439,316114595.72062445,316063237.06710523,316135381.31351733,316139717.61578935,316132020.86796737
heat,links,decentral gas boiler,1623820062.8631804,1437598170.7665641,1168059699.3293495,798483717.3261732,453289981.77482164,254324583.78549045,98246661.71724187,1623820062.8631804,1453601902.0173554,1210575276.3010468,471058192.00731707,128721389.7461877,83365035.73595418,30528812.28359986
heat,links,decentral heat pump,1446651296.359839,1366312854.7797232,1315988679.4436607,1401057250.2203324,1482044550.6934602,1420695021.0114753,1327824708.7559853,1446651296.359839,1353928984.177766,1300631596.6630633,1711024184.2969177,1816064018.8400393,1659191349.3533335,1476052904.0533216
heat,links,decentral resistive heater,12433969.465197945,19244655.67412156,83067915.03755955,124526319.473509,123672466.28589171,111305722.42779236,97600915.0886531,12433969.465197945,15446751.636355404,54772420.58276825,136387763.20470333,99545627.61755328,39774262.620807864,16274377.385247972
heat,links,water tanks charger,-3074418.023866358,-5027225.227197649,-26531671.403815646,-116416425.45550175,-90451074.35590401,-24422162.572031926,-11146279.296793753,-3074418.023866358,-4085888.5004596272,-20547270.49070635,-86905747.3071019,-13279969.33909946,-3422712.303470984,-6827021.240473144
heat,links,water tanks discharger,2459723.304555389,4036570.1622551293,21452997.173721984,94258582.64805561,73227432.74645595,19753638.954395425,9003552.816039836,2459723.304555389,3273055.563964353,16605591.79523453,70356184.24627773,10731984.100816883,2748430.587084254,5500608.760854278
heat,loads,heat,-3082288817.6537013,-2822162093.725696,-2562035369.7976966,-2301908645.869693,-2041781921.9416876,-1781655198.013677,-1521528474.0856664,-3082288817.6537013,-2822162093.725696,-2562035369.7976966,-2301908645.869693,-2041781921.9416876,-1781655198.013677,-1521528474.0856664
urban heat,links,central biomass CHP heat,56555.42901212972,83800.23314421912,90027.1916919344,82714.46059806683,177653.49190896837,23190642.34078071,20521727.17088027,56555.42901212972,73282.79312311231,83482.28437696423,12451814.353919078,46555303.0998329,34333639.434389465,4154048.217626995
urban heat,links,central biomass HOP,47198.68190846614,46822.05985277715,51958.53373938667,65166.95957681784,107356.81935956614,137206.22542311592,135946.26245391028,47198.68190846614,44352.057438775155,53084.64724288005,157742.05883415282,187616.3763094697,8730.249957256869,11958.283320353976
urban heat,links,central gas CHP heat,135164766.42724976,246119528.962532,246020224.0667441,163753252.62986404,95959009.430284,34488926.97691991,14159628.878173187,135164766.42724976,267314591.4416073,257062444.372395,82598728.99346265,15113733.077385753,24720505.054697767,32856691.221503466
urban heat,links,central gas boiler,180004211.66514072,85815017.6264635,54793453.661562696,22020741.50643065,3329988.3840771643,10980.461669690587,4217.868443973218,180004211.66514072,79609543.61914912,51760682.87315254,4577310.853689019,4858.804400469278,8881.523378398024,15457.490778501611
urban heat,links,central heat pump,168619229.0775918,110938552.19058754,90807697.92546065,114007067.42355317,137708340.49077234,131877813.67758694,122227023.48849227,168619229.0775918,99893954.04385647,87194237.82313906,141017943.05710536,136501312.78766763,122869048.77811521,118528684.75139351
urban heat,links,central resistive heater,1010513.0517743314,4549484.148653294,16781748.956743814,72225282.49397717,102576319.1389001,116045171.97039983,106603450.93835181,1010513.0517743314,1202571.493519448,11905507.494727222,150172217.83591294,159528245.46158466,128415880.91257915,108041744.20293798
urban heat,links,central water tanks charger,-24199261.455922864,-47225644.7873988,-60292734.16010559,-84554085.39515193,-118663411.69656114,-138550087.47732082,-131683300.94682147,-24199261.455922864,-50323750.99746823,-58625331.14430486,-153726352.26375908,-170362670.96589518,-144192781.25790897,-135786471.68346736
urban heat,links,central water tanks discharger,19291350.794840053,37679480.52980624,47764125.06538411,66424537.559738636,90841095.45134896,102846589.83968227,96088287.19672686,19291350.794840053,40192125.47804058,46582384.968187205,116793913.48150524,124507440.42176017,103882607.24298929,100235072.63716808
urban heat,loads,urban heat,-479991515.0050927,-438002123.61254704,-396012732.2200007,-354023340.8274545,-312033949.4349079,-270044558.0423616,-228055166.64981538,-479991515.0050927,-438002123.61254704,-396012732.2200007,-354023340.8274545,-312033949.4349079,-270044558.0423616,-228055166.64981538
