scenario,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
Electrolysis uti,0.3282515639375322,0.17783046574185563,0.2010570486865868,0.2826525638876193,0.3156463392554318,0.38181033283606747,0.42459002546304814,0.3282515639375322,0.15558939660189716,0.19194216087005203,0.31267238376479967,0.4190454572209658,0.4092176462675878,0.4048624057684511
Electrolysis capacity,5114.518024944999,5117.999954378,5122.736082543998,6563.470170252,25778.565085767,38156.13699639199,96518.85923213998,5114.518024944999,5117.909406461002,5122.098143437999,30550.685843730003,104255.92234353302,104494.45447068999,109628.48455167399
Electrolysis energy,11791136.555190613,6475163.919855326,7348117.8381463885,13202385.26459109,65768190.58507507,113460974.91119553,272363209.14444184,11791136.555190613,5685598.531360145,7015154.347051365,75725382.73419528,298502867.31618285,291397201.5469223,304291330.76801527
Electrolysis expansion,5114.518024944999,3.481929432999891,4.736128166000071,1440.7340877080003,19215.094915514994,12377.571910625002,58362.72223574799,5114.518024944999,3.391381515999967,4.188736977000019,25428.58770029199,73705.236499803,238.53212715699715,5134.030080984
Sabatier uti,0.3710356815181402,0.16087103436390876,0.14925581246164396,0.23931181575839702,0.22173443634496331,0.5353871716138077,0.661919318220853,0.3710356815181402,0.13769375184687868,0.150355270134129,0.2586109587386388,0.6792053653066258,0.6640652956816172,0.6568110402751933
Sabatier capacity,1693.9341737990999,1695.3438307763001,1697.8024270330998,1700.2609442922003,1712.1515634866998,7493.2376881420005,32740.536408853994,1693.9341737990999,1695.6528452672,1697.6001765796998,1699.8401527375,39324.168785104695,39336.91266130589,39577.15009380111
Sabatier energy,3316632.189212054,1442558.10650448,1339655.6173570692,2149010.0233382015,2019956.8127509565,25628310.843500067,118388219.36171651,3316632.189212054,1231923.9657538899,1348855.506863558,2329536.659492318,149854127.18960854,143258975.95537445,140765241.49996978
Sabatier expansion,1693.9341737990999,1.4096569772000223,2.4585962567999857,2.4585172590999704,11.890619194500019,5781.086124655298,25247.298720712,1693.9341737990999,1.7186714681000197,1.9473313124999763,2.239976157800001,37624.32863236721,12.74387620120072,240.2374324951998
oil uti,0.04128036210476459,0.010784848429207511,0.005929162292240587,0.011679204069190713,0.002669097196685064,0.0012062635764012476,7.86653002936716e-05,0.04128036210476459,0.010382821429515587,0.006769746398871855,0.008463215367509483,0.0001878945268668973,0.00015146137738665592,0.000143352617939122
oil capacity,27836.92038077599,27105.620355909996,26883.242233806006,8441.749677091,8238.4063380469,8194.8167790325,8210.947505585,27836.92038077599,27119.028161279,26900.640108914005,7534.643546775,7289.492595415521,7291.0265808624,7311.9386234618
oil energy,1955546.1495176074,480755.83884291723,245971.75177101686,319272.5493473555,66177.73468597596,28423.48383013907,1867.8408078621005,1955546.1495176074,476494.502478275,280878.51486340706,180373.75167229117,2267.060194195593,2308.6570817969387,2247.4438079915585
oil expansion,5987.436839065285,35.501118217812916,28.577877895999706,2231.7787899535456,460.58285599806817,2.2404409856000598,16.130726552500015,5987.436839065285,48.908923586813785,32.567947634999115,1307.2747845295448,418.77524368268854,47.36398544687984,20.9120425994001
battery store energy,16285.420143333004,16293.254735585004,16301.644801065,16678.817119167,16698.941984459998,16705.549392398007,16756.547819583,16285.420143333004,16294.474390772,16309.730746069996,16334.261377584,16346.964640702,16373.799944266002,16404.164415711002
battery expansion,16285.420143333004,7.834592252000334,8.390065479999521,377.1723181020003,20.124865292999743,6.6074079379999375,50.99842718500042,16285.420143333004,9.054247439000164,15.256355297999448,24.53063151400056,12.703263117999768,26.835303564000014,30.364471444999936
H2 store energy,1376403.9901299996,1380064.6510190002,1381264.4094806002,1601052.2705586,12249831.506563801,17563856.468704607,26976423.383063298,1376403.9901299996,1378328.2520066998,1379075.5341625,13979390.591470802,26275802.821483202,26303940.854071304,27236466.825688902
H2 expansion,1376403.9901299996,3660.6608890000134,1199.758461599973,219787.86107800002,10648779.236005204,5314024.962140799,9412566.9143587,1376403.9901299996,1924.2618767000095,747.2821557999632,12600315.057308298,12296412.2300124,28138.032588100083,932525.9716176
water tank store energy,4154266.609048439,4847436.00731981,8775630.775950199,18513941.62693789,42853889.11211586,89844908.94362764,197240146.3373832,4154266.609048439,4386496.36774299,7757834.5831276905,40130405.64596929,163562816.88266972,167603536.14648902,172787216.72581717
water tank expansion,4154266.609048439,693169.3982713701,3928194.7686303896,9738310.85098769,24339947.48517798,46991019.83151179,107395237.39375561,4154266.609048439,232229.75869455005,3371338.2153846994,32372571.062841587,123432411.23670042,4040719.2638193453,5183680.579328099
transmission volume,43.28019415400695,50.71442146185379,109.05952746321556,178.36308871411293,223.69740376512553,253.359784092462,307.08931082825313,43.28019415400695,42.8288371700241,92.78252496720589,227.80360491751807,296.8554301713107,286.5669373363557,304.0759755740509
co2_price,18.8786386616,43.142266551,69.4650707846,96.2697684603,199.718369914,324.5662907,1251.5248401,18.8786386616,30.0656270491,64.4764147475,201.419454145,1473.38599951,1487.93257815,1331.13082711
