scenario,,,go,go,go,go,go,go,go,wait,wait,wait,wait,wait,wait,wait
links,marginal,resistive heater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,transmission lines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks charger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
links,marginal,water tanks discharger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,capital,PHS,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0,949200000.0
storage_units,capital,hydro,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118,2455118498.1118
storage_units,marginal,PHS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage_units,marginal,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,H2 Store,59114873.83304316,59272094.75666047,59323622.9203364,68763243.67908853,526115333.2737439,754346228.7341136,1158604505.7933342,59114873.83304316,59197518.53538241,59229613.39319639,600397788.006685,1128513706.5805745,1129722200.78597,1169773054.716584
stores,capital,battery,312408374.28273916,312558667.7481256,312719617.0324341,319955033.10924536,320341094.776277,320467846.7761619,321446165.7625693,312408374.28273916,312582064.7799984,312874732.27731687,313345311.153635,313589001.874774,314103792.00521123,314686283.28124815
stores,capital,central water tank,232944548.4443475,270996259.0222274,516935651.28275096,1084847879.2239556,2532405821.650893,5185091072.912462,11176007393.683315,232944548.4443475,245623056.94131905,465693801.3415763,2330853919.0888767,9191418047.84422,9475301803.125324,9854464732.95429
stores,capital,coal store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,gas store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,lignite store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,nuclear store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,oil store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,capital,water tank,539612542.9415373,539980867.5409102,704696676.2941291,1146565160.2012253,1179987469.823722,1184056177.6421273,1204160421.205601,539612542.9415373,539907269.4759705,613082038.2855043,1264005288.745628,1284986327.5645037,1285258321.059478,1292906182.580887
stores,marginal,H2 Store,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,central water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stores,marginal,coal store,5138564364.103143,1652420258.952727,86758884.69793689,22632175.62763498,2220520.5919830203,750104.738513923,31771.680567145206,5138564364.103143,3326129620.643894,144900062.67364976,6096753.765650761,40387.52642140356,40137.81109764986,37736.883441636084
stores,marginal,gas store,41675651355.22216,40345808524.999756,37275866292.6556,31920974299.10016,18041689294.721493,8233478728.267606,-424129.7634301592,41675651355.22216,41777131958.35885,38299166999.63717,18448250107.01332,-509374.35507547273,-509579.6668791686,-512692.8756669754
stores,marginal,lignite store,8567218584.64273,6520589436.214808,2922681526.7161903,499796872.1062112,23470787.13635809,5941232.810958878,11671.415152327889,8567218584.64273,7824018184.128572,3857709903.4680033,16949465.15691936,14640.074315858903,14594.216348366428,13855.220874249437
stores,marginal,nuclear store,3323117636.436759,3193912367.902052,2753154658.395818,2348723042.8611193,2254688967.6694574,2150694826.2078075,123681396.59723689,3323117636.436759,3248023371.151065,2780587842.5840573,2234998800.6005964,2266959495.8426185,2266410615.2653513,117469294.41109157
stores,marginal,oil store,248797220.04040822,61164864.992737554,31294116.001401648,40619917.21976539,8419559.12035317,3616219.3168115895,237638.7796262214,248797220.04040822,60622710.238966286,35735180.008067064,22948314.462123554,288430.0501521108,293722.27503777854,285934.3267164834
stores,marginal,water tank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
